Name,Elo,WinStreak,LastFight
Victoria Dudakova,1136.5138720708394,0,2025-01-11
Jin Soo Son,1136.4875897621296,0,2019-07-20
Abdul-Kareem Al-Selwady,1136.4809579071637,0,2024-03-02
Luis Henrique,1136.443241148792,0,2018-09-22
Yoislandy Izquierdo,1136.4112111466902,0,2012-07-07
David Mitchell,1136.327338564627,0,2013-10-09
Dave Menne,1136.2875706933248,0,2006-12-13
Josh Sampo,1136.2673155124037,0,2015-05-23
Leo Kuntz,1136.134071792663,0,2015-11-28
Ulysses Gomez,1135.988312147457,0,2013-02-16
Pawel Pawlak,1135.897582409726,0,2015-07-18
Ross Pointon,1135.8417669882201,0,2007-01-25
Fabrício Camões,1135.7936576213751,0,2014-10-25
Vaughan Lee,1135.7729330206796,0,2015-07-18
Donny Walker,1135.7473244939488,0,2011-09-17
Steve Steinbeiss,1135.677253652599,0,2010-08-01
Lauren Mueller,1135.664722865476,0,2019-10-12
Rin Nakai,1135.6617755400252,0,2016-03-20
Warlley Alves,1135.5411616143954,0,2024-05-18
Bruno Souza,1135.4450469978594,0,2022-03-26
Colin Robinson,1135.420499458089,0,2008-01-19
Tim Williams,1135.4053442460784,0,2018-08-25
Jason Miller,1135.393985004293,0,2012-05-26
Jim Wallhead,1135.2503446600695,0,2017-06-03
Chan-Mi Jeon,1135.170726261894,0,2017-09-23
Roosevelt Roberts,1135.1641700046996,0,2024-09-28
Mike Guymon,1135.149854019477,0,2011-01-22
Brian Houston,1135.0823762116752,0,2014-01-15
A.J. Fletcher,1135.0812779529565,1,2023-02-18
Luis Pajuelo,1135.0706825982604,0,2024-03-23
Ravena Oliveira,1135.0585395134392,0,2023-10-14
Devin Clark,1134.9938849937996,0,2024-02-10
Marcin Prachnio,1134.9748123767079,0,2024-07-27
Vik Grujic,1134.9225820244635,0,2015-05-10
Michael Kuiper,1134.9167771531118,0,2013-10-26
Jack May,1134.8604886059306,0,2014-08-16
Anna Elmose,1134.7338879893277,0,2016-11-19
Seth Baczynski,1134.723821892086,0,2015-04-11
Carlton Minus,1134.7190950316522,0,2020-12-19
Pedro Falcão,1134.6548898012352,0,2025-04-05
Leonardo Augusto Guimarães,1134.5837939420953,0,2016-09-17
Danaa Batgerel,1134.5119218199275,0,2023-04-22
Pat Schilling,1134.5107925746934,0,2012-06-01
Roxanne Modafferi,1134.468623614187,0,2022-02-12
Veronica Macedo,1134.4265131973516,0,2020-03-14
J.C. Cottrell,1134.3929817241308,0,2017-01-28
Te Edwards,1134.3693849047097,0,2019-01-19
Chris Tuchscherer,1134.3599348555138,0,2011-02-27
Nick Penner,1134.3535912456755,0,2012-12-15
Ashkan Mokhtarian,1134.3427130585833,0,2017-11-19
William Macário,1134.2476292356853,0,2015-02-22
Nick Maximov,1134.202280299401,0,2022-10-15
Bristol Marunde,1134.1744474740995,0,2013-08-03
Justin Ledet,1134.1375217621674,0,2020-10-31
Guido Cannetti,1134.1163640646048,0,2023-03-11
Humberto Bandenay,1134.0669762071336,0,2019-08-10
Mike Rio,1133.9774535306155,0,2014-01-25
Anthony Lapsley,1133.9177220135657,0,2014-05-10
Steven Nguyen,1133.6954992162491,0,2024-03-23
Lisa Ellis,1133.6549353866963,0,2015-05-10
Colton Smith,1133.6325132492439,0,2014-06-28
Thomas Gifford,1133.5903183042637,0,2019-10-12
Sheila Gaff,1133.5579541592158,0,2013-08-03
Dashon Johnson,1133.356975410524,0,2014-09-13
Hailey Cowan,1133.226807161587,0,2025-04-12
Nate Mohr,1133.1911038697185,0,2009-01-17
Preston Parsons,1133.1624268307742,0,2025-01-11
Alberto Uda,1133.0590515604354,0,2016-08-20
Tom Speer,1133.0458978885906,0,2008-04-02
Marcos Rosa Mariano,1133.0218731860382,0,2019-09-21
James Bochnovic,1132.9771187600938,0,2018-05-12
Chris Avila,1132.9750522678892,0,2016-11-05
Robert Bryczek,1132.907933839068,0,2024-02-10
Emily Kagan,1132.8990580000323,0,2015-12-10
Richie Vaculik,1132.7272645251594,0,2015-11-15
Rashad Coulter,1132.7163231128432,1,2018-11-24
Xavier Foupa-Pokam,1132.6935047577417,0,2009-05-23
Brendan O'Reilly,1132.485546905632,0,2016-12-03
Kelly Faszholz,1132.3890818933444,0,2016-10-01
Jared Gooden,1132.36077339435,0,2024-10-12
Richardson Moreira,1132.1920407894293,0,2015-01-31
Hernani Perpétuo,1132.1857225123038,0,2014-07-26
Phil Hawes,1132.1652064228472,0,2024-01-13
Shane Howell,1132.1631072345997,0,2015-01-18
Dean Barry,1132.1043316987198,0,2022-04-23
Elias Garcia,1131.9907401509838,0,2018-12-02
Clifford Starks,1131.9265321167056,0,2013-04-20
Assuério Silva,1131.8544146220022,0,2007-04-21
Gaetano Pirrello,1131.7629442002362,0,2021-10-02
Mike Grundy,1131.7349289646518,0,2022-03-19
Jordan Vucenic,1131.6954869997628,0,2025-03-22
Mark Eddiva,1131.6894123268096,0,2016-03-20
Collin Anglin,1131.6874198963744,0,2021-11-13
Leonardo Morales,1131.6760988311933,0,2015-06-06
Chase Gormley,1131.4957054159274,0,2010-03-21
Tom Niinimäki,1131.4777996164655,0,2014-12-20
Raulian Paiva,1131.42827427185,0,2022-06-25
Stephanie Egger,1131.3561644391925,0,2023-12-09
Anshul Jubli,1131.270171367766,0,2025-02-08
T.J. Laramie,1131.2131294223016,0,2022-04-16
Dave Herman,1131.1282704214325,0,2013-07-06
Marcin Bandel,1131.098296343787,0,2015-04-11
Marion Reneau,1131.0730074334228,0,2021-07-17
Roldan Sangcha-An,1131.0017382629337,0,2015-05-16
Pat Barry,1130.9342666401644,0,2013-12-07
Kay Hansen,1130.8184702949397,0,2022-04-09
Kanako Murata,1130.810631480106,0,2023-10-07
Austen Lane,1130.8076453157594,0,2025-03-01
Gabriel Benítez,1130.7994642927326,0,2024-04-27
Jamie Varner,1130.705814302097,0,2014-12-13
Vinny Magalhães,1130.6075267929773,0,2013-08-03
Pete Rodriguez,1130.6070305136536,0,2024-02-03
Sarah Alpar,1130.590745951853,0,2021-09-18
Cortavious Romious,1130.5580897376296,0,2025-04-05
Takenori Sato,1130.396107693358,0,2014-09-20
Sam Stout,1130.3646813598825,0,2015-08-23
Khama Worthy,1130.342474477942,0,2021-10-23
Antônio Dos Santos Jr.,1130.3232504388873,0,2015-06-20
Darko Stošić,1130.288686307795,0,2020-01-25
Jesse Strader,1130.1737411150443,0,2022-02-19
Jorge De Oliveira,1130.0888310832993,0,2015-03-21
Jacob Kilburn,1130.0658828213411,0,2021-01-16
Chris De La Rocha,1130.0206277865057,0,2018-12-15
Guto Inocente,1129.8339201925216,0,2014-11-08
Rhys Mckee,1129.500543358722,1,2025-04-05
Joe Vedepo,1129.4423498554736,0,2009-04-01
Kaan Ofli,1129.3535373532682,0,2025-02-01
Alan Patrick,1129.3352956348228,0,2022-05-14
Kb Bhullar,1129.2835901073295,0,2021-05-01
Ross Pearson,1129.2166597360285,0,2019-03-30
Hayder Hassan,1129.1288798594692,0,2015-12-19
Blake Bilder,1129.0445374776134,0,2024-02-03
Kwan Ho Kwak,1129.013554880604,0,2017-06-17
Kleydson Rodrigues,1128.959458441761,0,2024-05-18
Yoji Anjo,1128.7034705659391,0,2000-12-16
Nikolay Veretennikov,1128.6970512076266,0,2025-02-22
Ryan Macdonald,1128.637763400431,0,2019-09-14
Ali Alqaisi,1128.5372038121882,0,2020-10-11
Allen Crowder,1128.4817709052172,0,2019-06-22
Christian Colombo,1128.4435290059687,0,2017-10-28
Teruto Ishihara,1128.3981837794986,0,2019-02-10
Roman Salazar,1128.3886664665272,0,2015-08-08
Quang Le,1128.2270397194743,0,2024-11-23
Rachael Ostovich,1128.131382694312,0,2020-11-28
Polyana Viana,1128.1101781814375,0,2024-01-20
Anthony Birchak,1128.0906301576442,0,2021-04-17
Cain Carrizosa,1128.0662478641514,0,2015-03-21
Anton Zafir,1127.9999082139577,0,2016-07-08
Wendell Oliveira,1127.9751572188175,0,2015-05-30
Jordan Espinosa,1127.9442372996373,0,2021-03-06
Paulo Thiago,1127.9281374883649,0,2014-09-13
Dan Lauzon,1127.9177351340243,0,2010-05-29
Anthony Ivy,1127.9173233508877,0,2020-09-12
Dakota Bush,1127.9058804316226,0,2022-01-15
Steve Kennedy,1127.8087470921764,0,2015-11-15
Joachim Christensen,1127.7096687169844,0,2017-06-25
Cristina Stanciu,1127.7064256515287,0,2016-07-13
Tom Watson,1127.412028462841,0,2015-08-08
Jason Gilliam,1127.3930592039674,0,2007-07-07
Robert Valentin,1127.3908950756613,0,2025-04-05
Laureano Staropoli,1127.3857025304858,0,2021-10-23
Mike Massenzio,1127.2258372130107,0,2012-05-05
Liana Jojua,1127.1530622738292,0,2021-11-13
Yorgan De Castro,1127.149003997093,0,2021-04-10
Jessin Ayari,1127.1343322386049,0,2020-10-04
Ricky Rainey,1127.1033473495963,0,2018-11-30
Claudio Ribeiro,1126.8871627700505,0,2023-07-29
Sean O'Connell,1126.6699108512214,0,2016-12-09
Andre Soukhamthath,1126.6085519582887,0,2019-08-31
Joseph Sandoval,1126.4571911720052,0,2012-01-20
Matt Van Buren,1126.4396343046426,0,2015-01-18
Cody Donovan,1126.3435098397645,0,2014-07-19
Jessamyn Duke,1126.250981677081,0,2015-07-25
Grigory Popov,1126.080879118964,0,2019-11-09
Dominic Waters,1126.0806899517506,0,2016-05-08
Kamuela Kirk,1126.0593158916654,0,2023-07-08
Edgar García,1125.9894904517441,0,2016-01-02
Jarno Errens,1125.8451976511108,0,2024-08-10
Mandy Böhm,1125.8300492857052,1,2023-05-13
Jordan Griffin,1125.779824080376,0,2021-04-10
Gabriel Miranda,1125.774411440177,0,2025-03-29
Juan Puig,1125.7657681010467,0,2014-11-22
Barb Honchak,1125.3419125518014,0,2018-07-06
Jenel Lausa,1125.339886551524,0,2018-06-23
Austin Lingo,1125.1477743741812,0,2023-07-15
Kris Moutinho,1125.1330763561596,0,2022-03-12
Parker Porter,1125.1311977033522,0,2023-08-26
Brendan Marotte,1125.0469867187692,0,2023-10-14
Josh Fremd,1125.0180462202072,0,2024-07-13
Ben Wall,1124.935169794167,0,2014-05-10
Kyle Stewart,1124.9069201380196,0,2019-07-27
Mitch Raposo,1124.5480802567856,0,2025-04-12
Shana Dobson,1124.5131132458612,0,2021-02-20
Cody East,1124.4241686281741,0,2016-10-01
Josh Haynes,1124.3899054191018,0,2007-04-07
Cesar Arzamendia,1124.3663095646652,0,2016-07-30
Marvin Eastman,1124.299964593795,0,2008-06-21
Syuri Kondo,1124.2173247448757,0,2019-06-22
Pete Sell,1124.1472061440938,0,2009-03-07
Manolo Zecchini,1124.0855528165516,0,2023-09-02
Gilbert Yvel,1123.7855672078151,0,2010-10-23
Chris Dempsey,1123.5974496699864,0,2016-02-27
Brad Imes,1123.5059771330261,0,2007-04-07
Hayisaer Maheshate,1123.4455192233272,0,2023-05-20
Danilo Belluardo,1123.3755878940538,0,2019-09-28
Rodney Wallace,1123.3482392234837,0,2010-08-07
Austin Hubbard,1123.2581911906343,0,2025-03-29
Suman Mokhtarian,1123.0165113388196,0,2019-12-21
Kyle Bochniak,1122.597097238367,0,2019-10-18
José Daniel Medina,1122.2832891746384,0,2025-03-29
Justin Edwards,1122.149877375592,0,2015-06-06
Marc-André Barriault,1122.1133891981028,0,2024-11-02
Gabriel Green,1122.1120501597968,0,2023-05-13
Charlie Brenneman,1122.0706446546858,0,2014-11-08
Mostapha Al-Turk,1122.032965181478,0,2010-04-10
Marcelo Golm,1121.9795381228073,0,2019-04-20
Juliana Miller,1121.6791198146686,0,2023-08-12
Diego Saraiva,1121.4655632970116,0,2007-09-22
Gadzhimurad Antigulov,1121.411906958246,0,2020-10-18
Leomana Martinez,1121.371451495404,0,2023-03-04
Jose Johnson,1121.2798648934158,0,2025-01-11
Tim Hague,1120.7849773639855,0,2011-01-22
Albert Morales,1120.7478305979896,0,2018-02-24
Johnny Eduardo,1120.6697065087935,0,2021-10-02
Charlie Ward,1120.661686686733,0,2017-07-16
Kris Mccray,1120.5657833549028,0,2011-03-26
Micheal Gillmore,1120.4181476502633,0,2022-02-26
Justin Buchholz,1120.066466874125,0,2010-02-06
Markus Perez,1120.0051626647085,0,2021-01-20
Genaro Valdez,1119.709934316404,0,2023-07-15
Charles Byrd,1119.67379812894,0,2020-06-06
Roger Bowling,1119.3568012237645,0,2013-12-14
Norifumi Yamamoto,1119.3531669625536,0,2015-02-28
Edwin Dewees,1119.0716459067405,0,2006-11-11
Mason Jones,1119.0461710302882,0,2022-07-23
Gabe Ruediger,1119.0112536678448,0,2011-02-05
Kurt Holobaugh,1118.8255462493878,0,2025-03-15
Tuco Tokkos,1118.8233369680381,0,2024-12-14
Daniel Teymur,1118.8197319361807,0,2019-12-14
Aalon Cruz,1118.8089911811176,0,2021-03-06
Abu Azaitar,1118.79214790856,0,2023-10-21
Nam Phan,1118.4585720027808,0,2014-03-01
Amanda Cooper,1118.4274175138619,0,2018-11-10
Daniel Jolly,1118.3385785230219,0,2017-02-04
Júnior Albini,1117.868598344881,0,2019-06-29
Eric Spicely,1117.759871174219,0,2019-06-22
Drako Rodriguez,1117.6036012423704,0,2021-08-07
Salim Touahri,1117.534243904862,0,2019-08-03
Yanis Ghemmouri,1117.3786420692809,0,2024-06-29
Kevin Croom,1117.2439069002821,0,2022-04-16
Rafael Alves,1117.229002704519,0,2023-02-25
Cheyanne Vlismas,1117.1896556065994,0,2022-12-17
Oluwale Bamgbose,1117.0395177578023,0,2017-12-16
Dennis Buzukja,1116.958417319261,0,2024-08-24
Choi Seung-Guk,1116.7285346191009,0,2023-02-04
Henry Briones,1116.6233704640103,0,2018-05-19
Brian Kelleher,1116.5767650005248,0,2024-07-20
Herbert Burns,1116.5660559784096,0,2024-08-18
Mallory Martin,1116.3019860740383,0,2021-12-04
Mike Breeden,1116.1973924445506,1,2023-10-21
Mariya Agapova,1116.1845957088567,0,2024-07-13
Álvaro Herrera,1116.1435142521548,0,2018-07-28
Daniel Da Silva,1115.9376056738804,0,2023-03-25
Kim Ji-Yeon,1115.7280279900654,0,2023-05-13
Łukasz Sajewski,1115.7214106146798,0,2016-10-08
Khusein Askhabov,1115.593601064476,0,2023-02-18
Gideon Ray,1115.5272210605744,0,2006-11-11
Phil Baroni,1115.4388512401338,0,2011-01-01
Tank Abbott,1115.3840895832539,0,2003-11-21
Orion Cosce,1115.282297843214,0,2023-05-20
Juan Adams,1115.2526383934294,0,2020-02-08
Maria Oliveira,1115.1173528889353,0,2023-06-10
Julija Stoliarenko,1114.7492016143863,0,2024-02-03
T.J. Brown,1114.444872583205,0,2023-10-14
Jessica Aguilar,1114.2801240669282,0,2019-03-30
Danyelle Wolf,1114.2547262493918,0,2022-09-10
Cristian Quiñonez,1114.2167585837449,0,2024-02-24
Genaro Valdèz,1114.1687115905581,0,2022-12-03
Jeff Hughes,1114.154369328362,0,2020-09-27
Raffael Cerqueira,1114.0694101539639,0,2025-02-22
Mike Rodríguez,1113.9962981141282,0,2021-09-18
Dominique Steele,1113.8155400737128,0,2017-06-11
Victor Rodriguez,1113.737020474173,0,2021-05-22
Steven Koslow,1113.7063342593938,0,2022-12-10
Sabah Homasi,1113.4712897445283,0,2018-01-20
Cole Escovedo,1113.3595341496516,0,2011-11-12
Bec Rawlings,1113.2896663148917,0,2018-04-07
Emily Whitmire,1113.2367489411047,0,2021-09-18
Shane Campbell,1113.1998879087948,0,2016-08-27
Jorge Santiago,1113.0847120444985,0,2013-02-16
Aj Dobson,1113.0846562351605,0,2022-10-22
Rayanne Dos Santos,1112.7665700289817,0,2024-06-08
Gilbert Melendez,1112.7330429446279,0,2019-07-06
Mike Rhodes,1112.7162041213683,0,2014-12-20
Carlos Mota,1112.6641001766018,0,2022-10-29
Erik Silva,1112.5654255852264,0,2024-02-24
Landon Quiñones,1112.5615704863749,0,2024-02-03
Rafaello Oliveira,1112.2728585774066,0,2014-02-22
Joe Riggs,1111.9734486454843,0,2016-02-21
Yi Zha,1111.8732390610785,0,2024-09-07
C.J. Vergara,1111.6146769769246,0,2025-03-29
Alice Ardelean,1111.5824315478974,0,2024-10-19
Iliarde Santos,1111.4582881117115,0,2013-10-09
Braxton Smith,1111.3082537835774,0,2023-05-06
Jesse Butler,1111.2023972376378,0,2024-06-08
Boston Salmon,1111.1965589617091,0,2019-10-18
Brian Camozzi,1111.1766954154205,0,2018-02-18
Antonio Trócoli,1111.1229697216802,0,2024-11-09
Tonya Evinger,1110.8128009479194,0,2019-06-01
Andy Enz,1110.7419927540595,0,2015-01-31
Mickey Gall,1110.7387304733277,0,2024-11-16
Estevan Payan,1110.6123695051513,0,2014-04-19
Viktor Pešta,1110.5965867179477,0,2017-01-15
Connor Matthews,1110.5702989589386,0,2025-02-15
Ryan Jensen,1110.460308814136,0,2011-04-30
Jason Reinhardt,1110.242210240873,0,2011-08-14
Duško Todorović,1110.201091241597,0,2024-11-09
Forrest Petz,1109.9393497115393,0,2010-09-15
Tristan Connelly,1109.8850554171297,0,2022-04-30
Garreth Mclellan,1109.7775576558868,0,2017-03-11
Michal Figlak,1109.7240552524706,0,2022-09-03
Ruan Potts,1109.7089027899606,0,2015-02-28
Jung Da-Un,1109.6751496674183,0,2023-09-10
Tamires Vidal,1109.6481464891087,0,2024-10-19
Hector Aldana,1109.6325719365386,0,2019-10-12
Timothy Cuamba,1109.5465715019682,0,2024-06-15
Justin Jaynes,1109.409165498916,0,2021-06-26
Josh Quinlan,1109.35742261905,0,2024-06-15
Victor Altamirano,1109.2773341472255,0,2024-09-28
Mohammad Yahya,1109.0137103554428,0,2024-08-03
Kaynan Kruschewsky,1108.734351869491,0,2024-07-20
Cynthia Calvillo,1108.7147170377098,0,2023-04-08
Jeremy Larsen,1108.7009746580047,0,2013-10-19
Darrell Montague,1108.647791182725,0,2015-07-12
Jocelyn Jones-Lybarger,1108.1294401624011,0,2017-01-15
Kiefer Crosbie,1108.029565749439,0,2024-07-27
Lucas Alexander,1107.7273203380878,0,2025-02-01
Alex Chambers,1107.7232476469992,0,2018-09-22
Askar Mozharov,1107.6546675325083,0,2022-06-04
Brad Pickett,1107.5048542847826,0,2017-03-18
Garett Whiteley,1107.4044829128366,0,2014-12-13
William Knight,1107.3015787291306,0,2023-02-18
Joe Doerksen,1107.240587343358,0,2010-12-11
Zhumabek Tursyn,1107.2193541112897,0,2014-11-08
Angela Magaña,1107.186375727631,0,2017-12-02
Márcio Alexandre Jr.,1107.1612660229534,0,2015-12-12
Kyle Daukaus,1107.1498150445916,0,2022-12-03
Dan Moret,1107.091849937932,0,2019-06-29
Sarah Moras,1106.954151790592,0,2021-01-16
André Fialho,1106.857532330471,0,2023-09-23
Daniel Pineda,1106.656646901238,0,2024-10-19
Ryan Benoit,1106.6234553788763,0,2021-07-31
Marnic Mann,1106.44746203129,0,2024-04-27
Omar Morales,1106.3644933196244,0,2023-03-18
Liang Na,1106.2975514565899,0,2024-04-27
Damacio Page,1106.2910705606391,0,2012-07-11
Joshua Weems,1106.2309741538736,0,2022-10-29
Lando Vannata,1106.1402124902265,0,2023-04-15
Bojan Mihajlović,1106.1242932321784,0,2017-09-02
Deron Winn,1105.9921064627435,0,2022-06-18
Pat Healy,1105.6818867862485,0,2014-07-16
Jesse Forbes,1105.678966568403,0,2010-05-29
Jessica Penne,1104.5948661874368,0,2024-10-19
Tiki Ghosn,1104.4943816699615,0,2004-04-02
Jake Lindsey,1104.4861744995324,0,2015-03-14
Michelle Waterson-Gomez,1104.1995106512231,0,2024-06-29
Zelim Imadaev,1103.7508680620779,0,2020-09-05
Darrick Minner,1103.4145516166298,0,2022-11-05
Jordan Williams,1103.064626374645,0,2021-11-06
Scott Jorgensen,1103.0083415082076,0,2015-11-21
Bobby Nash,1102.7825251017848,0,2017-11-25
Charalampos Grigoriou,1101.3053579731618,0,2024-08-10
Val Woodburn,1101.0734485014407,0,2024-02-17
Dylan Budka,1100.841437058499,0,2025-02-15
Victor Martinez,1100.6870932631753,0,2024-05-18
Wuliji Buren,1100.3994112054984,0,2019-02-10
Carl Deaton Iii,1100.2607867530535,0,2023-07-15
Jared Hamman,1100.2311573351838,0,2013-08-31
Antônio Arroyo,1100.1795835089858,0,2021-09-18
Wellington Turman,1099.6980858730496,0,2023-12-02
Seung Woo Choi,1099.0918797445454,0,2022-11-12
Felice Herrig,1099.0547416989955,0,2022-06-04
Steven Peterson,1098.5590028572603,0,2023-03-25
Nick Aguirre,1098.4608556700598,0,2023-11-18
Elvis Sinosic,1098.3415869695218,0,2007-04-21
John Phillips,1098.0618636936545,0,2020-10-18
Mark De La Rosa,1098.0530201616111,0,2020-06-13
Ihor Potieria,1098.0143258814,0,2025-01-11
Joby Sanchez,1097.8918122129112,0,2018-11-10
Anthony Perosh,1097.7520256925418,0,2015-11-15
Leonard Garcia,1097.7324951679911,0,2013-04-27
Will Campuzano,1097.1331160046038,0,2014-03-15
Saimon Oliveira,1097.1285514043877,0,2025-03-29
Poliana Botelho,1096.9606898270733,0,2022-06-04
Seth Petruzelli,1096.798533518917,0,2010-11-13
Ricardo Funch,1096.7089481529822,0,2012-06-22
Hu Yaozong,1096.4486635461406,0,2021-10-30
Johnny Muñoz Jr.,1096.4058815754622,0,2023-10-07
Mara Romero Borella,1095.953349756732,0,2020-09-19
Mizuto Hirota,1095.9050648915404,0,2018-12-02
Henrique Da Silva,1095.8891319130869,0,2017-09-23
Jay Hieron,1095.8097775986582,0,2013-02-02
Kalindra Faria,1095.6585502455566,0,2018-08-25
Keith Wisniewski,1095.4389429757052,0,2013-09-04
Mike Santiago,1095.3704951256218,0,2018-06-09
Roque Martinez,1095.2984068146156,0,2021-06-19
Don Shainis,1095.141330679848,0,2023-02-12
Danny Chavez,1094.3316430976672,0,2022-06-18
Steve Cantwell,1094.043955934686,0,2012-02-26
Luan Lacerda,1094.026860896791,0,2023-06-03
Matt Grice,1093.6496683319976,0,2013-02-23
Rolando Bedoya,1093.605429869401,0,2024-08-03
John Alessio,1093.587641780309,0,2012-07-07
Damian Grabowski,1093.5288721942259,0,2017-07-22
Vince Morales,1093.4844300529787,0,2025-03-29
Thibault Gouti,1093.2839657129582,0,2018-10-27
Tucker Lutz,1092.5289950113122,0,2023-07-15
Dmitry Smolyakov,1092.1256828508501,0,2019-04-27
James Llontop,1091.9516178727483,0,2024-11-16
Montserrat Ruiz,1091.8347034191536,0,2023-11-04
Yohan Lainesse,1091.7180394840868,0,2024-01-20
Joseph Holmes,1091.1202883937917,0,2023-05-06
Takanori Gomi,1091.0939821704449,0,2017-09-23
Łukasz Brzeski,1091.0803415517662,0,2024-12-07
Terrence Mitchell,1091.0513839906498,0,2023-09-16
Fabio Cherant,1090.1847049414068,0,2022-02-12
Andrea Lee,1090.1030579495643,0,2025-03-01
Bobby Voelker,1089.8773764905716,0,2014-06-07
Nick Fiore,1089.7566488397297,0,2023-05-20
Zac Pauga,1089.6813401581505,0,2024-02-10
Vinicius Salvador,1089.4151905554822,0,2024-05-18
Shanna Young,1089.2491747746699,0,2022-11-05
Yusaku Kinoshita,1089.1974084141139,0,2023-08-26
Alex Da Silva Coelho,1089.1641504117024,0,2022-06-04
Misha Cirkunov,1088.8984851763228,0,2022-10-15
Phillipe Nover,1088.6313634081653,0,2017-02-11
Cortney Casey,1088.568445034543,0,2022-07-09
Felipe Colares,1088.4014641270046,0,2022-05-21
Darrius Flowers,1087.918764661144,0,2024-07-13
Gian Villante,1087.8609419610539,0,2021-11-06
Aleksa Camur,1087.1298663914924,0,2023-08-05
Liudvik Sholinian,1087.044781176414,0,2022-11-05
Igor Pokrajac,1086.7478420638533,0,2016-04-10
Brogan Walker,1086.6352200820081,0,2023-04-22
Mateus Mendonça,1086.5159745520787,0,2024-02-24
Alex Reyes,1086.0285192954102,0,2024-08-18
Michihiro Omigawa,1085.9416256913914,0,2012-08-04
Caio Machado,1085.8558338547766,0,2024-11-02
Victoria Leonardo,1085.8348529526652,0,2024-08-24
Josh Grispi,1085.2874734888735,0,2013-02-16
Silvana Gómez Juárez,1084.8973354296174,0,2022-11-12
Juancamilo Ronderos,1084.5387837143332,0,2023-02-18
Hannah Cifers,1083.8520193300974,0,2020-08-29
Lina Länsberg,1082.2874419452776,0,2023-02-18
Louis Cosce,1081.8581950989278,0,2022-09-17
Dwight Grant,1081.4143101846553,0,2022-07-16
Gadzhi Omargadzhiev,1081.1038857856993,0,2022-10-22
Julian Marquez,1081.0749916111558,0,2025-03-01
Khadis Ibragimov,1080.8225146246937,0,2020-09-27
Terrion Ware,1079.913569252755,0,2018-09-15
Karl Roberson,1079.6484142438762,0,2022-07-09
Diana Belbiţă,1079.1257323103605,0,2025-04-05
Takashi Sato,1078.6954102350737,0,2023-05-20
Andy Ogle,1078.6442333878945,0,2015-01-24
Mitch Clarke,1077.865235245367,0,2017-09-09
Carlos Candelario,1077.495224114049,0,2022-11-05
Hannah Goldy,1077.4087693488634,0,2023-09-23
Anthony Hamilton,1076.446365319455,0,2017-11-19
Zarah Fairn,1075.9466751825041,0,2023-09-02
Denys Bondar,1075.7511870992587,0,2024-02-24
Naoyuki Kotani,1075.4294605197904,0,2015-09-27
Louis Smolka,1074.9134912704942,0,2022-05-14
Dequan Townsend,1074.8974018898718,0,2020-10-04
Tafon Nchukwi,1074.6121628488172,0,2023-08-12
Jodie Esquibel,1074.3963002646497,0,2019-08-17
Randy Costa,1074.0545363975334,0,2022-10-01
Jessica Eye,1073.750346863882,0,2022-07-02
Trevin Jones,1073.601548786386,0,2023-03-04
Andreas Michailidis,1073.0375292631988,0,2022-06-04
Jessica-Rose Clark,1073.0337983989107,0,2023-05-13
Malcolm Gordon,1072.7822339655665,0,2024-01-20
Martin Day,1071.8095152231983,0,2021-02-06
Charles Rosa,1071.1863237609944,0,2022-07-23
Gloria De Paula,1070.698525588933,0,2022-06-18
Mike Mathetha,1070.1528318806236,0,2023-09-10
Maki Pitolo,1069.8203627090359,0,2021-12-04
Cameron Vancamp,1068.880523645081,0,2022-09-17
Josh Parisian,1068.7018532268546,0,2024-03-09
Journey Newson,1068.5248285307139,0,2023-04-29
Dustin Pague,1067.0565188326505,0,2013-10-19
Jason Witt,1066.660415540613,0,2022-08-13
Mike Jackson,1066.3871188896194,0,2022-10-15
Kailin Curran,1065.1024110815836,0,2017-11-25
Khalid Taha,1064.983794163444,0,2022-09-03
Ashlee Evans-Smith,1063.7826997692807,0,2023-07-15
Eddie Wineland,1063.433980088607,0,2022-06-18
Cameron Else,1061.5353464062603,0,2022-04-23
Miranda Granger,1061.4153549053053,0,2022-08-06
Erick Gonzalez,1060.9697934096923,0,2023-02-25
Sean Soriano,1060.1825658742148,0,2021-11-20
Alessio Di Chirico,1060.1757531568885,0,2022-09-03
Jake Collier,1059.5961734588325,0,2023-09-23
Zarrukh Adashev,1058.8240102113643,0,2022-06-04
Marcelo Rojo,1057.5919953119069,0,2022-12-03
Denis Tiuliulin,1056.0595648823955,0,2024-08-03
Josh Burkman,1055.4760743739862,0,2018-02-18
Istela Nunes,1055.132530299193,0,2025-04-05
Vinicius Moreira,1053.5749462710664,0,2021-01-20
Anton Turkalj,1053.2027862514299,0,2024-03-30
Shane Young,1052.571440615414,0,2023-09-10
Darian Weeks,1052.3633296295693,0,2022-09-10
Jerome Rivera,1052.017150166778,0,2021-07-10
Lucie Pudilová,1051.7972613457757,0,2024-07-20
Ramona Pascual,1051.4844417986703,0,2022-11-05
Shannon Ross,1050.6888452100497,0,2023-12-09
Na Liang,1050.6108415659692,0,2022-06-12
Jay Perrin,1050.1403283897505,0,2022-12-10
Charlie Ontiveros,1049.0352933858965,0,2022-08-13
Fernie Garcia,1048.1915163731696,0,2024-02-10
Kevin Natividad,1047.5857183515182,0,2022-11-19
Alan Baudot,1045.6573871684318,0,2022-06-25
