,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
112,157,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Randy Couture,def,Maurice Smith,MD,Decision (majority),1.0,21:00,1260.0,False,3,1248.9723855092177,1251.9239678722856,2.0,1272.627159024596,1228.9631840479965,45.534743962001784,3.0,3.0
113,158,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Kazushi Sakuraba,def,Marcus Silveira,SUB,Submission (armbar),1.0,3:44,224.0,False,1,1200.0,1200.0,0.0,1225.4775999416192,1174.5224000583808,50.955199883238485,1.0,1.0
114,159,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Vitor Belfort,def,Joe Charles,SUB,Submission (armbar),1.0,4:03,243.0,False,1,1221.2348023546442,1245.5999186951274,2.0,1248.0148021713794,1218.8199188783922,50.05543334254932,4.0,3.0
115,160,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Middleweight,Frank Shamrock,def,Kevin Jackson,SUB,Submission (armbar),1.0,0:22,22.0,False,1,1200.0,1225.0923799356988,1.0,1232.4422465894686,1192.6501333462302,60.521138894775824,1.0,2.0
116,162,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Tank Abbott,def,Yoji Anjo,UD,Decision (unanimous),1.0,15:00,900.0,False,1,1181.2740701511814,1200.0,0.0,1205.2673610523043,1176.006709098877,45.534743962001784,10.0,1.0
117,163,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Tra Telligman,def,Brad Kohler,SUB,Submission (armbar),1.0,10:05,605.0,False,1,1200.0,1200.0,0.0,1223.678066860241,1176.321933139759,47.35613372048186,1.0,1.0
123,170,/wiki/UFC_16,1998-03-13,Welterweight,Laverne Clark,def,Josh Stuart,TKO,TKO (punches),,1:15,75.0,False,1,1200.0,1200.0,0.0,1223.7753486578392,1176.2246513421608,47.55069731567847,1.0,1.0
124,171,/wiki/UFC_16,1998-03-13,Welterweight,Chris Brennan,def,Courtney Turner,SUB,Submission (armbar),,1:20,80.0,False,1,1200.0,1200.0,0.0,1223.7753486578392,1176.2246513421608,47.55069731567847,1.0,1.0
121,167,/wiki/UFC_16,1998-03-13,Welterweight,Pat Miletich,def,Chris Brennan,SUB,Submission (shoulder choke),,9:01,541.0,False,1,1200.0,1223.7753486578392,1.0,1225.399783613134,1198.3755650447051,47.55069731567847,1.0,2.0
122,168,/wiki/UFC_16,1998-03-13,Welterweight,Mikey Burnett,def,Eugenio Tadeu,TKO,TKO (punches),,9:46,586.0,False,1,1200.0,1200.0,0.0,1223.7753486578392,1176.2246513421608,47.55069731567847,1.0,1.0
119,165,/wiki/UFC_16,1998-03-13,Heavyweight,Tsuyoshi Kohsaka,def,Kimo Leopoldo,UD,Decision (unanimous),,15:00,900.0,False,1,1200.0,1188.465134962422,1.0,1222.1022083877406,1166.3629265746815,45.72182434199853,1.0,4.0
118,164,/wiki/UFC_16,1998-03-13,Light Heavyweight,Frank Shamrock,def,Igor Zinoviev,KO,KO (slam),,0:22,22.0,True,2,1232.4422465894686,1200.0,0.0,1257.4418223819941,1175.3698760664774,54.31752731829426,2.0,1.0
120,166,/wiki/UFC_16,1998-03-13,Light Heavyweight,Jerry Bohlander,def,Kevin Jackson,SUB,Technical submission (armbar),,10:21,621.0,False,4,1245.1242646809928,1192.6501333462302,0.0,1266.2590459032212,1172.4385829044143,47.55069731567847,5.0,3.0
125,172,/wiki/UFC_17,1998-05-15,Light Heavyweight,Frank Shamrock,def,Jeremy Horn,SUB,Submission (kneebar),,16:28,988.0,True,3,1257.4418223819941,1200.0,0.0,1280.0418373722464,1178.0630299301101,52.47079412033631,3.0,1.0
126,173,/wiki/UFC_17,1998-05-15,Heavyweight,Pete Williams,def,Mark Coleman,KO,KO (head kick),,12:38,758.0,False,1,1200.0,1244.6271182412188,0.0,1227.931640045339,1216.6954781958798,49.535365078639174,1.0,5.0
127,174,/wiki/UFC_17,1998-05-15,Heavyweight,Tank Abbott,def,Hugo Duarte,TKO,TKO (punches),,0:43,43.0,False,2,1205.2673610523043,1200.0,0.0,1229.1084939489647,1176.5111991165907,47.70072192757846,11.0,1.0
128,175,/wiki/UFC_17,1998-05-15,Heavyweight,Mike Van Arsdale,def,Joe Pardo,SUB,Submission (americana),,11:01,661.0,False,1,1200.0,1200.0,0.0,1223.8503609637892,1176.1496390362108,47.70072192757846,1.0,1.0
129,176,/wiki/UFC_17,1998-05-15,Heavyweight,Andre Roberts,def,Harry Moskowitz,KO,KO (elbow),,3:15,195.0,False,1,1200.0,1178.8394232563621,0.0,1223.2610683791827,1155.5783548771794,49.535365078639174,1.0,2.0
130,177,/wiki/UFC_17,1998-05-15,Middleweight,Chuck Liddell,def,Noe Hernandez,UD,Decision (unanimous),,12:00,720.0,False,1,1200.0,1200.0,0.0,1222.933039388259,1177.066960611741,45.86607877651775,1.0,1.0
131,178,/wiki/UFC_17,1998-05-15,Middleweight,Dan Henderson,def,Carlos Newton,DECISION,Decision (split),,15:00,900.0,False,1,1200.0,1200.0,0.0,1222.933039388259,1177.066960611741,45.86607877651775,1.0,1.0
132,180,/wiki/UFC_17,1998-05-15,Middleweight,Carlos Newton,def,Bob Gilstrap,SUB,Submission (triangle choke),,0:54,54.0,False,1,1177.066960611741,1200.0,0.0,1202.4893203161018,1174.5776402956392,47.70072192757846,2.0,1.0
136,184,/wiki/UFC_Brazil,1998-10-16,Heavyweight,Pedro Rizzo,def,Tank Abbott,KO,KO (punch),,8:07,487.0,False,1,1200.0,1229.1084939489647,2.0,1227.0453564357001,1202.0631375132646,49.918269251583446,1.0,12.0
140,188,/wiki/UFC_Brazil,1998-10-16,Middleweight,Tulio Palhares,def,Adriano Santos,TKO,TKO,,9:00,540.0,False,1,1200.0,1200.0,0.0,1224.034722232244,1175.965277767756,48.069444464487766,1.0,1.0
139,187,/wiki/UFC_Brazil,1998-10-16,Lightweight,Cesar Marscucci,def,Paulo Santos,TKO,TKO,,10:27,627.0,False,1,1200.0,1200.0,0.0,1224.034722232244,1175.965277767756,48.069444464487766,1.0,1.0
138,186,/wiki/UFC_Brazil,1998-10-16,Middleweight,Ebenezer Fontes Braga,def,Jeremy Horn,SUB,Submission (guillotine choke),,3:27,207.0,False,1,1200.0,1178.0630299301101,0.0,1222.5191910868868,1155.5438388432233,48.069444464487766,1.0,2.0
135,183,/wiki/UFC_Brazil,1998-10-16,Middleweight,Vitor Belfort,def,Wanderlei Silva,TKO,TKO (punches),,0:44,44.0,False,2,1248.0148021713794,1200.0,0.0,1269.0599786155133,1179.2658360156315,48.069444464487766,5.0,1.0
134,182,/wiki/UFC_Brazil,1998-10-16,Welterweight,Pat Miletich,def,Mikey Burnett,DECISION,Decision (split),,21:00,1260.0,False,2,1225.399783613134,1223.7753486578392,1.0,1248.7470758695365,1200.773090277147,46.22061967739208,2.0,2.0
133,181,/wiki/UFC_Brazil,1998-10-16,Middleweight,Frank Shamrock,def,John Lober,SUB,TKO (submission to punches),,7:40,460.0,True,4,1280.0418373722464,1200.0,0.0,1301.4290003579604,1179.5470925888526,52.87638891093654,4.0,1.0
137,185,/wiki/UFC_Brazil,1998-10-16,Heavyweight,Tsuyoshi Kosaka,def,Pete Williams,DECISION,Decision,,15:00,900.0,False,1,1200.0,1227.931640045339,1.0,1224.9642413149481,1202.9673987303909,46.22061967739208,1.0,2.0
147,195,/wiki/UFC_18,1999-01-08,Lightweight,Laverne Clark,def,Frank Caracci,SUB,TKO (Submission to strikes),,6:59,419.0,False,2,1223.7753486578392,1200.0,0.0,1246.5994655436007,1177.5131853342252,48.271765766628135,2.0,1.0
141,189,/wiki/UFC_18,1999-01-08,Welterweight,Pat Miletich,def,Jorge Patino,UD,Decision (unanimous),,21:00,1260.0,True,3,1248.7470758695365,1200.0,0.0,1271.3810103536484,1178.030105574887,51.05667533008745,3.0,1.0
142,190,/wiki/UFC_18,1999-01-08,Middleweight,Evan Tanner,def,Darrel Gholar,SUB,Submission (rear naked choke),,7:57,477.0,False,1,1200.0,1200.0,0.0,1224.135882883314,1175.864117116686,48.271765766628135,1.0,1.0
143,191,/wiki/UFC_18,1999-01-08,Lightweight,Mikey Burnett,def,Townsend Saunders,UD,Decision (unanimous),,15:00,900.0,False,1,1200.773090277147,1200.0,0.0,1223.9290301137567,1176.8440601633904,46.41515939098859,3.0,1.0
144,192,/wiki/UFC_18,1999-01-08,Middleweight,Tito Ortiz,def,Jerry Bohlander,TKO,TKO (cut),,14:31,871.0,False,2,1204.320727633214,1266.2590459032212,4.0,1233.140276551417,1237.865401648834,48.271765766628135,3.0,6.0
145,193,/wiki/UFC_18,1999-01-08,Heavyweight,Pedro Rizzo,def,Mark Coleman,DECISION,Decision (split),,15:00,900.0,False,2,1227.0453564357001,1216.6954781958798,0.0,1249.8995486615945,1194.1790326531266,46.41515939098859,2.0,6.0
146,194,/wiki/UFC_18,1999-01-08,Heavyweight,Bas Rutten,def,Tsuyoshi Kosaka,TKO,TKO (punches),,14:15,855.0,False,1,1200.0,1224.9642413149481,1.0,1225.8671367876136,1199.0971045273345,48.271765766628135,1.0,2.0
153,201,/wiki/UFC_19,1999-03-05,Heavyweight,Pete Williams,def,Jason Godsey,SUB,Submission (kneebar),,1:54,114.0,False,1,1202.9673987303909,1200.0,0.0,1226.9642442896316,1176.0031544407593,48.407119501441684,3.0,1.0
150,198,/wiki/UFC_19,1999-03-05,Middleweight,Jeremy Horn,def,Chuck Liddell,SUB,Technical Submission (inverted arm-triangle choke),,12:00,720.0,False,1,1155.5438388432233,1222.933039388259,1.0,1184.3839634658436,1194.0929147656386,48.407119501441684,3.0,2.0
154,202,/wiki/UFC_19,1999-03-05,Middleweight,Sione Latu,def,Joey Roberts,TKO,TKO (doctor stoppage),,10:01,601.0,False,1,1200.0,1200.0,0.0,1224.2035597507208,1175.7964402492792,48.407119501441684,1.0,1.0
152,200,/wiki/UFC_19,1999-03-05,Middleweight,Evan Tanner,def,Valeri Ignatov,TKO,TKO (punches and elbows),,2:57,177.0,False,2,1224.135882883314,1200.0,0.0,1246.9986264695524,1177.4751294716864,48.407119501441684,2.0,1.0
149,197,/wiki/UFC_19,1999-03-05,Heavyweight,Gary Goodridge,def,Andre Roberts,SUB,TKO (submission to punches),,0:42,42.0,False,2,1202.9024512752337,1223.2610683791827,1.0,1228.9069442748298,1197.6408782317974,48.407119501441684,5.0,2.0
148,196,/wiki/UFC_19,1999-03-05,Middleweight,Tito Ortiz,def,Guy Mezger,TKO,TKO (punches),,9:55,595.0,False,3,1233.140276551417,1264.926565777692,3.0,1260.3503162110849,1238.5148211008807,48.407119501441684,4.0,4.0
151,199,/wiki/UFC_19,1999-03-05,Heavyweight,Kevin Randleman,def,Maurice Smith,UD,Decision (unanimous),,15:00,900.0,False,1,1200.0,1228.9631840479965,0.0,1225.208244268401,1203.7549397795956,46.5453072129247,1.0,4.0
155,203,/wiki/UFC_20,1999-05-07,Heavyweight,Bas Rutten,def,Kevin Randleman,DECISION,Decision (split),,21:00,1260.0,False,2,1225.8671367876136,1225.208244268401,1.0,1249.5184692488967,1201.9064388878264,46.692159773340926,2.0,2.0
156,204,/wiki/UFC_20,1999-05-07,Heavyweight,Pedro Rizzo,def,Tra Telligman,KO,KO (punch),,4:30,270.0,False,3,1249.8995486615945,1223.678066860241,1.0,1273.9186784257329,1200.3636163623996,50.427532555208195,3.0,2.0
157,205,/wiki/UFC_20,1999-05-07,Heavyweight,Pete Williams,def,Travis Fulton,SUB,Submission (armlock),,6:28,388.0,False,2,1226.9642442896316,1200.0,0.0,1249.6995831309446,1177.600651387869,48.55984616427456,4.0,1.0
158,206,/wiki/UFC_20,1999-05-07,Middleweight,Wanderlei Silva,def,Tony Petarra,KO,KO (knee),,2:53,173.0,False,1,1179.2658360156315,1200.0,0.0,1205.9825186519888,1173.2833173636427,50.427532555208195,2.0,1.0
159,207,/wiki/UFC_20,1999-05-07,Lightweight,Marcelo Mello,def,Dave Roberts,TKO,TKO (punches),,1:23,83.0,False,1,1200.0,1200.0,0.0,1224.2799230821372,1175.7200769178628,48.55984616427456,1.0,1.0
160,208,/wiki/UFC_20,1999-05-07,Lightweight,Laverne Clark,def,Fabiano Iha,TKO,TKO (doctor stoppage),,1:33,93.0,False,3,1246.5994655436007,1200.0,0.0,1268.2782734557875,1178.9572104033712,48.55984616427456,3.0,1.0
161,209,/wiki/UFC_20,1999-05-07,Heavyweight,Ron Waterman,def,Chris Condo,TKO,TKO (punches),,0:28,28.0,False,1,1200.0,1200.0,0.0,1224.2799230821372,1175.7200769178628,48.55984616427456,1.0,1.0
165,213,/wiki/UFC_21,1999-07-16,Middleweight,Paul Jones,def,Flavio Luiz Moura,SUB,Submission (rear-naked choke),1.0,4:20,260.0,False,1,1200.0,1200.0,0.0,1225.3396559864439,1174.6603440135561,50.679311972887554,1.0,1.0
169,217,/wiki/UFC_21,1999-07-16,Heavyweight,Travis Fulton,def,David Dodd,UD,Decision (unanimous),2.0,5:00,300.0,False,1,1177.600651387869,1200.0,0.0,1202.5369095458705,1175.0637418419985,46.85587275599811,2.0,1.0
168,216,/wiki/UFC_21,1999-07-16,Heavyweight,Andre Roberts,def,Ron Waterman,KO,KO (punch),1.0,2:51,171.0,False,1,1197.6408782317974,1224.2799230821372,1.0,1228.3930097265345,1193.5277915874,57.13230276884361,3.0,2.0
167,215,/wiki/UFC_21,1999-07-16,Middleweight,Eugene Jackson,def,Royce Alger,KO,KO (punch),2.0,1:19,79.0,False,1,1200.0,1176.56339973137,0.0,1223.5979731748882,1152.9654265564818,50.604342576477954,1.0,2.0
162,210,/wiki/UFC_21,1999-07-16,Heavyweight,Maurice Smith,def,Marco Ruas,TKO,TKO (corner stoppage),1.0,5:00,300.0,False,1,1203.7549397795956,1226.5914536537316,0.0,1229.719176340308,1200.6272170930192,48.730107666238034,5.0,4.0
164,212,/wiki/UFC_21,1999-07-16,Middleweight,Jeremy Horn,def,Daiju Takase,TKO,TKO (punches),1.0,4:41,281.0,False,2,1184.3839634658436,1200.0,0.0,1210.7162829288084,1174.0568281153057,49.65597971189656,4.0,1.0
163,211,/wiki/UFC_21,1999-07-16,Welterweight,Pat Miletich,def,André Pederneiras,TKO,TKO (doctor stoppage),2.0,2:20,140.0,True,4,1271.3810103536484,1200.0,0.0,1293.728558110295,1178.62866031188,53.603118432861834,4.0,1.0
166,214,/wiki/UFC_21,1999-07-16,Heavyweight,Tsuyoshi Kosaka,def,Tim Lajcik,TKO,TKO (corner stoppage),2.0,5:00,300.0,False,1,1199.0971045273345,1200.0,0.0,1223.525476708345,1175.5716278189896,48.730107666238034,3.0,1.0
174,222,/wiki/UFC_22,1999-09-24,Lightweight,John Lewis,def,Lowell Anderson,TKO,TKO (corner stoppage),3.0,0:13,13.0,False,1,1200.0,1200.0,0.0,1224.4504830712392,1175.5495169287608,48.90096614247841,1.0,1.0
175,223,/wiki/UFC_22,1999-09-24,Lightweight,Matt Hughes,def,Valeri Ignatov,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1200.0,1177.4751294716864,0.0,1221.988011243672,1155.4871182280144,47.02015975238309,1.0,2.0
173,221,/wiki/UFC_22,1999-09-24,Heavyweight,Tim Lajcik,vs,Ron Waterman,DRAW,Draw,3.0,5:00,300.0,False,0,1175.5716278189896,1193.5277915874,0.0,1176.7855949662896,1192.3138244401,47.02015975238309,2.0,3.0
176,224,/wiki/UFC_22,1999-09-24,Heavyweight,Jeremy Horn,def,Jason Godsey,SUB,Submission (armlock),1.0,2:08,128.0,False,3,1210.7162829288084,1176.0031544407593,0.0,1237.298527907732,1150.2007860465508,57.31193231898471,5.0,2.0
171,219,/wiki/UFC_22,1999-09-24,Lightweight,Jens Pulver,vs,Alfonso Alcarez,DRAW,Draw,2.0,5:00,300.0,False,0,1200.0,1200.0,0.0,1200.0,1200.0,47.02015975238309,1.0,1.0
170,218,/wiki/UFC_22,1999-09-24,Middleweight,Frank Shamrock,def,Tito Ortiz,SUB,TKO (submission to punches),4.0,4:42,282.0,True,5,1301.4290003579604,1260.3503162110849,3.0,1326.6154776741776,1236.6200144672707,53.791062756726255,5.0,5.0
172,220,/wiki/UFC_22,1999-09-24,Heavyweight,Brad Kohler,def,Steve Judson,KO,KO (punch),1.0,0:30,30.0,False,1,1176.321933139759,1200.0,0.0,1210.7625873675488,1165.5593457722102,64.49285111636866,2.0,1.0
177,225,/wiki/UFC_22,1999-09-24,Middleweight,Chuck Liddell,def,Paul Jones,TKO,TKO (cut),1.0,3:53,233.0,False,1,1194.0929147656386,1225.3396559864439,1.0,1222.5215679831026,1196.9110027689799,52.17733087402448,3.0,2.0
183,231,/wiki/UFC_23,1999-11-19,Middleweight,Katsuhisa Fujii,def,Masutatsu Yano,TKO,TKO (referee stoppage due to strikes),2.0,3:14,194.0,False,1,1200.0,1200.0,0.0,1224.5190420756412,1175.4809579243588,49.03808415128246,1.0,1.0
181,229,/wiki/UFC_23,1999-11-19,Middleweight,Eugene Jackson,def,Keiichiro Yamamiya,KO,KO (punch),3.0,3:12,192.0,False,2,1223.5979731748882,1200.0,0.0,1247.6893444076886,1176.2646588839407,50.92416431094717,2.0,1.0
182,230,/wiki/UFC_23,1999-11-19,Middleweight,Kenichi Yamamoto,def,Katsuhisa Fujii,SUB,Submission (kneebar),2.0,4:15,255.0,False,1,1200.0,1224.5190420756412,1.0,1226.2465202104895,1198.2725218651517,49.03808415128246,1.0,2.0
179,227,/wiki/UFC_23,1999-11-19,Heavyweight,Pedro Rizzo,def,Tsuyoshi Kosaka,TKO,TKO (referee stoppage due to strikes),3.0,1:17,77.0,False,4,1273.9186784257329,1223.525476708345,1.0,1295.864801186701,1202.5380265653043,49.03808415128246,4.0,4.0
180,228,/wiki/UFC_23,1999-11-19,Middleweight,Joe Slick,def,Jason Delucia,SUB,TKO (verbal submission due to knee injury),1.0,1:28,88.0,False,1,1200.0,1242.9805684643684,2.0,1233.3746807666848,1209.6058876976836,59.43415799135435,1.0,3.0
178,226,/wiki/UFC_23,1999-11-19,Heavyweight,Kevin Randleman,def,Pete Williams,UD,Decision (unanimous),5.0,5:00,300.0,False,1,1201.9064388878264,1249.6995831309446,2.0,1228.7052468361255,1222.9007751826455,47.152003991617754,3.0,5.0
184,233,/wiki/UFC_24,2000-03-10,Heavyweight,Tedd Williams,def,Steve Judson,TKO,TKO (punches),1.0,3:23,203.0,False,1,1200.0,1165.5593457722102,0.0,1224.3759263820332,1141.183419390177,54.096881725198436,1.0,2.0
185,234,/wiki/UFC_24,2000-03-10,Middleweight,Lance Gibson,def,Jermaine Andre,KO,KO (knee),3.0,3:35,215.0,False,1,1200.0,1200.0,0.0,1225.6050733921247,1174.3949266078753,51.210146784249275,1.0,1.0
186,235,/wiki/UFC_24,2000-03-10,Lightweight,Dave Menne,def,Fabiano Iha,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1200.0,1178.9572104033712,0.0,1222.2742310516358,1156.6829793517354,47.41680257800859,1.0,2.0
187,236,/wiki/UFC_24,2000-03-10,Lightweight,Bob Cook,def,Tiki Ghosn,SUB,Submission (rear-naked choke),2.0,1:29,89.0,False,1,1200.0,1200.0,0.0,1224.6567373405644,1175.3432626594356,49.31347468112894,1.0,1.0
188,237,/wiki/UFC_24,2000-03-10,Lightweight,Jens Pulver,def,David Velasquez,TKO,TKO (punches),2.0,2:41,161.0,False,1,1200.0,1200.0,0.0,1224.6567373405644,1175.3432626594356,49.31347468112894,2.0,1.0
189,238,/wiki/UFC_24,2000-03-10,Heavyweight,Scott Adams,def,Ian Freeman,SUB,Submission (achilles lock),1.0,3:09,189.0,False,1,1200.0,1200.0,0.0,1227.3936351853672,1172.6063648146328,54.78727037073425,1.0,1.0
190,239,/wiki/UFC_24,2000-03-10,Lightweight,Shonie Carter,def,Brad Gumm,UD,Decision (unanimous),2.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1223.7084012890043,1176.2915987109957,47.41680257800859,1.0,1.0
196,245,/wiki/UFC_25,2000-04-14,Lightweight,Laverne Clark,def,Koji Oishi,MD,Decision (majority),3.0,5:00,300.0,False,4,1268.2782734557875,1200.0,0.0,1288.2943849843189,1180.85825239665,47.49985671005961,4.0,1.0
195,244,/wiki/UFC_25,2000-04-14,Middleweight,Ikuhisa Minowa,def,Joe Slick,TKO,TKO (referee stoppage due to cut),3.0,2:02,122.0,False,1,1200.0,1233.3746807666848,1.0,1227.065330494943,1206.3093502717418,49.39985097846199,1.0,2.0
194,243,/wiki/UFC_25,2000-04-14,Heavyweight,Ron Waterman,def,Satoshi Honma,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1192.3138244401,1200.0,0.0,1216.5890770635633,1175.7247473765367,47.49985671005961,4.0,1.0
192,241,/wiki/UFC_25,2000-04-14,Middleweight,Murilo Bustamante,def,Yoji Anjo,SUB,Submission (arm-triangle choke),2.0,0:31,31.0,False,1,1200.0,1176.006709098877,0.0,1222.9968984544262,1153.009810644451,49.39985097846199,1.0,2.0
191,240,/wiki/UFC_25,2000-04-14,Light Heavyweight,Tito Ortiz,def,Wanderlei Silva,UD,Decision (unanimous),5.0,5:00,300.0,False,1,1236.6200144672707,1205.9825186519888,1.0,1258.2810430004308,1184.3214901188287,47.49985671005961,6.0,3.0
193,242,/wiki/UFC_25,2000-04-14,Middleweight,Sanae Kikuta,def,Eugene Jackson,SUB,Submission (armbar),1.0,4:38,278.0,False,1,1200.0,1247.6893444076886,2.0,1228.6866492612162,1219.0026951464724,50.48664769998816,1.0,3.0
197,246,/wiki/UFC_26,2000-06-09,Heavyweight,Kevin Randleman,def,Pedro Rizzo,UD,Decision (unanimous),5.0,5:00,300.0,True,2,1228.7052468361255,1295.864801186701,4.0,1260.3734057317956,1264.6646446392426,52.396350618279996,4.0,5.0
198,247,/wiki/UFC_26,2000-06-09,Middleweight,Tyrone Roberts,def,David Dodd,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1200.0,1175.0637418419985,0.0,1222.1100849880636,1152.953656853935,47.63304601661818,1.0,2.0
199,248,/wiki/UFC_26,2000-06-09,Welterweight,Pat Miletich,def,John Alessio,SUB,Submission (armbar),2.0,1:43,103.0,True,5,1293.728558110295,1200.0,0.0,1315.0291924212875,1179.9308782570786,54.49220464301119,5.0,1.0
200,249,/wiki/UFC_26,2000-06-09,Middleweight,Amaury Bitetti,def,Alex Andrade,DQ,Disqualification (kicking with shoes),2.0,0:43,43.0,False,1,1178.5153952292312,1200.0,0.0,1179.9862790029563,1198.529116226275,47.63304601661818,2.0,1.0
201,250,/wiki/UFC_26,2000-06-09,Lightweight,Matt Hughes,def,Marcelo Aguiar,TKO,TKO (doctor stoppage),1.0,4:34,274.0,False,2,1221.988011243672,1200.0,0.0,1246.152129402549,1176.192987035589,50.82636542157226,2.0,1.0
202,251,/wiki/UFC_26,2000-06-09,Bantamweight,Jens Pulver,def,Joao Roque,UD,Decision (unanimous),3.0,5:00,300.0,False,2,1224.6567373405644,1200.0,0.0,1247.1178232908605,1177.8708512804963,47.63304601661818,3.0,1.0
203,252,/wiki/UFC_26,2000-06-09,Heavyweight,Ian Freeman,def,Nate Schroeder,SUB,TKO (Submission to punches),2.0,2:13,133.0,False,1,1172.6063648146328,1200.0,0.0,1199.3244436929049,1173.281921121728,49.53836785728291,2.0,1.0
204,253,/wiki/UFC_26,2000-06-09,Lightweight,Shonie Carter,def,Adrian Serrano,UD,Decision (unanimous),2.0,5:00,300.0,False,2,1223.7084012890043,1200.0,0.0,1246.2351516149688,1177.8061573143207,47.63304601661818,2.0,1.0
210,259,/wiki/UFC_27,2000-09-22,Heavyweight,Ian Freeman,def,Tedd Williams,UD,Decision (unanimous),3.0,5:00,300.0,False,2,1199.3244436929049,1224.3759263820332,1.0,1225.3746333693377,1198.7107148781586,47.883783386360925,3.0,2.0
212,261,/wiki/UFC_27,2000-09-22,Lightweight,Brad Gumm,vs,Cj Fernandes,DRAW,Draw (unanimous),2.0,5:00,300.0,False,0,1176.2915987109957,1200.0,0.0,1177.9228207211734,1198.3687779898223,47.883783386360925,2.0,1.0
209,258,/wiki/UFC_27,2000-09-22,Middleweight,Yuki Kondo,def,Alexandre Dantas,TKO,TKO (punches),3.0,2:28,148.0,False,1,1200.0,1200.0,0.0,1224.8995673609077,1175.1004326390923,49.79913472181536,1.0,1.0
211,260,/wiki/UFC_27,2000-09-22,Heavyweight,Jeff Monson,def,Tim Lajcik,UD,Decision (unanimous),2.0,5:00,300.0,False,1,1200.0,1176.7855949662896,0.0,1222.344556353015,1154.4410386132747,47.883783386360925,1.0,3.0
207,256,/wiki/UFC_27,2000-09-22,Middleweight,Jeremy Horn,def,Eugene Jackson,SUB,Submission (armbar),1.0,4:32,272.0,False,4,1237.298527907732,1219.0026951464724,0.0,1262.6563162314244,1194.7526112488376,51.1935104940262,6.0,4.0
206,255,/wiki/UFC_27,2000-09-22,Heavyweight,Maurice Smith,def,Bobby Hoffman,MD,Decision (majority),3.0,5:00,300.0,False,2,1229.719176340308,1200.0,0.0,1251.9465745852767,1178.101085472937,47.883783386360925,6.0,1.0
205,254,/wiki/UFC_27,2000-09-22,Heavyweight,Pedro Rizzo,def,Dan Severn,SUB,TKO (submission to kicks),1.0,1:33,93.0,False,1,1264.6646446392426,1233.773376140149,0.0,1292.0532936575237,1206.3847271218679,60.10755560923115,6.0,8.0
208,257,/wiki/UFC_27,2000-09-22,Lightweight,Fabiano Iha,def,Laverne Clark,SUB,Submission (armbar),1.0,1:10,70.0,False,1,1156.6829793517354,1288.2943849843189,4.0,1198.3861800809113,1246.591184255143,61.25293570783289,3.0,5.0
213,262,/wiki/UFC_28,2000-11-17,Heavyweight,Randy Couture,def,Kevin Randleman,TKO,TKO (punches),3.0,4:13,253.0,False,4,1272.627159024596,1260.3734057317956,2.0,1297.816611933421,1236.284303852047,49.938771189800974,4.0,5.0
