,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
112,157,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Randy Couture,def,Maurice Smith,MD,Decision (majority),1.0,21:00,1260.0,False,3,1248.9698586125642,1251.9212323785093,2.0,1272.6234353085115,1228.9616102610619,45.53246722480369,3.0,3.0
113,158,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Kazushi Sakuraba,def,Marcus Silveira,SUB,Submission (armbar),1.0,3:44,224.0,False,1,1200.0,1200.0,0.0,1225.476326061622,1174.523673938378,50.95265212324433,1.0,1.0
114,159,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Vitor Belfort,def,Joe Charles,SUB,Submission (armbar),1.0,4:03,243.0,False,1,1221.233825247405,1245.5976369322675,2.0,1248.0123925478938,1218.8190696317788,50.052930570882204,4.0,3.0
115,160,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Middleweight,Frank Shamrock,def,Kevin Jackson,SUB,Submission (armbar),1.0,0:22,22.0,False,1,1200.0,1225.0910461766862,1.0,1232.4405089204022,1192.650537256284,60.51811283783109,1.0,2.0
116,162,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Tank Abbott,def,Yoji Anjo,UD,Decision (unanimous),1.0,15:00,900.0,False,1,1181.2748359805414,1200.0,0.0,1205.2668771804997,1176.0079588000417,45.53246722480369,10.0,1.0
117,163,/wiki/UFC_Japan:_Ultimate_Japan,1997-12-21,Heavyweight,Tra Telligman,def,Brad Kohler,SUB,Submission (armbar),1.0,10:05,605.0,False,1,1200.0,1200.0,0.0,1223.676882956898,1176.323117043102,47.35376591379584,1.0,1.0
123,170,/wiki/UFC_16,1998-03-13,Welterweight,Laverne Clark,def,Josh Stuart,TKO,TKO (punches),,1:15,75.0,False,1,1200.0,1200.0,0.0,1223.7741598904063,1176.2258401095937,47.54831978081269,1.0,1.0
124,171,/wiki/UFC_16,1998-03-13,Welterweight,Chris Brennan,def,Courtney Turner,SUB,Submission (armbar),,1:20,80.0,False,1,1200.0,1200.0,0.0,1223.7741598904063,1176.2258401095937,47.54831978081269,1.0,1.0
121,167,/wiki/UFC_16,1998-03-13,Welterweight,Pat Miletich,def,Chris Brennan,SUB,Submission (shoulder choke),,9:01,541.0,False,1,1200.0,1223.7741598904063,1.0,1225.3984326592454,1198.375727231161,47.54831978081269,1.0,2.0
122,168,/wiki/UFC_16,1998-03-13,Welterweight,Mikey Burnett,def,Eugenio Tadeu,TKO,TKO (punches),,9:46,586.0,False,1,1200.0,1200.0,0.0,1223.7741598904063,1176.2258401095937,47.54831978081269,1.0,1.0
119,165,/wiki/UFC_16,1998-03-13,Heavyweight,Tsuyoshi Kohsaka,def,Kimo Leopoldo,UD,Decision (unanimous),,15:00,900.0,False,1,1200.0,1188.465147161491,1.0,1222.1011040790834,1166.3640430824075,45.71953825078143,1.0,4.0
118,164,/wiki/UFC_16,1998-03-13,Light Heavyweight,Frank Shamrock,def,Igor Zinoviev,KO,KO (slam),,0:22,22.0,True,2,1232.4405089204022,1200.0,0.0,1257.4389714019105,1175.3709729246225,54.31481144192835,2.0,1.0
120,166,/wiki/UFC_16,1998-03-13,Light Heavyweight,Jerry Bohlander,def,Kevin Jackson,SUB,Technical submission (armbar),,10:21,621.0,False,4,1245.122078246495,1192.650537256284,0.0,1266.2559839128212,1172.4398241234564,47.54831978081269,5.0,3.0
125,172,/wiki/UFC_17,1998-05-15,Light Heavyweight,Frank Shamrock,def,Jeremy Horn,SUB,Submission (kneebar),,16:28,988.0,True,3,1257.4389714019105,1200.0,0.0,1280.0380722160598,1178.0639172858848,52.46817058063028,3.0,1.0
126,173,/wiki/UFC_17,1998-05-15,Heavyweight,Pete Williams,def,Mark Coleman,KO,KO (head kick),,12:38,758.0,False,1,1200.0,1244.6249827238266,0.0,1227.9300937201244,1216.6948890037022,49.53288831038523,1.0,5.0
127,174,/wiki/UFC_17,1998-05-15,Heavyweight,Tank Abbott,def,Hugo Duarte,TKO,TKO (punches),,0:43,43.0,False,2,1205.2668771804997,1200.0,0.0,1229.1068517256053,1176.5123403496495,47.69833689148208,11.0,1.0
128,175,/wiki/UFC_17,1998-05-15,Heavyweight,Mike Van Arsdale,def,Joe Pardo,SUB,Submission (americana),,11:01,661.0,False,1,1200.0,1200.0,0.0,1223.849168445741,1176.150831554259,47.69833689148208,1.0,1.0
129,176,/wiki/UFC_17,1998-05-15,Heavyweight,Andre Roberts,def,Harry Moskowitz,KO,KO (elbow),,3:15,195.0,False,1,1200.0,1178.8404048763878,0.0,1223.259975040222,1155.5804298361659,49.53288831038523,1.0,2.0
130,177,/wiki/UFC_17,1998-05-15,Middleweight,Chuck Liddell,def,Noe Hernandez,UD,Decision (unanimous),,12:00,720.0,False,1,1200.0,1200.0,0.0,1222.9318927362895,1177.0681072637105,45.86378547257892,1.0,1.0
131,178,/wiki/UFC_17,1998-05-15,Middleweight,Dan Henderson,def,Carlos Newton,DECISION,Decision (split),,15:00,900.0,False,1,1200.0,1200.0,0.0,1222.9318927362895,1177.0681072637105,45.86378547257892,1.0,1.0
132,180,/wiki/UFC_17,1998-05-15,Middleweight,Carlos Newton,def,Bob Gilstrap,SUB,Submission (triangle choke),,0:54,54.0,False,1,1177.0681072637105,1200.0,0.0,1202.4891174818872,1174.5789897818233,47.69833689148208,2.0,1.0
136,184,/wiki/UFC_Brazil,1998-10-16,Heavyweight,Pedro Rizzo,def,Tank Abbott,KO,KO (punch),,8:07,487.0,False,1,1200.0,1229.1068517256053,2.0,1227.04388702361,1202.0629647019953,49.91577333812087,1.0,12.0
140,188,/wiki/UFC_Brazil,1998-10-16,Middleweight,Tulio Palhares,def,Adriano Santos,TKO,TKO,,9:00,540.0,False,1,1200.0,1200.0,0.0,1224.0335204961323,1175.9664795038677,48.067040992264545,1.0,1.0
139,187,/wiki/UFC_Brazil,1998-10-16,Lightweight,Cesar Marscucci,def,Paulo Santos,TKO,TKO,,10:27,627.0,False,1,1200.0,1200.0,0.0,1224.0335204961323,1175.9664795038677,48.067040992264545,1.0,1.0
138,186,/wiki/UFC_Brazil,1998-10-16,Middleweight,Ebenezer Fontes Braga,def,Jeremy Horn,SUB,Submission (guillotine choke),,3:27,207.0,False,1,1200.0,1178.0639172858848,0.0,1222.518126265262,1155.5457910206228,48.067040992264545,1.0,2.0
135,183,/wiki/UFC_Brazil,1998-10-16,Middleweight,Vitor Belfort,def,Wanderlei Silva,TKO,TKO (punches),,0:44,44.0,False,2,1248.0123925478938,1200.0,0.0,1269.0566827265159,1179.2667091836236,48.067040992264545,5.0,1.0
134,182,/wiki/UFC_Brazil,1998-10-16,Welterweight,Pat Miletich,def,Mikey Burnett,DECISION,Decision (split),,21:00,1260.0,False,2,1225.3984326592454,1223.7741598904063,1.0,1248.7445685001971,1200.7730408352813,46.21830864640822,2.0,2.0
133,181,/wiki/UFC_Brazil,1998-10-16,Middleweight,Frank Shamrock,def,John Lober,SUB,TKO (submission to punches),,7:40,460.0,True,4,1280.0380722160598,1200.0,0.0,1301.4244500730783,1179.5478434207664,52.873745091490996,4.0,1.0
137,185,/wiki/UFC_Brazil,1998-10-16,Heavyweight,Tsuyoshi Kosaka,def,Pete Williams,DECISION,Decision,,15:00,900.0,False,1,1200.0,1227.9300937201244,1.0,1224.962890913246,1202.9672028068785,46.21830864640822,1.0,2.0
147,195,/wiki/UFC_18,1999-01-08,Lightweight,Laverne Clark,def,Frank Caracci,SUB,TKO (Submission to strikes),,6:59,419.0,False,2,1223.7741598904063,1200.0,0.0,1246.5972189956838,1177.5142274824852,48.269352178339794,2.0,1.0
141,189,/wiki/UFC_18,1999-01-08,Welterweight,Pat Miletich,def,Jorge Patino,UD,Decision (unanimous),,21:00,1260.0,True,3,1248.7445685001971,1200.0,0.0,1271.3775573916726,1178.0310234254891,51.054122496320936,3.0,1.0
142,190,/wiki/UFC_18,1999-01-08,Middleweight,Evan Tanner,def,Darrel Gholar,SUB,Submission (rear naked choke),,7:57,477.0,False,1,1200.0,1200.0,0.0,1224.13467608917,1175.86532391083,48.269352178339794,1.0,1.0
143,191,/wiki/UFC_18,1999-01-08,Lightweight,Mikey Burnett,def,Townsend Saunders,UD,Decision (unanimous),,15:00,900.0,False,1,1200.7730408352813,1200.0,0.0,1223.9278261772752,1176.8452146580062,46.412838633019035,3.0,1.0
144,192,/wiki/UFC_18,1999-01-08,Middleweight,Tito Ortiz,def,Jerry Bohlander,TKO,TKO (cut),,14:31,871.0,False,2,1204.320311602381,1266.2559839128212,4.0,1233.1382387894766,1237.863937423072,48.269352178339794,3.0,6.0
145,193,/wiki/UFC_18,1999-01-08,Heavyweight,Pedro Rizzo,def,Mark Coleman,DECISION,Decision (split),,15:00,900.0,False,2,1227.04388702361,1216.6948890037022,0.0,1249.8969961617865,1194.1795105424446,46.412838633019035,2.0,6.0
146,194,/wiki/UFC_18,1999-01-08,Heavyweight,Bas Rutten,def,Tsuyoshi Kosaka,TKO,TKO (punches),,14:15,855.0,False,1,1200.0,1224.962890913246,1.0,1225.8657501074906,1199.0971408057553,48.269352178339794,1.0,2.0
153,201,/wiki/UFC_19,1999-03-05,Heavyweight,Pete Williams,def,Jason Godsey,SUB,Submission (kneebar),,1:54,114.0,False,1,1202.9672028068785,1200.0,0.0,1226.96286217087,1176.0043406360085,48.40469914546661,3.0,1.0
150,198,/wiki/UFC_19,1999-03-05,Middleweight,Jeremy Horn,def,Chuck Liddell,SUB,Technical Submission (inverted arm-triangle choke),,12:00,720.0,False,1,1155.5457910206228,1222.9318927362895,1.0,1184.3842656939614,1194.0934180629508,48.40469914546661,3.0,2.0
154,202,/wiki/UFC_19,1999-03-05,Middleweight,Sione Latu,def,Joey Roberts,TKO,TKO (doctor stoppage),,10:01,601.0,False,1,1200.0,1200.0,0.0,1224.2023495727333,1175.7976504272667,48.40469914546661,1.0,1.0
152,200,/wiki/UFC_19,1999-03-05,Middleweight,Evan Tanner,def,Valeri Ignatov,TKO,TKO (punches and elbows),,2:57,177.0,False,2,1224.13467608917,1200.0,0.0,1246.9963614540077,1177.476172054347,48.40469914546661,2.0,1.0
149,197,/wiki/UFC_19,1999-03-05,Heavyweight,Gary Goodridge,def,Andre Roberts,SUB,TKO (submission to punches),,0:42,42.0,False,2,1202.9021739402656,1223.259975040222,1.0,1228.9053092174045,1197.6411225504298,48.40469914546661,5.0,2.0
148,196,/wiki/UFC_19,1999-03-05,Middleweight,Tito Ortiz,def,Guy Mezger,TKO,TKO (punches),,9:55,595.0,False,3,1233.1382387894766,1264.9235377099567,3.0,1260.3468474689757,1238.5131820308584,48.40469914546661,4.0,4.0
151,199,/wiki/UFC_19,1999-03-05,Heavyweight,Kevin Randleman,def,Maurice Smith,UD,Decision (unanimous),,15:00,900.0,False,1,1200.0,1228.9616102610619,0.0,1225.2068791719205,1203.7547310891414,46.54297994756404,1.0,4.0
155,203,/wiki/UFC_20,1999-05-07,Heavyweight,Bas Rutten,def,Kevin Randleman,DECISION,Decision (split),,21:00,1260.0,False,2,1225.8657501074906,1225.2068791719205,1.0,1249.5159014741487,1201.9062374313708,46.689825165352254,2.0,2.0
156,204,/wiki/UFC_20,1999-05-07,Heavyweight,Pedro Rizzo,def,Tra Telligman,KO,KO (punch),,4:30,270.0,False,3,1249.8969961617865,1223.676882956898,1.0,1273.9150267062112,1200.3634994295865,50.425011178580434,3.0,2.0
157,205,/wiki/UFC_20,1999-05-07,Heavyweight,Pete Williams,def,Travis Fulton,SUB,Submission (armlock),,6:28,388.0,False,2,1226.96286217087,1200.0,0.0,1249.6971616880078,1177.6016753525737,48.55741817196634,4.0,1.0
158,206,/wiki/UFC_20,1999-05-07,Middleweight,Wanderlei Silva,def,Tony Petarra,KO,KO (knee),,2:53,173.0,False,1,1179.2667091836236,1200.0,0.0,1205.9819928474176,1173.284716336206,50.425011178580434,2.0,1.0
159,207,/wiki/UFC_20,1999-05-07,Lightweight,Marcelo Mello,def,Dave Roberts,TKO,TKO (punches),,1:23,83.0,False,1,1200.0,1200.0,0.0,1224.278709085983,1175.721290914017,48.55741817196634,1.0,1.0
160,208,/wiki/UFC_20,1999-05-07,Lightweight,Laverne Clark,def,Fabiano Iha,TKO,TKO (doctor stoppage),,1:33,93.0,False,3,1246.5972189956838,1200.0,0.0,1268.2751018258496,1178.9581083451035,48.55741817196634,3.0,1.0
161,209,/wiki/UFC_20,1999-05-07,Heavyweight,Ron Waterman,def,Chris Condo,TKO,TKO (punches),,0:28,28.0,False,1,1200.0,1200.0,0.0,1224.278709085983,1175.721290914017,48.55741817196634,1.0,1.0
165,213,/wiki/UFC_21,1999-07-16,Middleweight,Paul Jones,def,Flavio Luiz Moura,SUB,Submission (rear-naked choke),1.0,4:20,260.0,False,1,1200.0,1200.0,0.0,1225.3383890036444,1174.6616109963556,50.67677800728892,1.0,1.0
169,217,/wiki/UFC_21,1999-07-16,Heavyweight,Travis Fulton,def,David Dodd,UD,Decision (unanimous),2.0,5:00,300.0,False,1,1177.6016753525737,1200.0,0.0,1202.5366179403031,1175.0650574122706,46.85352996236031,2.0,1.0
168,216,/wiki/UFC_21,1999-07-16,Heavyweight,Andre Roberts,def,Ron Waterman,KO,KO (punch),1.0,2:51,171.0,False,1,1197.6411225504298,1224.278709085983,1.0,1228.3915972440127,1193.5282343924002,57.129446153705175,3.0,2.0
167,215,/wiki/UFC_21,1999-07-16,Middleweight,Eugene Jackson,def,Royce Alger,KO,KO (punch),2.0,1:19,79.0,False,1,1200.0,1176.5645715613837,0.0,1223.5968782239675,1152.9676933374162,50.60181235934913,1.0,2.0
162,210,/wiki/UFC_21,1999-07-16,Heavyweight,Maurice Smith,def,Marco Ruas,TKO,TKO (corner stoppage),1.0,5:00,300.0,False,1,1203.7547310891414,1226.5900083638312,0.0,1229.7175830953327,1200.62715635764,48.727671160854726,5.0,4.0
164,212,/wiki/UFC_21,1999-07-16,Middleweight,Jeremy Horn,def,Daiju Takase,TKO,TKO (punches),1.0,4:41,281.0,False,2,1184.3842656939614,1200.0,0.0,1210.7152466648777,1174.0581468266835,49.653496912910974,4.0,1.0
163,211,/wiki/UFC_21,1999-07-16,Welterweight,Pat Miletich,def,André Pederneiras,TKO,TKO (doctor stoppage),2.0,2:20,140.0,True,4,1271.3775573916726,1200.0,0.0,1293.7242548566974,1178.6294734602072,53.600438276940196,4.0,1.0
166,214,/wiki/UFC_21,1999-07-16,Heavyweight,Tsuyoshi Kosaka,def,Tim Lajcik,TKO,TKO (corner stoppage),2.0,5:00,300.0,False,1,1199.0971408057553,1200.0,0.0,1223.5242890241584,1175.572851781597,48.727671160854726,3.0,1.0
174,222,/wiki/UFC_22,1999-09-24,Lightweight,John Lewis,def,Lowell Anderson,TKO,TKO (corner stoppage),3.0,0:13,13.0,False,1,1200.0,1200.0,0.0,1224.4492605470857,1175.5507394529143,48.898521094171294,1.0,1.0
175,223,/wiki/UFC_22,1999-09-24,Lightweight,Matt Hughes,def,Valeri Ignatov,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1200.0,1177.476172054347,0.0,1221.9869820928207,1155.4891899615263,47.017808744395474,1.0,2.0
173,221,/wiki/UFC_22,1999-09-24,Heavyweight,Tim Lajcik,vs,Ron Waterman,DRAW,Draw,3.0,5:00,300.0,False,0,1175.572851781597,1193.5282343924002,0.0,1176.7867055151632,1192.314380658834,47.017808744395474,2.0,3.0
176,224,/wiki/UFC_22,1999-09-24,Heavyweight,Jeremy Horn,def,Jason Godsey,SUB,Submission (armlock),1.0,2:08,128.0,False,3,1210.7152466648777,1176.0043406360085,0.0,1237.2963494951468,1150.20308088181,57.30906672236876,5.0,2.0
171,219,/wiki/UFC_22,1999-09-24,Lightweight,Jens Pulver,vs,Alfonso Alcarez,DRAW,Draw,2.0,5:00,300.0,False,0,1200.0,1200.0,0.0,1200.0,1200.0,47.017808744395474,1.0,1.0
170,218,/wiki/UFC_22,1999-09-24,Middleweight,Frank Shamrock,def,Tito Ortiz,SUB,TKO (submission to punches),4.0,4:42,282.0,True,5,1301.4244500730783,1260.3468474689757,3.0,1326.6097556918594,1236.6176496800085,53.78837320358842,5.0,5.0
172,220,/wiki/UFC_22,1999-09-24,Heavyweight,Brad Kohler,def,Steve Judson,KO,KO (punch),1.0,0:30,30.0,False,1,1176.323117043102,1200.0,0.0,1210.7619398711624,1165.5611771719396,64.48962647381283,2.0,1.0
177,225,/wiki/UFC_22,1999-09-24,Middleweight,Chuck Liddell,def,Paul Jones,TKO,TKO (cut),1.0,3:53,233.0,False,1,1194.0934180629508,1225.3383890036444,1.0,1222.5205179947493,1196.9112890718459,52.17472200748078,3.0,2.0
183,231,/wiki/UFC_23,1999-11-19,Middleweight,Katsuhisa Fujii,def,Masutatsu Yano,TKO,TKO (referee stoppage due to strikes),2.0,3:14,194.0,False,1,1200.0,1200.0,0.0,1224.5178161235374,1175.4821838764626,49.0356322470749,1.0,1.0
181,229,/wiki/UFC_23,1999-11-19,Middleweight,Eugene Jackson,def,Keiichiro Yamamiya,KO,KO (punch),3.0,3:12,192.0,False,2,1223.5968782239675,1200.0,0.0,1247.6871259575666,1176.2657657797051,50.92161810273162,2.0,1.0
182,230,/wiki/UFC_23,1999-11-19,Middleweight,Kenichi Yamamoto,def,Katsuhisa Fujii,SUB,Submission (kneebar),2.0,4:15,255.0,False,1,1200.0,1224.5178161235374,1.0,1226.2451218009708,1198.2726943225666,49.0356322470749,1.0,2.0
179,227,/wiki/UFC_23,1999-11-19,Heavyweight,Pedro Rizzo,def,Tsuyoshi Kosaka,TKO,TKO (referee stoppage due to strikes),3.0,1:17,77.0,False,4,1273.9150267062112,1223.5242890241584,1.0,1295.860230213653,1202.5377179788866,49.0356322470749,4.0,4.0
180,228,/wiki/UFC_23,1999-11-19,Middleweight,Joe Slick,def,Jason Delucia,SUB,TKO (verbal submission due to knee injury),1.0,1:28,88.0,False,1,1200.0,1242.978490057284,2.0,1233.372836962691,1209.605653094593,59.43118628345478,1.0,3.0
178,226,/wiki/UFC_23,1999-11-19,Heavyweight,Kevin Randleman,def,Pete Williams,UD,Decision (unanimous),5.0,5:00,300.0,False,1,1201.9062374313708,1249.6971616880078,2.0,1228.7035576194664,1222.899841499912,47.14964639141817,3.0,5.0
184,233,/wiki/UFC_24,2000-03-10,Heavyweight,Tedd Williams,def,Steve Judson,TKO,TKO (punches),1.0,3:23,203.0,False,1,1200.0,1165.5611771719396,0.0,1224.3748487643613,1141.1863284075782,54.09417688111217,1.0,2.0
185,234,/wiki/UFC_24,2000-03-10,Middleweight,Lance Gibson,def,Jermaine Andre,KO,KO (knee),3.0,3:35,215.0,False,1,1200.0,1200.0,0.0,1225.603793138455,1174.396206861545,51.207586276910064,1.0,1.0
186,235,/wiki/UFC_24,2000-03-10,Lightweight,Dave Menne,def,Fabiano Iha,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1200.0,1178.9581083451035,0.0,1222.273178386806,1156.6849299582975,47.41443173787969,1.0,2.0
187,236,/wiki/UFC_24,2000-03-10,Lightweight,Bob Cook,def,Tiki Ghosn,SUB,Submission (rear-naked choke),2.0,1:29,89.0,False,1,1200.0,1200.0,0.0,1224.6555045036973,1175.3444954963027,49.31100900739488,1.0,1.0
188,237,/wiki/UFC_24,2000-03-10,Lightweight,Jens Pulver,def,David Velasquez,TKO,TKO (punches),2.0,2:41,161.0,False,1,1200.0,1200.0,0.0,1224.6555045036973,1175.3444954963027,49.31100900739488,2.0,1.0
189,238,/wiki/UFC_24,2000-03-10,Heavyweight,Scott Adams,def,Ian Freeman,SUB,Submission (achilles lock),1.0,3:09,189.0,False,1,1200.0,1200.0,0.0,1227.3922655036079,1172.6077344963921,54.78453100721571,1.0,1.0
190,239,/wiki/UFC_24,2000-03-10,Lightweight,Shonie Carter,def,Brad Gumm,UD,Decision (unanimous),2.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1223.7072158689398,1176.2927841310602,47.41443173787969,1.0,1.0
196,245,/wiki/UFC_25,2000-04-14,Lightweight,Laverne Clark,def,Koji Oishi,MD,Decision (majority),3.0,5:00,300.0,False,4,1268.2751018258496,1200.0,0.0,1288.2904307122287,1180.8590008506399,47.497481717224105,4.0,1.0
195,244,/wiki/UFC_25,2000-04-14,Middleweight,Ikuhisa Minowa,def,Joe Slick,TKO,TKO (referee stoppage due to cut),3.0,2:02,122.0,False,1,1200.0,1233.372836962691,1.0,1227.0638473570898,1206.3089896056013,49.39738098591307,1.0,2.0
194,243,/wiki/UFC_25,2000-04-14,Heavyweight,Ron Waterman,def,Satoshi Honma,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1192.314380658834,1200.0,0.0,1216.5883815182842,1175.7259991405497,47.497481717224105,4.0,1.0
192,241,/wiki/UFC_25,2000-04-14,Middleweight,Murilo Bustamante,def,Yoji Anjo,SUB,Submission (arm-triangle choke),2.0,0:31,31.0,False,1,1200.0,1176.0079588000417,0.0,1222.9958370266281,1153.0121217734136,49.39738098591307,1.0,2.0
191,240,/wiki/UFC_25,2000-04-14,Light Heavyweight,Tito Ortiz,def,Wanderlei Silva,UD,Decision (unanimous),5.0,5:00,300.0,False,1,1236.6176496800085,1205.9819928474176,1.0,1258.2777198918832,1184.321922635543,47.497481717224105,6.0,3.0
193,242,/wiki/UFC_25,2000-04-14,Middleweight,Sanae Kikuta,def,Eugene Jackson,SUB,Submission (armbar),1.0,4:38,278.0,False,1,1200.0,1247.6871259575666,2.0,1228.6850567515905,1219.002069205976,50.48412336760316,1.0,3.0
197,246,/wiki/UFC_26,2000-06-09,Heavyweight,Kevin Randleman,def,Pedro Rizzo,UD,Decision (unanimous),5.0,5:00,300.0,True,2,1228.7035576194664,1295.860230213653,4.0,1260.3699206009958,1264.6618430397325,52.39373080074909,4.0,5.0
198,247,/wiki/UFC_26,2000-06-09,Middleweight,Tyrone Roberts,def,David Dodd,UD,Decision (unanimous),3.0,5:00,300.0,False,1,1200.0,1175.0650574122706,0.0,1222.1090691980303,1152.9559882142403,47.630664364317354,1.0,2.0
199,248,/wiki/UFC_26,2000-06-09,Welterweight,Pat Miletich,def,John Alessio,SUB,Submission (armbar),2.0,1:43,103.0,True,5,1293.7242548566974,1200.0,0.0,1315.0241574397703,1179.9315676795852,54.48948003277905,5.0,1.0
200,249,/wiki/UFC_26,2000-06-09,Middleweight,Amaury Bitetti,def,Alex Andrade,DQ,Disqualification (kicking with shoes),2.0,0:43,43.0,False,1,1178.5163940221562,1200.0,0.0,1179.9871360495151,1198.529257972641,47.630664364317354,2.0,1.0
201,250,/wiki/UFC_26,2000-06-09,Lightweight,Matt Hughes,def,Marcelo Aguiar,TKO,TKO (doctor stoppage),1.0,4:34,274.0,False,2,1221.9869820928207,1200.0,0.0,1246.14996814321,1176.1941024134096,50.82382410330119,2.0,1.0
202,251,/wiki/UFC_26,2000-06-09,Bantamweight,Jens Pulver,def,Joao Roque,UD,Decision (unanimous),3.0,5:00,300.0,False,2,1224.6555045036973,1200.0,0.0,1247.1155527428425,1177.8718736560147,47.630664364317354,3.0,1.0
203,252,/wiki/UFC_26,2000-06-09,Heavyweight,Ian Freeman,def,Nate Schroeder,SUB,TKO (Submission to punches),2.0,2:13,133.0,False,1,1172.6077344963921,1200.0,0.0,1199.3243804334743,1173.2833540629179,49.53589093889005,2.0,1.0
204,253,/wiki/UFC_26,2000-06-09,Lightweight,Shonie Carter,def,Adrian Serrano,UD,Decision (unanimous),2.0,5:00,300.0,False,2,1223.7072158689398,1200.0,0.0,1246.23292194924,1177.8071861277829,47.630664364317354,2.0,1.0
210,259,/wiki/UFC_27,2000-09-22,Heavyweight,Ian Freeman,def,Tedd Williams,UD,Decision (unanimous),3.0,5:00,300.0,False,2,1199.3243804334743,1224.3748487643613,1.0,1225.373197023291,1198.7109900551825,47.8813891971916,3.0,2.0
212,261,/wiki/UFC_27,2000-09-22,Lightweight,Brad Gumm,vs,Cj Fernandes,DRAW,Draw (unanimous),2.0,5:00,300.0,False,0,1176.2927841310602,1200.0,0.0,1177.923843275725,1198.3689408553353,47.8813891971916,2.0,1.0
209,258,/wiki/UFC_27,2000-09-22,Middleweight,Yuki Kondo,def,Alexandre Dantas,TKO,TKO (punches),3.0,2:28,148.0,False,1,1200.0,1200.0,0.0,1224.8983223825396,1175.1016776174604,49.796644765079265,1.0,1.0
211,260,/wiki/UFC_27,2000-09-22,Heavyweight,Jeff Monson,def,Tim Lajcik,UD,Decision (unanimous),2.0,5:00,300.0,False,1,1200.0,1176.7867055151632,0.0,1222.3435153090231,1154.4431902061401,47.8813891971916,1.0,3.0
207,256,/wiki/UFC_27,2000-09-22,Middleweight,Jeremy Horn,def,Eugene Jackson,SUB,Submission (armbar),1.0,4:32,272.0,False,4,1237.2963494951468,1219.002069205976,0.0,1262.6529891928196,1194.7530837589234,51.1909508185015,6.0,4.0
206,255,/wiki/UFC_27,2000-09-22,Heavyweight,Maurice Smith,def,Bobby Hoffman,MD,Decision (majority),3.0,5:00,300.0,False,2,1229.7175830953327,1200.0,0.0,1251.9439805913464,1178.1020714324986,47.8813891971916,6.0,1.0
205,254,/wiki/UFC_27,2000-09-22,Heavyweight,Pedro Rizzo,def,Dan Severn,SUB,TKO (submission to kicks),1.0,1:33,93.0,False,1,1264.6618430397325,1233.7712235238434,0.0,1292.0491783194893,1206.3838882440866,60.10455023145069,6.0,8.0
208,257,/wiki/UFC_27,2000-09-22,Lightweight,Fabiano Iha,def,Laverne Clark,SUB,Submission (armbar),1.0,1:10,70.0,False,1,1156.6849299582975,1288.2904307122287,4.0,1198.3855931187004,1246.5897675518258,61.249873061047495,3.0,5.0
213,262,/wiki/UFC_28,2000-11-17,Heavyweight,Randy Couture,def,Kevin Randleman,TKO,TKO (punches),3.0,4:13,253.0,False,4,1272.6234353085115,1260.3699206009958,2.0,1297.811646651307,1236.28200605194,49.936274251241485,4.0,5.0
