Name,Elo,WinStreak,LastFight
Joe Gigliotti,1137.8823483381082,0,2016-12-09
Dwight Grant,1137.8560513733182,0,2022-07-16
Horacio Gutiérrez,1137.8415503064562,0,2016-08-06
Chris Indich,1137.8284023113354,0,2014-06-28
Motonobu Tezuka,1137.8116310298867,0,2013-02-16
Brok Weaver,1137.773739345871,0,2020-09-12
Edward Faaloloto,1137.7431763276545,0,2011-11-05
Teemu Packalén,1137.7303240513434,0,2019-09-07
Aaron Riley,1137.7171886212413,0,2013-07-27
Dileno Lopes,1137.7019780404312,0,2016-07-07
Seo Hee Ham,1137.671116633989,0,2016-11-27
Oliver Enkamp,1137.6027435385433,0,2018-03-17
Cole Williams,1137.5935674181494,0,2020-10-31
James Irvin,1137.5859589854495,0,2010-08-01
Konstantin Erokhin,1137.5736035550237,0,2015-12-11
Junior Tafa,1137.4556575328459,0,2025-07-12
Liudvik Sholinian,1137.4095426773208,0,2022-11-05
Steve Montgomery,1137.3808198953923,0,2015-11-15
Rodrigo De Lima,1137.3789525164423,0,2015-02-14
Brendon Marotte,1137.3564669380362,0,2024-09-07
Joe Veres,1137.3471891136016,0,2008-01-23
Brandon Jenkins,1137.2961759818454,0,2022-04-16
Junior Hernandez,1137.2753895209646,0,2014-01-25
Carls John De Tomas,1137.230992501631,0,2017-12-09
Eric Schafer,1137.2178768832307,0,2012-01-20
Jason Gonzalez,1137.1318021882275,0,2019-04-27
Jin Soo Son,1137.1302266637204,0,2019-07-20
Yoislandy Izquierdo,1137.1120059024486,0,2012-07-07
Luis Henrique,1137.10040926739,0,2018-09-22
Ode' Osbourne,1136.94136842899,0,2025-08-09
Josh Sampo,1136.9345271139316,0,2015-05-23
Dave Menne,1136.925671918617,0,2006-12-13
Leo Kuntz,1136.8154032078244,0,2015-11-28
David Mitchell,1136.7737131640758,0,2013-10-09
Ulysses Gomez,1136.6685730127251,0,2013-02-16
Žygimantas Ramaška,1136.621438035207,0,2024-09-07
Pawel Pawlak,1136.5897209927257,0,2015-07-18
Ross Pointon,1136.5447905622036,0,2007-01-25
Donny Walker,1136.4419316667236,0,2011-09-17
Karl Roberson,1136.407001544886,0,2022-07-09
Steve Steinbeiss,1136.4035307616875,0,2010-08-01
Rin Nakai,1136.3603963203218,0,2016-03-20
Vaughan Lee,1136.3213629317231,0,2015-07-18
Fabrício Camões,1136.3055012874922,0,2014-10-25
Lauren Mueller,1136.2884865467365,0,2019-10-12
Clay Guida,1136.1292253732452,0,2024-12-07
Colin Robinson,1136.1126110006098,0,2008-01-19
Dan Argueta,1136.0919497988248,0,2024-04-06
Bruno Souza,1136.083577422713,0,2022-03-26
Tim Williams,1135.984470903407,0,2018-08-25
Jason Miller,1135.9370843333543,0,2012-05-26
Jim Wallhead,1135.9242620385835,0,2017-06-03
Chan-Mi Jeon,1135.8609417980579,0,2017-09-23
David Dvořák,1135.8507844599542,0,2023-06-10
Mike Guymon,1135.7666069827114,0,2011-01-22
Brian Houston,1135.7158911675724,0,2014-01-15
Michael Kuiper,1135.6200262686418,0,2013-10-26
Vik Grujic,1135.611068835617,0,2015-05-10
Jack May,1135.5258008004585,0,2014-08-16
Anna Elmose,1135.4137360687307,0,2016-11-19
Seth Baczynski,1135.404664953385,0,2015-04-11
Carlton Minus,1135.3508210992363,0,2020-12-19
Tim Means,1135.3093175564175,0,2024-10-05
Leonardo Augusto Guimarães,1135.2879223860018,0,2016-09-17
Pat Schilling,1135.1967178133634,0,2012-06-01
J.C. Cottrell,1135.0740291846498,0,2017-01-28
Nick Penner,1135.0623901494541,0,2012-12-15
Te Edwards,1135.061644215546,0,2019-01-19
Chris Tuchscherer,1135.0216842202556,0,2011-02-27
Ashkan Mokhtarian,1135.0068290000156,0,2017-11-19
Mitch Ramirez,1134.9694744614312,0,2025-07-12
Justin Ledet,1134.959945016062,0,2020-10-31
William Macário,1134.9089697207794,0,2015-02-22
Veronica Macedo,1134.9006331560636,0,2020-03-14
Bristol Marunde,1134.8455266101096,0,2013-08-03
Louis Cosce,1134.8078086312512,0,2022-09-17
Silvana Gómez Juárez,1134.7990754291664,0,2022-11-12
Humberto Bandenay,1134.769314967654,0,2019-08-10
Roxanne Modafferi,1134.6859515120202,0,2022-02-12
Mike Rio,1134.6267644618076,0,2014-01-25
Louis Smolka,1134.6249064898261,0,2022-05-14
Anthony Lapsley,1134.6131449097088,0,2014-05-10
Chad Anheliger,1134.5554931470383,0,2024-11-02
Maurício Rua,1134.5405154959556,0,2023-01-21
Lisa Ellis,1134.3663262345294,0,2015-05-10
Colton Smith,1134.274392668819,0,2014-06-28
Thomas Gifford,1134.2579433368282,0,2019-10-12
Sheila Gaff,1134.234726927356,0,2013-08-03
Dashon Johnson,1134.073868572715,0,2014-09-13
Nate Mohr,1133.8985081841408,0,2009-01-17
Emily Ducote,1133.8114355462653,0,2024-05-18
Kiru Singh Sahota,1133.7901163334757,0,2024-11-23
Alberto Uda,1133.7671221164792,0,2016-08-20
Tom Speer,1133.7359054622832,0,2008-04-02
Chris Avila,1133.725038762812,0,2016-11-05
Yuneisy Duben,1133.7041533918662,0,2025-03-15
Marcos Rosa Mariano,1133.6972856276525,0,2019-09-21
James Bochnovic,1133.6593629930392,0,2018-05-12
Emily Kagan,1133.653520396215,0,2015-12-10
Trevor Peek,1133.523007988238,0,2024-09-07
Richie Vaculik,1133.4714268365494,0,2015-11-15
Xavier Foupa-Pokam,1133.4348295770899,0,2009-05-23
Rashad Coulter,1133.394937728196,1,2018-11-24
Brendan O'Reilly,1133.1887844015246,0,2016-12-03
Kelly Faszholz,1133.1377556296495,0,2016-10-01
Hernani Perpétuo,1132.9448060668474,0,2014-07-26
Shane Howell,1132.8863195066479,0,2015-01-18
Richardson Moreira,1132.8650811936886,0,2015-01-31
Sean Sharaf,1132.846963772228,0,2024-10-12
Cody Brundage,1132.7359432570017,0,2025-08-09
Ariane Da Silva,1132.721828016927,0,2025-06-07
Elias Garcia,1132.720439624954,0,2018-12-02
Miguel Baeza,1132.640310742577,0,2024-06-08
Clifford Starks,1132.5294863982149,0,2013-04-20
Assuério Silva,1132.435653807459,0,2007-04-21
Leonardo Morales,1132.4100448698912,0,2015-06-06
Mike Grundy,1132.375532944857,0,2022-03-19
Mark Eddiva,1132.374644433967,0,2016-03-20
Collin Anglin,1132.3735110531782,0,2021-11-13
Gaetano Pirrello,1132.3608727568142,0,2021-10-02
Gerald Meerschaert,1132.2766065209023,0,2025-11-15
Chase Gormley,1132.2304167212374,0,2010-03-21
Tom Niinimäki,1132.1974333338544,0,2014-12-20
Gadzhi Omargadzhiev,1132.0857464326205,0,2022-10-22
T.J. Laramie,1131.8425719423103,0,2022-04-16
Felipe Dos Santos,1131.8414591410324,0,2025-03-22
Marcin Bandel,1131.8044719996058,0,2015-04-11
Roldan Sangcha-An,1131.7943022466309,0,2015-05-16
Marion Reneau,1131.7601031858746,0,2021-07-17
Dave Herman,1131.7505484181377,0,2013-07-06
Kron Gracie,1131.605881881659,0,2024-12-07
Kay Hansen,1131.5493093848709,0,2022-04-09
Matthew Semelsberger,1131.545876922606,0,2024-11-09
Pat Barry,1131.5373128533224,0,2013-12-07
Andreas Michailidis,1131.5189925158572,0,2022-06-04
Jamie Varner,1131.3680364296495,0,2014-12-13
Sarah Alpar,1131.3339616059288,0,2021-09-18
Chris Barnett,1131.2911029611842,0,2025-10-25
Vinny Magalhães,1131.2529237082945,0,2013-08-03
Khama Worthy,1131.1971498613727,0,2021-10-23
Sam Stout,1131.135662320476,0,2015-08-23
Antônio Dos Santos Jr.,1131.0833598268018,0,2015-06-20
Ricky Turcios,1131.0816369803101,0,2025-01-18
Darko Stošić,1131.0795292480518,0,2020-01-25
Takenori Sato,1131.0339858184252,0,2014-09-20
Mounir Lazzez,1131.0020429966917,0,2023-01-21
Jorge De Oliveira,1130.8642632869999,0,2015-03-21
Jackson Mcvey,1130.8566787182258,0,2025-11-08
Jesse Strader,1130.8233021358794,0,2022-02-19
Jacob Kilburn,1130.815796523955,0,2021-01-16
Chris De La Rocha,1130.728998421995,0,2018-12-15
Guto Inocente,1130.5239970843563,0,2014-11-08
Molly Mccann,1130.434156646892,0,2025-03-22
Carlos Hernández,1130.4266579431905,0,2023-01-14
Joe Vedepo,1130.1919835157832,0,2009-04-01
Jessica Eye,1130.1336744137068,0,2022-07-02
Ravena Oliveira,1130.023976803239,0,2025-10-18
Kb Bhullar,1129.986856036899,0,2021-05-01
Ross Pearson,1129.9678891602935,0,2019-03-30
Hayder Hassan,1129.8887153216876,0,2015-12-19
Shamil Abdurakhimov,1129.868669952652,0,2023-01-21
Kwan Ho Kwak,1129.8037596321346,0,2017-06-17
Damir Hadžović,1129.6753655671232,0,2025-02-01
Ottman Azaitar,1129.65455958981,0,2024-12-14
Ryan Macdonald,1129.4279640099346,0,2019-09-14
Yoji Anjo,1129.4082080606806,0,2000-12-16
Cláudio Ribeiro,1129.403904574401,0,2024-03-02
Danny Roberts,1129.4002875742935,0,2023-07-22
Ali Alqaisi,1129.3233373251196,0,2020-10-11
Makwan Amirkhani,1129.1947282104416,0,2023-03-18
Christian Colombo,1129.1844800743265,0,2017-10-28
Teruto Ishihara,1129.1746350911162,0,2019-02-10
Roman Salazar,1129.1239064894005,0,2015-08-08
Allen Crowder,1129.0979201998657,0,2019-06-22
Rachael Ostovich,1128.9728535209665,0,2020-11-28
Maxim Grishin,1128.9346266739658,0,2023-06-03
Cain Carrizosa,1128.8464558226838,0,2015-03-21
Anthony Birchak,1128.7795910233758,0,2021-04-17
Anton Zafir,1128.770059133122,0,2016-07-08
Wendell Oliveira,1128.7321624684996,0,2015-05-30
Dakota Bush,1128.6422437846393,0,2022-01-15
Paulo Thiago,1128.6200654244478,0,2014-09-13
Anthony Ivy,1128.6196331512451,0,2020-09-12
Steve Kennedy,1128.6075171046868,0,2015-11-15
Jordan Espinosa,1128.554218208832,0,2021-03-06
King Green,1128.5359526677216,0,2025-03-08
Dan Lauzon,1128.5347376312216,0,2010-05-29
Cristina Stanciu,1128.5082777927116,0,2016-07-13
Joachim Christensen,1128.3804130374087,0,2017-06-25
Christos Giagos,1128.2890756443524,0,2024-04-06
Gloria De Paula,1128.2516914730434,0,2022-06-18
Laureano Staropoli,1128.2135424501514,0,2021-10-23
Jason Gilliam,1128.2127193271538,0,2007-07-07
Ricky Glenn,1128.0966066375881,0,2024-08-18
Aj Fletcher,1128.084644536429,0,2023-09-23
Tom Watson,1128.058353360728,0,2015-08-08
Irina Alekseeva,1128.0284588043155,0,2025-10-11
Yorgan De Castro,1127.9801547792456,0,2021-04-10
A.J. Dobson,1127.9714713961173,0,2024-03-23
Liana Jojua,1127.967638047332,0,2021-11-13
Jessin Ayari,1127.8721391558108,0,2020-10-04
Mike Massenzio,1127.8386566419813,0,2012-05-05
Ricky Rainey,1127.8060353803558,0,2018-11-30
Carlos Candelario,1127.6028443451598,0,2022-11-05
Matt Van Buren,1127.2425519337417,0,2015-01-18
Sean O'Connell,1127.2117005106518,0,2016-12-09
Joseph Sandoval,1127.2014283429544,0,2012-01-20
Andre Soukhamthath,1127.198861797767,0,2019-08-31
Cody Donovan,1127.157209792986,0,2014-07-19
Jessamyn Duke,1127.0930193955933,0,2015-07-25
Grigory Popov,1126.8597564332456,0,2019-11-09
Edgar García,1126.8095664869657,0,2016-01-02
Charles Rosa,1126.7832774067633,0,2022-07-23
Dominic Waters,1126.6847311743927,0,2016-05-08
Juan Puig,1126.4938716140375,0,2014-11-22
Jordan Griffin,1126.3707466275077,0,2021-04-10
Barb Honchak,1126.2086958437937,0,2018-07-06
Aj Cunningham,1126.1945543787785,0,2025-03-15
Angel Pacheco,1126.1853467959647,0,2024-03-30
Jenel Lausa,1126.1829396682413,0,2018-06-23
Randy Costa,1126.0091674179284,0,2022-10-01
Kyle Stewart,1125.7118175464204,0,2019-07-27
Ben Wall,1125.6944316297415,0,2014-05-10
Cody East,1125.294206600134,0,2016-10-01
Michał Figlak,1125.2633365671138,0,2024-04-27
Shana Dobson,1125.2621179363991,0,2021-02-20
Azat Maksum,1125.2303602867598,0,2025-10-25
Tyson Nam,1125.1773617853898,0,2023-07-15
Cesar Arzamendia,1125.1642175272177,0,2016-07-30
Josh Haynes,1125.1326858108068,0,2007-04-07
Victoria Dudakova,1125.0383259225587,0,2025-01-11
Syuri Kondo,1125.0072388234892,0,2019-06-22
Marvin Eastman,1124.9296099614191,0,2008-06-21
Pete Sell,1124.7353735774225,0,2009-03-07
Abdul-Kareem Al-Selwady,1124.6896576024083,0,2024-03-02
Gilbert Yvel,1124.4005319419168,0,2010-10-23
Chris Dempsey,1124.348561796506,0,2016-02-27
Brad Imes,1124.280532073229,0,2007-04-07
Danilo Belluardo,1124.174253564023,0,2019-09-28
Rodney Wallace,1124.0784813238613,0,2010-08-07
Warlley Alves,1123.9635627000685,0,2024-05-18
Suman Mokhtarian,1123.8672895050893,0,2019-12-21
Roosevelt Roberts,1123.4817896357658,0,2024-09-28
Luis Pajuelo,1123.3046368075431,0,2024-03-23
Kyle Bochniak,1123.2433066906399,0,2019-10-18
Devin Clark,1123.1280139563778,0,2024-02-10
Pedro Falcão,1123.054764683708,0,2025-04-05
A.J. Fletcher,1122.9635903081703,1,2023-02-18
Marcelo Golm,1122.8560682510456,0,2019-04-20
Justin Edwards,1122.8489605607183,0,2015-06-06
Charlie Brenneman,1122.844855530922,0,2014-11-08
Stewart Nicoll,1122.805953734254,0,2025-10-11
Dustin Stoltzfus,1122.7975963992712,0,2025-09-13
Mostapha Al-Turk,1122.7578928751377,0,2010-04-10
Danaa Batgerel,1122.6347980421453,0,2023-04-22
Luana Pinheiro,1122.2800945855702,0,2025-05-17
Diego Saraiva,1122.272804465211,0,2007-09-22
Gadzhimurad Antigulov,1122.2289635331783,0,2020-10-18
Cameron Else,1121.9186867493386,0,2022-04-23
Guido Cannetti,1121.8423527654004,0,2023-03-11
Hailey Cowan,1121.6677840186878,0,2025-04-12
Luis Gurule,1121.6611965126199,0,2025-09-13
Tim Hague,1121.4863160218617,0,2011-01-22
Preston Parsons,1121.47753557003,0,2025-01-11
Charlie Ward,1121.4602974807747,0,2017-07-16
Albert Morales,1121.4432533803551,0,2018-02-24
Cameron Vancamp,1121.3251169927337,0,2022-09-17
Kris Mccray,1121.2908896107483,0,2011-03-26
Johnny Eduardo,1121.290145118323,0,2021-10-02
Micheal Gillmore,1121.266624204207,0,2022-02-26
Markus Perez,1120.9039700068986,0,2021-01-20
Nick Klein,1120.8883440852794,0,2025-08-02
Jason Witt,1120.821818791986,0,2022-08-13
Justin Buchholz,1120.8022309612302,0,2010-02-06
Phil Hawes,1120.6400090021157,0,2024-01-13
Charles Byrd,1120.5351089772576,0,2020-06-06
Jared Gooden,1120.5015654233769,0,2024-10-12
Westin Wilson,1120.3645143598305,0,2025-08-23
Eddie Wineland,1120.3260978690043,0,2022-06-18
Lucas Almeida,1120.1574157440966,0,2025-10-11
Jordan Vucenic,1120.1452273037626,0,2025-03-22
Norifumi Yamamoto,1120.122132865722,0,2015-02-28
Roger Bowling,1120.0640936820919,0,2013-12-14
Anshul Jubli,1119.890386388562,0,2025-02-08
Edwin Dewees,1119.8407370123814,0,2006-11-11
Gabe Ruediger,1119.7682828827308,0,2011-02-05
Polyana Viana,1119.7639772004973,0,2025-04-26
Brad Katona,1119.750058235291,0,2025-05-10
Aalon Cruz,1119.6247382448432,0,2021-03-06
Stephanie Egger,1119.6001092452018,0,2023-12-09
Daniel Teymur,1119.478898167105,0,2019-12-14
Amanda Cooper,1119.323770772263,0,2018-11-10
Daniel Jolly,1119.2505636000537,0,2017-02-04
Gabriel Benítez,1119.2179579754988,0,2024-04-27
Cortavious Romious,1119.0721008572455,0,2025-04-05
Kanako Murata,1119.0224754445965,0,2023-10-07
Nam Phan,1119.0164615713431,0,2014-03-01
Pete Rodriguez,1118.93507103831,0,2024-02-03
Nicolle Caliari,1118.9192829427016,0,2025-07-19
Júnior Albini,1118.5677245037177,0,2019-06-29
Eric Spicely,1118.5474736011518,0,2019-06-22
Drako Rodriguez,1118.5296122595719,0,2021-08-07
Salim Touahri,1118.254210611077,0,2019-08-03
Khalid Taha,1117.9990752942472,0,2022-09-03
Gilbert Urbina,1117.9743102748116,0,2025-08-09
Kevin Croom,1117.8568537963524,0,2022-04-16
Oluwale Bamgbose,1117.819525311946,0,2017-12-16
Toshiomi Kazama,1117.5468401595974,0,2025-08-09
Blake Bilder,1117.4351848778508,0,2024-02-03
Henry Briones,1117.3564231255357,0,2018-05-19
Mallory Martin,1117.2660763268614,0,2021-12-04
Kleydson Rodrigues,1117.2536753101685,0,2024-05-18
Mike Jackson,1117.2206133154702,0,2022-10-15
Álvaro Herrera,1117.1257552943132,0,2018-07-28
Roberto Romero,1116.72566363427,0,2025-04-26
Zarrukh Adashev,1116.6313053369627,0,2022-06-04
Łukasz Sajewski,1116.4980504130058,0,2016-10-08
Gideon Ray,1116.3772539258807,0,2006-11-11
Phil Baroni,1116.210969398396,0,2011-01-01
Juan Adams,1116.1690713880296,0,2020-02-08
Tank Abbott,1116.044649579742,0,2003-11-21
Miranda Granger,1116.0293228778057,0,2022-08-06
Daniel Frunza,1115.8018739239951,0,2025-11-01
Claudio Ribeiro,1115.1257310906863,0,2023-07-29
Jessica Aguilar,1115.0443259760677,0,2019-03-30
Jeff Hughes,1114.901361129295,0,2020-09-27
Mike Rodríguez,1114.7880737168375,0,2021-09-18
İBo Aslan,1114.7655379837809,0,2025-07-26
Victor Rodriguez,1114.6186346471186,0,2021-05-22
Josias Musasa,1114.576193024618,0,2025-09-28
Dominique Steele,1114.5677768554976,0,2017-06-11
Gabriel Miranda,1114.4358493866246,0,2025-03-29
Kamuela Kirk,1114.3437849873462,0,2023-07-08
Emily Whitmire,1114.2874521294816,0,2021-09-18
Jimmy Flick,1114.286350535301,0,2025-04-26
Cole Escovedo,1114.2659864317134,0,2011-11-12
Jarno Errens,1114.2338536411703,0,2024-08-10
Sabah Homasi,1114.1952880645042,0,2018-01-20
Bec Rawlings,1114.1394767921295,0,2018-04-07
Mandy Böhm,1114.0502134675705,1,2023-05-13
Shane Campbell,1113.953412717687,0,2016-08-27
Jorge Santiago,1113.7975447987944,0,2013-02-16
Parker Porter,1113.5849482096296,0,2023-08-26
Ivana Petrović,1113.5652493061546,0,2025-05-03
Mike Rhodes,1113.5079124736008,0,2014-12-20
Austin Lingo,1113.4413783892899,0,2023-07-15
Josh Fremd,1113.392349812215,0,2024-07-13
Brendan Marotte,1113.3871511204995,0,2023-10-14
Alessio Di Chirico,1112.968860377891,0,2022-09-03
Gilbert Melendez,1112.9100942747148,0,2019-07-06
Rafaello Oliveira,1112.8892739055527,0,2014-02-22
Joe Riggs,1112.6308921028003,0,2016-02-21
Manolo Zecchini,1112.4439966781042,0,2023-09-02
Francisco Prado,1112.3958209252157,0,2025-07-19
Iliarde Santos,1112.3337847867258,0,2013-10-09
Boston Salmon,1112.1822121445405,0,2019-10-18
Brian Camozzi,1111.9773172316823,0,2018-02-18
Hayisaer Maheshate,1111.8342125457052,0,2023-05-20
Tonya Evinger,1111.618009634099,0,2019-06-01
Andy Enz,1111.6012603600286,0,2015-01-31
Estevan Payan,1111.461491800633,0,2014-04-19
Viktor Pešta,1111.4097337858004,0,2017-01-15
Ryan Jensen,1111.1768047772798,0,2011-04-30
Jason Reinhardt,1111.0806448382905,0,2011-08-14
José Daniel Medina,1110.9978439955328,0,2025-03-29
Marcin Prachnio,1110.9752912347806,0,2025-07-19
Forrest Petz,1110.8393641094494,0,2010-09-15
Garreth Mclellan,1110.6187003644548,0,2017-03-11
Ruan Potts,1110.5601710095327,0,2015-02-28
Hector Aldana,1110.4858330313705,0,2019-10-12
Justin Jaynes,1110.258887990055,0,2021-06-26
Diyar Nurgozhay,1110.032362435224,0,2025-08-23
Jose Johnson,1109.901819063317,0,2025-01-11
Leomana Martinez,1109.630163545133,0,2023-03-04
Jeremy Larsen,1109.5877263817094,0,2013-10-19
Darrell Montague,1109.5158362972534,0,2015-07-12
Jocelyn Jones-Lybarger,1109.068273756057,0,2017-01-15
Alex Chambers,1108.569689756844,0,2018-09-22
Garett Whiteley,1108.3707204746738,0,2014-12-13
Genaro Valdez,1108.202344937237,0,2023-07-15
Zhumabek Tursyn,1108.1521450715402,0,2014-11-08
Angela Magaña,1108.133245345699,0,2017-12-02
Brad Pickett,1108.1238771110736,0,2017-03-18
Márcio Alexandre Jr.,1108.0860247716478,0,2015-12-12
Dan Moret,1108.002343020702,0,2019-06-29
Sarah Moras,1107.9196484518934,0,2021-01-16
Na Liang,1107.8549676983966,0,2022-06-12
Joe Doerksen,1107.806815627869,0,2010-12-11
Ryan Benoit,1107.544994920474,0,2021-07-31
Abu Azaitar,1107.3838566394716,0,2023-10-21
Damacio Page,1107.2826298238854,0,2012-07-11
Bojan Mihajlović,1107.0073544345628,0,2017-09-02
Jesse Forbes,1106.6812265062138,0,2010-05-29
Pat Healy,1106.2675411738305,0,2014-07-16
Yanis Ghemmouri,1105.8574623845143,0,2024-06-29
Dennis Buzukja,1105.5894237531643,0,2024-08-24
Cheyanne Vlismas,1105.5393326158223,0,2022-12-17
Brian Kelleher,1105.514475279806,0,2024-07-20
Jake Lindsey,1105.4346487186572,0,2015-03-14
Rafael Alves,1105.4258549575752,0,2023-02-25
Cody Gibson,1105.4085106107118,0,2025-10-18
Tiki Ghosn,1105.404475233444,0,2004-04-02
Herbert Burns,1105.2692373825257,0,2024-08-18
Choi Seung-Guk,1105.114887959095,0,2023-02-04
Julija Stoliarenko,1105.0888843103064,0,2025-08-09
Mariya Agapova,1104.8494162747536,0,2024-07-13
Viacheslav Borshchev,1104.7056641955635,0,2025-11-15
Zelim Imadaev,1104.6786996325147,0,2020-09-05
Darian Weeks,1104.5661409591933,0,2022-09-10
Mike Breeden,1104.4705783555169,1,2023-10-21
Daniel Da Silva,1104.4030285514284,0,2023-03-25
Jeka Saragih,1104.306712092631,0,2025-06-07
Kim Ji-Yeon,1104.279398311024,0,2023-05-13
Khusein Askhabov,1104.0372612635913,0,2023-02-18
Jordan Williams,1103.9807964190943,0,2021-11-06
Scott Jorgensen,1103.9492655458719,0,2015-11-21
Orion Cosce,1103.8201387570605,0,2023-05-20
Maria Oliveira,1103.7025263084217,0,2023-06-10
Bobby Nash,1103.6847558161403,0,2017-11-25
T.J. Brown,1102.9264974058756,0,2023-10-14
Raffael Cerqueira,1102.8405384391378,0,2025-02-22
Cristian Quiñonez,1102.7752694469054,0,2024-02-24
Charlie Ontiveros,1102.5851654686055,0,2022-08-13
Genaro Valdèz,1102.58005931475,0,2022-12-03
Steven Koslow,1102.1230168949119,0,2022-12-10
Brogan Walker,1101.8141748500418,0,2025-10-04
Alan Baudot,1101.7407201513117,0,2022-06-25
Wuliji Buren,1101.4338662979294,0,2019-02-10
Antônio Arroyo,1101.1829085828483,0,2021-09-18
Jared Hamman,1101.1760707515004,0,2013-08-31
Erik Silva,1101.1654998653446,0,2024-02-24
Landon Quiñones,1101.1579899143046,0,2024-02-03
C.J. Vergara,1100.5929457881518,0,2025-03-29
Ramona Pascual,1100.564195552884,0,2022-11-05
Antonio Trócoli,1099.9573158990597,0,2024-11-09
Jesse Butler,1099.9462294850225,0,2024-06-08
Mickey Gall,1099.925922332657,0,2024-11-16
Braxton Smith,1099.9246905153523,0,2023-05-06
Elvis Sinosic,1099.0998876776098,0,2007-04-21
Mark De La Rosa,1099.0781646633654,0,2020-06-13
Joby Sanchez,1098.9297661576725,0,2018-11-10
John Phillips,1098.9168972664302,0,2020-10-18
Austen Lane,1098.7379384789238,0,2025-07-12
Leonard Garcia,1098.7255834129887,0,2013-04-27
Tamires Vidal,1098.6475367675896,0,2024-10-19
Ji Yeon Kim,1098.5692376191416,0,2022-07-30
Josh Quinlan,1098.2299460740508,0,2024-06-15
Victor Altamirano,1098.2244571234633,0,2024-09-28
Ivan Erslan,1098.2128417805707,0,2025-09-28
Jung Da-Un,1098.1914862577723,0,2023-09-10
Anthony Perosh,1098.166989326058,0,2015-11-15
Will Campuzano,1098.0724568676244,0,2014-03-15
Don'Tale Mayes,1097.976660118815,0,2025-05-03
Seth Petruzelli,1097.774106044926,0,2010-11-13
Ricardo Funch,1097.5920337462915,0,2012-06-22
Kaynan Kruschewsky,1097.564997316803,0,2024-07-20
Hu Yaozong,1097.5518378168701,0,2021-10-30
Cynthia Calvillo,1097.5209717607624,0,2023-04-08
Mara Romero Borella,1096.9680280526716,0,2020-09-19
Henrique Da Silva,1096.9088316077537,0,2017-09-23
Mizuto Hirota,1096.870893201483,0,2018-12-02
Kalindra Faria,1096.736061575508,0,2018-08-25
Jay Hieron,1096.699466261617,0,2013-02-02
Lucas Alexander,1096.6842741547612,0,2025-02-01
Mike Santiago,1096.4328532629402,0,2018-06-09
Keith Wisniewski,1096.419358396397,0,2013-09-04
Roque Martinez,1096.4104353283165,0,2021-06-19
William Knight,1096.028203932308,0,2023-02-18
Kevin Natividad,1095.760815245542,0,2022-11-19
Rhys Mckee,1095.3491843156683,0,2025-09-06
Marnic Mann,1095.3305652819945,0,2024-04-27
André Fialho,1095.3168209694932,0,2023-09-23
Liang Na,1095.1997168795467,0,2024-04-27
Steve Cantwell,1095.1016256162422,0,2012-02-26
Omar Morales,1095.0836046838986,0,2023-03-18
Daniel Pineda,1094.7798084217636,0,2024-10-19
Lando Vannata,1094.6156923904136,0,2023-04-15
Matt Grice,1094.606745676505,0,2013-02-23
Damian Grabowski,1094.5848387813055,0,2017-07-22
John Alessio,1094.362285548375,0,2012-07-07
Thibault Gouti,1094.1011162595478,0,2018-10-27
Jessica Penne,1093.4466592075155,0,2024-10-19
Frank Camacho,1093.3701382212905,0,2022-05-14
Dmitry Smolyakov,1093.2404640768254,0,2019-04-27
Michelle Waterson-Gomez,1092.9358209881232,0,2024-06-29
Takanori Gomi,1091.966851507066,0,2017-09-23
Bruno Silva,1091.9168108873862,0,2025-05-10
Niklas Stolze,1091.5383987994317,0,2022-06-04
Fabio Cherant,1091.2630664655603,0,2022-02-12
Bobby Voelker,1090.9055630586963,0,2014-06-07
Kyle Prepolec,1090.7517229496918,0,2025-10-18
Charalampos Grigoriou,1090.4604804955698,0,2024-08-10
Val Woodburn,1089.9485788571021,0,2024-02-17
Dylan Budka,1089.8441284064484,0,2025-02-15
Victor Martinez,1089.6919521838915,0,2024-05-18
Phillipe Nover,1089.4946620473168,0,2017-02-11
Carl Deaton Iii,1089.0201584272284,0,2023-07-15
Gian Villante,1088.8599054706694,0,2021-11-06
Austin Hubbard,1088.6852261083004,0,2025-08-23
Wellington Turman,1088.3559126562648,0,2023-12-02
Igor Pokrajac,1087.7066539900993,0,2016-04-10
Montserrat Ruiz,1087.6339326865602,0,2025-11-01
Nick Aguirre,1087.3914318028208,0,2023-11-18
Steven Peterson,1087.2717977209093,0,2023-03-25
Kris Moutinho,1087.0687991074542,0,2025-06-14
Michihiro Omigawa,1086.9242594859659,0,2012-08-04
Ihor Potieria,1086.8064093140827,0,2025-01-11
Josh Grispi,1086.4248806558771,0,2013-02-16
Kiefer Crosbie,1085.6757175705416,0,2025-08-23
Johnny Muñoz Jr.,1085.2630259308223,0,2023-10-07
Hannah Cifers,1085.028748590116,0,2020-08-29
Mohammad Yahya,1084.077703787371,0,2025-07-26
Robert Valentin,1084.0649960860192,0,2025-07-19
Don Shainis,1083.8005731152714,0,2023-02-12
Rayanne Dos Santos,1083.5815655828587,0,2025-05-31
Vince Morales,1082.4092027757351,0,2025-03-29
Khadis Ibragimov,1081.904730758096,0,2020-09-27
Tucker Lutz,1081.4332315792637,0,2023-07-15
James Llontop,1081.1240466363108,0,2024-11-16
Terrion Ware,1081.0924168680106,0,2018-09-15
Harry Hunsucker,1080.976087277203,0,2022-08-20
