Name,Elo,WinStreak,LastFight
Konstantin Erokhin,1137.3110287246725,0,2015-12-11
Sean Sharaf,1137.302114445873,0,2024-10-12
Cody Brundage,1137.1983230501903,0,2025-08-09
Ariane Da Silva,1137.1974583568704,0,2025-06-07
Steve Montgomery,1137.1450785348366,0,2015-11-15
Rodrigo De Lima,1137.1225549363132,0,2015-02-14
Miguel Baeza,1137.1156083826893,0,2024-06-08
Joe Veres,1137.1021796214607,0,2008-01-23
Brandon Jenkins,1137.0737684036071,0,2022-04-16
Junior Hernandez,1137.0386495143057,0,2014-01-25
Eric Schafer,1137.0196777803174,0,2012-01-20
Carls John De Tomas,1136.9858715447756,0,2017-12-09
Jason Gonzalez,1136.9202678013337,0,2019-04-27
Viacheslav Borshchev,1136.9107594370648,0,2025-06-28
Jin Soo Son,1136.8869744052092,0,2019-07-20
Luis Henrique,1136.8517081277105,0,2018-09-22
Yoislandy Izquierdo,1136.8468670559046,0,2012-07-07
Dave Menne,1136.6835786816873,0,2006-12-13
Josh Sampo,1136.6820462339892,0,2015-05-23
David Mitchell,1136.604277360074,0,2013-10-09
Leo Kuntz,1136.5576001437457,0,2015-11-28
Ulysses Gomez,1136.4111672640138,0,2013-02-16
Felipe Dos Santos,1136.339952913056,0,2025-03-22
Pawel Pawlak,1136.327802570342,0,2015-07-18
Ross Pointon,1136.278824218741,0,2007-01-25
Donny Walker,1136.1791324363962,0,2011-09-17
Karl Roberson,1136.177374796722,0,2022-07-09
Kron Gracie,1136.129173258151,0,2024-12-07
Steve Steinbeiss,1136.1287994637828,0,2010-08-01
Vaughan Lee,1136.1134812688492,0,2015-07-18
Fabrício Camões,1136.1116352150552,0,2014-10-25
Rin Nakai,1136.0960631755536,0,2016-03-20
Lauren Mueller,1136.0523258120438,0,2019-10-12
Matthew Semelsberger,1135.9443653134485,0,2024-11-09
Colin Robinson,1135.8506977400202,0,2008-01-19
Bruno Souza,1135.8418660192165,0,2022-03-26
Tim Williams,1135.7652952732738,0,2018-08-25
Jason Miller,1135.732291845123,0,2012-05-26
Jim Wallhead,1135.6692002180966,0,2017-06-03
Mounir Lazzez,1135.6226306393135,0,2023-01-21
Chan-Mi Jeon,1135.5997704449803,0,2017-09-23
Mike Guymon,1135.5330136207908,0,2011-01-22
Ricky Turcios,1135.480846862356,0,2025-01-18
Brian Houston,1135.4760270218085,0,2014-01-15
Michael Kuiper,1135.353922892595,0,2013-10-26
Vik Grujic,1135.3505419676583,0,2015-05-10
Jack May,1135.2740232993544,0,2014-08-16
Anna Elmose,1135.1564678069703,0,2016-11-19
Seth Baczynski,1135.1467147399255,0,2015-04-11
Carlton Minus,1135.111568957621,0,2020-12-19
Carlos Hernández,1135.024685454811,0,2023-01-14
Leonardo Augusto Guimarães,1135.021504752685,0,2016-09-17
Pat Schilling,1134.93713077309,0,2012-06-01
J.C. Cottrell,1134.816284446214,0,2017-01-28
Te Edwards,1134.7997172596006,0,2019-01-19
Nick Penner,1134.794165485023,0,2012-12-15
Chris Tuchscherer,1134.772017476299,0,2011-02-27
Molly Mccann,1134.7636757102666,0,2025-03-22
Ashkan Mokhtarian,1134.75542114285,0,2017-11-19
Veronica Macedo,1134.7207782020985,0,2020-03-14
William Macário,1134.6586175038865,0,2015-02-22
Justin Ledet,1134.6489090288192,0,2020-10-31
Roxanne Modafferi,1134.602940376325,0,2022-02-12
Bristol Marunde,1134.5915269035934,0,2013-08-03
Shamil Abdurakhimov,1134.5481569905958,0,2023-01-21
Humberto Bandenay,1134.5035698962313,0,2019-08-10
Louis Smolka,1134.3839443155628,0,2022-05-14
Mike Rio,1134.3809755647414,0,2014-01-25
Anthony Lapsley,1134.3499529175626,0,2014-05-10
Damir Hadžović,1134.1661219512514,0,2025-02-01
Lisa Ellis,1134.0971622211832,0,2015-05-10
Ottman Azaitar,1134.0826764558492,0,2024-12-14
Colton Smith,1134.031369116187,0,2014-06-28
Thomas Gifford,1134.0052142548795,0,2019-10-12
Sheila Gaff,1133.9785707187561,0,2013-08-03
Danny Roberts,1133.9567091904737,0,2023-07-22
Cláudio Ribeiro,1133.9161502494328,0,2024-03-02
Dashon Johnson,1133.8025946526936,0,2014-09-13
Makwan Amirkhani,1133.7495121249126,0,2023-03-18
Nate Mohr,1133.630828679579,0,2009-01-17
Maxim Grishin,1133.557492384348,0,2023-06-03
Alberto Uda,1133.499176966697,0,2016-08-20
Tom Speer,1133.4747796761278,0,2008-04-02
Marcos Rosa Mariano,1133.4415953455061,0,2019-09-21
Chris Avila,1133.4413496650943,0,2016-11-05
James Bochnovic,1133.4011347783141,0,2018-05-12
Emily Kagan,1133.3681484304825,0,2015-12-10
Richie Vaculik,1133.1899270518647,0,2015-11-15
Xavier Foupa-Pokam,1133.15441005485,0,2009-05-23
Rashad Coulter,1133.1380551834015,1,2018-11-24
King Green,1133.0379615028958,0,2025-03-08
Brendan O'Reilly,1132.9226631542788,0,2016-12-03
Christos Giagos,1132.8771076579874,0,2024-04-06
Kelly Faszholz,1132.854531643276,0,2016-10-01
Hernani Perpétuo,1132.6576326780691,0,2014-07-26
Aj Fletcher,1132.645954001036,0,2023-09-23
Shane Howell,1132.612671389955,0,2015-01-18
Richardson Moreira,1132.6103030029813,0,2015-01-31
Ricky Glenn,1132.5951193679111,0,2024-08-18
A.J. Dobson,1132.4562883516032,0,2024-03-23
Elias Garcia,1132.4443390634056,0,2018-12-02
Clifford Starks,1132.3010256202288,0,2013-04-20
Assuério Silva,1132.2155297334355,0,2007-04-21
Gaetano Pirrello,1132.1343192605707,0,2021-10-02
Mike Grundy,1132.132997314485,0,2022-03-19
Leonardo Morales,1132.1323502264281,0,2015-06-06
Mark Eddiva,1132.1152539527493,0,2016-03-20
Collin Anglin,1132.1138301150822,0,2021-11-13
Chase Gormley,1131.952417570578,0,2010-03-21
Tom Niinimäki,1131.925145793381,0,2014-12-20
T.J. Laramie,1131.6041878545789,0,2022-04-16
Marcin Bandel,1131.5372033406204,0,2015-04-11
Dave Herman,1131.5162760574196,0,2013-07-06
Marion Reneau,1131.4998402319134,0,2021-07-17
Roldan Sangcha-An,1131.4945398284176,0,2015-05-16
Pat Barry,1131.3087945740233,0,2013-12-07
Kay Hansen,1131.2727427489208,0,2022-04-09
Andreas Michailidis,1131.255135945142,0,2022-06-04
Jamie Varner,1131.1175190671358,0,2014-12-13
Sarah Alpar,1131.0527781782166,0,2021-09-18
Vinny Magalhães,1131.0083845006259,0,2013-08-03
Khama Worthy,1130.874012961706,0,2021-10-23
Sam Stout,1130.8441411086826,0,2015-08-23
Antônio Dos Santos Jr.,1130.7957758897205,0,2015-06-20
Takenori Sato,1130.7923750790023,0,2014-09-20
Darko Stošić,1130.7803627054384,0,2020-01-25
Angel Pacheco,1130.6438811221915,0,2024-03-30
Aj Cunningham,1130.6401424361272,0,2025-03-15
Jesse Strader,1130.5772960858508,0,2022-02-19
Jorge De Oliveira,1130.5709158250345,0,2015-03-21
Jacob Kilburn,1130.5320569852317,0,2021-01-16
Chris De La Rocha,1130.4608730880282,0,2018-12-15
Guto Inocente,1130.262666602197,0,2014-11-08
Jessica Eye,1130.0785647341293,0,2022-07-02
Joe Vedepo,1129.9083255020948,0,2009-04-01
Tyson Nam,1129.7436125819345,0,2023-07-15
Kb Bhullar,1129.7206937767423,0,2021-05-01
Michał Figlak,1129.7010061659983,0,2024-04-27
Ross Pearson,1129.6831731176962,0,2019-03-30
Hayder Hassan,1129.601221435009,0,2015-12-19
Kwan Ho Kwak,1129.5048345923278,0,2017-06-17
Victoria Dudakova,1129.3822319144747,0,2025-01-11
Abdul-Kareem Al-Selwady,1129.1520650221128,0,2024-03-02
Yoji Anjo,1129.1360231052183,0,2000-12-16
Ryan Macdonald,1129.1290281340687,0,2019-09-14
Ali Alqaisi,1129.0259255773249,0,2020-10-11
Christian Colombo,1128.9040437723268,0,2017-10-28
Teruto Ishihara,1128.8807319114378,0,2019-02-10
Allen Crowder,1128.864456405953,0,2019-06-22
Roman Salazar,1128.8455893827652,0,2015-08-08
Rachael Ostovich,1128.6546222341017,0,2020-11-28
Cain Carrizosa,1128.5512627912667,0,2015-03-21
Anthony Birchak,1128.5187075812828,0,2021-04-17
Anton Zafir,1128.478665254489,0,2016-07-08
Wendell Oliveira,1128.4456858385754,0,2015-05-30
Dakota Bush,1128.3635130734724,0,2022-01-15
Paulo Thiago,1128.3580355543645,0,2014-09-13
Anthony Ivy,1128.353741546449,0,2020-09-12
Warlley Alves,1128.345566308256,0,2024-05-18
Jordan Espinosa,1128.3230333192869,0,2021-03-06
Steve Kennedy,1128.305304351956,0,2015-11-15
Dan Lauzon,1128.3009602309244,0,2010-05-29
Cristina Stanciu,1128.2049551363134,0,2016-07-13
Joachim Christensen,1128.1263631431646,0,2017-06-25
Gloria De Paula,1127.9925229912706,0,2022-06-18
Roosevelt Roberts,1127.9029792669699,0,2024-09-28
Jason Gilliam,1127.902370295893,0,2007-07-07
Laureano Staropoli,1127.9002994859186,0,2021-10-23
Tom Watson,1127.8137754768907,0,2015-08-08
Luis Pajuelo,1127.7574398294785,0,2024-03-23
Ravena Oliveira,1127.6777636015102,0,2023-10-14
Yorgan De Castro,1127.6657839507195,0,2021-04-10
Liana Jojua,1127.6594468109063,0,2021-11-13
Devin Clark,1127.618794448738,0,2024-02-10
Mike Massenzio,1127.6088029524435,0,2012-05-05
Jessin Ayari,1127.5928738306081,0,2020-10-04
A.J. Fletcher,1127.548358423333,1,2023-02-18
Ricky Rainey,1127.5399520314238,0,2018-11-30
Pedro Falcão,1127.4450647072008,0,2025-04-05
Danaa Batgerel,1127.1295266570116,0,2023-04-22
Sean O'Connell,1127.0065284625746,0,2016-12-09
Andre Soukhamthath,1126.975155744202,0,2019-08-31
Matt Van Buren,1126.9387908929255,0,2015-01-18
Joseph Sandoval,1126.919724383942,0,2012-01-20
Cody Donovan,1126.8493588295455,0,2014-07-19
Jessamyn Duke,1126.7745425185599,0,2015-07-25
Nick Maximov,1126.7270494156144,0,2022-10-15
Luana Pinheiro,1126.6878610444599,0,2025-05-17
Grigory Popov,1126.564958509146,0,2019-11-09
Charles Rosa,1126.5279027616848,0,2022-07-23
Edgar García,1126.4993395616864,0,2016-01-02
Guido Cannetti,1126.485572090875,0,2023-03-11
Dominic Waters,1126.455860624469,0,2016-05-08
Juan Puig,1126.2181955351434,0,2014-11-22
Jordan Griffin,1126.1467964474734,0,2021-04-10
Hailey Cowan,1126.0425818594126,0,2025-04-12
Preston Parsons,1125.899703894274,0,2025-01-11
Barb Honchak,1125.880871417591,0,2018-07-06
Jenel Lausa,1125.8639891581129,0,2018-06-23
Robert Bryczek,1125.640624744691,0,2024-02-10
Kyle Stewart,1125.4072377716313,0,2019-07-27
Ben Wall,1125.4070258538457,0,2014-05-10
Nick Klein,1125.209535733636,0,2025-08-02
Phil Hawes,1125.0025657755202,0,2024-01-13
Jared Gooden,1124.9888514394938,0,2024-10-12
Shana Dobson,1124.9785464092024,0,2021-02-20
Cody East,1124.9651125793187,0,2016-10-01
Cesar Arzamendia,1124.8622733262018,0,2016-07-30
Josh Haynes,1124.8514819065904,0,2007-04-07
Syuri Kondo,1124.7082982485501,0,2019-06-22
Westin Wilson,1124.7005974558276,0,2025-08-23
Marvin Eastman,1124.6949224247815,0,2008-06-21
Jordan Vucenic,1124.5166566586784,0,2025-03-22
Pete Sell,1124.5118346078937,0,2009-03-07
Anshul Jubli,1124.1981059461302,0,2025-02-08
Polyana Viana,1124.1694621,0,2025-04-26
Gilbert Yvel,1124.1674380097745,0,2010-10-23
Chris Dempsey,1124.0642140053537,0,2016-02-27
Stephanie Egger,1124.049145518985,0,2023-12-09
Brad Katona,1124.0441607754467,0,2025-05-10
Brad Imes,1123.987349887645,0,2007-04-07
Danilo Belluardo,1123.871994055039,0,2019-09-28
Rodney Wallace,1123.801962808453,0,2010-08-07
Ivan Erslan,1123.760851799449,0,2025-05-10
Gabriel Benítez,1123.6013620963602,0,2024-04-27
Suman Mokhtarian,1123.545445471669,0,2019-12-21
Kanako Murata,1123.4834428192275,0,2023-10-07
Cortavious Romious,1123.419441432611,0,2025-04-05
Pete Rodriguez,1123.3524866483021,0,2024-02-03
Nicolle Caliari,1123.2202194889962,0,2025-07-19
Kyle Bochniak,1122.9984560740347,0,2019-10-18
Justin Edwards,1122.5841572363756,0,2015-06-06
Charlie Brenneman,1122.551870026777,0,2014-11-08
Marcelo Golm,1122.5244573449927,0,2019-04-20
Mostapha Al-Turk,1122.4833675367431,0,2010-04-10
Gilbert Urbina,1122.2848014656497,0,2025-08-09
Rhys Mckee,1122.2234957068188,1,2025-04-05
Kaan Ofli,1122.1892034107586,0,2025-02-01
Diego Saraiva,1121.9672663492122,0,2007-09-22
Gadzhimurad Antigulov,1121.9199494611794,0,2020-10-18
Toshiomi Kazama,1121.8791364834135,0,2025-08-09
Blake Bilder,1121.8290189508512,0,2024-02-03
Kleydson Rodrigues,1121.6834646421005,0,2024-05-18
Cameron Else,1121.5908821392686,0,2022-04-23
Tim Hague,1121.2207106027302,0,2011-01-22
Albert Morales,1121.1798665237718,0,2018-02-24
Charlie Ward,1121.1580014436677,0,2017-07-16
Johnny Eduardo,1121.0548967781576,0,2021-10-02
Roberto Romero,1121.0333218381923,0,2025-04-26
Kris Mccray,1121.0162500692343,0,2011-03-26
Micheal Gillmore,1120.9455584394782,0,2022-02-26
Jason Witt,1120.576248305479,0,2022-08-13
Markus Perez,1120.5639135536076,0,2021-01-20
Justin Buchholz,1120.5235742701632,0,2010-02-06
Charles Byrd,1120.2091680889844,0,2020-06-06
Eddie Wineland,1120.1709680779154,0,2022-06-18
Norifumi Yamamoto,1119.8309370942336,0,2015-02-28
Roger Bowling,1119.796053241114,0,2013-12-14
Claudio Ribeiro,1119.5765129853778,0,2023-07-29
Edwin Dewees,1119.5494927488116,0,2006-11-11
Gabe Ruediger,1119.4815672754312,0,2011-02-05
Aalon Cruz,1119.3159515835866,0,2021-03-06
Daniel Teymur,1119.229036383267,0,2019-12-14
İBo Aslan,1119.0515716136167,0,2025-07-26
Amanda Cooper,1118.9846761389333,0,2018-11-10
Daniel Jolly,1118.905583939939,0,2017-02-04
Nam Phan,1118.804786944867,0,2014-03-01
Kamuela Kirk,1118.7774577006458,0,2023-07-08
Gabriel Miranda,1118.7276849166828,0,2025-03-29
Jarno Errens,1118.6280055832958,0,2024-08-10
Jimmy Flick,1118.570718455611,0,2025-04-26
Mandy Böhm,1118.507900743045,1,2023-05-13
Júnior Albini,1118.303026783268,0,2019-06-29
Eric Spicely,1118.2495186944202,0,2019-06-22
Drako Rodriguez,1118.1793092654157,0,2021-08-07
Salim Touahri,1117.981436299177,0,2019-08-03
Parker Porter,1117.9551154744377,0,2023-08-26
Austin Lingo,1117.8714940817956,0,2023-07-15
Ivana Petrović,1117.8182209730203,0,2025-05-03
Brendan Marotte,1117.7998261119972,0,2023-10-14
Josh Fremd,1117.7918290892158,0,2024-07-13
Kevin Croom,1117.6244270690102,0,2022-04-16
Mitch Raposo,1117.5400546029766,0,2025-04-12
Oluwale Bamgbose,1117.5241868634232,0,2017-12-16
Henry Briones,1117.0787733264444,0,2018-05-19
Mallory Martin,1116.901385394602,0,2021-12-04
Manolo Zecchini,1116.8497844361311,0,2023-09-02
Álvaro Herrera,1116.754266519954,0,2018-07-28
Francisco Prado,1116.7106405837474,0,2025-07-19
Zarrukh Adashev,1116.3327553207805,0,2022-06-04
Hayisaer Maheshate,1116.2287767237065,0,2023-05-20
Łukasz Sajewski,1116.2039157357824,0,2016-10-08
Gideon Ray,1116.0554959552107,0,2006-11-11
Phil Baroni,1115.9169405625842,0,2011-01-01
Juan Adams,1115.8223640878148,0,2020-02-08
Tank Abbott,1115.7353428205556,0,2003-11-21
Miranda Granger,1115.661086111435,0,2022-08-06
Marcin Prachnio,1115.3119014426888,0,2025-07-19
José Daniel Medina,1115.269655980378,0,2025-03-29
Jessica Aguilar,1114.754818941469,0,2019-03-30
Jeff Hughes,1114.6183970213287,0,2020-09-27
Mike Rodríguez,1114.4884631567536,0,2021-09-18
Victor Rodriguez,1114.2849180370022,0,2021-05-22
Dominique Steele,1114.282764369942,0,2017-06-11
Diyar Nurgozhay,1114.2416769642468,0,2025-08-23
Jose Johnson,1114.2082680642068,0,2025-01-11
Leomana Martinez,1114.073195376544,0,2023-03-04
Cole Escovedo,1113.9229597709757,0,2011-11-12
Sabah Homasi,1113.9208916012685,0,2018-01-20
Emily Whitmire,1113.8902478307862,0,2021-09-18
Bec Rawlings,1113.8177991407583,0,2018-04-07
Shane Campbell,1113.6679387669153,0,2016-08-27
Jorge Santiago,1113.5275305280763,0,2013-02-16
Mike Rhodes,1113.2079975440647,0,2014-12-20
Gilbert Melendez,1112.8419279173181,0,2019-07-06
Rafaello Oliveira,1112.6554574850175,0,2014-02-22
Genaro Valdez,1112.5578330074604,0,2023-07-15
Joe Riggs,1112.3817914434567,0,2016-02-21
Iliarde Santos,1112.0023887959105,0,2013-10-09
Boston Salmon,1111.8093532595049,0,2019-10-18
Abu Azaitar,1111.7020296886053,0,2023-10-21
Kyle Prepolec,1111.6820314606862,0,2025-05-10
Brian Camozzi,1111.674069987252,0,2018-02-18
Tonya Evinger,1111.3130092975425,0,2019-06-01
Andy Enz,1111.2759234574758,0,2015-01-31
Estevan Payan,1111.1399747932037,0,2014-04-19
Viktor Pešta,1111.1017450991646,0,2017-01-15
Ryan Jensen,1110.9053228543246,0,2011-04-30
Jason Reinhardt,1110.7631402675993,0,2011-08-14
Forrest Petz,1110.4985734948636,0,2010-09-15
Garreth Mclellan,1110.3001793009576,0,2017-03-11
Ruan Potts,1110.2378327944302,0,2015-02-28
Yanis Ghemmouri,1110.2173647327288,0,2024-06-29
Hector Aldana,1110.1627337807852,0,2019-10-12
Cheyanne Vlismas,1109.948269858793,0,2022-12-17
Justin Jaynes,1109.937068480729,0,2021-06-26
Dennis Buzukja,1109.8923874557809,0,2024-08-24
Rafael Alves,1109.8918706523827,0,2023-02-25
Brian Kelleher,1109.70273101854,0,2024-07-20
Herbert Burns,1109.5450324766175,0,2024-08-18
Choi Seung-Guk,1109.5099853679326,0,2023-02-04
Julija Stoliarenko,1109.4496897858598,0,2025-08-09
Jeremy Larsen,1109.2519901584367,0,2013-10-19
Darrell Montague,1109.1871646877053,0,2015-07-12
Mariya Agapova,1109.1396815261512,0,2024-07-13
Mike Breeden,1108.90767437982,1,2023-10-21
Daniel Da Silva,1108.7684614000996,0,2023-03-25
Jocelyn Jones-Lybarger,1108.7129552264364,0,2017-01-15
Kim Ji-Yeon,1108.612666760908,0,2023-05-13
Jeka Saragih,1108.4995674244844,0,2025-06-07
Khusein Askhabov,1108.4108295095375,0,2023-02-18
Alex Chambers,1108.2491073771994,0,2018-09-22
Orion Cosce,1108.1583803090684,0,2023-05-20
Maria Oliveira,1108.0230553093227,0,2023-06-10
Garett Whiteley,1108.005063691696,0,2014-12-13
Brad Pickett,1107.8889578381852,0,2017-03-18
Zhumabek Tursyn,1107.7990863145865,0,2014-11-08
Angela Magaña,1107.7748670617111,0,2017-12-02
Márcio Alexandre Jr.,1107.7358532542444,0,2015-12-12
Dan Moret,1107.6576411032568,0,2019-06-29
Joe Doerksen,1107.5913866601918,0,2010-12-11
Sarah Moras,1107.5542859881468,0,2021-01-16
Na Liang,1107.4351768566994,0,2022-06-12
T.J. Brown,1107.2855849331418,0,2023-10-14
Ryan Benoit,1107.196240962335,0,2021-07-31
Cristian Quiñonez,1107.1054383417008,0,2024-02-24
Raffael Cerqueira,1107.0906452889092,0,2025-02-22
Danyelle Wolf,1106.9811906774307,0,2022-09-10
Genaro Valdèz,1106.965717813221,0,2022-12-03
Damacio Page,1106.9074106017026,0,2012-07-11
Bojan Mihajlović,1106.6729700917297,0,2017-09-02
Steven Koslow,1106.5066335057293,0,2022-12-10
Jesse Forbes,1106.3019337511396,0,2010-05-29
Pat Healy,1106.0452230583146,0,2014-07-16
Aj Dobson,1105.8665210783329,0,2022-10-22
Erik Silva,1105.4798919697816,0,2024-02-24
Landon Quiñones,1105.4737818969866,0,2024-02-03
Carlos Mota,1105.4624448382726,0,2022-10-29
Jake Lindsey,1105.075591824116,0,2015-03-14
Tiki Ghosn,1105.059838805067,0,2004-04-02
C.J. Vergara,1104.7654317245047,0,2025-03-29
Zelim Imadaev,1104.3273598748767,0,2020-09-05
Braxton Smith,1104.2333440511238,0,2023-05-06
Jesse Butler,1104.2067395500778,0,2024-06-08
Antonio Trócoli,1104.1836845564048,0,2024-11-09
Mickey Gall,1104.019934808533,0,2024-11-16
Jordan Williams,1103.6339175167802,0,2021-11-06
Scott Jorgensen,1103.5929428211311,0,2015-11-21
Bobby Nash,1103.343093475086,0,2017-11-25
Austen Lane,1102.9772403628351,0,2025-07-12
Tamires Vidal,1102.812210650746,0,2024-10-19
Jung Da-Un,1102.537282602621,0,2023-09-10
Michal Figlak,1102.5364189795005,0,2022-09-03
Josh Quinlan,1102.4420793293177,0,2024-06-15
Victor Altamirano,1102.408581266404,0,2024-09-28
Charlie Ontiveros,1102.2366320397457,0,2022-08-13
Don'Tale Mayes,1102.175122615427,0,2025-05-03
Kaynan Kruschewsky,1101.7927170417772,0,2024-07-20
Cynthia Calvillo,1101.7581702395878,0,2023-04-08
Alan Baudot,1101.388636877286,0,2022-06-25
Wuliji Buren,1101.0423605168035,0,2019-02-10
Lucas Alexander,1100.86448480064,0,2025-02-01
Jared Hamman,1100.8182846077402,0,2013-08-31
Antônio Arroyo,1100.8031334382376,0,2021-09-18
William Knight,1100.2955643459297,0,2023-02-18
André Fialho,1099.683867102396,0,2023-09-23
Marnic Mann,1099.5386881073264,0,2024-04-27
Liang Na,1099.4007971038498,0,2024-04-27
Omar Morales,1099.3535322100888,0,2023-03-18
Daniel Pineda,1099.2726430853195,0,2024-10-19
Joshua Weems,1099.1328152336407,0,2022-10-29
Lando Vannata,1098.9769844918153,0,2023-04-15
Elvis Sinosic,1098.812170264019,0,2007-04-21
Mark De La Rosa,1098.6900696294456,0,2020-06-13
John Phillips,1098.5929110674972,0,2020-10-18
Joby Sanchez,1098.5368748514836,0,2018-11-10
Leonard Garcia,1098.3496468245003,0,2013-04-27
Ji Yeon Kim,1098.1696782071442,0,2022-07-30
Anthony Perosh,1098.0095346326123,0,2015-11-15
Will Campuzano,1097.7166722498562,0,2014-03-15
Jessica Penne,1097.6661617512161,0,2024-10-19
Seth Petruzelli,1097.4046793234702,0,2010-11-13
Ricardo Funch,1097.2577354381967,0,2012-06-22
Michelle Waterson-Gomez,1097.1986408841908,0,2024-06-29
Hu Yaozong,1097.1344139314106,0,2021-10-30
Mara Romero Borella,1096.5837958691473,0,2020-09-19
Henrique Da Silva,1096.5227690432262,0,2017-09-23
Mizuto Hirota,1096.5051850142224,0,2018-12-02
Jay Hieron,1096.3623677751045,0,2013-02-02
Kalindra Faria,1096.3282150235125,0,2018-08-25
Darrick Minner,1096.2425196658344,0,2022-11-05
Keith Wisniewski,1096.0480300180895,0,2013-09-04
Bruno Silva,1096.0336664712133,0,2025-05-10
Mike Santiago,1096.0307340189515,0,2018-06-09
Roque Martinez,1095.9896474375357,0,2021-06-19
Steve Cantwell,1094.7012470316433,0,2012-02-26
Charalampos Grigoriou,1094.566481926132,0,2024-08-10
Matt Grice,1094.24420502665,0,2013-02-23
Damian Grabowski,1094.1850944509065,0,2017-07-22
Val Woodburn,1094.1593893820382,0,2024-02-17
John Alessio,1094.042484819556,0,2012-07-07
Dylan Budka,1094.0068980517651,0,2025-02-15
Victor Martinez,1093.8541820022815,0,2024-05-18
Thibault Gouti,1093.79130796933,0,2018-10-27
Carl Deaton Iii,1093.2744760618377,0,2023-07-15
Frank Camacho,1093.0650452793975,0,2022-05-14
Austin Hubbard,1092.8400699104209,0,2025-08-23
Dmitry Smolyakov,1092.8185706439228,0,2019-04-27
Wellington Turman,1092.6482743156203,0,2023-12-02
Seung Woo Choi,1092.0106375588598,0,2022-11-12
Takanori Gomi,1091.6363302862374,0,2017-09-23
Nick Aguirre,1091.5814198744724,0,2023-11-18
Steven Peterson,1091.5434837191062,0,2023-03-25
Kris Moutinho,1091.1772828678584,0,2025-06-14
Niklas Stolze,1091.1278949309433,0,2022-06-04
Ihor Potieria,1091.0489697720584,0,2025-01-11
Fabio Cherant,1090.8548525887772,0,2022-02-12
Bobby Voelker,1090.5159098948254,0,2014-06-07
Saimon Oliveira,1090.3985607751913,0,2025-03-29
Kiefer Crosbie,1089.7401831427671,0,2025-08-23
Johnny Muñoz Jr.,1089.4803270706163,0,2023-10-07
Phillipe Nover,1089.1673883291728,0,2017-02-11
Gian Villante,1088.483432329958,0,2021-11-06
Robert Valentin,1088.124123851013,0,2025-07-19
Don Shainis,1088.0921579019803,0,2023-02-12
Mohammad Yahya,1088.086487390593,0,2025-07-26
Rayanne Dos Santos,1087.6039704947048,0,2025-05-31
Igor Pokrajac,1087.343306036757,0,2016-04-10
Luan Lacerda,1087.1300059081875,0,2023-06-03
Rolando Bedoya,1086.8080725817003,0,2024-08-03
Vince Morales,1086.6006304605814,0,2025-03-29
Michihiro Omigawa,1086.551988054237,0,2012-08-04
Josh Grispi,1085.994289875198,0,2013-02-16
Tucker Lutz,1085.6327093431794,0,2023-07-15
James Llontop,1085.2226777571007,0,2024-11-16
Montserrat Ruiz,1085.0039606103237,0,2023-11-04
Yohan Lainesse,1084.949515587525,0,2024-01-20
Hannah Cifers,1084.5832902919913,0,2020-08-29
Duško Todorović,1084.4329858438396,0,2025-05-31
Joseph Holmes,1084.301139101348,0,2023-05-06
Terrence Mitchell,1084.2006015983059,0,2023-09-16
Andrea Lee,1083.3375714457284,0,2025-03-01
Kurt Holobaugh,1083.3326494596743,0,2025-05-31
Zac Pauga,1082.973922723345,0,2024-02-10
Nick Fiore,1082.9421434677186,0,2023-05-20
Vinicius Salvador,1082.6138285751288,0,2024-05-18
Yusaku Kinoshita,1082.4090729623335,0,2023-08-26
Shanna Young,1082.3111707226055,0,2022-11-05
Misha Cirkunov,1081.937676258612,0,2022-10-15
Khadis Ibragimov,1081.4950149414776,0,2020-09-27
Darrius Flowers,1081.2020300191841,0,2024-07-13
Terrion Ware,1080.6461327660436,0,2018-09-15
Harry Hunsucker,1080.537349157554,0,2022-08-20
Aleksa Camur,1080.4300718784493,0,2023-08-05
Sam Alvey,1080.399726075234,0,2022-08-06
Liudvik Sholinian,1080.1477959370088,0,2022-11-05
Brogan Walker,1079.8458007270888,0,2023-04-22
Mateus Mendonça,1079.7328767819351,0,2024-02-24
Andy Ogle,1079.3701126796198,0,2015-01-24
Alex Reyes,1079.3197534597118,0,2024-08-18
Caio Machado,1079.2509308574886,0,2024-11-02
Victoria Leonardo,1079.0988660355629,0,2024-08-24
Mitch Clarke,1078.278359529976,0,2017-09-09
Silvana Gómez Juárez,1078.0338497057644,0,2022-11-12
Juancamilo Ronderos,1077.6872166183998,0,2023-02-18
Anthony Hamilton,1077.108225559713,0,2017-11-19
Naoyuki Kotani,1076.1086968263933,0,2015-09-27
Connor Matthews,1075.7772697593848,0,2025-05-17
Dequan Townsend,1075.6332256140283,0,2020-10-04
Wu Yanan,1075.442339265996,0,2022-08-20
Lina Länsberg,1075.3655477358848,0,2023-02-18
Jodie Esquibel,1075.1731320422273,0,2019-08-17
Louis Cosce,1075.02264726196,0,2022-09-17
Julian Marquez,1074.6792775884521,0,2025-03-01
Gadzhi Omargadzhiev,1074.303793402776,0,2022-10-22
Gina Mazany,1073.715584764105,0,2022-04-30
Martin Day,1072.573198254369,0,2021-02-06
Diana Belbiţă,1072.5406555999452,0,2025-04-05
Takashi Sato,1071.8981428888296,0,2023-05-20
Łukasz Brzeski,1071.3706550963614,0,2025-07-19
Carlos Candelario,1070.7683972990872,0,2022-11-05
