Name,Elo,WinStreak,LastFight
Victoria Dudakova,1136.4604985932444,0,2025-01-11
Luis Henrique,1136.4462988713549,0,2018-09-22
Abdul-Kareem Al-Selwady,1136.4260956822025,0,2024-03-02
Yoislandy Izquierdo,1136.4144733047315,0,2012-07-07
David Mitchell,1136.3294080653577,0,2013-10-09
Dave Menne,1136.290543930091,0,2006-12-13
Josh Sampo,1136.270420383948,0,2015-05-23
Leo Kuntz,1136.1372427821916,0,2015-11-28
Ulysses Gomez,1135.9914780014274,0,2013-02-16
Pawel Pawlak,1135.900803496864,0,2015-07-18
Ross Pointon,1135.8450398137636,0,2007-01-25
Fabrício Camões,1135.7960362981344,0,2014-10-25
Vaughan Lee,1135.775478269658,0,2015-07-18
Donny Walker,1135.750557805004,0,2011-09-17
Steve Steinbeiss,1135.6806353634443,0,2010-08-01
Lauren Mueller,1135.667623169113,0,2019-10-12
Rin Nakai,1135.6650272279708,0,2016-03-20
Warlley Alves,1135.4873029090954,0,2024-05-18
Bruno Souza,1135.448016752538,0,2022-03-26
Colin Robinson,1135.4237214269476,0,2008-01-19
Tim Williams,1135.4080324101972,0,2018-08-25
Jason Miller,1135.3964963239212,0,2012-05-26
Jim Wallhead,1135.2534800600135,0,2017-06-03
Chan-Mi Jeon,1135.1739384665134,0,2017-09-23
Mike Guymon,1135.1527210118159,0,2011-01-22
Roosevelt Roberts,1135.1098153355397,0,2024-09-28
Brian Houston,1135.085321185413,0,2014-01-15
A.J. Fletcher,1135.024874241921,1,2023-02-18
Luis Pajuelo,1135.0159369425457,0,2024-03-23
Ravena Oliveira,1135.003285267714,0,2023-10-14
Devin Clark,1134.938665240925,0,2024-02-10
Vik Grujic,1134.9257860006817,0,2015-05-10
Michael Kuiper,1134.9200495705595,0,2013-10-26
Marcin Prachnio,1134.9194542945656,0,2024-07-27
Jack May,1134.8635825605334,0,2014-08-16
Anna Elmose,1134.7370515557845,0,2016-11-19
Seth Baczynski,1134.7269971666205,0,2015-04-11
Carlton Minus,1134.7220308623887,0,2020-12-19
Pedro Falcão,1134.60092183284,0,2025-04-05
Leonardo Augusto Guimarães,1134.58707126359,0,2016-09-17
Pat Schilling,1134.5139840413822,0,2012-06-01
Roxanne Modafferi,1134.4696197947922,0,2022-02-12
Danaa Batgerel,1134.4566571743221,0,2023-04-22
Veronica Macedo,1134.4287108182323,0,2020-03-14
J.C. Cottrell,1134.3961504890149,0,2017-01-28
Te Edwards,1134.3726070492748,0,2019-01-19
Chris Tuchscherer,1134.3630047850268,0,2011-02-27
Nick Penner,1134.3568895154006,0,2012-12-15
Ashkan Mokhtarian,1134.3458015829917,0,2017-11-19
William Macário,1134.2507056921443,0,2015-02-22
Bristol Marunde,1134.177569253542,0,2013-08-03
Nick Maximov,1134.1463153359975,0,2022-10-15
Justin Ledet,1134.1413524105174,0,2020-10-31
Humberto Bandenay,1134.0702451052036,0,2019-08-10
Guido Cannetti,1134.0592190304878,0,2023-03-11
Mike Rio,1133.980473531203,0,2014-01-25
Anthony Lapsley,1133.920957532912,0,2014-05-10
Lisa Ellis,1133.6582465319811,0,2015-05-10
Steven Nguyen,1133.6412909823482,0,2024-03-23
Colton Smith,1133.6354977052492,0,2014-06-28
Thomas Gifford,1133.59342329484,0,2019-10-12
Sheila Gaff,1133.5611023953372,0,2013-08-03
Dashon Johnson,1133.360311610054,0,2014-09-13
Nate Mohr,1133.1943960914361,0,2009-01-17
Hailey Cowan,1133.173031462176,0,2025-04-12
Preston Parsons,1133.108060324024,0,2025-01-11
Alberto Uda,1133.0623465132262,0,2016-08-20
Tom Speer,1133.0491084772086,0,2008-04-02
Marcos Rosa Mariano,1133.0250141435993,0,2019-09-21
James Bochnovic,1132.980292427417,0,2018-05-12
Chris Avila,1132.9785445934556,0,2016-11-05
Emily Kagan,1132.902571368043,0,2015-12-10
Robert Bryczek,1132.8535324980583,0,2024-02-10
Richie Vaculik,1132.7307294606433,0,2015-11-15
Rashad Coulter,1132.719479338972,1,2018-11-24
Xavier Foupa-Pokam,1132.6969551002821,0,2009-05-23
Brendan O'Reilly,1132.4888193794163,0,2016-12-03
Kelly Faszholz,1132.3925674843256,0,2016-10-01
Jared Gooden,1132.3055782876331,0,2024-10-12
Richardson Moreira,1132.195170983503,0,2015-01-31
Hernani Perpétuo,1132.1892555343031,0,2014-07-26
Shane Howell,1132.1664731793787,0,2015-01-18
Phil Hawes,1132.1115990408675,0,2024-01-13
Dean Barry,1132.0481376302396,0,2022-04-23
Elias Garcia,1131.994136329646,0,2018-12-02
Clifford Starks,1131.9293322951073,0,2013-04-20
Assuério Silva,1131.857112472755,0,2007-04-21
Gaetano Pirrello,1131.7657209933473,0,2021-10-02
Mike Grundy,1131.73790767154,0,2022-03-19
Mark Eddiva,1131.692599284185,0,2016-03-20
Collin Anglin,1131.6906115272757,0,2021-11-13
Leonardo Morales,1131.6795150262515,0,2015-06-06
Jordan Vucenic,1131.6417510484625,0,2025-03-22
Chase Gormley,1131.499124845692,0,2010-03-21
Tom Niinimäki,1131.4811490370985,0,2014-12-20
Raulian Paiva,1131.3712669928539,0,2022-06-25
Stephanie Egger,1131.3014655647912,0,2023-12-09
Anshul Jubli,1131.2172445163903,0,2025-02-08
T.J. Laramie,1131.216054692586,0,2022-04-16
Dave Herman,1131.1311440955653,0,2013-07-06
Marcin Bandel,1131.1015816911,0,2015-04-11
Marion Reneau,1131.0761997525215,0,2021-07-17
Roldan Sangcha-An,1131.0054294790475,0,2015-05-16
Pat Barry,1130.937067246736,0,2013-12-07
Kay Hansen,1130.8218710903448,0,2022-04-09
Kanako Murata,1130.7557789439143,0,2023-10-07
Austen Lane,1130.753421265983,0,2025-03-01
Gabriel Benítez,1130.7455862965535,0,2024-04-27
Jamie Varner,1130.7088979035448,0,2014-12-13
Vinny Magalhães,1130.6105246536622,0,2013-08-03
Sarah Alpar,1130.594205658234,0,2021-09-18
Pete Rodriguez,1130.5527269622323,0,2024-02-03
Cortavious Romious,1130.5046574531025,0,2025-04-05
Takenori Sato,1130.399072020973,0,2014-09-20
Sam Stout,1130.368274978152,0,2015-08-23
Khama Worthy,1130.3464573212464,0,2021-10-23
Antônio Dos Santos Jr.,1130.3267886035278,0,2015-06-20
Darko Stošić,1130.2923683257034,0,2020-01-25
Jesse Strader,1130.1767598276554,0,2022-02-19
Jorge De Oliveira,1130.0924412388422,0,2015-03-21
Jacob Kilburn,1130.069373271947,0,2021-01-16
Chris De La Rocha,1130.0239228243681,0,2018-12-15
Guto Inocente,1129.8371265585945,0,2014-11-08
Rhys Mckee,1129.4460617514867,1,2025-04-05
Joe Vedepo,1129.4458383205051,0,2009-04-01
Kaan Ofli,1129.2999106012305,0,2025-02-01
Kb Bhullar,1129.2868612664604,0,2021-05-01
Alan Patrick,1129.2804377785073,0,2022-05-14
Ross Pearson,1129.2201492173522,0,2019-03-30
Hayder Hassan,1129.1324164842615,0,2015-12-19
Kwan Ho Kwak,1129.0172340282113,0,2017-06-17
Blake Bilder,1128.990527426876,0,2024-02-03
Kleydson Rodrigues,1128.9049891022923,0,2024-05-18
Yoji Anjo,1128.7068136007222,0,2000-12-16
Nikolay Veretennikov,1128.6436596932529,0,2025-02-22
Ryan Macdonald,1128.641442281232,0,2019-09-14
Ali Alqaisi,1128.5408634754344,0,2020-10-11
Allen Crowder,1128.4846320504348,0,2019-06-22
Christian Colombo,1128.44697600664,0,2017-10-28
Teruto Ishihara,1128.4017959976277,0,2019-02-10
Roman Salazar,1128.3920860674616,0,2015-08-08
Quang Le,1128.1733906971792,0,2024-11-23
Rachael Ostovich,1128.1353022466867,0,2020-11-28
Anthony Birchak,1128.0938328448653,0,2021-04-17
Cain Carrizosa,1128.0698795542762,0,2015-03-21
Polyana Viana,1128.0557020524584,0,2024-01-20
Anton Zafir,1128.0034929240305,0,2016-07-08
Wendell Oliveira,1127.97867961311,0,2015-05-30
Jordan Espinosa,1127.9470687497178,0,2021-03-06
Paulo Thiago,1127.9313623836244,0,2014-09-13
Dan Lauzon,1127.9206005307901,0,2010-05-29
Anthony Ivy,1127.9205891496408,0,2020-09-12
Dakota Bush,1127.9093054862017,0,2022-01-15
Steve Kennedy,1127.8124653678972,0,2015-11-15
Joachim Christensen,1127.7127854603139,0,2017-06-25
Cristina Stanciu,1127.7101591969054,0,2016-07-13
Tom Watson,1127.415031022727,0,2015-08-08
Jason Gilliam,1127.3968789451153,0,2007-07-07
Laureano Staropoli,1127.3895612569036,0,2021-10-23
Robert Valentin,1127.3379116528606,0,2025-04-05
Mike Massenzio,1127.2286562105683,0,2012-05-05
Liana Jojua,1127.1568539631157,0,2021-11-13
Yorgan De Castro,1127.1528745306193,0,2021-04-10
Jessin Ayari,1127.1377643089445,0,2020-10-04
Ricky Rainey,1127.1066140533678,0,2018-11-30
Claudio Ribeiro,1126.832432962035,0,2023-07-29
Sean O'Connell,1126.6724181798797,0,2016-12-09
Andre Soukhamthath,1126.611292573005,0,2019-08-31
Joseph Sandoval,1126.460652991363,0,2012-01-20
Matt Van Buren,1126.443372119862,0,2015-01-18
Cody Donovan,1126.3472976285807,0,2014-07-19
Jessamyn Duke,1126.2549032578736,0,2015-07-25
Grigory Popov,1126.0845024187893,0,2019-11-09
Dominic Waters,1126.0834953949075,0,2016-05-08
Kamuela Kirk,1126.0048050553694,0,2023-07-08
Edgar García,1125.9933086405129,0,2016-01-02
Jarno Errens,1125.7911697069298,0,2024-08-10
Jordan Griffin,1125.782567303564,0,2021-04-10
Mandy Böhm,1125.7752328720337,1,2023-05-13
Juan Puig,1125.7691533522025,0,2014-11-22
Gabriel Miranda,1125.7216707814464,0,2025-03-29
Barb Honchak,1125.3459496080334,0,2018-07-06
Jenel Lausa,1125.343811089756,0,2018-06-23
Kris Moutinho,1125.1366929622072,0,2022-03-12
Austin Lingo,1125.0933040535324,0,2023-07-15
Parker Porter,1125.0774853050814,0,2023-08-26
Brendan Marotte,1124.9927365830124,0,2023-10-14
Josh Fremd,1124.963949223946,0,2024-07-13
Ben Wall,1124.9387012118584,0,2014-05-10
Kyle Stewart,1124.9106658347544,0,2019-07-27
Shana Dobson,1124.5165960005825,0,2021-02-20
Mitch Raposo,1124.4956323753959,0,2025-04-12
Cody East,1124.4282200799908,0,2016-10-01
Josh Haynes,1124.3933594520872,0,2007-04-07
Cesar Arzamendia,1124.3700225083135,0,2016-07-30
Marvin Eastman,1124.3028404448746,0,2008-06-21
Syuri Kondo,1124.2210000670364,0,2019-06-22
Pete Sell,1124.1499402135278,0,2009-03-07
Manolo Zecchini,1124.0313883186814,0,2023-09-02
Gilbert Yvel,1123.7884211375062,0,2010-10-23
Chris Dempsey,1123.600942651515,0,2016-02-27
Brad Imes,1123.5095799251008,0,2007-04-07
Hayisaer Maheshate,1123.3914999094081,0,2023-05-20
Danilo Belluardo,1123.379303799207,0,2019-09-28
Rodney Wallace,1123.3516337427632,0,2010-08-07
Austin Hubbard,1123.2045961217796,0,2025-03-29
Suman Mokhtarian,1123.0204724199568,0,2019-12-21
Kyle Bochniak,1122.6000981492334,0,2019-10-18
José Daniel Medina,1122.2307971310127,0,2025-03-29
Justin Edwards,1122.1531256011217,0,2015-06-06
Charlie Brenneman,1122.074249474318,0,2014-11-08
Marc-André Barriault,1122.0593915581176,0,2024-11-02
Gabriel Green,1122.0574515598375,0,2023-05-13
Mostapha Al-Turk,1122.0363346010622,0,2010-04-10
Marcelo Golm,1121.9836182647562,0,2019-04-20
Juliana Miller,1121.625281960348,0,2023-08-12
Diego Saraiva,1121.469318447488,0,2007-09-22
Gadzhimurad Antigulov,1121.4157038945891,0,2020-10-18
Leomana Martinez,1121.3168131095983,0,2023-03-04
Jose Johnson,1121.2269340366379,0,2025-01-11
Tim Hague,1120.788234684423,0,2011-01-22
Albert Morales,1120.751062221228,0,2018-02-24
Johnny Eduardo,1120.6725845629787,0,2021-10-02
Charlie Ward,1120.6654012100844,0,2017-07-16
Kris Mccray,1120.5691532940598,0,2011-03-26
Micheal Gillmore,1120.4220963024077,0,2022-02-26
Justin Buchholz,1120.0698862106422,0,2010-02-06
Markus Perez,1120.0093462898867,0,2021-01-20
Charles Byrd,1119.677805962525,0,2020-06-06
Genaro Valdez,1119.6564010326854,0,2023-07-15
Roger Bowling,1119.360084954374,0,2013-12-14
Norifumi Yamamoto,1119.3567412138023,0,2015-02-28
Edwin Dewees,1119.0752206934358,0,2006-11-11
Gabe Ruediger,1119.0147735370083,0,2011-02-05
Mason Jones,1118.9909209117557,0,2022-07-23
Daniel Teymur,1118.8227910003573,0,2019-12-14
Aalon Cruz,1118.8127853289175,0,2021-03-06
Kurt Holobaugh,1118.7713670869064,0,2025-03-15
Tuco Tokkos,1118.7708635716783,0,2024-12-14
Abu Azaitar,1118.73908170509,0,2023-10-21
Nam Phan,1118.4611571695325,0,2014-03-01
Amanda Cooper,1118.4315905909618,0,2018-11-10
Daniel Jolly,1118.3428249372914,0,2017-02-04
Júnior Albini,1117.871842955503,0,2019-06-29
Eric Spicely,1117.7635326574202,0,2019-06-22
Drako Rodriguez,1117.6079126121563,0,2021-08-07
Salim Touahri,1117.537588046417,0,2019-08-03
Yanis Ghemmouri,1117.325031123997,0,2024-06-29
Kevin Croom,1117.246749918369,0,2022-04-16
Rafael Alves,1117.174068106908,0,2023-02-25
Cheyanne Vlismas,1117.1354470125239,0,2022-12-17
Oluwale Bamgbose,1117.0431438747717,0,2017-12-16
Dennis Buzukja,1116.9055274151033,0,2024-08-24
Choi Seung-Guk,1116.6744974557741,0,2023-02-04
Henry Briones,1116.6267767732884,0,2018-05-19
Brian Kelleher,1116.5253290638866,0,2024-07-20
Herbert Burns,1116.5135053905112,0,2024-08-18
Mallory Martin,1116.3064750679023,0,2021-12-04
Álvaro Herrera,1116.1480891087574,0,2018-07-28
Mike Breeden,1116.1428124381991,1,2023-10-21
Mariya Agapova,1116.1318650666692,0,2024-07-13
Daniel Da Silva,1115.883941517382,0,2023-03-25
Łukasz Sajewski,1115.7250198923336,0,2016-10-08
Kim Ji-Yeon,1115.6747708833382,0,2023-05-13
Khusein Askhabov,1115.5398336621176,0,2023-02-18
Gideon Ray,1115.5311748165811,0,2006-11-11
Phil Baroni,1115.4424599178708,0,2011-01-01
Tank Abbott,1115.3878826532787,0,2003-11-21
Juan Adams,1115.2569046326219,0,2020-02-08
Orion Cosce,1115.228974874851,0,2023-05-20
Maria Oliveira,1115.064254105405,0,2023-06-10
Julija Stoliarenko,1114.6944377067284,0,2024-02-03
T.J. Brown,1114.391279868145,0,2023-10-14
Jessica Aguilar,1114.2836739083,0,2019-03-30
Danyelle Wolf,1114.2002720576088,0,2022-09-10
Cristian Quiñonez,1114.1635268443529,0,2024-02-24
Jeff Hughes,1114.1578389440133,0,2020-09-27
Genaro Valdèz,1114.1147911224955,0,2022-12-03
Raffael Cerqueira,1114.0171745006933,0,2025-02-22
Mike Rodríguez,1113.999976560941,0,2021-09-18
Dominique Steele,1113.819033576152,0,2017-06-11
Victor Rodriguez,1113.7411210308144,0,2021-05-22
Steven Koslow,1113.6524381581194,0,2022-12-10
Sabah Homasi,1113.4746507190628,0,2018-01-20
Cole Escovedo,1113.3637520474626,0,2011-11-12
Bec Rawlings,1113.2936189639754,0,2018-04-07
Emily Whitmire,1113.2416461596893,0,2021-09-18
Shane Campbell,1113.2033880321799,0,2016-08-27
Jorge Santiago,1113.0880204998434,0,2013-02-16
Aj Dobson,1113.0306204151188,0,2022-10-22
Gilbert Melendez,1112.7338481148374,0,2019-07-06
Mike Rhodes,1112.7198824156305,0,2014-12-20
Rayanne Dos Santos,1112.7141693421936,0,2024-06-08
Carlos Mota,1112.6101890111659,0,2022-10-29
Erik Silva,1112.5123862820587,0,2024-02-24
Landon Quiñones,1112.5085145508012,0,2024-02-03
Rafaello Oliveira,1112.2757162955463,0,2014-02-22
Joe Riggs,1111.9764994453533,0,2016-02-21
Yi Zha,1111.821444551745,0,2024-09-07
C.J. Vergara,1111.5634214016898,0,2025-03-29
Alice Ardelean,1111.5309548155465,0,2024-10-19
Iliarde Santos,1111.4623603215998,0,2013-10-09
Braxton Smith,1111.2552995686071,0,2023-05-06
Boston Salmon,1111.2011481445084,0,2019-10-18
Brian Camozzi,1111.1804155924574,0,2018-02-18
Jesse Butler,1111.1500377239256,0,2024-06-08
Antonio Trócoli,1111.07103292695,0,2024-11-09
Tonya Evinger,1110.8165420912767,0,2019-06-01
Andy Enz,1110.7459878126137,0,2015-01-31
Mickey Gall,1110.688460015037,0,2024-11-16
Estevan Payan,1110.6163175708566,0,2014-04-19
Viktor Pešta,1110.600364956506,0,2017-01-15
Connor Matthews,1110.5190910977624,0,2025-02-15
Ryan Jensen,1110.4636367096182,0,2011-04-30
Jason Reinhardt,1110.2461073582795,0,2011-08-14
Duško Todorović,1110.1493906423116,0,2024-11-09
Forrest Petz,1109.9435348447735,0,2010-09-15
Tristan Connelly,1109.8307764443189,0,2022-04-30
Garreth Mclellan,1109.781467536188,0,2017-03-11
Ruan Potts,1109.7128600225024,0,2015-02-28
Michal Figlak,1109.6702483483782,0,2022-09-03
Hector Aldana,1109.6365383590146,0,2019-10-12
Jung Da-Un,1109.6217127963557,0,2023-09-10
Tamires Vidal,1109.5969927787864,0,2024-10-19
Timothy Cuamba,1109.4946595808576,0,2024-06-15
Justin Jaynes,1109.413114312863,0,2021-06-26
Josh Quinlan,1109.3056677115399,0,2024-06-15
Victor Altamirano,1109.2259307200538,0,2024-09-28
Mohammad Yahya,1108.9621383716099,0,2024-08-03
Jeremy Larsen,1108.7050976412195,0,2013-10-19
Kaynan Kruschewsky,1108.6823969260201,0,2024-07-20
Cynthia Calvillo,1108.6626535038185,0,2023-04-08
Darrell Montague,1108.6518268381615,0,2015-07-12
Jocelyn Jones-Lybarger,1108.1338079933266,0,2017-01-15
Kiefer Crosbie,1107.9777357946682,0,2024-07-27
Alex Chambers,1107.7271810874117,0,2018-09-22
Lucas Alexander,1107.6759588394639,0,2025-02-01
Askar Mozharov,1107.6006319966432,0,2022-06-04
Brad Pickett,1107.5077220048795,0,2017-03-18
Garett Whiteley,1107.408978890649,0,2014-12-13
William Knight,1107.2491413431603,0,2023-02-18
Joe Doerksen,1107.2432109689473,0,2010-12-11
Zhumabek Tursyn,1107.2236932952887,0,2014-11-08
Angela Magaña,1107.1907805814228,0,2017-12-02
Márcio Alexandre Jr.,1107.1655648089516,0,2015-12-12
Dan Moret,1107.0960838973435,0,2019-06-29
Kyle Daukaus,1107.0954401393033,0,2022-12-03
Sarah Moras,1106.9586445991322,0,2021-01-16
André Fialho,1106.8038262343537,0,2023-09-23
Ryan Benoit,1106.6277431439173,0,2021-07-31
Daniel Pineda,1106.6013489617274,0,2024-10-19
Marnic Mann,1106.3957562202872,0,2024-04-27
Omar Morales,1106.3120195081967,0,2023-03-18
Damacio Page,1106.2956847571409,0,2012-07-11
Liang Na,1106.2459377392674,0,2024-04-27
Joshua Weems,1106.1778416234006,0,2022-10-29
Bojan Mihajlović,1106.1283981660563,0,2017-09-02
Lando Vannata,1106.0865889792792,0,2023-04-15
Deron Winn,1105.9383053630925,0,2022-06-18
Pat Healy,1105.6845987024885,0,2014-07-16
Jesse Forbes,1105.6836300720036,0,2010-05-29
Jessica Penne,1104.5430054167898,0,2024-10-19
Tiki Ghosn,1104.4986131111275,0,2004-04-02
Jake Lindsey,1104.4905854139367,0,2015-03-14
Michelle Waterson-Gomez,1104.147104940771,0,2024-06-29
Zelim Imadaev,1103.7551820135948,0,2020-09-05
Darrick Minner,1103.3608600223972,0,2022-11-05
Jordan Williams,1103.0688862780974,0,2021-11-06
Scott Jorgensen,1103.012714983988,0,2015-11-21
Bobby Nash,1102.7867187759543,0,2017-11-25
Charalampos Grigoriou,1101.254934069085,0,2024-08-10
Val Woodburn,1101.021699086723,0,2024-02-17
Dylan Budka,1100.7902842348785,0,2025-02-15
Victor Martinez,1100.6359576300008,0,2024-05-18
Wuliji Buren,1100.4042239587843,0,2019-02-10
Jared Hamman,1100.2355498273755,0,2013-08-31
Carl Deaton Iii,1100.2084928686197,0,2023-07-15
Antônio Arroyo,1100.1842502415832,0,2021-09-18
Wellington Turman,1099.645306292158,0,2023-12-02
Seung Woo Choi,1099.0388697312487,0,2022-11-12
Felice Herrig,1099.0029278627214,0,2022-06-04
Steven Peterson,1098.5064870937117,0,2023-03-25
Nick Aguirre,1098.4093674056448,0,2023-11-18
Elvis Sinosic,1098.3451058811459,0,2007-04-21
John Phillips,1098.0658332025444,0,2020-10-18
Mark De La Rosa,1098.0577873622317,0,2020-06-13
Ihor Potieria,1097.9621667857757,0,2025-01-11
Joby Sanchez,1097.8966400263475,0,2018-11-10
Anthony Perosh,1097.7539409146018,0,2015-11-15
Leonard Garcia,1097.7371137595624,0,2013-04-27
Will Campuzano,1097.1374808000492,0,2014-03-15
Saimon Oliveira,1097.0781864918188,0,2025-03-29
Poliana Botelho,1096.9085315189138,0,2022-06-04
Seth Petruzelli,1096.803068263214,0,2010-11-13
Ricardo Funch,1096.713043913406,0,2012-06-22
Hu Yaozong,1096.4537977590662,0,2021-10-30
Johnny Muñoz Jr.,1096.3540422242293,0,2023-10-07
Mara Romero Borella,1095.9580663277031,0,2020-09-19
Mizuto Hirota,1095.909555210995,0,2018-12-02
Henrique Da Silva,1095.8938732113556,0,2017-09-23
Jay Hieron,1095.8139095677316,0,2013-02-02
Kalindra Faria,1095.6635624083335,0,2018-08-25
Keith Wisniewski,1095.4434990958846,0,2013-09-04
Mike Santiago,1095.3754366431324,0,2018-06-09
Roque Martinez,1095.30358197734,0,2021-06-19
Don Shainis,1095.0885584998582,0,2023-02-12
Danny Chavez,1094.2793228431992,0,2022-06-18
Steve Cantwell,1094.0488749942556,0,2012-02-26
Luan Lacerda,1093.9752403137657,0,2023-06-03
Matt Grice,1093.6541147919843,0,2013-02-23
John Alessio,1093.5915478647391,0,2012-07-07
Rolando Bedoya,1093.5545557978837,0,2024-08-03
Damian Grabowski,1093.533782946347,0,2017-07-22
Vince Morales,1093.4328998489902,0,2025-03-29
Thibault Gouti,1093.287756813469,0,2018-10-27
Tucker Lutz,1092.4773747975726,0,2023-07-15
Dmitry Smolyakov,1092.1308695464227,0,2019-04-27
James Llontop,1091.9012582518535,0,2024-11-16
Montserrat Ruiz,1091.7835789024905,0,2023-11-04
Yohan Lainesse,1091.6673851701912,0,2024-01-20
Takanori Gomi,1091.0980458406532,0,2017-09-23
Joseph Holmes,1091.0692537136385,0,2023-05-06
Łukasz Brzeski,1091.02864892378,0,2024-12-07
Terrence Mitchell,1091.0001080805896,0,2023-09-16
Fabio Cherant,1090.1897193480509,0,2022-02-12
Andrea Lee,1090.0524196051892,0,2025-03-01
Bobby Voelker,1089.88215840635,0,2014-06-07
Nick Fiore,1089.7056486380354,0,2023-05-20
Zac Pauga,1089.6311449335094,0,2024-02-10
Vinicius Salvador,1089.3642836060446,0,2024-05-18
Shanna Young,1089.1972408201805,0,2022-11-05
Yusaku Kinoshita,1089.1466038052558,0,2023-08-26
Alex Da Silva Coelho,1089.1112520569077,0,2022-06-04
Misha Cirkunov,1088.8463691655497,0,2022-10-15
Phillipe Nover,1088.6353698271946,0,2017-02-11
Cortney Casey,1088.5158633665694,0,2022-07-09
Felipe Colares,1088.3488121330083,0,2022-05-21
Darrius Flowers,1087.8684969519188,0,2024-07-13
Gian Villante,1087.8655666175437,0,2021-11-06
Aleksa Camur,1087.079731663589,0,2023-08-05
Liudvik Sholinian,1086.9931563213206,0,2022-11-05
Igor Pokrajac,1086.7522982503967,0,2016-04-10
Brogan Walker,1086.5844073930691,0,2023-04-22
Mateus Mendonça,1086.4652047781415,0,2024-02-24
Alex Reyes,1085.978309521274,0,2024-08-18
Michihiro Omigawa,1085.946189929157,0,2012-08-04
Caio Machado,1085.8064091156855,0,2024-11-02
Victoria Leonardo,1085.7844367609273,0,2024-08-24
Josh Grispi,1085.2927628271161,0,2013-02-16
Silvana Gómez Juárez,1084.8459618260881,0,2022-11-12
Juancamilo Ronderos,1084.4874989803614,0,2023-02-18
Hannah Cifers,1083.8574918948657,0,2020-08-29
Lina Länsberg,1082.2356236230044,0,2023-02-18
Louis Cosce,1081.8070322771518,0,2022-09-17
Dwight Grant,1081.3628813223236,0,2022-07-16
Gadzhi Omargadzhiev,1081.0529900820497,0,2022-10-22
Julian Marquez,1081.0271415231061,0,2025-03-01
Khadis Ibragimov,1080.8275412337232,0,2020-09-27
Terrion Ware,1079.9190512091568,0,2018-09-15
Karl Roberson,1079.5971155940547,0,2022-07-09
Diana Belbiţă,1079.0764506726337,0,2025-04-05
Andy Ogle,1078.6496645219809,0,2015-01-24
Takashi Sato,1078.6445322028478,0,2023-05-20
Mitch Clarke,1077.8683180107505,0,2017-09-09
Carlos Candelario,1077.4448805159932,0,2022-11-05
Hannah Goldy,1077.3587059516153,0,2023-09-23
Anthony Hamilton,1076.4513155736115,0,2017-11-19
Zarah Fairn,1075.8964596241904,0,2023-09-02
Denys Bondar,1075.7019044304354,0,2024-02-24
Naoyuki Kotani,1075.4345401470275,0,2015-09-27
Dequan Townsend,1074.902905574028,0,2020-10-04
Louis Smolka,1074.862544151001,0,2022-05-14
Tafon Nchukwi,1074.5630915454062,0,2023-08-12
Jodie Esquibel,1074.402113484249,0,2019-08-17
Randy Costa,1074.0045217561315,0,2022-10-01
Jessica Eye,1073.6972806759459,0,2022-07-02
Trevin Jones,1073.5510523576381,0,2023-03-04
Andreas Michailidis,1072.9869535712337,0,2022-06-04
Jessica-Rose Clark,1072.985289986092,0,2023-05-13
Malcolm Gordon,1072.7326004254892,0,2024-01-20
Martin Day,1071.8152288671763,0,2021-02-06
Charles Rosa,1071.13574921866,0,2022-07-23
Gloria De Paula,1070.6480102189316,0,2022-06-18
Mike Mathetha,1070.103552734531,0,2023-09-10
Maki Pitolo,1069.8261297522026,0,2021-12-04
Cameron Vancamp,1068.8305494091364,0,2022-09-17
Josh Parisian,1068.6530066764246,0,2024-03-09
Journey Newson,1068.4748212853417,0,2023-04-29
Dustin Pague,1067.0620191958835,0,2013-10-19
Jason Witt,1066.6099469946616,0,2022-08-13
Mike Jackson,1066.3376033606255,0,2022-10-15
Kailin Curran,1065.107733377449,0,2017-11-25
Khalid Taha,1064.9339112228063,0,2022-09-03
Ashlee Evans-Smith,1063.7341755609505,0,2023-07-15
Eddie Wineland,1063.3826101499646,0,2022-06-18
Cameron Else,1061.4860897246886,0,2022-04-23
Miranda Granger,1061.3665986587541,0,2022-08-06
Erick Gonzalez,1060.9204935283808,0,2023-02-25
Sean Soriano,1060.1883051542566,0,2021-11-20
Alessio Di Chirico,1060.1261723149464,0,2022-09-03
Jake Collier,1059.547012237635,0,2023-09-23
Zarrukh Adashev,1058.7745450958214,0,2022-06-04
Marcelo Rojo,1057.5429423521769,0,2022-12-03
Denis Tiuliulin,1056.0119367397135,0,2024-08-03
Josh Burkman,1055.480779397527,0,2018-02-18
Istela Nunes,1055.0854769168136,0,2025-04-05
Vinicius Moreira,1053.5817069963887,0,2021-01-20
Anton Turkalj,1053.1551714158443,0,2024-03-30
Shane Young,1052.5239323043882,0,2023-09-10
Darian Weeks,1052.3149376359065,0,2022-09-10
Jerome Rivera,1052.0238540693147,0,2021-07-10
Lucie Pudilová,1051.7496422524964,0,2024-07-20
Ramona Pascual,1051.436116426549,0,2022-11-05
Shannon Ross,1050.6417226279098,0,2023-12-09
Na Liang,1050.5632212728985,0,2022-06-12
Jay Perrin,1050.0922949388362,0,2022-12-10
Charlie Ontiveros,1048.9869184431402,0,2022-08-13
Fernie Garcia,1048.1445989050628,0,2024-02-10
Kevin Natividad,1047.5377700864965,0,2022-11-19
Alan Baudot,1045.6092104300064,0,2022-06-25
Daniel Lacerda,1045.1849314706387,0,2024-02-24
