Name,Elo,WinStreak,LastFight
Junior Hernandez,1136.6994388147716,0,2014-01-25
Carls John De Tomas,1136.6345619078804,0,2017-12-09
Jason Gonzalez,1136.6176716593893,0,2019-04-27
Jin Soo Son,1136.5383865546003,0,2019-07-20
Luis Henrique,1136.495203174608,0,2018-09-22
Yoislandy Izquierdo,1136.4666433445925,0,2012-07-07
Francisco Figueiredo,1136.3996673414883,0,2022-08-20
David Mitchell,1136.3622865624086,0,2013-10-09
Dave Menne,1136.3367740882952,0,2006-12-13
Josh Sampo,1136.3200781148746,0,2015-05-23
Tyson Nam,1136.290680268779,0,2023-07-15
Leo Kuntz,1136.1879574481536,0,2015-11-28
Michał Figlak,1136.061549432857,0,2024-04-27
Ulysses Gomez,1136.0421107285085,0,2013-02-16
Pawel Pawlak,1135.9522922534343,0,2015-07-18
Ross Pointon,1135.89738206227,0,2007-01-25
Fabrício Camões,1135.8340572661382,0,2014-10-25
Vaughan Lee,1135.8161938913215,0,2015-07-18
Donny Walker,1135.802268519914,0,2011-09-17
Steve Steinbeiss,1135.7347182017868,0,2010-08-01
Rin Nakai,1135.7170322404854,0,2016-03-20
Lauren Mueller,1135.7140121708162,0,2019-10-12
Victoria Dudakova,1135.606834786529,0,2025-01-11
Abdul-Kareem Al-Selwady,1135.5486462648319,0,2024-03-02
Bruno Souza,1135.495515580621,0,2022-03-26
Colin Robinson,1135.4751680347015,0,2008-01-19
Tim Williams,1135.4515045472178,0,2018-08-25
Jason Miller,1135.439164217721,0,2012-05-26
Jim Wallhead,1135.3036115959496,0,2017-06-03
Chan-Mi Jeon,1135.2253124690096,0,2017-09-23
Mike Guymon,1135.1984935263342,0,2011-01-22
Brian Houston,1135.1324543243725,0,2014-01-15
Vik Grujic,1134.9770280095033,0,2015-05-10
Michael Kuiper,1134.9724164146207,0,2013-10-26
Jack May,1134.9132171519561,0,2014-08-16
Anna Elmose,1134.7876481597007,0,2016-11-19
Seth Baczynski,1134.7766660889113,0,2015-04-11
Carlton Minus,1134.768987880129,0,2020-12-19
Leonardo Augusto Guimarães,1134.6394836749535,0,2016-09-17
Warlley Alves,1134.625886252608,0,2024-05-18
Pat Schilling,1134.5650273568015,0,2012-06-01
Roxanne Modafferi,1134.4855713814559,0,2022-02-12
Veronica Macedo,1134.4638694763041,0,2020-03-14
J.C. Cottrell,1134.446824479477,0,2017-01-28
Te Edwards,1134.424132661687,0,2019-01-19
Chris Tuchscherer,1134.414101474607,0,2011-02-27
Nick Penner,1134.4096391005635,0,2012-12-15
Ashkan Mokhtarian,1134.3952003377208,0,2017-11-19
William Macário,1134.2998485348928,0,2015-02-22
Roosevelt Roberts,1134.2404166829692,0,2024-09-28
Bristol Marunde,1134.2274987865746,0,2013-08-03
Justin Ledet,1134.2026139087577,0,2020-10-31
Luis Pajuelo,1134.1403529013096,0,2024-03-23
A.J. Fletcher,1134.1227995738495,1,2023-02-18
Humberto Bandenay,1134.122525011914,0,2019-08-10
Ravena Oliveira,1134.1195734532387,0,2023-10-14
Devin Clark,1134.0564753851233,0,2024-02-10
Marcin Prachnio,1134.0345212008197,0,2024-07-27
Mike Rio,1134.028772367234,0,2014-01-25
Anthony Lapsley,1133.9726994306916,0,2014-05-10
Pedro Falcão,1133.7377686650234,0,2025-04-05
Lisa Ellis,1133.7112024293797,0,2015-05-10
Colton Smith,1133.6832327857755,0,2014-06-28
Thomas Gifford,1133.643084872997,0,2019-10-12
Sheila Gaff,1133.611455112105,0,2013-08-03
Danaa Batgerel,1133.5727749844516,0,2023-04-22
Dashon Johnson,1133.413668919825,0,2014-09-13
Nick Maximov,1133.2512494628343,0,2022-10-15
Nate Mohr,1133.2470413570386,0,2009-01-17
Guido Cannetti,1133.145305837825,0,2023-03-11
Alberto Uda,1133.115044381356,0,2016-08-20
Tom Speer,1133.1004573285957,0,2008-04-02
Marcos Rosa Mariano,1133.075250336739,0,2019-09-21
Chris Avila,1133.0343961532035,0,2016-11-05
James Bochnovic,1133.031051916305,0,2018-05-12
Emily Kagan,1132.9587592384894,0,2015-12-10
Richie Vaculik,1132.786143360751,0,2015-11-15
Steven Nguyen,1132.7742901291547,0,2024-03-23
Rashad Coulter,1132.7699607088125,1,2018-11-24
Xavier Foupa-Pokam,1132.7522410471436,0,2009-05-23
Brendan O'Reilly,1132.5411485877642,0,2016-12-03
Kelly Faszholz,1132.448312174015,0,2016-10-01
Hailey Cowan,1132.3129522850938,0,2025-04-12
Hernani Perpétuo,1132.2458149456272,0,2014-07-26
Richardson Moreira,1132.2452358009805,0,2015-01-31
Preston Parsons,1132.2385371821488,0,2025-01-11
Shane Howell,1132.220305781032,0,2015-01-18
Elias Garcia,1132.0484524212252,0,2018-12-02
Robert Bryczek,1131.983737843655,0,2024-02-10
Clifford Starks,1131.974106046656,0,2013-04-20
Assuério Silva,1131.9005136848853,0,2007-04-21
Gaetano Pirrello,1131.8101353582776,0,2021-10-02
Mike Grundy,1131.7855439381701,0,2022-03-19
Mark Eddiva,1131.7435712902086,0,2016-03-20
Collin Anglin,1131.7416582257454,0,2021-11-13
Leonardo Morales,1131.7341509228668,0,2015-06-06
Chase Gormley,1131.553815416848,0,2010-03-21
Tom Niinimäki,1131.534717191802,0,2014-12-20
Jared Gooden,1131.4228701286793,0,2024-10-12
T.J. Laramie,1131.2628448353566,0,2022-04-16
Phil Hawes,1131.2542081689992,0,2024-01-13
Dave Herman,1131.180919558462,0,2013-07-06
Marcin Bandel,1131.1541260229067,0,2015-04-11
Marion Reneau,1131.127262551974,0,2021-07-17
Roldan Sangcha-An,1131.0644610763968,0,2015-05-16
Pat Barry,1130.9818394304757,0,2013-12-07
Kay Hansen,1130.8762618931523,0,2022-04-09
Jordan Vucenic,1130.7823087471693,0,2025-03-22
Jamie Varner,1130.7581730420814,0,2014-12-13
Vinny Magalhães,1130.6580713365654,0,2013-08-03
Sarah Alpar,1130.6495369723104,0,2021-09-18
Polyana Viana,1130.4849469044484,0,2025-04-26
Raulian Paiva,1130.4595498115054,0,2022-06-25
Takenori Sato,1130.4464451120664,0,2014-09-20
Stephanie Egger,1130.4266295229959,0,2023-12-09
Sam Stout,1130.425618507892,0,2015-08-23
Khama Worthy,1130.4101453862968,0,2021-10-23
Antônio Dos Santos Jr.,1130.3833749705711,0,2015-06-20
Anshul Jubli,1130.3707218714326,0,2025-02-08
Darko Stošić,1130.3512571788913,0,2020-01-25
Jesse Strader,1130.2250446471003,0,2022-02-19
Jorge De Oliveira,1130.1501780954113,0,2015-03-21
Jacob Kilburn,1130.1251968375132,0,2021-01-16
Chris De La Rocha,1130.0766237372816,0,2018-12-15
Guto Inocente,1129.8884812093347,0,2014-11-08
Austen Lane,1129.8861895422258,0,2025-03-01
Gabriel Benítez,1129.8838355294833,0,2024-04-27
Kanako Murata,1129.878490794923,0,2023-10-07
Pete Rodriguez,1129.6842070472574,0,2024-02-03
Cortavious Romious,1129.6500661483565,0,2025-04-05
Joe Vedepo,1129.5016332469133,0,2009-04-01
Kb Bhullar,1129.3392397250593,0,2021-05-01
Ross Pearson,1129.2757536007468,0,2019-03-30
Hayder Hassan,1129.1889785320934,0,2015-12-19
Kwan Ho Kwak,1129.076073986147,0,2017-06-17
Yoji Anjo,1128.753308570262,0,2000-12-16
Ryan Macdonald,1128.70027829766,0,2019-09-14
Ali Alqaisi,1128.59939250168,0,2020-10-11
Rhys Mckee,1128.5747183282547,1,2025-04-05
Allen Crowder,1128.530406774032,0,2019-06-22
Christian Colombo,1128.5021068767662,0,2017-10-28
Teruto Ishihara,1128.459511467356,0,2019-02-10
Roman Salazar,1128.4467797605344,0,2015-08-08
Kaan Ofli,1128.4422133286903,0,2025-02-01
Alan Patrick,1128.4029992108321,0,2022-05-14
Rachael Ostovich,1128.1979847899936,0,2020-11-28
Anthony Birchak,1128.1450592765182,0,2021-04-17
Cain Carrizosa,1128.1279555444603,0,2015-03-21
Blake Bilder,1128.126698989618,0,2024-02-03
Anton Zafir,1128.060822827783,0,2016-07-08
Wendell Oliveira,1128.0350154165214,0,2015-05-30
Kleydson Rodrigues,1128.0338271964365,0,2024-05-18
Jordan Espinosa,1127.992362524374,0,2021-03-06
Paulo Thiago,1127.982077328344,0,2014-09-13
Anthony Ivy,1127.972808275898,0,2020-09-12
Dan Lauzon,1127.9664355411612,0,2010-05-29
Dakota Bush,1127.9640859543078,0,2022-01-15
Steve Kennedy,1127.8719156053044,0,2015-11-15
Nikolay Veretennikov,1127.7897214718741,0,2025-02-22
Cristina Stanciu,1127.7698689170556,0,2016-07-13
Joachim Christensen,1127.7626354813608,0,2017-06-25
Tom Watson,1127.4634287662575,0,2015-08-08
Jason Gilliam,1127.4570351172351,0,2007-07-07
Laureano Staropoli,1127.45075926395,0,2021-10-23
Mike Massenzio,1127.2782644676795,0,2012-05-05
Liana Jojua,1127.2174949726852,0,2021-11-13
Yorgan De Castro,1127.2147834306934,0,2021-04-10
Roberto Romero,1127.2063797590909,0,2025-04-26
Jessin Ayari,1127.1926501584337,0,2020-10-04
Ricky Rainey,1127.1588421589076,0,2018-11-30
Sean O'Connell,1126.7131847237213,0,2016-12-09
Andre Soukhamthath,1126.6551323061399,0,2019-08-31
Joseph Sandoval,1126.5160214592472,0,2012-01-20
Matt Van Buren,1126.5031481237568,0,2015-01-18
Robert Valentin,1126.4904938214436,0,2025-04-05
Cody Donovan,1126.4078759279482,0,2014-07-19
Jessamyn Duke,1126.3176190130328,0,2015-07-25
Grigory Popov,1126.1424527971687,0,2019-11-09
Dominic Waters,1126.1283393242268,0,2016-05-08
Edgar García,1126.0543723120122,0,2016-01-02
Claudio Ribeiro,1125.9571241527922,0,2023-07-29
Jordan Griffin,1125.8264489616597,0,2021-04-10
Juan Puig,1125.8232962895663,0,2014-11-22
Barb Honchak,1125.4105118143498,0,2018-07-06
Jenel Lausa,1125.406576404842,0,2018-06-23
Kris Moutinho,1125.1945341126311,0,2022-03-12
Kamuela Kirk,1125.132974912498,0,2023-07-08
Ben Wall,1124.9951828409062,0,2014-05-10
Kyle Stewart,1124.9705680874727,0,2019-07-27
Jarno Errens,1124.9270671733236,0,2024-08-10
Mandy Böhm,1124.8985257532702,1,2023-05-13
Gabriel Miranda,1124.8781332902436,0,2025-03-29
Jimmy Flick,1124.7103280659612,0,2025-04-26
Shana Dobson,1124.5723008871225,0,2021-02-20
Cody East,1124.4930134612791,0,2016-10-01
Josh Haynes,1124.4486046664208,0,2007-04-07
Cesar Arzamendia,1124.4294054818447,0,2016-07-30
Marvin Eastman,1124.3579728333696,0,2008-06-21
Syuri Kondo,1124.2797819916984,0,2019-06-22
Austin Lingo,1124.222124545129,0,2023-07-15
Parker Porter,1124.2184272314976,0,2023-08-26
Pete Sell,1124.192331132141,0,2009-03-07
Brendan Marotte,1124.125075122186,0,2023-10-14
Josh Fremd,1124.0987609356584,0,2024-07-13
Ivana Petrović,1123.911943663371,0,2025-05-03
Gilbert Yvel,1123.8340965470265,0,2010-10-23
Chris Dempsey,1123.6568103392945,0,2016-02-27
Mitch Raposo,1123.65677176888,0,2025-04-12
Brad Imes,1123.5672031808022,0,2007-04-07
Danilo Belluardo,1123.4387349691863,0,2019-09-28
Rodney Wallace,1123.405928681297,0,2010-08-07
Manolo Zecchini,1123.1650968597603,0,2023-09-02
Suman Mokhtarian,1123.0838213394463,0,2019-12-21
Kyle Bochniak,1122.648100457997,0,2019-10-18
Hayisaer Maheshate,1122.5275242147031,0,2023-05-20
Austin Hubbard,1122.3473996712992,0,2025-03-29
Justin Edwards,1122.205060755288,0,2015-06-06
Charlie Brenneman,1122.1317045819835,0,2014-11-08
Mostapha Al-Turk,1122.0902298790243,0,2010-04-10
Marcelo Golm,1122.0488998611788,0,2019-04-20
Diego Saraiva,1121.5293781279347,0,2007-09-22
Gadzhimurad Antigulov,1121.4769593399274,0,2020-10-18
José Daniel Medina,1121.3912404103842,0,2025-03-29
Marc-André Barriault,1121.1961472992762,0,2024-11-02
Gabriel Green,1121.184219656955,0,2023-05-13
Cameron Else,1121.1207070617206,0,2022-04-23
Tim Hague,1120.8405216418937,0,2011-01-22
Albert Morales,1120.8027528428015,0,2018-02-24
Charlie Ward,1120.7248117081726,0,2017-07-16
Johnny Eduardo,1120.718624222232,0,2021-10-02
Kris Mccray,1120.6230010915367,0,2011-03-26
Micheal Gillmore,1120.4852379556162,0,2022-02-26
Leomana Martinez,1120.4429549662061,0,2023-03-04
Jose Johnson,1120.3803634348412,0,2025-01-11
Justin Buchholz,1120.1245712188083,0,2010-02-06
Markus Perez,1120.0762712618118,0,2021-01-20
Charles Byrd,1119.7419105190668,0,2020-06-06
Norifumi Yamamoto,1119.4139112214896,0,2015-02-28
Roger Bowling,1119.4126063616243,0,2013-12-14
Edwin Dewees,1119.1324075371635,0,2006-11-11
Gabe Ruediger,1119.0709066009244,0,2011-02-05
Aalon Cruz,1118.8734694513678,0,2021-03-06
Daniel Teymur,1118.8717266682502,0,2019-12-14
Genaro Valdez,1118.800194864569,0,2023-07-15
Nam Phan,1118.502510152353,0,2014-03-01
Amanda Cooper,1118.4983302502853,0,2018-11-10
Daniel Jolly,1118.410736760545,0,2017-02-04
Tuco Tokkos,1117.931601740347,0,2024-12-14
Júnior Albini,1117.9242023491695,0,2019-06-29
Kurt Holobaugh,1117.9048554560663,0,2025-03-15
Abu Azaitar,1117.890340818094,0,2023-10-21
Eric Spicely,1117.8224976537267,0,2019-06-22
Drako Rodriguez,1117.6768637078142,0,2021-08-07
Salim Touahri,1117.591055022711,0,2019-08-03
Kevin Croom,1117.292222079095,0,2022-04-16
Oluwale Bamgbose,1117.1011564869887,0,2017-12-16
Henry Briones,1116.681258726271,0,2018-05-19
Yanis Ghemmouri,1116.4676014046793,0,2024-06-29
Mallory Martin,1116.3782664656883,0,2021-12-04
Rafael Alves,1116.2954809609055,0,2023-02-25
Cheyanne Vlismas,1116.2684544778713,0,2022-12-17
Álvaro Herrera,1116.2212516871396,0,2018-07-28
Dennis Buzukja,1116.059613264756,0,2024-08-24
Choi Seung-Guk,1115.8102457523835,0,2023-02-04
Łukasz Sajewski,1115.7827509499625,0,2016-10-08
Brian Kelleher,1115.70263134808,0,2024-07-20
Herbert Burns,1115.6729592968506,0,2024-08-18
Gideon Ray,1115.5944115370546,0,2006-11-11
Phil Baroni,1115.4959854719439,0,2011-01-01
Tank Abbott,1115.371924510397,0,2003-11-21
Juan Adams,1115.3251346662219,0,2020-02-08
Mariya Agapova,1115.288495678294,0,2024-07-13
Mike Breeden,1115.2698920639014,1,2023-10-21
Daniel Da Silva,1115.0256490500178,0,2023-03-25
Kim Ji-Yeon,1114.8229795119003,0,2023-05-13
Khusein Askhabov,1114.6798924543696,0,2023-02-18
Orion Cosce,1114.3761337780434,0,2023-05-20
Jessica Aguilar,1114.340456355279,0,2019-03-30
Maria Oliveira,1114.2149935865616,0,2023-06-10
Jeff Hughes,1114.2134050023399,0,2020-09-27
Mike Rodríguez,1114.0592929541376,0,2021-09-18
Dominique Steele,1113.8749160895077,0,2017-06-11
Julija Stoliarenko,1113.8185899232196,0,2024-02-03
Victor Rodriguez,1113.8067058408622,0,2021-05-22
T.J. Brown,1113.534110931863,0,2023-10-14
Sabah Homasi,1113.5283936940075,0,2018-01-20
Cole Escovedo,1113.4312113110868,0,2011-11-12
Bec Rawlings,1113.3568380792315,0,2018-04-07
Danyelle Wolf,1113.3293616561664,0,2022-09-10
Emily Whitmire,1113.319959902432,0,2021-09-18
Cristian Quiñonez,1113.3121508153881,0,2024-02-24
Shane Campbell,1113.2593664535852,0,2016-08-27
Genaro Valdèz,1113.2524051338562,0,2022-12-03
Raffael Cerqueira,1113.1817919712025,0,2025-02-22
Jorge Santiago,1113.141175395109,0,2013-02-16
Steven Koslow,1112.7904426251291,0,2022-12-10
Mike Rhodes,1112.7786803297981,0,2014-12-20
Gilbert Melendez,1112.7463672019012,0,2019-07-06
Rafaello Oliveira,1112.3214169321668,0,2014-02-22
Aj Dobson,1112.166393827149,0,2022-10-22
Joe Riggs,1112.015180000331,0,2016-02-21
Rayanne Dos Santos,1111.8760731319833,0,2024-06-08
Carlos Mota,1111.7479534327658,0,2022-10-29
Erik Silva,1111.6640893651668,0,2024-02-24
Landon Quiñones,1111.6599471412896,0,2024-02-03
Iliarde Santos,1111.5274915970776,0,2013-10-09
Boston Salmon,1111.2745420913504,0,2019-10-18
Brian Camozzi,1111.2399180395696,0,2018-02-18
Yi Zha,1110.993032731015,0,2024-09-07
Tonya Evinger,1110.8763835165441,0,2019-06-01
Andy Enz,1110.8098873717777,0,2015-01-31
C.J. Vergara,1110.7436225378704,0,2025-03-29
Alice Ardelean,1110.70761810974,0,2024-10-19
Estevan Payan,1110.6794154534912,0,2014-04-19
Viktor Pešta,1110.6608125969453,0,2017-01-15
Ryan Jensen,1110.5168131068372,0,2011-04-30
Braxton Smith,1110.4083546194026,0,2023-05-06
Jesse Butler,1110.3125482569628,0,2024-06-08
Jason Reinhardt,1110.3084416257825,0,2011-08-14
Antonio Trócoli,1110.240356337054,0,2024-11-09
Forrest Petz,1110.0103668307163,0,2010-09-15
Mickey Gall,1109.884266002056,0,2024-11-16
Garreth Mclellan,1109.8440058960348,0,2017-03-11
Ruan Potts,1109.7761601998827,0,2015-02-28
Connor Matthews,1109.700055332288,0,2025-02-15
Hector Aldana,1109.6999806596277,0,2019-10-12
Justin Jaynes,1109.476273933664,0,2021-06-26
Duško Todorović,1109.3224926426578,0,2024-11-09
Michal Figlak,1108.8096816811703,0,2022-09-03
Tamires Vidal,1108.778818519212,0,2024-10-19
Jeremy Larsen,1108.7710430014529,0,2013-10-19
Jung Da-Un,1108.767226733502,0,2023-09-10
Darrell Montague,1108.7163758682254,0,2015-07-12
Josh Quinlan,1108.477889807398,0,2024-06-15
Victor Altamirano,1108.4037709125435,0,2024-09-28
Jocelyn Jones-Lybarger,1108.2036661631473,0,2017-01-15
Don'Tale Mayes,1108.1915548721838,0,2025-05-03
Mohammad Yahya,1108.1372819607973,0,2024-08-03
Kaynan Kruschewsky,1107.8514282330436,0,2024-07-20
Cynthia Calvillo,1107.8299421186155,0,2023-04-08
Alex Chambers,1107.7900974833494,0,2018-09-22
Brad Pickett,1107.5535753066365,0,2017-03-18
Garett Whiteley,1107.4808857903056,0,2014-12-13
Zhumabek Tursyn,1107.2930939694372,0,2014-11-08
Joe Doerksen,1107.2832534705065,0,2010-12-11
Angela Magaña,1107.2612313537204,0,2017-12-02
Márcio Alexandre Jr.,1107.2343235050976,0,2015-12-12
Dan Moret,1107.163791543183,0,2019-06-29
Kiefer Crosbie,1107.1487636803001,0,2024-07-27
Sarah Moras,1107.030500450077,0,2021-01-16
Lucas Alexander,1106.854473852899,0,2025-02-01
Askar Mozharov,1106.7364931337388,0,2022-06-04
Ryan Benoit,1106.6963202257855,0,2021-07-31
William Knight,1106.4107375751632,0,2023-02-18
Damacio Page,1106.3694819016423,0,2012-07-11
Kyle Daukaus,1106.2261886881581,0,2022-12-03
Bojan Mihajlović,1106.194055959457,0,2017-09-02
André Fialho,1105.9448242979822,0,2023-09-23
Jesse Forbes,1105.7582169251964,0,2010-05-29
Pat Healy,1105.7279597499992,0,2014-07-16
Daniel Pineda,1105.7169279854406,0,2024-10-19
Marnic Mann,1105.568765907635,0,2024-04-27
Omar Morales,1105.4727451293868,0,2023-03-18
Liang Na,1105.4204159730523,0,2024-04-27
Joshua Weems,1105.3280507965617,0,2022-10-29
Lando Vannata,1105.2289175341004,0,2023-04-15
Deron Winn,1105.0779265949686,0,2022-06-18
Tiki Ghosn,1104.5661962102781,0,2004-04-02
Jake Lindsey,1104.561134904031,0,2015-03-14
Zelim Imadaev,1103.824098214438,0,2020-09-05
Jessica Penne,1103.7135485837116,0,2024-10-19
Michelle Waterson-Gomez,1103.3089422097823,0,2024-06-29
Jordan Williams,1103.1370000945049,0,2021-11-06
Scott Jorgensen,1103.082658818178,0,2015-11-21
Bobby Nash,1102.8537957828275,0,2017-11-25
Darrick Minner,1102.5019426011609,0,2022-11-05
Wuliji Buren,1100.48119723967,0,2019-02-10
Charalampos Grigoriou,1100.4484254286226,0,2024-08-10
Jared Hamman,1100.3058297131215,0,2013-08-31
Antônio Arroyo,1100.2589041779577,0,2021-09-18
Val Woodburn,1100.194019500901,0,2024-02-17
Dylan Budka,1099.9722597465322,0,2025-02-15
Victor Martinez,1099.8180803583075,0,2024-05-18
Carl Deaton Iii,1099.3721070766014,0,2023-07-15
Wellington Turman,1098.8015835481071,0,2023-12-02
Elvis Sinosic,1098.4017210897828,0,2007-04-21
Seung Woo Choi,1098.191046388504,0,2022-11-12
Felice Herrig,1098.1742063870984,0,2022-06-04
Mark De La Rosa,1098.134035752719,0,2020-06-13
John Phillips,1098.129400206275,0,2020-10-18
Joby Sanchez,1097.9738565511323,0,2018-11-10
Leonard Garcia,1097.8109843230498,0,2013-04-27
Anthony Perosh,1097.7850811814608,0,2015-11-15
Steven Peterson,1097.666564458176,0,2023-03-25
Nick Aguirre,1097.5858606621,0,2023-11-18
Will Campuzano,1097.2072972745602,0,2014-03-15
Ihor Potieria,1097.1298091187596,0,2025-01-11
Seth Petruzelli,1096.87560110873,0,2010-11-13
Ricardo Funch,1096.7793478248957,0,2012-06-22
Hu Yaozong,1096.5359120872643,0,2021-10-30
Saimon Oliveira,1096.272636848963,0,2025-03-29
Poliana Botelho,1096.0743094196062,0,2022-06-04
Mara Romero Borella,1096.0335074224681,0,2020-09-19
Mizuto Hirota,1095.9813491567159,0,2018-12-02
Henrique Da Silva,1095.969709560204,0,2017-09-23
Jay Hieron,1095.879979578352,0,2013-02-02
Kalindra Faria,1095.7437269839659,0,2018-08-25
Johnny Muñoz Jr.,1095.5249323885796,0,2023-10-07
Keith Wisniewski,1095.5163517946094,0,2013-09-04
Mike Santiago,1095.4544711996157,0,2018-06-09
Roque Martinez,1095.3863504673445,0,2021-06-19
Don Shainis,1094.2445437205354,0,2023-02-12
Steve Cantwell,1094.1274932313436,0,2012-02-26
Matt Grice,1093.7252384695419,0,2013-02-23
Damian Grabowski,1093.612340665222,0,2017-07-22
John Alessio,1093.5852356873963,0,2012-07-07
Danny Chavez,1093.4425158556546,0,2022-06-18
Thibault Gouti,1093.3483986500535,0,2018-10-27
Luan Lacerda,1093.1496210839198,0,2023-06-03
Rolando Bedoya,1092.7408605998908,0,2024-08-03
Vince Morales,1092.6087412065613,0,2025-03-29
Dmitry Smolyakov,1092.213825822213,0,2019-04-27
Tucker Lutz,1091.6517647212765,0,2023-07-15
Takanori Gomi,1091.1624888626263,0,2017-09-23
James Llontop,1091.09579816018,0,2024-11-16
Montserrat Ruiz,1090.9658914463473,0,2023-11-04
Yohan Lainesse,1090.8572054399322,0,2024-01-20
Fabio Cherant,1090.2699763815212,0,2022-02-12
Joseph Holmes,1090.25302659388,0,2023-05-06
Łukasz Brzeski,1090.2020040510392,0,2024-12-07
Terrence Mitchell,1090.1800020583812,0,2023-09-16
Bobby Voelker,1089.9579261741508,0,2014-06-07
Andrea Lee,1089.242512635408,0,2025-03-01
Nick Fiore,1088.889943739839,0,2023-05-20
Zac Pauga,1088.8284162488517,0,2024-02-10
Phillipe Nover,1088.699393128107,0,2017-02-11
Vinicius Salvador,1088.550079533508,0,2024-05-18
Shanna Young,1088.366620812884,0,2022-11-05
Yusaku Kinoshita,1088.3340279139986,0,2023-08-26
Alex Da Silva Coelho,1088.2652214137697,0,2022-06-04
Misha Cirkunov,1088.0140110135583,0,2022-10-15
Gian Villante,1087.9430777912223,0,2021-11-06
Cortney Casey,1087.6748914527304,0,2022-07-09
Felipe Colares,1087.5067204056907,0,2022-05-21
Darrius Flowers,1087.0644799829213,0,2024-07-13
Igor Pokrajac,1086.820491673706,0,2016-04-10
Aleksa Camur,1086.2779365081437,0,2023-08-05
Liudvik Sholinian,1086.1674757492808,0,2022-11-05
Michihiro Omigawa,1086.0191968270715,0,2012-08-04
Brogan Walker,1085.771702084093,0,2023-04-22
Mateus Mendonça,1085.6531948734419,0,2024-02-24
Josh Grispi,1085.377362367395,0,2013-02-16
Alex Reyes,1085.1752305588348,0,2024-08-18
Caio Machado,1085.0159083805058,0,2024-11-02
Victoria Leonardo,1084.9780801065722,0,2024-08-24
Silvana Gómez Juárez,1084.024298722159,0,2022-11-12
Hannah Cifers,1083.9450215676684,0,2020-08-29
Juancamilo Ronderos,1083.667257951852,0,2023-02-18
Lina Länsberg,1081.40686319703,0,2023-02-18
Louis Cosce,1080.9887453433541,0,2022-09-17
Khadis Ibragimov,1080.9083853267857,0,2020-09-27
Dwight Grant,1080.5403108498137,0,2022-07-16
Julian Marquez,1080.2620728347301,0,2025-03-01
Gadzhi Omargadzhiev,1080.2389632337115,0,2022-10-22
Terrion Ware,1080.0067313629013,0,2018-09-15
Karl Roberson,1078.7773605220489,0,2022-07-09
Andy Ogle,1078.7365064773287,0,2015-01-24
Diana Belbiţă,1078.2882297211488,0,2025-04-05
Mitch Clarke,1077.9176387212171,0,2017-09-09
Takashi Sato,1077.8307094493782,0,2023-05-20
Carlos Candelario,1076.6396765904772,0,2022-11-05
Hannah Goldy,1076.5579872451508,0,2023-09-23
Anthony Hamilton,1076.5304996668183,0,2017-11-19
Naoyuki Kotani,1075.515790695796,0,2015-09-27
Zarah Fairn,1075.0933139027488,0,2023-09-02
Dequan Townsend,1074.9910170272938,0,2020-10-04
Denys Bondar,1074.9136622274084,0,2024-02-24
Jodie Esquibel,1074.4950923049917,0,2019-08-17
Louis Smolka,1074.0477063757405,0,2022-05-14
Tafon Nchukwi,1073.778256718815,0,2023-08-12
Randy Costa,1073.2045789243666,0,2022-10-01
Gina Mazany,1073.1459876969604,0,2022-04-30
Jessica Eye,1072.848591699768,0,2022-07-02
Trevin Jones,1072.7434169687863,0,2023-03-04
Jessica-Rose Clark,1072.2094112472807,0,2023-05-13
Andreas Michailidis,1072.178052533664,0,2022-06-04
Malcolm Gordon,1071.938754591716,0,2024-01-20
Martin Day,1071.9066174291984,0,2021-02-06
Charles Rosa,1070.3268590132375,0,2022-07-23
Maki Pitolo,1069.9183840878782,0,2021-12-04
Gloria De Paula,1069.8400727645212,0,2022-06-18
Mike Mathetha,1069.3153702136344,0,2023-09-10
Cameron Vancamp,1068.031251116237,0,2022-09-17
Josh Parisian,1067.8717519394381,0,2024-03-09
Journey Newson,1067.6750104249804,0,2023-04-29
Dustin Pague,1067.1500010888994,0,2013-10-19
Jason Witt,1065.8027442965144,0,2022-08-13
Mike Jackson,1065.5456420608427,0,2022-10-15
Kailin Curran,1065.1928698012607,0,2017-11-25
Khalid Taha,1064.1360830608091,0,2022-09-03
Ashlee Evans-Smith,1062.9580570802216,0,2023-07-15
Eddie Wineland,1062.5610211171954,0,2022-06-18
Miranda Granger,1060.586769513783,0,2022-08-06
Sean Soriano,1060.2801072646305,0,2021-11-20
Erick Gonzalez,1060.131941277902,0,2023-02-25
Alessio Di Chirico,1059.33325400375,0,2022-09-03
Jake Collier,1058.761152527939,0,2023-09-23
Zarrukh Adashev,1057.9833991448627,0,2022-06-04
Marcelo Rojo,1056.758384528413,0,2022-12-03
Josh Burkman,1055.556142082711,0,2018-02-18
Denis Tiuliulin,1055.2501582760872,0,2024-08-03
Ike Villanueva,1054.672506811438,0,2022-04-23
Istela Nunes,1054.3328801142566,0,2025-04-05
Vinicius Moreira,1053.6902093355136,0,2021-01-20
Anton Turkalj,1052.3940853654851,0,2024-03-30
Jerome Rivera,1052.1310802393734,0,2021-07-10
Shane Young,1051.764058373173,0,2023-09-10
Darian Weeks,1051.5409299610492,0,2022-09-10
Lucie Pudilová,1050.9880102917375,0,2024-07-20
Ramona Pascual,1050.663188144992,0,2022-11-05
Shannon Ross,1049.8880155931856,0,2023-12-09
Na Liang,1049.8015472156465,0,2022-06-12
