Name,Elo,WinStreak,LastFight
Matt Sayles,1138.8794978430647,0,2021-12-18
Jason Young,1138.8731304341486,0,2012-09-29
Besam Yousef,1138.7940334608531,0,2013-04-06
Mark Striegl,1138.7804834820674,0,2022-02-19
Paul Redmond,1138.6813551090377,0,2015-07-18
Azamat Gashimov,1138.6442401694126,0,2013-05-18
Rob Wilkinson,1138.5899091989834,0,2018-02-11
Tommy Hayden,1138.5890911875108,0,2012-08-11
Daniel Spitz,1138.5702667815726,0,2019-10-18
Chris Heatherly,1138.524823733478,0,2014-11-15
Rob Yundt,1138.4536642112137,0,2008-06-21
José Medina,1138.4205213006574,0,2025-09-13
Jung Da-Woon,1138.359111767939,0,2024-09-28
Jamey Simmons,1138.2182898133372,0,2021-08-07
Joe Gigliotti,1138.1370755100331,0,2016-12-09
Chris Indich,1138.1106475421643,0,2014-06-28
Motonobu Tezuka,1138.106958049672,0,2013-02-16
Dwight Grant,1138.1057671325825,0,2022-07-16
Horacio Gutiérrez,1138.093564938469,0,2016-08-06
Brok Weaver,1138.0161467220398,0,2020-09-12
Edward Faaloloto,1137.9974239740607,0,2011-11-05
Dileno Lopes,1137.9800238119656,0,2016-07-07
Teemu Packalén,1137.9718542804005,0,2019-09-07
Seo Hee Ham,1137.951160035947,0,2016-11-27
Aaron Riley,1137.9012351559377,0,2013-07-27
Konstantin Erokhin,1137.863691411382,0,2015-12-11
Oliver Enkamp,1137.843952330479,0,2018-03-17
Cole Williams,1137.8302057458657,0,2020-10-31
James Irvin,1137.75292798435,0,2010-08-01
Cory Mckenna,1137.7089255344674,0,2024-10-12
Liudvik Sholinian,1137.6663210235822,0,2022-11-05
Rodrigo De Lima,1137.6622989925793,0,2015-02-14
Steve Montgomery,1137.6415107825649,0,2015-11-15
Joe Veres,1137.618033128142,0,2008-01-23
Brandon Jenkins,1137.5421773536848,0,2022-04-16
Junior Hernandez,1137.5371541548109,0,2014-01-25
Carls John De Tomas,1137.5019634955204,0,2017-12-09
Eric Schafer,1137.4368942318677,0,2012-01-20
Yoislandy Izquierdo,1137.4049578659483,0,2012-07-07
Jin Soo Son,1137.3991614442564,0,2019-07-20
Luis Henrique,1137.3752953317069,0,2018-09-22
Jason Gonzalez,1137.3661056941214,0,2019-04-27
Baergeng Jieleyisi,1137.2857266830367,0,2024-11-23
Josh Sampo,1137.2135608250474,0,2015-05-23
Dave Menne,1137.1946046625208,0,2006-12-13
Jung Chan-Sung,1137.1614567567487,0,2023-08-26
Leo Kuntz,1137.1002890836821,0,2015-11-28
David Mitchell,1136.961791723232,0,2013-10-09
Ulysses Gomez,1136.95303078196,0,2013-02-16
Pawel Pawlak,1136.8791964034708,0,2015-07-18
Ross Pointon,1136.8386339619565,0,2007-01-25
Brendson Ribeiro,1136.8120924344212,0,2025-09-06
Bruna Brasil,1136.7484390888903,0,2026-02-07
Donny Walker,1136.7323002102478,0,2011-09-17
Steve Steinbeiss,1136.7070125552223,0,2010-08-01
Karl Roberson,1136.660205888083,0,2022-07-09
Rin Nakai,1136.6524810508927,0,2016-03-20
Vaughan Lee,1136.5516015250303,0,2015-07-18
Lauren Mueller,1136.5496554406345,0,2019-10-12
Fabrício Camões,1136.5200215915377,0,2014-10-25
Colin Robinson,1136.4020193454567,0,2008-01-19
Bruno Souza,1136.3508280646581,0,2022-03-26
Tim Williams,1136.2266130930227,0,2018-08-25
Jim Wallhead,1136.2062150697252,0,2017-06-03
Jason Miller,1136.161387373368,0,2012-05-26
Chan-Mi Jeon,1136.1495592153863,0,2017-09-23
Mike Guymon,1136.0250891178932,0,2011-01-22
Brian Houston,1135.9811754885757,0,2014-01-15
Trevin Giles,1135.9295854511788,0,2024-11-02
Michael Kuiper,1135.9140820475855,0,2013-10-26
Vik Grujic,1135.8989880092513,0,2015-05-10
Jack May,1135.804158774057,0,2014-08-16
Anna Elmose,1135.6980687223322,0,2016-11-19
Seth Baczynski,1135.6905110723906,0,2015-04-11
Maryna Moroz,1135.6791561252687,0,2024-03-09
Carlton Minus,1135.615516829953,0,2020-12-19
Leonardo Augusto Guimarães,1135.5823111134494,0,2016-09-17
Pat Schilling,1135.4836395803586,0,2012-06-01
Sedriques Dumas,1135.426750887125,0,2025-11-01
J.C. Cottrell,1135.3589219658697,0,2017-01-28
Nick Penner,1135.358831567827,0,2012-12-15
Te Edwards,1135.3510732790512,0,2019-01-19
Justin Ledet,1135.3034362981882,0,2020-10-31
Chris Tuchscherer,1135.297633475725,0,2011-02-27
Ashkan Mokhtarian,1135.2848156359516,0,2017-11-19
Tanner Boser,1135.276166314727,1,2023-08-05
William Macário,1135.1858118015477,0,2015-02-22
Bristol Marunde,1135.1263171066946,0,2013-08-03
Veronica Macedo,1135.1000312945023,0,2020-03-14
Kody Steele,1135.088011985576,0,2025-02-08
Louis Cosce,1135.0840231964692,0,2022-09-17
Silvana Gómez Juárez,1135.0694692164247,0,2022-11-12
Humberto Bandenay,1135.062967578626,0,2019-08-10
Anthony Lapsley,1134.904068157472,0,2014-05-10
Mike Rio,1134.8985201868595,0,2014-01-25
Louis Smolka,1134.891683810141,0,2022-05-14
Roxanne Modafferi,1134.7787922698271,0,2022-02-12
Lisa Ellis,1134.6637482339977,0,2015-05-10
Colton Smith,1134.543156976924,0,2014-06-28
Thomas Gifford,1134.537381048179,0,2019-10-12
Sheila Gaff,1134.517903501703,0,2013-08-03
Feng Xiaocan,1134.418597753358,0,2024-11-23
Robelis Despaigne,1134.3945765233132,0,2024-10-19
Dashon Johnson,1134.37366102746,0,2014-09-13
Garrett Armfield,1134.3727385404284,0,2024-11-02
Kevin Borjas,1134.3026259486933,0,2025-08-23
Jeremy Stephens,1134.246352292274,0,2025-05-03
Nate Mohr,1134.1943267068266,0,2009-01-17
Alberto Uda,1134.0632500239146,0,2016-08-20
Chris Avila,1134.0384001590105,0,2016-11-05
Tom Speer,1134.0245199182293,0,2008-04-02
Marcos Rosa Mariano,1133.9800163938705,0,2019-09-21
Emily Kagan,1133.9687262965347,0,2015-12-10
Nyamjargal Tumendemberel,1133.9462104236097,0,2024-11-23
James Bochnovic,1133.9448316618953,0,2018-05-12
Richie Vaculik,1133.7823896011926,0,2015-11-15
Xavier Foupa-Pokam,1133.7446574247706,0,2009-05-23
Duško Todorović,1133.6925321951335,1,2025-09-13
Rashad Coulter,1133.678958435144,1,2018-11-24
Brendan O'Reilly,1133.4829066367813,0,2016-12-03
Kelly Faszholz,1133.45064751191,0,2016-10-01
Marc-André Barriault,1133.3382880156846,0,2026-02-07
Hernani Perpétuo,1133.2620601781723,0,2014-07-26
Shane Howell,1133.1887123694223,0,2015-01-18
Richardson Moreira,1133.1467837548191,0,2015-01-31
Quang Le,1133.125727706173,0,2025-09-13
Adam Fugitt,1133.0534090375177,0,2026-01-24
Elias Garcia,1133.0255392333845,0,2018-12-02
Choi Seung-Woo,1132.9796590097449,0,2025-03-15
Clifford Starks,1132.7823892813508,0,2013-04-20
Leonardo Morales,1132.716888238835,0,2015-06-06
Assuério Silva,1132.6793355092825,0,2007-04-21
Mark Eddiva,1132.661442499687,0,2016-03-20
Collin Anglin,1132.6605814388743,0,2021-11-13
Mike Grundy,1132.6437535114724,0,2022-03-19
Gaetano Pirrello,1132.6116652039104,0,2021-10-02
Chase Gormley,1132.5376188643029,0,2010-03-21
Tom Niinimäki,1132.4983138695316,0,2014-12-20
Gadzhi Omargadzhiev,1132.3830264803769,0,2022-10-22
Brendon Marotte,1132.3522542434039,0,2024-09-07
Roldan Sangcha-An,1132.125372495613,0,2015-05-16
T.J. Laramie,1132.106304299325,0,2022-04-16
Marcin Bandel,1132.099910284545,0,2015-04-11
Marion Reneau,1132.0481007830906,0,2021-07-17
Dave Herman,1132.0098000284427,0,2013-07-06
Ode' Osbourne,1131.9524685322895,0,2025-08-09
Kay Hansen,1131.8549733170134,0,2022-04-09
Andreas Michailidis,1131.8107160567015,0,2022-06-04
Pat Barry,1131.7902885945139,0,2013-12-07
Jamie Varner,1131.6448127798712,0,2014-12-13
Sarah Alpar,1131.6446341573192,0,2021-09-18
Žygimantas Ramaška,1131.6301068902276,0,2024-09-07
Khama Worthy,1131.553870609576,0,2021-10-23
Vinny Magalhães,1131.523555397127,0,2013-08-03
Sam Stout,1131.4575509014096,0,2015-08-23
Darko Stošić,1131.410016661372,0,2020-01-25
Antônio Dos Santos Jr.,1131.4011161896403,0,2015-06-20
Takenori Sato,1131.301346616306,0,2014-09-20
Jorge De Oliveira,1131.1883400607962,0,2015-03-21
Clay Guida,1131.137018341709,0,2024-12-07
Jacob Kilburn,1131.129324108646,0,2021-01-16
Jesse Strader,1131.0954698511584,0,2022-02-19
Dan Argueta,1131.0409618669664,0,2024-04-06
Chris De La Rocha,1131.025420007948,0,2018-12-15
Guto Inocente,1130.8130990224558,0,2014-11-08
David Dvořák,1130.8006243357527,0,2023-06-10
Joe Vedepo,1130.5054645937919,0,2009-04-01
Tim Means,1130.3810767197092,0,2024-10-05
Ross Pearson,1130.2832220339315,0,2019-03-30
Kb Bhullar,1130.2810498664523,0,2021-05-01
Hayder Hassan,1130.2063918557844,0,2015-12-19
Jessica Eye,1130.195646943538,0,2022-07-02
Kwan Ho Kwak,1130.1339830011043,0,2017-06-17
Mitch Ramirez,1129.9934294742864,0,2025-07-12
Ryan Macdonald,1129.7582163940294,0,2019-09-14
Yoji Anjo,1129.7091352970456,0,2000-12-16
Ali Alqaisi,1129.6519267857493,0,2020-10-11
Chad Anheliger,1129.6138940870687,0,2024-11-02
Teruto Ishihara,1129.499587260098,0,2019-02-10
Christian Colombo,1129.4944816675677,0,2017-10-28
Roman Salazar,1129.4316257879013,0,2015-08-08
Allen Crowder,1129.3563744760424,0,2019-06-22
Rachael Ostovich,1129.3242807953648,0,2020-11-28
Cain Carrizosa,1129.1726284922129,0,2015-03-21
Juancamilo Ronderos,1129.1711997242949,0,2023-02-18
Anton Zafir,1129.092041288691,0,2016-07-08
Anthony Birchak,1129.068155060979,0,2021-04-17
Wendell Oliveira,1129.0487905237537,0,2015-05-30
Dakota Bush,1128.9504037207698,0,2022-01-15
Steve Kennedy,1128.9414415241881,0,2015-11-15
Anthony Ivy,1128.9136791673393,0,2020-09-12
Paulo Thiago,1128.910196875909,0,2014-09-13
Kiru Singh Sahota,1128.8448991140624,0,2024-11-23
Cristina Stanciu,1128.8433475474178,0,2016-07-13
Yuneisy Duben,1128.8193718088962,0,2025-03-15
Jordan Espinosa,1128.8102283459548,0,2021-03-06
Dan Lauzon,1128.7935215194618,0,2010-05-29
Emily Ducote,1128.7806808212597,0,2024-05-18
Joachim Christensen,1128.661509082314,0,2017-06-25
Trevor Peek,1128.5740910380273,0,2024-09-07
Niko Price,1128.5709746006512,0,2026-02-07
Laureano Staropoli,1128.55985333741,0,2021-10-23
Jason Gilliam,1128.5564549198275,0,2007-07-07
Gloria De Paula,1128.538426290242,0,2022-06-18
Tom Watson,1128.328542582005,0,2015-08-08
Yorgan De Castro,1128.327383888921,0,2021-04-10
Liana Jojua,1128.3081636015393,0,2021-11-13
Jessin Ayari,1128.1808749704476,0,2020-10-04
Ricky Rainey,1128.1003623613583,0,2018-11-30
Mike Massenzio,1128.088114927888,0,2012-05-05
Carlos Candelario,1127.9344360530986,0,2022-11-05
Ariane Da Silva,1127.7751464556186,0,2025-06-07
Miguel Baeza,1127.693185121042,0,2024-06-08
Matt Van Buren,1127.5781554667549,0,2015-01-18
Joseph Sandoval,1127.5128655309995,0,2012-01-20
Cody Donovan,1127.4973467786301,0,2014-07-19
Andre Soukhamthath,1127.446558335976,0,2019-08-31
Jessamyn Duke,1127.444762467958,0,2015-07-25
Sean O'Connell,1127.4383195969317,0,2016-12-09
Gerald Meerschaert,1127.417154660426,0,2025-11-15
Grigory Popov,1127.1856440310855,0,2019-11-09
Edgar García,1127.1522778831381,0,2016-01-02
Charles Rosa,1127.065624214527,0,2022-07-23
Dominic Waters,1126.9380982296304,0,2016-05-08
Felipe Dos Santos,1126.8698885949173,0,2025-03-22
Juan Puig,1126.7987567887164,0,2014-11-22
Matthew Semelsberger,1126.6830154843,0,2024-11-09
Lina Länsberg,1126.626352344731,0,2023-02-18
Jordan Griffin,1126.618729989658,0,2021-04-10
Kron Gracie,1126.6071484544898,0,2024-12-07
Barb Honchak,1126.570745770215,0,2018-07-06
Jenel Lausa,1126.535331575561,0,2018-06-23
Chris Barnett,1126.4390717159497,0,2025-10-25
Randy Costa,1126.3564908738508,0,2022-10-01
Ricky Turcios,1126.218017086889,0,2025-01-18
Kyle Stewart,1126.0484249954395,0,2019-07-27
Ben Wall,1126.012193118585,0,2014-05-10
Jackson Mcvey,1125.9931760865468,0,2025-11-08
Cody East,1125.6577130082594,0,2016-10-01
Molly Mccann,1125.6469811812383,0,2025-03-22
Shana Dobson,1125.5757089689675,0,2021-02-20
Cesar Arzamendia,1125.4979250348506,0,2016-07-30
Josh Haynes,1125.4436430709752,0,2007-04-07
Syuri Kondo,1125.3376570207058,0,2019-06-22
Marvin Eastman,1125.1895207067112,0,2008-06-21
Ravena Oliveira,1125.1742724411042,0,2025-10-18
Pete Sell,1124.9832697274123,0,2009-03-07
Ottman Azaitar,1124.759742360762,0,2024-12-14
Damir Hadžović,1124.711932001081,0,2025-02-01
Chris Dempsey,1124.6629810843258,0,2016-02-27
Gilbert Yvel,1124.6586968815748,0,2010-10-23
Brad Imes,1124.6046625040337,0,2007-04-07
Danilo Belluardo,1124.5083499318807,0,2019-09-28
Cláudio Ribeiro,1124.4168839934343,0,2024-03-02
Rodney Wallace,1124.3843445753078,0,2010-08-07
Danny Roberts,1124.364862456635,0,2023-07-22
Suman Mokhtarian,1124.2228385034277,0,2019-12-21
Makwan Amirkhani,1124.1613306533511,0,2023-03-18
Maxim Grishin,1123.826725065635,0,2023-06-03
Kyle Bochniak,1123.5143590686416,0,2019-10-18
Irina Alekseeva,1123.2243817499555,0,2025-10-11
Marcelo Golm,1123.2224559524961,0,2019-04-20
Christos Giagos,1123.2195808664478,0,2024-04-06
Charlie Brenneman,1123.168740696316,0,2014-11-08
Justin Edwards,1123.1419962163645,0,2015-06-06
Ricky Glenn,1123.1246554161335,0,2024-08-18
Mostapha Al-Turk,1123.061579718547,0,2010-04-10
Aj Fletcher,1123.0440615436482,0,2023-09-23
A.J. Dobson,1123.0143315582916,0,2024-03-23
Diego Saraiva,1122.6105716403629,0,2007-09-22
Gadzhimurad Antigulov,1122.5699345434934,0,2020-10-18
Cameron Else,1122.2808196308333,0,2022-04-23
Charlie Ward,1121.7945156631156,0,2017-07-16
Tim Hague,1121.7802537630494,0,2011-01-22
Albert Morales,1121.7346681846518,0,2018-02-24
Cameron Vancamp,1121.6528583100362,0,2022-09-17
Micheal Gillmore,1121.621447960665,0,2022-02-26
Kris Mccray,1121.59477486862,0,2011-03-26
Johnny Eduardo,1121.5507978534679,0,2021-10-02
Aj Cunningham,1121.2811370250538,0,2025-03-15
Markus Perez,1121.2796949858925,0,2021-01-20
Angel Pacheco,1121.257133912942,0,2024-03-30
Justin Buchholz,1121.1105302204235,0,2010-02-06
Jason Witt,1121.0937483698867,0,2022-08-13
Charles Byrd,1120.8953417315663,0,2020-06-06
Eddie Wineland,1120.4980043303983,0,2022-06-18
Azat Maksum,1120.4457348123176,0,2025-10-25
Norifumi Yamamoto,1120.4442498870048,0,2015-02-28
Roger Bowling,1120.3608809562145,0,2013-12-14
Michał Figlak,1120.3579696729385,0,2024-04-27
Victoria Dudakova,1120.2355718649605,0,2025-01-11
Edwin Dewees,1120.1629247009687,0,2006-11-11
Tyson Nam,1120.1313468969345,0,2023-07-15
Gabe Ruediger,1120.085545902075,0,2011-02-05
Aalon Cruz,1119.966138225098,0,2021-03-06
Abdul-Kareem Al-Selwady,1119.7573308102683,0,2024-03-02
Daniel Teymur,1119.7556410461168,0,2019-12-14
Amanda Cooper,1119.6983908946409,0,2018-11-10
Daniel Jolly,1119.6316446572482,0,2017-02-04
Nam Phan,1119.251199743665,0,2014-03-01
Warlley Alves,1119.1194391682445,0,2024-05-18
Drako Rodriguez,1118.9165981230433,0,2021-08-07
Eric Spicely,1118.8765061603872,0,2019-06-22
Júnior Albini,1118.8607287966984,0,2019-06-29
Roosevelt Roberts,1118.5950311120196,0,2024-09-28
Salim Touahri,1118.556145402991,0,2019-08-03
Sean Sharaf,1118.3860132826844,0,2025-12-13
Luis Pajuelo,1118.3829899061711,0,2024-03-23
Khalid Taha,1118.317282644277,0,2022-09-03
Pedro Falcão,1118.2017918210965,0,2025-04-05
Devin Clark,1118.1637965007894,0,2024-02-10
Oluwale Bamgbose,1118.1461729505788,0,2017-12-16
Kevin Croom,1118.1144101616385,0,2022-04-16
Stewart Nicoll,1118.0233279222446,0,2025-10-11
Dustin Stoltzfus,1117.7651411103002,0,2025-09-13
Mallory Martin,1117.668931687278,0,2021-12-04
Danaa Batgerel,1117.6669735786204,0,2023-04-22
Henry Briones,1117.6636349473083,0,2018-05-19
Mike Jackson,1117.5787066857556,0,2022-10-15
Álvaro Herrera,1117.5360241062258,0,2018-07-28
Luana Pinheiro,1117.408502066439,0,2025-05-17
Zarrukh Adashev,1116.9616052442134,0,2022-06-04
Luis Gurule,1116.8996812863065,0,2025-09-13
Hailey Cowan,1116.8318697956274,0,2025-04-12
Łukasz Sajewski,1116.8234658871886,0,2016-10-08
Gideon Ray,1116.7329852866749,0,2006-11-11
Guido Cannetti,1116.7128129872106,0,2023-03-11
Preston Parsons,1116.5896417800425,0,2025-01-11
Juan Adams,1116.5521253376191,0,2020-02-08
Phil Baroni,1116.5367789678176,0,2011-01-01
Miranda Granger,1116.4360892678035,0,2022-08-06
Tank Abbott,1116.3866970492775,0,2003-11-21
Junior Tafa,1116.2351053211933,0,2026-02-01
Nick Klein,1116.1109890968914,0,2025-08-02
Phil Hawes,1115.816835494524,0,2024-01-13
Westin Wilson,1115.5709580491286,0,2025-08-23
Jared Gooden,1115.542889390749,0,2024-10-12
Lucas Almeida,1115.3940882748943,0,2025-10-11
Jessica Aguilar,1115.3647389028615,0,2019-03-30
Jordan Vucenic,1115.3131091613866,0,2025-03-22
Jeff Hughes,1115.2145345070555,0,2020-09-27
Anshul Jubli,1115.127551890629,0,2025-02-08
Mike Rodríguez,1115.1190102275557,0,2021-09-18
Brad Katona,1115.0024208629375,0,2025-05-10
Victor Rodriguez,1114.9875927748171,0,2021-05-22
Polyana Viana,1114.8948914558655,0,2025-04-26
Dominique Steele,1114.883270289221,0,2017-06-11
Emily Whitmire,1114.7258710551744,0,2021-09-18
Stephanie Egger,1114.6826089681626,0,2023-12-09
Cole Escovedo,1114.6451084477126,0,2011-11-12
Sabah Homasi,1114.4991553887437,0,2018-01-20
Bec Rawlings,1114.4951259469683,0,2018-04-07
Gabriel Benítez,1114.3724061471155,0,2024-04-27
Shane Campbell,1114.269382724661,0,2016-08-27
Cortavious Romious,1114.2662784634058,0,2025-04-05
Nicolle Caliari,1114.1641605513616,0,2025-07-19
Jorge Santiago,1114.096267224568,0,2013-02-16
Kanako Murata,1114.0920919145235,0,2023-10-07
Pete Rodriguez,1114.0522305144707,0,2024-02-03
Mike Rhodes,1113.8398398890154,0,2014-12-20
Alessio Di Chirico,1113.2925526178622,0,2022-09-03
Gilbert Urbina,1113.2088380726698,0,2025-08-09
Rafaello Oliveira,1113.148481885948,0,2014-02-22
Gilbert Melendez,1112.9871736911134,0,2019-07-06
Joe Riggs,1112.9162327543847,0,2016-02-21
Toshiomi Kazama,1112.7577899372461,0,2025-08-09
Iliarde Santos,1112.700171697856,0,2013-10-09
Boston Salmon,1112.5941076540103,0,2019-10-18
Blake Bilder,1112.578248948039,0,2024-02-03
Kleydson Rodrigues,1112.3577572388551,0,2024-05-18
Brian Camozzi,1112.3128578066344,0,2018-02-18
Roberto Romero,1111.9632492522057,0,2025-04-26
Andy Enz,1111.9610680836597,0,2015-01-31
Tonya Evinger,1111.9555112372143,0,2019-06-01
Estevan Payan,1111.817114431763,0,2014-04-19
Viktor Pešta,1111.7505230280092,0,2017-01-15
Cody Brundage,1111.6735522257004,0,2026-02-01
Ryan Jensen,1111.4773248593892,0,2011-04-30
Jason Reinhardt,1111.4318684255259,0,2011-08-14
Rafael Cerqueira,1111.3165028854746,0,2025-11-22
Forrest Petz,1111.2163393165056,0,2010-09-15
Daniel Frunza,1111.1180160411063,0,2025-11-01
Garreth Mclellan,1110.9710354959755,0,2017-03-11
Ruan Potts,1110.9167067541866,0,2015-02-28
Hector Aldana,1110.8432168800382,0,2019-10-12
Justin Jaynes,1110.6149421186137,0,2021-06-26
Claudio Ribeiro,1110.2067025615427,0,2023-07-29
Jeremy Larsen,1109.9590244095746,0,2013-10-19
Josias Musasa,1109.8946796457371,0,2025-09-28
Darrell Montague,1109.8793473346961,0,2015-07-12
Gabriel Miranda,1109.6909679479327,0,2025-03-29
Jimmy Flick,1109.5496339885492,0,2025-04-26
Jocelyn Jones-Lybarger,1109.4610351503914,0,2017-01-15
Kamuela Kirk,1109.4433048495528,0,2023-07-08
Jarno Errens,1109.37717748896,0,2024-08-10
Mandy Böhm,1109.1236408377222,1,2023-05-13
Alex Chambers,1108.9243821503285,0,2018-09-22
Ivana Petrović,1108.8626517969537,0,2025-05-03
Garett Whiteley,1108.7748620014243,0,2014-12-13
Parker Porter,1108.7538772823696,0,2023-08-26
Austin Lingo,1108.5449684305288,0,2023-07-15
Zhumabek Tursyn,1108.542447188231,0,2014-11-08
Josh Fremd,1108.5299292407715,0,2024-07-13
Angela Magaña,1108.5294146036201,0,2017-12-02
Brendan Marotte,1108.509766075807,0,2023-10-14
Márcio Alexandre Jr.,1108.4733498628652,0,2015-12-12
Brad Pickett,1108.3844725093736,0,2017-03-18
Dan Moret,1108.3835262360383,0,2019-06-29
Sarah Moras,1108.3234455613235,0,2021-01-16
Na Liang,1108.3184417338032,0,2022-06-12
Joe Doerksen,1108.0459668966673,0,2010-12-11
Ryan Benoit,1107.9304746635796,0,2021-07-31
Damacio Page,1107.6973113905754,0,2012-07-11
Francisco Prado,1107.6261899839053,0,2025-07-19
Manolo Zecchini,1107.5741798185759,0,2023-09-02
Bojan Mihajlović,1107.3772223043632,0,2017-09-02
Jesse Forbes,1107.1004441627272,0,2010-05-29
Hayisaer Maheshate,1106.9764865182133,0,2023-05-20
Pat Healy,1106.5142445346194,0,2014-07-16
José Daniel Medina,1106.2749840508454,0,2025-03-29
Marcin Prachnio,1106.181416774321,0,2025-07-19
Jake Lindsey,1105.8316690640008,0,2015-03-14
Tiki Ghosn,1105.7857409570895,0,2004-04-02
Marcelo Rojo,1105.6689203443543,0,2022-12-03
Diyar Nurgozhay,1105.3779006386612,0,2025-08-23
Jose Johnson,1105.1412507728246,0,2025-01-11
Zelim Imadaev,1105.0673467793752,0,2020-09-05
Darian Weeks,1104.9648842310303,0,2022-09-10
Leomana Martinez,1104.7198834653213,0,2023-03-04
Jordan Williams,1104.3644279408675,0,2021-11-06
Scott Jorgensen,1104.3434423551018,0,2015-11-21
Bobby Nash,1104.0627013950261,0,2017-11-25
Genaro Valdez,1103.387561845245,0,2023-07-15
Charlie Ontiveros,1102.9705397639937,0,2022-08-13
Abu Azaitar,1102.6099491833143,0,2023-10-21
Alan Baudot,1102.130133841579,0,2022-06-25
Wuliji Buren,1101.8666243496118,0,2019-02-10
Antônio Arroyo,1101.602768399699,0,2021-09-18
Jared Hamman,1101.5717782754443,0,2013-08-31
Yanis Ghemmouri,1101.0388203246923,0,2024-06-29
Ramona Pascual,1100.9645511988629,0,2022-11-05
Brian Kelleher,1100.88270936466,0,2024-07-20
Dennis Buzukja,1100.8327929554457,0,2024-08-24
Cody Gibson,1100.6636509909426,0,2025-10-18
Herbert Burns,1100.542447298897,0,2024-08-18
Rafael Alves,1100.4907758215588,0,2023-02-25
Julija Stoliarenko,1100.2696959696073,0,2025-08-09
Mariya Agapova,1100.1066806404294,0,2024-07-13
Viacheslav Borshchev,1100.06127186274,0,2025-11-15
Jeka Saragih,1099.67065255389,0,2025-06-07
Daniel Da Silva,1099.5776318528274,0,2023-03-25
Mike Breeden,1099.567507049835,1,2023-10-21
Mark De La Rosa,1099.5073121454611,0,2020-06-13
Kim Ji-Yeon,1099.4890434224442,0,2023-05-13
Elvis Sinosic,1099.4187181335242,0,2007-04-21
Joby Sanchez,1099.3641421659752,0,2018-11-10
John Phillips,1099.2755473017824,0,2020-10-18
Leonard Garcia,1099.1412559730604,0,2013-04-27
Orion Cosce,1099.024492634224,0,2023-05-20
Ji Yeon Kim,1099.010958878088,0,2022-07-30
Maria Oliveira,1098.9261761708947,0,2023-06-10
Will Campuzano,1098.4661219853976,0,2014-03-15
Anthony Perosh,1098.3416885185836,0,2015-11-15
Seth Petruzelli,1098.1827507606117,0,2010-11-13
Raffael Cerqueira,1098.142052464179,0,2025-02-22
T.J. Brown,1098.1084226455332,0,2023-10-14
Hu Yaozong,1098.013118565627,0,2021-10-30
Cristian Quiñonez,1097.9888967710888,0,2024-02-24
Ricardo Funch,1097.9614337624607,0,2012-06-22
Jay Perrin,1097.7077646595144,0,2022-12-10
Mara Romero Borella,1097.3930445490803,0,2020-09-19
Henrique Da Silva,1097.335773663911,0,2017-09-23
Mizuto Hirota,1097.2753912108838,0,2018-12-02
Brogan Walker,1097.18969229888,0,2025-10-04
Kalindra Faria,1097.186945883081,0,2018-08-25
Jay Hieron,1097.0726370397006,0,2013-02-02
Mike Santiago,1096.877418358164,0,2018-06-09
Roque Martinez,1096.8754520926375,0,2021-06-19
Keith Wisniewski,1096.830214744442,0,2013-09-04
Erik Silva,1096.3966289248324,0,2024-02-24
Landon Quiñones,1096.3875490368753,0,2024-02-03
Kevin Natividad,1096.1781596598123,0,2022-11-19
C.J. Vergara,1095.9792000921375,0,2025-03-29
Steve Cantwell,1095.5443137573234,0,2012-02-26
Mickey Gall,1095.39809319527,0,2024-11-16
Jesse Butler,1095.2361942211976,0,2024-06-08
Braxton Smith,1095.1615299338446,0,2023-05-06
Damian Grabowski,1095.0268483247858,0,2017-07-22
Matt Grice,1095.0079402601414,0,2013-02-23
John Alessio,1094.716568193108,0,2012-07-07
Thibault Gouti,1094.4443444214764,0,2018-10-27
Austen Lane,1094.0516027203635,0,2025-07-12
Tamires Vidal,1094.042172364237,0,2024-10-19
Frank Camacho,1093.7079934738722,0,2022-05-14
Dmitry Smolyakov,1093.7067942857725,0,2019-04-27
Victor Altamirano,1093.5980576906622,0,2024-09-28
Ivan Erslan,1093.585684230002,0,2025-09-28
Josh Quinlan,1093.572903394742,0,2024-06-15
Jung Da-Un,1093.3882490594867,0,2023-09-10
Don'Tale Mayes,1093.3348542816445,0,2025-05-03
Kaynan Kruschewsky,1092.8910951629111,0,2024-07-20
Cynthia Calvillo,1092.8362432641875,0,2023-04-08
Takanori Gomi,1092.3325649779194,0,2017-09-23
Antonio Trócoli,1092.2808409786314,0,2025-12-06
Lucas Alexander,1092.0624707958173,0,2025-02-01
Niklas Stolze,1091.9922659077279,0,2022-06-04
Fabio Cherant,1091.7144070466636,0,2022-02-12
Dalcha Lungiambula,1091.4598463150166,0,2022-12-10
Bobby Voelker,1091.3373575165422,0,2014-06-07
Rhys Mckee,1090.67810669742,0,2025-09-06
Marnic Mann,1090.6779658677872,0,2024-04-27
Liang Na,1090.5546630412377,0,2024-04-27
André Fialho,1090.4906600806712,0,2023-09-23
Omar Morales,1090.3630614530236,0,2023-03-18
Phillipe Nover,1089.857225012959,0,2017-02-11
Daniel Pineda,1089.8166177405687,0,2024-10-19
Lando Vannata,1089.7953608233775,0,2023-04-15
Gian Villante,1089.2719420437693,0,2021-11-06
Jessica Penne,1088.7821413561985,0,2024-10-19
Michelle Waterson-Gomez,1088.2239713751285,0,2024-06-29
Igor Pokrajac,1088.1084415729817,0,2016-04-10
