Name,Elo,WinStreak,LastFight
Besam Yousef,1138.7726396770795,0,2013-04-06
Mark Striegl,1138.7648285436358,0,2022-02-19
Jung Da-Woon,1138.7480329786806,0,2024-09-28
Paul Redmond,1138.6616276504128,0,2015-07-18
Azamat Gashimov,1138.6243321927902,0,2013-05-18
Rob Wilkinson,1138.5706748638488,0,2018-02-11
Tommy Hayden,1138.5685347583758,0,2012-08-11
Daniel Spitz,1138.5493441232347,0,2019-10-18
Chris Heatherly,1138.5055878930798,0,2014-11-15
Rob Yundt,1138.4331148698832,0,2008-06-21
Jamey Simmons,1138.1997452097553,0,2021-08-07
Joe Gigliotti,1138.1175050991883,0,2016-12-09
Cory Mckenna,1138.089043226872,0,2024-10-12
Chris Indich,1138.0889819358995,0,2014-06-28
Dwight Grant,1138.086598410807,0,2022-07-16
Motonobu Tezuka,1138.0842924848607,0,2013-02-16
Horacio Gutiérrez,1138.0742103894172,0,2016-08-06
Brok Weaver,1137.9975261617997,0,2020-09-12
Edward Faaloloto,1137.9778995929928,0,2011-11-05
Dileno Lopes,1137.9586780087652,0,2016-07-07
Teemu Packalén,1137.9533023912506,0,2019-09-07
Seo Hee Ham,1137.9296621183705,0,2016-11-27
Aaron Riley,1137.8870862512965,0,2013-07-27
Konstantin Erokhin,1137.841425610689,0,2015-12-11
Oliver Enkamp,1137.825426205426,0,2018-03-17
Cole Williams,1137.8120306450196,0,2020-10-31
James Irvin,1137.7395853071432,0,2010-08-01
Baergeng Jieleyisi,1137.6713057190902,0,2024-11-23
Liudvik Sholinian,1137.6466031578782,0,2022-11-05
Rodrigo De Lima,1137.640547911488,0,2015-02-14
Steve Montgomery,1137.6214920822276,0,2015-11-15
Joe Veres,1137.597238357654,0,2008-01-23
Jung Chan-Sung,1137.560669678327,0,2023-08-26
Brandon Jenkins,1137.5232847318096,0,2022-04-16
Junior Hernandez,1137.5170541645748,0,2014-01-25
Carls John De Tomas,1137.4811588361179,0,2017-12-09
Eric Schafer,1137.4200314962907,0,2012-01-20
Yoislandy Izquierdo,1137.3824712707383,0,2012-07-07
Jin Soo Son,1137.3785120930447,0,2019-07-20
Luis Henrique,1137.3541916651673,0,2018-09-22
Jason Gonzalez,1137.3481078022357,0,2019-04-27
Brendson Ribeiro,1137.201315852345,0,2025-09-06
Josh Sampo,1137.1921398520994,0,2015-05-23
Dave Menne,1137.174048750866,0,2006-12-13
Bruna Brasil,1137.126702772451,0,2026-02-07
Leo Kuntz,1137.0784199582306,0,2015-11-28
David Mitchell,1136.9473452464206,0,2013-10-09
Ulysses Gomez,1136.9311941133585,0,2013-02-16
Pawel Pawlak,1136.8569757376572,0,2015-07-18
Ross Pointon,1136.8160795750211,0,2007-01-25
Donny Walker,1136.7100116362556,0,2011-09-17
Steve Steinbeiss,1136.683720133468,0,2010-08-01
Karl Roberson,1136.640720501334,0,2022-07-09
Rin Nakai,1136.6300599574722,0,2016-03-20
Vaughan Lee,1136.5339081278794,0,2015-07-18
Lauren Mueller,1136.5295995293702,0,2019-10-12
Fabrício Camões,1136.503545979381,0,2014-10-25
Colin Robinson,1136.3798037781626,0,2008-01-19
Bruno Souza,1136.3303072256595,0,2022-03-26
Trevin Giles,1136.3108951493175,0,2024-11-02
Tim Williams,1136.2079806566035,0,2018-08-25
Jim Wallhead,1136.1845691163787,0,2017-06-03
Jason Miller,1136.1439731600476,0,2012-05-26
Chan-Mi Jeon,1136.1274032916926,0,2017-09-23
Maryna Moroz,1136.0646815693956,0,2024-03-09
Mike Guymon,1136.0052425228262,0,2011-01-22
Brian Houston,1135.9608010113204,0,2014-01-15
Michael Kuiper,1135.8915054905563,0,2013-10-26
Vik Grujic,1135.876885224042,0,2015-05-10
Sedriques Dumas,1135.8034907004226,0,2025-11-01
Jack May,1135.782785891748,0,2014-08-16
Anna Elmose,1135.6762406539033,0,2016-11-19
Seth Baczynski,1135.6686437485548,0,2015-04-11
Tanner Boser,1135.6662139283019,1,2023-08-05
Carlton Minus,1135.5951862747065,0,2020-12-19
Leonardo Augusto Guimarães,1135.559713127127,0,2016-09-17
Kody Steele,1135.468636850861,0,2025-02-08
Pat Schilling,1135.4616117766232,0,2012-06-01
J.C. Cottrell,1135.337050201662,0,2017-01-28
Nick Penner,1135.3360739461796,0,2012-12-15
Te Edwards,1135.3288565047376,0,2019-01-19
Justin Ledet,1135.2770765838347,0,2020-10-31
Chris Tuchscherer,1135.2764483215194,0,2011-02-27
Ashkan Mokhtarian,1135.2634698932286,0,2017-11-19
William Macário,1135.164560304896,0,2015-02-22
Bristol Marunde,1135.1047583595935,0,2013-08-03
Veronica Macedo,1135.0847004045975,0,2020-03-14
Louis Cosce,1135.0628160630295,0,2022-09-17
Silvana Gómez Juárez,1135.0487038512736,0,2022-11-12
Humberto Bandenay,1135.0404258717208,0,2019-08-10
Anthony Lapsley,1134.881733143298,0,2014-05-10
Mike Rio,1134.877653891804,0,2014-01-25
Louis Smolka,1134.871186244345,0,2022-05-14
Feng Xiaocan,1134.8021690463388,0,2024-11-23
Robelis Despaigne,1134.775077531227,0,2024-10-19
Roxanne Modafferi,1134.7716239889917,0,2022-02-12
Garrett Armfield,1134.7553239426682,0,2024-11-02
Kevin Borjas,1134.6855609919096,0,2025-08-23
Lisa Ellis,1134.6409174594935,0,2015-05-10
Jeremy Stephens,1134.632076476168,0,2025-05-03
Colton Smith,1134.5225175725843,0,2014-06-28
Thomas Gifford,1134.515924272068,0,2019-10-12
Sheila Gaff,1134.49616147572,0,2013-08-03
Dashon Johnson,1134.350646852101,0,2014-09-13
Nyamjargal Tumendemberel,1134.3283971054186,0,2024-11-23
Nate Mohr,1134.1716185277526,0,2009-01-17
Duško Todorović,1134.076460255248,1,2025-09-13
Alberto Uda,1134.0405166296787,0,2016-08-20
Chris Avila,1134.0143499597327,0,2016-11-05
Tom Speer,1134.002362462233,0,2008-04-02
Marcos Rosa Mariano,1133.958306137991,0,2019-09-21
Emily Kagan,1133.9445350642845,0,2015-12-10
James Bochnovic,1133.922913594316,0,2018-05-12
Richie Vaculik,1133.758522754754,0,2015-11-15
Marc-André Barriault,1133.7262569023765,0,2026-02-07
Xavier Foupa-Pokam,1133.7208755980255,0,2009-05-23
Rashad Coulter,1133.6571500705186,1,2018-11-24
Quang Le,1133.50780953979,0,2025-09-13
Brendan O'Reilly,1133.4603276835858,0,2016-12-03
Adam Fugitt,1133.4305581895298,0,2026-01-24
Kelly Faszholz,1133.426631703176,0,2016-10-01
Choi Seung-Woo,1133.3618576304361,0,2025-03-15
Hernani Perpétuo,1133.2377035145953,0,2014-07-26
Shane Howell,1133.1654994254995,0,2015-01-18
Richardson Moreira,1133.125153078947,0,2015-01-31
Elias Garcia,1133.0021186361473,0,2018-12-02
Clifford Starks,1132.7629592674027,0,2013-04-20
Brendon Marotte,1132.7364342171322,0,2024-09-07
Leonardo Morales,1132.6933344391944,0,2015-06-06
Assuério Silva,1132.660613263375,0,2007-04-21
Mark Eddiva,1132.6394207839462,0,2016-03-20
Collin Anglin,1132.638540542227,0,2021-11-13
Mike Grundy,1132.623156616829,0,2022-03-19
Gaetano Pirrello,1132.5923972633786,0,2021-10-02
Chase Gormley,1132.514036700381,0,2010-03-21
Tom Niinimäki,1132.4752173384682,0,2014-12-20
Gadzhi Omargadzhiev,1132.3602033214156,0,2022-10-22
Ode' Osbourne,1132.3354492633414,0,2025-08-09
Roldan Sangcha-An,1132.099964860054,0,2015-05-16
T.J. Laramie,1132.086047623366,0,2022-04-16
Marcin Bandel,1132.0772277448382,0,2015-04-11
Marion Reneau,1132.0259781779355,0,2021-07-17
Žygimantas Ramaška,1132.0133041614583,0,2024-09-07
Dave Herman,1131.9898849791116,0,2013-07-06
Kay Hansen,1131.8315075676705,0,2022-04-09
Andreas Michailidis,1131.7883160306085,0,2022-06-04
Pat Barry,1131.7708522409087,0,2013-12-07
Jamie Varner,1131.6235725224742,0,2014-12-13
Sarah Alpar,1131.6207873771275,0,2021-09-18
Khama Worthy,1131.5265010423684,0,2021-10-23
Clay Guida,1131.520329391337,0,2024-12-07
Vinny Magalhães,1131.5027611436503,0,2013-08-03
Sam Stout,1131.4328617184678,0,2015-08-23
Dan Argueta,1131.4287134462147,0,2024-04-06
Darko Stošić,1131.3846502215613,0,2020-01-25
Antônio Dos Santos Jr.,1131.3767252288756,0,2015-06-20
Takenori Sato,1131.2808132418486,0,2014-09-20
David Dvořák,1131.1883293417325,0,2023-06-10
Jorge De Oliveira,1131.163465727792,0,2015-03-21
Jacob Kilburn,1131.105257038826,0,2021-01-16
Jesse Strader,1131.0745651845014,0,2022-02-19
Chris De La Rocha,1131.002660547423,0,2018-12-15
Guto Inocente,1130.790890317776,0,2014-11-08
Tim Means,1130.7594858296147,0,2024-10-05
Joe Vedepo,1130.4813994933584,0,2009-04-01
Mitch Ramirez,1130.3754333837169,0,2025-07-12
Ross Pearson,1130.259007673935,0,2019-03-30
Kb Bhullar,1130.2584579835636,0,2021-05-01
Jessica Eye,1130.1908494972172,0,2022-07-02
Hayder Hassan,1130.182006286487,0,2015-12-19
Kwan Ho Kwak,1130.1086374540612,0,2017-06-17
Chad Anheliger,1129.993288738977,0,2024-11-02
Ryan Macdonald,1129.7328679955967,0,2019-09-14
Yoji Anjo,1129.686029234417,0,2000-12-16
Ali Alqaisi,1129.6267052401577,0,2020-10-11
Teruto Ishihara,1129.474642183632,0,2019-02-10
Christian Colombo,1129.4706806544148,0,2017-10-28
Roman Salazar,1129.4079977514677,0,2015-08-08
Allen Crowder,1129.3365170568713,0,2019-06-22
Rachael Ostovich,1129.2973124041177,0,2020-11-28
Kiru Singh Sahota,1129.2245673545094,0,2024-11-23
Yuneisy Duben,1129.1944310493823,0,2025-03-15
Emily Ducote,1129.1668737240952,0,2024-05-18
Cain Carrizosa,1129.1475917051057,0,2015-03-21
Anton Zafir,1129.0673254585517,0,2016-07-08
Anthony Birchak,1129.0459933826044,0,2021-04-17
Wendell Oliveira,1129.0244826324586,0,2015-05-30
Trevor Peek,1128.9540423964345,0,2024-09-07
Niko Price,1128.942303851958,0,2026-02-07
Dakota Bush,1128.9267424919765,0,2022-01-15
Steve Kennedy,1128.9158106210848,0,2015-11-15
Anthony Ivy,1128.891100216502,0,2020-09-12
Paulo Thiago,1128.88798007923,0,2014-09-13
Cristina Stanciu,1128.8176304550548,0,2016-07-13
Jordan Espinosa,1128.7905557821816,0,2021-03-06
Dan Lauzon,1128.773639428568,0,2010-05-29
Joachim Christensen,1128.6399175346928,0,2017-06-25
Laureano Staropoli,1128.5333113729519,0,2021-10-23
Jason Gilliam,1128.53014236429,0,2007-07-07
Gloria De Paula,1128.5164025821769,0,2022-06-18
Tom Watson,1128.3077649696033,0,2015-08-08
Yorgan De Castro,1128.3007352447896,0,2021-04-10
Liana Jojua,1128.2820248983362,0,2021-11-13
Jessin Ayari,1128.1571705930698,0,2020-10-04
Ariane Da Silva,1128.1549087594613,0,2025-06-07
Ricky Rainey,1128.0777598490945,0,2018-11-30
Miguel Baeza,1128.073020596258,0,2024-06-08
Mike Massenzio,1128.0685652077711,0,2012-05-05
Carlos Candelario,1127.9089838826624,0,2022-11-05
Gerald Meerschaert,1127.790215442171,0,2025-11-15
Matt Van Buren,1127.5523955376957,0,2015-01-18
Joseph Sandoval,1127.4889530131613,0,2012-01-20
Cody Donovan,1127.4712383694496,0,2014-07-19
Andre Soukhamthath,1127.4275257675044,0,2019-08-31
Sean O'Connell,1127.4208304821743,0,2016-12-09
Jessamyn Duke,1127.4177681746849,0,2015-07-25
Felipe Dos Santos,1127.2515475259463,0,2025-03-22
Grigory Popov,1127.1606229961171,0,2019-11-09
Edgar García,1127.1259737398725,0,2016-01-02
Matthew Semelsberger,1127.0563980275278,0,2024-11-09
Charles Rosa,1127.0439448994161,0,2022-07-23
Kron Gracie,1126.9908890184524,0,2024-12-07
Dominic Waters,1126.918634283434,0,2016-05-08
Chris Barnett,1126.8115757423257,0,2025-10-25
Juan Puig,1126.7753434195174,0,2014-11-22
Jordan Griffin,1126.5996747853503,0,2021-04-10
Ricky Turcios,1126.5914546321542,0,2025-01-18
Barb Honchak,1126.5429611285888,0,2018-07-06
Jenel Lausa,1126.5082828313746,0,2018-06-23
Jackson Mcvey,1126.366585454678,0,2025-11-08
Randy Costa,1126.3298264998846,0,2022-10-01
Kyle Stewart,1126.022584698089,0,2019-07-27
Molly Mccann,1126.0145717321946,0,2025-03-22
Ben Wall,1125.9877942858548,0,2014-05-10
Cody East,1125.6298145775359,0,2016-10-01
Shana Dobson,1125.5516277611227,0,2021-02-20
Ravena Oliveira,1125.5466268612468,0,2025-10-18
Cesar Arzamendia,1125.4723065428477,0,2016-07-30
Josh Haynes,1125.4197646870698,0,2007-04-07
Syuri Kondo,1125.3122899089387,0,2019-06-22
Marvin Eastman,1125.1695482312962,0,2008-06-21
Ottman Azaitar,1125.135548921701,0,2024-12-14
Damir Hadžović,1125.092985994032,0,2025-02-01
Pete Sell,1124.9642306962887,0,2009-03-07
Cláudio Ribeiro,1124.7997382363837,0,2024-03-02
Danny Roberts,1124.7514166754863,0,2023-07-22
Gilbert Yvel,1124.6388572126805,0,2010-10-23
Chris Dempsey,1124.6388373796858,0,2016-02-27
Brad Imes,1124.5797752547048,0,2007-04-07
Makwan Amirkhani,1124.5477230835322,0,2023-03-18
Danilo Belluardo,1124.4827000744992,0,2019-09-28
Rodney Wallace,1124.3608541167007,0,2010-08-07
Maxim Grishin,1124.218789127663,0,2023-06-03
Suman Mokhtarian,1124.1955488906492,0,2019-12-21
Christos Giagos,1123.608720833854,0,2024-04-06
Irina Alekseeva,1123.593253467258,0,2025-10-11
Ricky Glenn,1123.5063622656805,0,2024-08-18
Kyle Bochniak,1123.493534028336,0,2019-10-18
Aj Fletcher,1123.431003245182,0,2023-09-23
A.J. Dobson,1123.3948966139264,0,2024-03-23
Marcelo Golm,1123.1943325837258,0,2019-04-20
Charlie Brenneman,1123.143892618772,0,2014-11-08
Justin Edwards,1123.1194883441447,0,2015-06-06
Mostapha Al-Turk,1123.0382553526483,0,2010-04-10
Diego Saraiva,1122.5846382193347,0,2007-09-22
Gadzhimurad Antigulov,1122.5437000841239,0,2020-10-18
Cameron Else,1122.2530247034517,0,2022-04-23
Charlie Ward,1121.768853417917,0,2017-07-16
Tim Hague,1121.7576737526974,0,2011-01-22
Albert Morales,1121.7122844970788,0,2018-02-24
Aj Cunningham,1121.6583434827073,0,2025-03-15
Angel Pacheco,1121.6354940995955,0,2024-03-30
Cameron Vancamp,1121.6276887019212,0,2022-09-17
Micheal Gillmore,1121.5942100417749,0,2022-02-26
Kris Mccray,1121.5714364083935,0,2011-03-26
Johnny Eduardo,1121.530763439371,0,2021-10-02
Markus Perez,1121.2508532419831,0,2021-01-20
Justin Buchholz,1121.0868508729852,0,2010-02-06
Jason Witt,1121.072854986526,0,2022-08-13
Charles Byrd,1120.867686345132,0,2020-06-06
Azat Maksum,1120.8131146963096,0,2025-10-25
Michał Figlak,1120.73458399088,0,2024-04-27
Victoria Dudakova,1120.6043463225599,0,2025-01-11
Tyson Nam,1120.51870430717,0,2023-07-15
Eddie Wineland,1120.4847902975253,0,2022-06-18
Norifumi Yamamoto,1120.4195104385226,0,2015-02-28
Roger Bowling,1120.3380769934884,0,2013-12-14
Edwin Dewees,1120.1381808167077,0,2006-11-11
Abdul-Kareem Al-Selwady,1120.1360006388593,0,2024-03-02
Gabe Ruediger,1120.0611903655629,0,2011-02-05
Aalon Cruz,1119.9399243259627,0,2021-03-06
Daniel Teymur,1119.7343734548701,0,2019-12-14
Amanda Cooper,1119.6696369783303,0,2018-11-10
Daniel Jolly,1119.602396348944,0,2017-02-04
Warlley Alves,1119.4913630016554,0,2024-05-18
Nam Phan,1119.2331499519362,0,2014-03-01
Roosevelt Roberts,1118.9702083325988,0,2024-09-28
Drako Rodriguez,1118.886895721004,0,2021-08-07
Eric Spicely,1118.851212822725,0,2019-06-22
Júnior Albini,1118.8382178000024,0,2019-06-29
Luis Pajuelo,1118.7608374890804,0,2024-03-23
Sean Sharaf,1118.7504530122537,0,2025-12-13
Pedro Falcão,1118.5743823914636,0,2025-04-05
Devin Clark,1118.5448271507842,0,2024-02-10
Salim Touahri,1118.5329506688965,0,2019-08-03
Stewart Nicoll,1118.3905455291836,0,2025-10-11
Khalid Taha,1118.2928441813413,0,2022-09-03
A.J. Fletcher,1118.286521746701,1,2023-02-18
Dustin Stoltzfus,1118.15135871679,0,2025-09-13
Oluwale Bamgbose,1118.1210864485686,0,2017-12-16
Kevin Croom,1118.0946132656165,0,2022-04-16
Danaa Batgerel,1118.0483602255613,0,2023-04-22
Luana Pinheiro,1117.7824967601384,0,2025-05-17
Henry Briones,1117.6400376138483,0,2018-05-19
Mallory Martin,1117.638012201637,0,2021-12-04
Mike Jackson,1117.5512138905588,0,2022-10-15
Álvaro Herrera,1117.5045392091306,0,2018-07-28
Luis Gurule,1117.265288096764,0,2025-09-13
Hailey Cowan,1117.20315355427,0,2025-04-12
Guido Cannetti,1117.1065254487678,0,2023-03-11
Preston Parsons,1116.964902014988,0,2025-01-11
Zarrukh Adashev,1116.9362355457106,0,2022-06-04
Łukasz Sajewski,1116.798471326532,0,2016-10-08
Gideon Ray,1116.705671341274,0,2006-11-11
Junior Tafa,1116.6015372120683,0,2026-02-01
Juan Adams,1116.5227231981282,0,2020-02-08
Phil Baroni,1116.5118011441325,0,2011-01-01
Nick Klein,1116.4778027083405,0,2025-08-02
Miranda Granger,1116.4048698137385,0,2022-08-06
Tank Abbott,1116.3604307295425,0,2003-11-21
Phil Hawes,1116.1871693063972,0,2024-01-13
Westin Wilson,1115.9390059666948,0,2025-08-23
Jared Gooden,1115.9235352722167,0,2024-10-12
Lucas Almeida,1115.759828525257,0,2025-10-11
Jordan Vucenic,1115.684098800859,0,2025-03-22
Anshul Jubli,1115.493264568875,0,2025-02-08
Brad Katona,1115.3669618888064,0,2025-05-10
Jessica Aguilar,1115.3401242231612,0,2019-03-30
Polyana Viana,1115.2686941866386,0,2025-04-26
Jeff Hughes,1115.1904758949481,0,2020-09-27
Mike Rodríguez,1115.0935590655452,0,2021-09-18
Stephanie Egger,1115.0601387390689,0,2023-12-09
Victor Rodriguez,1114.9592630589848,0,2021-05-22
Dominique Steele,1114.8590314582964,0,2017-06-11
Gabriel Benítez,1114.744437396749,0,2024-04-27
Emily Whitmire,1114.6922351076719,0,2021-09-18
Cortavious Romious,1114.635261504429,0,2025-04-05
Cole Escovedo,1114.6160031124637,0,2011-11-12
Nicolle Caliari,1114.5292731358434,0,2025-07-19
Sabah Homasi,1114.475807239909,0,2018-01-20
Kanako Murata,1114.4705995260886,0,2023-10-07
Bec Rawlings,1114.4678180480028,0,2018-04-07
Pete Rodriguez,1114.4271103194267,0,2024-02-03
Shane Campbell,1114.2451094542928,0,2016-08-27
Jorge Santiago,1114.0732971088198,0,2013-02-16
Mike Rhodes,1113.8143446121378,0,2014-12-20
Gilbert Urbina,1113.5747378665444,0,2025-08-09
Alessio Di Chirico,1113.2676901364991,0,2022-09-03
Rafaello Oliveira,1113.1285549216075,0,2014-02-22
Toshiomi Kazama,1113.125480048107,0,2025-08-09
Gilbert Melendez,1112.9812218810314,0,2019-07-06
Blake Bilder,1112.9511459551318,0,2024-02-03
Joe Riggs,1112.8950400933286,0,2016-02-21
Kleydson Rodrigues,1112.7336190064093,0,2024-05-18
Iliarde Santos,1112.672039583355,0,2013-10-09
Boston Salmon,1112.5624936504091,0,2019-10-18
Roberto Romero,1112.3289165952833,0,2025-04-26
Brian Camozzi,1112.2870841983827,0,2018-02-18
Cody Brundage,1112.0412038335567,0,2026-02-01
Andy Enz,1111.9334367562756,0,2015-01-31
Tonya Evinger,1111.929585949045,0,2019-06-01
Estevan Payan,1111.789807119,0,2014-04-19
Viktor Pešta,1111.7243459073288,0,2017-01-15
Rafael Cerqueira,1111.6775543911097,0,2025-11-22
Daniel Frunza,1111.477677733264,0,2025-11-01
Ryan Jensen,1111.454237514996,0,2011-04-30
Jason Reinhardt,1111.404893338056,0,2011-08-14
Forrest Petz,1111.1873975317862,0,2010-09-15
Garreth Mclellan,1110.9439754886307,0,2017-03-11
Ruan Potts,1110.8893249716893,0,2015-02-28
Hector Aldana,1110.8157697352285,0,2019-10-12
Justin Jaynes,1110.5875941338866,0,2021-06-26
Claudio Ribeiro,1110.5843335099587,0,2023-07-29
Josias Musasa,1110.2541635629686,0,2025-09-28
Gabriel Miranda,1110.055287665605,0,2025-03-29
Jeremy Larsen,1109.9305110299729,0,2013-10-19
Jimmy Flick,1109.9133300910462,0,2025-04-26
Darrell Montague,1109.8514309738111,0,2015-07-12
Kamuela Kirk,1109.8195266859132,0,2023-07-08
Jarno Errens,1109.7500318273271,0,2024-08-10
Mandy Böhm,1109.501848989687,1,2023-05-13
Jocelyn Jones-Lybarger,1109.4308806942481,0,2017-01-15
Ivana Petrović,1109.2237500747628,0,2025-05-03
Parker Porter,1109.1247992135445,0,2023-08-26
Austin Lingo,1108.9208727173072,0,2023-07-15
Josh Fremd,1108.9032177482072,0,2024-07-13
Alex Chambers,1108.897138267755,0,2018-09-22
Brendan Marotte,1108.8842189792438,0,2023-10-14
Garett Whiteley,1108.7438356072362,0,2014-12-13
Zhumabek Tursyn,1108.5124801044703,0,2014-11-08
Angela Magaña,1108.498997558714,0,2017-12-02
Márcio Alexandre Jr.,1108.4436033756206,0,2015-12-12
Brad Pickett,1108.3644338866568,0,2017-03-18
Dan Moret,1108.354255908781,0,2019-06-29
Sarah Moras,1108.292446307456,0,2021-01-16
Na Liang,1108.2828788848847,0,2022-06-12
Joe Doerksen,1108.0275594374598,0,2010-12-11
Francisco Prado,1107.9923862909511,0,2025-07-19
Manolo Zecchini,1107.948053253098,0,2023-09-02
Ryan Benoit,1107.9008801613325,0,2021-07-31
Damacio Page,1107.6654769044212,0,2012-07-11
Hayisaer Maheshate,1107.3494433936391,0,2023-05-20
Bojan Mihajlović,1107.3488163253019,0,2017-09-02
Jesse Forbes,1107.068260199858,0,2010-05-29
José Daniel Medina,1106.637616547589,0,2025-03-29
Marcin Prachnio,1106.5494216518478,0,2025-07-19
Pat Healy,1106.495270764773,0,2014-07-16
Jake Lindsey,1105.8011829211318,0,2015-03-14
Tiki Ghosn,1105.7564676861102,0,2004-04-02
Diyar Nurgozhay,1105.7353077660257,0,2025-08-23
Marcelo Rojo,1105.6412172107584,0,2022-12-03
Jose Johnson,1105.506757444187,0,2025-01-11
Leomana Martinez,1105.0968373266796,0,2023-03-04
Zelim Imadaev,1105.0375050947803,0,2020-09-05
Darian Weeks,1104.9342690391152,0,2022-09-10
Jordan Williams,1104.3349685672542,0,2021-11-06
Scott Jorgensen,1104.313168943049,0,2015-11-21
Bobby Nash,1104.0336740903083,0,2017-11-25
Genaro Valdez,1103.7572310419994,0,2023-07-15
Abu Azaitar,1102.976493803104,0,2023-10-21
Charlie Ontiveros,1102.9409463111192,0,2022-08-13
Alan Baudot,1102.1002278872986,0,2022-06-25
Wuliji Buren,1101.83339937851,0,2019-02-10
Antônio Arroyo,1101.5705296276267,0,2021-09-18
Jared Hamman,1101.5413856455195,0,2013-08-31
Yanis Ghemmouri,1101.4087480717571,0,2024-06-29
Brian Kelleher,1101.2383960185998,0,2024-07-20
Dennis Buzukja,1101.1979941462064,0,2024-08-24
Cody Gibson,1101.027928715771,0,2025-10-18
Ramona Pascual,1100.9338040280506,0,2022-11-05
Herbert Burns,1100.905370251029,0,2024-08-18
Rafael Alves,1100.869611254896,0,2023-02-25
Julija Stoliarenko,1100.6396488708585,0,2025-08-09
Mariya Agapova,1100.470820303295,0,2024-07-13
Viacheslav Borshchev,1100.4178923724612,0,2025-11-15
Jeka Saragih,1100.026639253665,0,2025-06-07
Daniel Da Silva,1099.9481018459483,0,2023-03-25
Mike Breeden,1099.9438841481578,1,2023-10-21
Kim Ji-Yeon,1099.856842041642,0,2023-05-13
Khusein Askhabov,1099.5741581697616,0,2023-02-18
Mark De La Rosa,1099.4743583576906,0,2020-06-13
Elvis Sinosic,1099.3942101678203,0,2007-04-21
Orion Cosce,1099.3926898935065,0,2023-05-20
Joby Sanchez,1099.3307896766369,0,2018-11-10
Maria Oliveira,1099.2929024538728,0,2023-06-10
John Phillips,1099.2479850286688,0,2020-10-18
Leonard Garcia,1099.109338037863,0,2013-04-27
Ji Yeon Kim,1098.9770434076083,0,2022-07-30
Raffael Cerqueira,1098.5027909470648,0,2025-02-22
T.J. Brown,1098.4783215100617,0,2023-10-14
Will Campuzano,1098.4358836852794,0,2014-03-15
Cristian Quiñonez,1098.3563691432294,0,2024-02-24
Anthony Perosh,1098.3282205515395,0,2015-11-15
Seth Petruzelli,1098.1513661247086,0,2010-11-13
Hu Yaozong,1097.9777083655633,0,2021-10-30
Ricardo Funch,1097.9329920246425,0,2012-06-22
Jay Perrin,1097.6754554779207,0,2022-12-10
Brogan Walker,1097.544783923772,0,2025-10-04
Mara Romero Borella,1097.36040275678,0,2020-09-19
Henrique Da Silva,1097.3029876563091,0,2017-09-23
Mizuto Hirota,1097.2443285986888,0,2018-12-02
Kalindra Faria,1097.1523268188523,0,2018-08-25
Jay Hieron,1097.0439686520556,0,2013-02-02
Mike Santiago,1096.8432840341763,0,2018-06-09
Roque Martinez,1096.8397544113263,0,2021-06-19
Keith Wisniewski,1096.7986587703506,0,2013-09-04
Erik Silva,1096.7627553196592,0,2024-02-24
Landon Quiñones,1096.7537971357156,0,2024-02-03
C.J. Vergara,1096.3334810738652,0,2025-03-29
Kevin Natividad,1096.146106363493,0,2022-11-19
Mickey Gall,1095.7458189176243,0,2024-11-16
Jesse Butler,1095.597835102738,0,2024-06-08
Braxton Smith,1095.527241231836,0,2023-05-06
Steve Cantwell,1095.5103217572796,0,2012-02-26
Damian Grabowski,1094.992907587952,0,2017-07-22
Matt Grice,1094.9771215919816,0,2013-02-23
John Alessio,1094.6893417572796,0,2012-07-07
Thibault Gouti,1094.4179645379782,0,2018-10-27
Austen Lane,1094.411393624738,0,2025-07-12
Tamires Vidal,1094.3958192467835,0,2024-10-19
Victor Altamirano,1093.9533023399574,0,2024-09-28
Ivan Erslan,1093.9409457069069,0,2025-09-28
Josh Quinlan,1093.930489135688,0,2024-06-15
Jung Da-Un,1093.7569820505482,0,2023-09-10
Don'Tale Mayes,1093.6912623910052,0,2025-05-03
Frank Camacho,1093.6820322609321,0,2022-05-14
Dmitry Smolyakov,1093.670992359164,0,2019-04-27
Kaynan Kruschewsky,1093.249961399913,0,2024-07-20
Cynthia Calvillo,1093.1959536054258,0,2023-04-08
Antonio Trócoli,1092.6353971772942,0,2025-12-06
Lucas Alexander,1092.41735264193,0,2025-02-01
Takanori Gomi,1092.304518480868,0,2017-09-23
Niklas Stolze,1091.9574132879934,0,2022-06-04
Fabio Cherant,1091.6797449987557,0,2022-02-12
William Knight,1091.6722809033204,0,2023-02-18
Dalcha Lungiambula,1091.42503892858,0,2022-12-10
Bobby Voelker,1091.3042507022349,0,2014-06-07
Rhys Mckee,1091.0367275541712,0,2025-09-06
Marnic Mann,1091.0352098279147,0,2024-04-27
Liang Na,1090.911336499742,0,2024-04-27
André Fialho,1090.8611561780642,0,2023-09-23
Omar Morales,1090.725508434881,0,2023-03-18
Daniel Pineda,1090.1975595329773,0,2024-10-19
Lando Vannata,1090.1654272254275,0,2023-04-15
Phillipe Nover,1089.8293662486526,0,2017-02-11
Gian Villante,1089.2399693276843,0,2021-11-06
Jessica Penne,1089.1402759002515,0,2024-10-19
Michelle Waterson-Gomez,1088.5857193841357,0,2024-06-29
Igor Pokrajac,1088.0775532744758,0,2016-04-10
Bruno Silva,1087.7127703200977,0,2025-05-10
Michihiro Omigawa,1087.3046411685393,0,2012-08-04
