Name,Elo,WinStreak,LastFight
Tommy Hayden,1138.4450643464122,0,2012-08-11
Daniel Spitz,1138.4236835564884,0,2019-10-18
Chris Heatherly,1138.3900594662944,0,2014-11-15
Maryna Moroz,1138.3804770190704,0,2024-03-09
Rob Yundt,1138.3096812650579,0,2008-06-21
Jamey Simmons,1138.088371788139,0,2021-08-07
Sedriques Dumas,1138.0664089241418,0,2025-11-01
Tanner Boser,1138.0092293118043,1,2023-08-05
Joe Gigliotti,1137.999973827739,0,2016-12-09
Dwight Grant,1137.9714513222116,0,2022-07-16
Chris Indich,1137.9588289312903,0,2014-06-28
Horacio Gutiérrez,1137.9579739552796,0,2016-08-06
Motonobu Tezuka,1137.9481176005925,0,2013-02-16
Brok Weaver,1137.8857112673818,0,2020-09-12
Edward Faaloloto,1137.8606382028463,0,2011-11-05
Teemu Packalén,1137.8418953552532,0,2019-09-07
Dileno Lopes,1137.8304551078322,0,2016-07-07
Aaron Riley,1137.8021631697536,0,2013-07-27
Seo Hee Ham,1137.8005211221353,0,2016-11-27
Kody Steele,1137.7549187607137,0,2025-02-08
Oliver Enkamp,1137.7141739649164,0,2018-03-17
Konstantin Erokhin,1137.7076606519133,0,2015-12-11
Cole Williams,1137.7028833504141,0,2020-10-31
James Irvin,1137.659509545194,0,2010-08-01
Liudvik Sholinian,1137.528175921926,0,2022-11-05
Rodrigo De Lima,1137.5098856102072,0,2015-02-14
Steve Montgomery,1137.5012592910336,0,2015-11-15
Joe Veres,1137.472331964772,0,2008-01-23
Brandon Jenkins,1137.409822385406,0,2022-04-16
Junior Hernandez,1137.39632915629,0,2014-01-25
Carls John De Tomas,1137.3561935330888,0,2017-12-09
Eric Schafer,1137.3187894442065,0,2012-01-20
Jin Soo Son,1137.2544834266432,0,2019-07-20
Yoislandy Izquierdo,1137.247383711283,0,2012-07-07
Jason Gonzalez,1137.2400517982303,0,2019-04-27
Luis Henrique,1137.2274248013307,0,2018-09-22
Feng Xiaocan,1137.1062185858273,0,2024-11-23
Josh Sampo,1137.0634630569145,0,2015-05-23
Robelis Despaigne,1137.0605951235293,0,2024-10-19
Garrett Armfield,1137.0534130935475,0,2024-11-02
Dave Menne,1137.050589078909,0,2006-12-13
Kevin Borjas,1136.9858397837754,0,2025-08-23
Jeremy Stephens,1136.9490916795396,0,2025-05-03
Leo Kuntz,1136.947047207048,0,2015-11-28
David Mitchell,1136.8606464647567,0,2013-10-09
Ulysses Gomez,1136.8000177598096,0,2013-02-16
Pawel Pawlak,1136.7234939917707,0,2015-07-18
Ross Pointon,1136.6805820470906,0,2007-01-25
Nyamjargal Tumendemberel,1136.6240959189558,0,2024-11-23
Donny Walker,1136.5761141741634,0,2011-09-17
Steve Steinbeiss,1136.5437827759945,0,2010-08-01
Karl Roberson,1136.5236740393889,0,2022-07-09
Rin Nakai,1136.4953691334956,0,2016-03-20
Vaughan Lee,1136.4276873802241,0,2015-07-18
Lauren Mueller,1136.4091450990816,0,2019-10-12
Fabrício Camões,1136.4046080514886,0,2014-10-25
Duško Todorović,1136.382763745115,1,2025-09-13
Colin Robinson,1136.2463473436478,0,2008-01-19
Bruno Souza,1136.2070531001548,0,2022-03-26
Tim Williams,1136.096096574663,0,2018-08-25
Jim Wallhead,1136.0545477268583,0,2017-06-03
Jason Miller,1136.0394081073973,0,2012-05-26
Chan-Mi Jeon,1135.9943088963203,0,2017-09-23
Mike Guymon,1135.886055306339,0,2011-01-22
Brian Houston,1135.838437830795,0,2014-01-15
Quang Le,1135.8029413829643,0,2025-09-13
Michael Kuiper,1135.7558867242458,0,2013-10-26
Vik Grujic,1135.7441118017448,0,2015-05-10
Choi Seung-Woo,1135.6576780478583,0,2025-03-15
Jack May,1135.6544112289,0,2014-08-16
Anna Elmose,1135.5451194843452,0,2016-11-19
Seth Baczynski,1135.5372668692276,0,2015-04-11
Carlton Minus,1135.473096097617,0,2020-12-19
Leonardo Augusto Guimarães,1135.4239597615779,0,2016-09-17
Pat Schilling,1135.3292941833695,0,2012-06-01
J.C. Cottrell,1135.2056702767657,0,2017-01-28
Nick Penner,1135.1993688271457,0,2012-12-15
Te Edwards,1135.195392881408,0,2019-01-19
Junior Tafa,1135.1787471598973,0,2025-07-12
Chris Tuchscherer,1135.1491915099173,0,2011-02-27
Ashkan Mokhtarian,1135.135263031726,0,2017-11-19
Justin Ledet,1135.1186990132526,0,2020-10-31
Brendon Marotte,1135.0441705384126,0,2024-09-07
William Macário,1135.0369144129386,0,2015-02-22
Veronica Macedo,1134.9926890031863,0,2020-03-14
Bristol Marunde,1134.9752641265345,0,2013-08-03
Louis Cosce,1134.9354306946623,0,2022-09-17
Silvana Gómez Juárez,1134.9239921462404,0,2022-11-12
Humberto Bandenay,1134.9050114787979,0,2019-08-10
Mike Rio,1134.7523240657315,0,2014-01-25
Louis Smolka,1134.7481178621429,0,2022-05-14
Anthony Lapsley,1134.7475716769964,0,2014-05-10
Roxanne Modafferi,1134.7287075591216,0,2022-02-12
Ode' Osbourne,1134.636064457842,0,2025-08-09
Lisa Ellis,1134.50376548591,0,2015-05-10
Colton Smith,1134.3985594915755,0,2014-06-28
Thomas Gifford,1134.3870492317722,0,2019-10-12
Sheila Gaff,1134.3655666400225,0,2013-08-03
Žygimantas Ramaška,1134.3151156896013,0,2024-09-07
Dashon Johnson,1134.2123981557493,0,2014-09-13
Nate Mohr,1134.0352068460224,0,2009-01-17
Alberto Uda,1133.903956497173,0,2016-08-20
Chris Avila,1133.8698580915798,0,2016-11-05
Tom Speer,1133.8692650589935,0,2008-04-02
Marcos Rosa Mariano,1133.8279109948612,0,2019-09-21
Clay Guida,1133.8228574638847,0,2024-12-07
Emily Kagan,1133.7991940139939,0,2015-12-10
James Bochnovic,1133.7912615525204,0,2018-05-12
Dan Argueta,1133.7579719578841,0,2024-04-06
Richie Vaculik,1133.6151350435496,0,2015-11-15
Xavier Foupa-Pokam,1133.5780061273276,0,2009-05-23
Rashad Coulter,1133.526162106945,1,2018-11-24
David Dvořák,1133.5172487555412,0,2023-06-10
Brendan O'Reilly,1133.3246956771986,0,2016-12-03
Kelly Faszholz,1133.2823521936452,0,2016-10-01
Hernani Perpétuo,1133.0913829153026,0,2014-07-26
Tim Means,1133.0324071061723,0,2024-10-05
Shane Howell,1133.026053716309,0,2015-01-18
Richardson Moreira,1132.9952334992925,0,2015-01-31
Elias Garcia,1132.8614250522783,0,2018-12-02
Mitch Ramirez,1132.6701463544907,0,2025-07-12
Clifford Starks,1132.6462959152962,0,2013-04-20
Leonardo Morales,1132.5518383852302,0,2015-06-06
Assuério Silva,1132.5482010336987,0,2007-04-21
Mark Eddiva,1132.507151874995,0,2016-03-20
Collin Anglin,1132.5061502073504,0,2021-11-13
Mike Grundy,1132.499452703913,0,2022-03-19
Gaetano Pirrello,1132.476707234168,0,2021-10-02
Chase Gormley,1132.3723731318523,0,2010-03-21
Tom Niinimäki,1132.3364698355394,0,2014-12-20
Chad Anheliger,1132.272204514708,0,2024-11-02
Gadzhi Omargadzhiev,1132.2231086357756,0,2022-10-22
Maurício Rua,1132.1738083182452,0,2023-01-21
T.J. Laramie,1131.9644011084197,0,2022-04-16
Roldan Sangcha-An,1131.9473116403155,0,2015-05-16
Marcin Bandel,1131.94098059287,0,2015-04-11
Marion Reneau,1131.893133827903,0,2021-07-17
Dave Herman,1131.8702988600294,0,2013-07-06
Kay Hansen,1131.6905491557643,0,2022-04-09
Pat Barry,1131.6541524864929,0,2013-12-07
Andreas Michailidis,1131.6537738961406,0,2022-06-04
Kiru Singh Sahota,1131.5051411153681,0,2024-11-23
Jamie Varner,1131.4959654317593,0,2014-12-13
Emily Ducote,1131.486788039608,0,2024-05-18
Sarah Alpar,1131.4775279522182,0,2021-09-18
Yuneisy Duben,1131.4472115090045,0,2025-03-15
Vinny Magalhães,1131.3779027630806,0,2013-08-03
Khama Worthy,1131.3620381505584,0,2021-10-23
Sam Stout,1131.2845024310734,0,2015-08-23
Trevor Peek,1131.2363209424425,0,2024-09-07
Darko Stošić,1131.232255104725,0,2020-01-25
Antônio Dos Santos Jr.,1131.2301981498892,0,2015-06-20
Takenori Sato,1131.157507990272,0,2014-09-20
Jorge De Oliveira,1131.0140285943405,0,2015-03-21
Jacob Kilburn,1130.9606782141964,0,2021-01-16
Jesse Strader,1130.9490276266629,0,2022-02-19
Chris De La Rocha,1130.8659561600723,0,2018-12-15
Guto Inocente,1130.6575235822738,0,2014-11-08
Cody Brundage,1130.4567885308204,0,2025-08-09
Ariane Da Silva,1130.4361116957355,0,2025-06-07
Miguel Baeza,1130.354548307513,0,2024-06-08
Joe Vedepo,1130.336838135857,0,2009-04-01
Jessica Eye,1130.162170896033,0,2022-07-02
Kb Bhullar,1130.1227590279148,0,2021-05-01
Ross Pearson,1130.1136176538478,0,2019-03-30
Hayder Hassan,1130.0355141898222,0,2015-12-19
Gerald Meerschaert,1130.031052605093,0,2025-11-15
Kwan Ho Kwak,1129.9563674439717,0,2017-06-17
Ryan Macdonald,1129.5805830306936,0,2019-09-14
Yoji Anjo,1129.5472452788977,0,2000-12-16
Felipe Dos Santos,1129.5441927687068,0,2025-03-22
Ali Alqaisi,1129.475185117843,0,2020-10-11
Christian Colombo,1129.3277162345971,0,2017-10-28
Teruto Ishihara,1129.324807022282,0,2019-02-10
Matthew Semelsberger,1129.2990893191504,0,2024-11-09
Kron Gracie,1129.2960643714719,0,2024-12-07
Roman Salazar,1129.2660802274045,0,2015-08-08
Allen Crowder,1129.217289649594,0,2019-06-22
Rachael Ostovich,1129.1352765744377,0,2020-11-28
Chris Barnett,1129.0490209081074,0,2025-10-25
Cain Carrizosa,1128.9971854334672,0,2015-03-21
Anton Zafir,1128.91884876716,0,2016-07-08
Anthony Birchak,1128.9128989115125,0,2021-04-17
Wendell Oliveira,1128.8784669873264,0,2015-05-30
Ricky Turcios,1128.834483477835,0,2025-01-18
Dakota Bush,1128.784623393926,0,2022-01-15
Steve Kennedy,1128.7618337817928,0,2015-11-15
Anthony Ivy,1128.7554905194684,0,2020-09-12
Paulo Thiago,1128.754507279946,0,2014-09-13
Jordan Espinosa,1128.672448540559,0,2021-03-06
Cristina Stanciu,1128.6631267950395,0,2016-07-13
Dan Lauzon,1128.654261633794,0,2010-05-29
Mounir Lazzez,1128.6426155242943,0,2023-01-21
Jackson Mcvey,1128.6095102056054,0,2025-11-08
Joachim Christensen,1128.5102588839043,0,2017-06-25
Gloria De Paula,1128.384145488945,0,2022-06-18
Laureano Staropoli,1128.3738339488077,0,2021-10-23
Jason Gilliam,1128.3720621533234,0,2007-07-07
Molly Mccann,1128.2224019763323,0,2025-03-22
Tom Watson,1128.182983537066,0,2015-08-08
Yorgan De Castro,1128.14062903159,0,2021-04-10
Liana Jojua,1128.1249983064552,0,2021-11-13
Carlos Hernández,1128.078690090479,0,2023-01-14
Jessin Ayari,1128.0147897999707,0,2020-10-04
Mike Massenzio,1127.9511787938875,0,2012-05-05
Ricky Rainey,1127.9420169539078,0,2018-11-30
Ravena Oliveira,1127.7832011947562,0,2025-10-18
Carlos Candelario,1127.7560789098238,0,2022-11-05
Shamil Abdurakhimov,1127.4795836600197,0,2023-01-21
Matt Van Buren,1127.397640997373,0,2015-01-18
Ottman Azaitar,1127.3929035640301,0,2024-12-14
Damir Hadžović,1127.3819393338622,0,2025-02-01
Joseph Sandoval,1127.3453233239425,0,2012-01-20
Sean O'Connell,1127.3158648817086,0,2016-12-09
Cody Donovan,1127.3143921315184,0,2014-07-19
Andre Soukhamthath,1127.3132568517995,0,2019-08-31
Jessamyn Duke,1127.2555825624224,0,2015-07-25
Cláudio Ribeiro,1127.0995315225757,0,2024-03-02
Danny Roberts,1127.0734906958219,0,2023-07-22
Grigory Popov,1127.010331615232,0,2019-11-09
Edgar García,1126.9679450829951,0,2016-01-02
Charles Rosa,1126.9137310039525,0,2022-07-23
Makwan Amirkhani,1126.8688509037493,0,2023-03-18
Dominic Waters,1126.8017663399185,0,2016-05-08
Juan Puig,1126.634726147863,0,2014-11-22
Maxim Grishin,1126.5741058271883,0,2023-06-03
Jordan Griffin,1126.485272068948,0,2021-04-10
Barb Honchak,1126.3760247255675,0,2018-07-06
Jenel Lausa,1126.3457863511894,0,2018-06-23
Randy Costa,1126.1696554897292,0,2022-10-01
Christos Giagos,1125.946437288426,0,2024-04-06
Kyle Stewart,1125.867359803308,0,2019-07-27
Ben Wall,1125.841246184773,0,2014-05-10
Irina Alekseeva,1125.808836978859,0,2025-10-11
Ricky Glenn,1125.7992432004316,0,2024-08-18
Aj Fletcher,1125.7554359219175,0,2023-09-23
A.J. Dobson,1125.6808952291992,0,2024-03-23
Cody East,1125.4622015512687,0,2016-10-01
Shana Dobson,1125.4069964419232,0,2021-02-20
Cesar Arzamendia,1125.3184161196143,0,2016-07-30
Josh Haynes,1125.2763495280726,0,2007-04-07
Syuri Kondo,1125.1599134833791,0,2019-06-22
Marvin Eastman,1125.0496425704064,0,2008-06-21
Pete Sell,1124.8499468987548,0,2009-03-07
Gilbert Yvel,1124.5197520671254,0,2010-10-23
Chris Dempsey,1124.4938268255091,0,2016-02-27
Brad Imes,1124.4302913262113,0,2007-04-07
Danilo Belluardo,1124.3286265060121,0,2019-09-28
Rodney Wallace,1124.219780213839,0,2010-08-07
Suman Mokhtarian,1124.0316003063924,0,2019-12-21
Aj Cunningham,1123.9242011825286,0,2025-03-15
Angel Pacheco,1123.9082196387449,0,2024-03-30
Kyle Bochniak,1123.3684959261097,0,2019-10-18
Marcelo Golm,1123.0253813518411,0,2019-04-20
Azat Maksum,1123.0197316968245,0,2025-10-25
Michał Figlak,1122.9967942666567,0,2024-04-27
Charlie Brenneman,1122.9946187895462,0,2014-11-08
Justin Edwards,1122.984329970275,0,2015-06-06
Mostapha Al-Turk,1122.8981826341935,0,2010-04-10
Tyson Nam,1122.845638476068,0,2023-07-15
Victoria Dudakova,1122.8193305492143,0,2025-01-11
Diego Saraiva,1122.428867434643,0,2007-09-22
Abdul-Kareem Al-Selwady,1122.4106078118577,0,2024-03-02
Gadzhimurad Antigulov,1122.3861269350402,0,2020-10-18
Cameron Else,1122.086040238553,0,2022-04-23
Warlley Alves,1121.7253598200055,0,2024-05-18
Tim Hague,1121.622086662893,0,2011-01-22
Charlie Ward,1121.6147160675682,0,2017-07-16
Albert Morales,1121.577867503464,0,2018-02-24
Cameron Vancamp,1121.4765286017848,0,2022-09-17
Kris Mccray,1121.4312841565804,0,2011-03-26
Micheal Gillmore,1121.4305883606664,0,2022-02-26
Johnny Eduardo,1121.410502135174,0,2021-10-02
Roosevelt Roberts,1121.2238300263516,0,2024-09-28
Markus Perez,1121.077588740025,0,2021-01-20
Luis Pajuelo,1121.030513687028,0,2024-03-23
Jason Witt,1120.9474147167034,0,2022-08-13
Justin Buchholz,1120.9446508975516,0,2010-02-06
Sean Sharaf,1120.9393776401653,0,2025-12-13
Devin Clark,1120.833667561362,0,2024-02-10
Pedro Falcão,1120.8124270035769,0,2025-04-05
Charles Byrd,1120.7015612609937,0,2020-06-06
A.J. Fletcher,1120.622591735944,1,2023-02-18
Stewart Nicoll,1120.596218346517,0,2025-10-11
Dustin Stoltzfus,1120.4716292805383,0,2025-09-13
Eddie Wineland,1120.4054735158932,0,2022-06-18
Danaa Batgerel,1120.3393166011444,0,2023-04-22
Norifumi Yamamoto,1120.270938032776,0,2015-02-28
Roger Bowling,1120.2011643449705,0,2013-12-14
Luana Pinheiro,1120.0290642771135,0,2025-05-17
Edwin Dewees,1119.9895821865316,0,2006-11-11
Gabe Ruediger,1119.9149201096166,0,2011-02-05
Aalon Cruz,1119.7824742799808,0,2021-03-06
Daniel Teymur,1119.6066967512345,0,2019-12-14
Amanda Cooper,1119.496893089956,0,2018-11-10
Guido Cannetti,1119.4718341499408,0,2023-03-11
Luis Gurule,1119.461250407522,0,2025-09-13
Hailey Cowan,1119.4333383868084,0,2025-04-12
Daniel Jolly,1119.4266770086283,0,2017-02-04
Preston Parsons,1119.2190226312669,0,2025-01-11
Nam Phan,1119.1248281250184,0,2014-03-01
Drako Rodriguez,1118.708451375286,0,2021-08-07
Júnior Albini,1118.7030543781511,0,2019-06-29
Eric Spicely,1118.6992904390272,0,2019-06-22
Nick Klein,1118.6810463540803,0,2025-08-02
Phil Hawes,1118.411546932071,0,2024-01-13
Salim Touahri,1118.393678351649,0,2019-08-03
Jared Gooden,1118.2101659416164,0,2024-10-12
Westin Wilson,1118.1496974345105,0,2025-08-23
Khalid Taha,1118.1460768795212,0,2022-09-03
Kevin Croom,1117.97578096996,0,2022-04-16
Oluwale Bamgbose,1117.9704242774908,0,2017-12-16
Lucas Almeida,1117.9566128618205,0,2025-10-11
Jordan Vucenic,1117.9125263143926,0,2025-03-22
Anshul Jubli,1117.6898469481293,0,2025-02-08
Brad Katona,1117.556524440398,0,2025-05-10
Polyana Viana,1117.514106961443,0,2025-04-26
Henry Briones,1117.4983342421897,0,2018-05-19
Mallory Martin,1117.4522525888817,0,2021-12-04
Mike Jackson,1117.3860722606846,0,2022-10-15
Stephanie Egger,1117.3279040242871,0,2023-12-09
Álvaro Herrera,1117.3153702403079,0,2018-07-28
Gabriel Benítez,1116.9790929421085,0,2024-04-27
Cortavious Romious,1116.8515930015972,0,2025-04-05
Zarrukh Adashev,1116.7838844352782,0,2022-06-04
Kanako Murata,1116.7442778327145,0,2023-10-07
Nicolle Caliari,1116.7222786933376,0,2025-07-19
Pete Rodriguez,1116.6789196133118,0,2024-02-03
Łukasz Sajewski,1116.6483730994812,0,2016-10-08
Gideon Ray,1116.5416127382418,0,2006-11-11
Phil Baroni,1116.3617955831999,0,2011-01-01
Juan Adams,1116.3460881096885,0,2020-02-08
Miranda Granger,1116.2173073242093,0,2022-08-06
Tank Abbott,1116.2026752972029,0,2003-11-21
Gilbert Urbina,1115.7724990396027,0,2025-08-09
Toshiomi Kazama,1115.334063547842,0,2025-08-09
Jessica Aguilar,1115.1923225041614,0,2019-03-30
Blake Bilder,1115.1910239503136,0,2024-02-03
Jeff Hughes,1115.0460134697848,0,2020-09-27
Kleydson Rodrigues,1114.9914041665177,0,2024-05-18
Mike Rodríguez,1114.9407082588493,0,2021-09-18
Victor Rodriguez,1114.78910396444,0,2021-05-22
Dominique Steele,1114.7134937745368,0,2017-06-11
Roberto Romero,1114.525272419302,0,2025-04-26
Emily Whitmire,1114.4901096780056,0,2021-09-18
Cole Escovedo,1114.4411685877444,0,2011-11-12
Sabah Homasi,1114.3356314251523,0,2018-01-20
Bec Rawlings,1114.3037967095045,0,2018-04-07
Shane Campbell,1114.0993595592297,0,2016-08-27
Jorge Santiago,1113.935384758495,0,2013-02-16
Rafael Cerqueira,1113.8461276123019,0,2025-11-22
Mike Rhodes,1113.6612503938804,0,2014-12-20
Daniel Frunza,1113.6378697001576,0,2025-11-01
Alessio Di Chirico,1113.1183653362527,0,2022-09-03
Rafaello Oliveira,1113.008955267252,0,2014-02-22
Gilbert Melendez,1112.9456627952602,0,2019-07-06
Claudio Ribeiro,1112.8527598013252,0,2023-07-29
Joe Riggs,1112.7678099884852,0,2016-02-21
Iliarde Santos,1112.5030667702008,0,2013-10-09
Josias Musasa,1112.4132798594653,0,2025-09-28
Boston Salmon,1112.3725638821675,0,2019-10-18
Gabriel Miranda,1112.2435539406479,0,2025-03-29
Brian Camozzi,1112.1323129905613,0,2018-02-18
Jimmy Flick,1112.0978389854029,0,2025-04-26
Kamuela Kirk,1112.0794402289011,0,2023-07-08
Jarno Errens,1111.9897327009298,0,2024-08-10
Tonya Evinger,1111.773906929725,0,2019-06-01
Mandy Böhm,1111.77375257793,1,2023-05-13
Andy Enz,1111.767487348928,0,2015-01-31
Estevan Payan,1111.6258042635316,0,2014-04-19
Viktor Pešta,1111.5671521811705,0,2017-01-15
Ivana Petrović,1111.3925787641424,0,2025-05-03
Parker Porter,1111.352775468145,0,2023-08-26
Ryan Jensen,1111.3156130687596,0,2011-04-30
Jason Reinhardt,1111.2428954743798,0,2011-08-14
Austin Lingo,1111.178896534173,0,2023-07-15
Josh Fremd,1111.1455469697432,0,2024-07-13
Brendan Marotte,1111.1334920975423,0,2023-10-14
Forrest Petz,1111.0135754683276,0,2010-09-15
Garreth Mclellan,1110.7814659981948,0,2017-03-11
Ruan Potts,1110.724880183118,0,2015-02-28
Hector Aldana,1110.6509331998636,0,2019-10-12
Justin Jaynes,1110.423364013158,0,2021-06-26
Manolo Zecchini,1110.1938398809446,0,2023-09-02
Francisco Prado,1110.1920090749225,0,2025-07-19
Jeremy Larsen,1109.7592627921288,0,2013-10-19
Darrell Montague,1109.6837717807744,0,2015-07-12
Hayisaer Maheshate,1109.5896836401473,0,2023-05-20
Jocelyn Jones-Lybarger,1109.2497512248494,0,2017-01-15
José Daniel Medina,1108.8157344581678,0,2025-03-29
Marcin Prachnio,1108.759953590709,0,2025-07-19
Alex Chambers,1108.7335344869016,0,2018-09-22
Garett Whiteley,1108.5574624194362,0,2014-12-13
Zhumabek Tursyn,1108.3324811709801,0,2014-11-08
Angela Magaña,1108.3162941039384,0,2017-12-02
Márcio Alexandre Jr.,1108.2649572813,0,2015-12-12
Brad Pickett,1108.2441842382736,0,2017-03-18
Dan Moret,1108.1784564014047,0,2019-06-29
Sarah Moras,1108.10623371398,0,2021-01-16
Na Liang,1108.0691905734766,0,2022-06-12
Joe Doerksen,1107.9171335651508,0,2010-12-11
Diyar Nurgozhay,1107.8819487096691,0,2025-08-23
Ryan Benoit,1107.7231110638309,0,2021-07-31
Jose Johnson,1107.7022142024573,0,2025-01-11
Damacio Page,1107.4742457893667,0,2012-07-11
Leomana Martinez,1107.361218703843,0,2023-03-04
Bojan Mihajlović,1107.1782216254867,0,2017-09-02
Jesse Forbes,1106.8749341436223,0,2010-05-29
Pat Healy,1106.3814226026072,0,2014-07-16
Genaro Valdez,1105.97769053591,0,2023-07-15
Jake Lindsey,1105.6180775556822,0,2015-03-14
Tiki Ghosn,1105.580660439709,0,2004-04-02
Marcelo Rojo,1105.4748667844267,0,2022-12-03
Abu Azaitar,1105.1781366427795,0,2023-10-21
Zelim Imadaev,1104.8582828919666,0,2020-09-05
Darian Weeks,1104.7503800265015,0,2022-09-10
Jordan Williams,1104.158038493033,0,2021-11-06
Scott Jorgensen,1104.1313634761807,0,2015-11-21
Bobby Nash,1103.8593514582599,0,2017-11-25
Yanis Ghemmouri,1103.6308923953484,0,2024-06-29
Dennis Buzukja,1103.391627104495,0,2024-08-24
Brian Kelleher,1103.3746266947762,0,2024-07-20
Cody Gibson,1103.2160839762487,0,2025-10-18
Rafael Alves,1103.1453734899312,0,2023-02-25
Herbert Burns,1103.085287057281,0,2024-08-18
Choi Seung-Guk,1102.8702510507835,0,2023-02-04
Julija Stoliarenko,1102.8620030094119,0,2025-08-09
Charlie Ontiveros,1102.7632036829605,0,2022-08-13
Mariya Agapova,1102.6580584557837,0,2024-07-13
Viacheslav Borshchev,1102.559856457982,0,2025-11-15
Mike Breeden,1102.2048842557745,1,2023-10-21
Daniel Da Silva,1102.1734206843003,0,2023-03-25
Jeka Saragih,1102.1647748513926,0,2025-06-07
Kim Ji-Yeon,1102.0660483165886,0,2023-05-13
Alan Baudot,1101.9206209264855,0,2022-06-25
Khusein Askhabov,1101.8035454363771,0,2023-02-18
Wuliji Buren,1101.633825495627,0,2019-02-10
Orion Cosce,1101.6043172468376,0,2023-05-20
Maria Oliveira,1101.4956573896102,0,2023-06-10
Antônio Arroyo,1101.376890242608,0,2021-09-18
Jared Hamman,1101.3588583232279,0,2013-08-31
Ramona Pascual,1100.7491481003485,0,2022-11-05
T.J. Brown,1100.7002468944347,0,2023-10-14
Raffael Cerqueira,1100.6695909132816,0,2025-02-22
Cristian Quiñonez,1100.5636875137807,0,2024-02-24
Brogan Walker,1099.6775648832643,0,2025-10-04
Mark De La Rosa,1099.2764342586643,0,2020-06-13
Elvis Sinosic,1099.2471012314854,0,2007-04-21
Joby Sanchez,1099.1304611650157,0,2018-11-10
John Phillips,1099.0825024481346,0,2020-10-18
Erik Silva,1098.9619966387343,0,2024-02-24
Landon Quiñones,1098.9537661980428,0,2024-02-03
Leonard Garcia,1098.9176315464397,0,2013-04-27
Ji Yeon Kim,1098.7733298806618,0,2022-07-30
C.J. Vergara,1098.461344893938,0,2025-03-29
Will Campuzano,1098.2543012002684,0,2014-03-15
Anthony Perosh,1098.2474430042946,0,2015-11-15
Seth Petruzelli,1097.9628848562459,0,2010-11-13
Mickey Gall,1097.834187572222,0,2024-11-16
Jesse Butler,1097.770033945468,0,2024-06-08
Hu Yaozong,1097.7649920669598,0,2021-10-30
Ricardo Funch,1097.7622304513454,0,2012-06-22
Braxton Smith,1097.723907623992,0,2023-05-06
Jay Perrin,1097.4814149660092,0,2022-12-10
Mara Romero Borella,1097.1643707926337,0,2020-09-19
Henrique Da Silva,1097.1060767726456,0,2017-09-23
Mizuto Hirota,1097.0577743564947,0,2018-12-02
Kalindra Faria,1096.944387333692,0,2018-08-25
Jay Hieron,1096.8718344864237,0,2013-02-02
Mike Santiago,1096.6382577890333,0,2018-06-09
Roque Martinez,1096.6253135515644,0,2021-06-19
Keith Wisniewski,1096.6091597117575,0,2013-09-04
Austen Lane,1096.57253661892,0,2025-07-12
Tamires Vidal,1096.5198414438923,0,2024-10-19
Victor Altamirano,1096.0869820280502,0,2024-09-28
Josh Quinlan,1096.0782720573122,0,2024-06-15
Ivan Erslan,1096.0748124906406,0,2025-09-28
Jung Da-Un,1095.9719469545955,0,2023-09-10
Kevin Natividad,1095.9536112091857,0,2022-11-19
Don'Tale Mayes,1095.831991386864,0,2025-05-03
Kaynan Kruschewsky,1095.40548405607,0,2024-07-20
Cynthia Calvillo,1095.35650137074,0,2023-04-08
Steve Cantwell,1095.3061565996713,0,2012-02-26
Matt Grice,1094.7920610124422,0,2013-02-23
Damian Grabowski,1094.7890532693953,0,2017-07-22
Antonio Trócoli,1094.7650310509405,0,2025-12-06
Lucas Alexander,1094.5488879202917,0,2025-02-01
John Alessio,1094.525898788021,0,2012-07-07
Thibault Gouti,1094.2596082559267,0,2018-10-27
William Knight,1093.8481180481467,0,2023-02-18
Frank Camacho,1093.5261697939898,0,2022-05-14
Dmitry Smolyakov,1093.455937247006,0,2019-04-27
Rhys Mckee,1093.1908748329413,0,2025-09-06
Marnic Mann,1093.1809415554187,0,2024-04-27
André Fialho,1093.0867582067942,0,2023-09-23
Liang Na,1093.0536106099692,0,2024-04-27
Omar Morales,1092.9025415558172,0,2023-03-18
Daniel Pineda,1092.4861679302314,0,2024-10-19
Lando Vannata,1092.388381692631,0,2023-04-15
Takanori Gomi,1092.136047873971,0,2017-09-23
Niklas Stolze,1091.7480801462266,0,2022-06-04
Fabio Cherant,1091.4715608021172,0,2022-02-12
Jessica Penne,1091.291442624523,0,2024-10-19
Dalcha Lungiambula,1091.2159875415036,0,2022-12-10
Bobby Voelker,1091.1054325122097,0,2014-06-07
Michelle Waterson-Gomez,1090.758662763764,0,2024-06-29
Bruno Silva,1089.8123111764996,0,2025-05-10
Phillipe Nover,1089.6621229844084,0,2017-02-11
Gian Villante,1089.0479407009532,0,2021-11-06
Kyle Prepolec,1088.6311008304422,0,2025-10-18
Charalampos Grigoriou,1088.3626270930108,0,2024-08-10
Igor Pokrajac,1087.892075439211,0,2016-04-10
Val Woodburn,1087.7977365793736,0,2024-02-17
Dylan Budka,1087.7176419039438,0,2025-02-15
Victor Martinez,1087.5656814854633,0,2024-05-18
Michihiro Omigawa,1087.1145740605302,0,2012-08-04
Carl Deaton Iii,1086.8472415360789,0,2023-07-15
Josh Grispi,1086.6448586071647,0,2013-02-16
Austin Hubbard,1086.5629720259892,0,2025-08-23
Wellington Turman,1086.1634774511622,0,2023-12-02
Montserrat Ruiz,1085.563198174616,0,2025-11-01
