Name,Elo,WinStreak,LastFight
Rob Wilkinson,1138.5129413185941,0,2018-02-11
Tommy Hayden,1138.5068278112017,0,2012-08-11
Daniel Spitz,1138.4865405470532,0,2019-10-18
Chris Heatherly,1138.4478479837396,0,2014-11-15
Rob Yundt,1138.3714275553423,0,2008-06-21
Brendson Ribeiro,1138.3697979184726,0,2025-09-06
Jamey Simmons,1138.1440811788189,0,2021-08-07
Joe Gigliotti,1138.0587627827579,0,2016-12-09
Dwight Grant,1138.0290537603332,0,2022-07-16
Chris Indich,1138.0239395996098,0,2014-06-28
Motonobu Tezuka,1138.0162439557866,0,2013-02-16
Horacio Gutiérrez,1138.016115563992,0,2016-08-06
Brok Weaver,1137.9416383293994,0,2020-09-12
Edward Faaloloto,1137.9192935699793,0,2011-11-05
Teemu Packalén,1137.897619383726,0,2019-09-07
Dileno Lopes,1137.8945983020976,0,2016-07-07
Seo Hee Ham,1137.8651245251592,0,2016-11-27
Nikolay Veretennikov,1137.8632609654385,0,2025-10-04
Aaron Riley,1137.844631061714,0,2013-07-27
Konstantin Erokhin,1137.7745796100903,0,2015-12-11
Oliver Enkamp,1137.7698205506038,0,2018-03-17
Cole Williams,1137.757477724188,0,2020-10-31
James Irvin,1137.6995516448187,0,2010-08-01
Liudvik Sholinian,1137.5874152714234,0,2022-11-05
Rodrigo De Lima,1137.5752501632971,0,2015-02-14
Steve Montgomery,1137.5614015338658,0,2015-11-15
Joe Veres,1137.5348146941583,0,2008-01-23
Brandon Jenkins,1137.4665764131996,0,2022-04-16
Junior Hernandez,1137.4567184691925,0,2014-01-25
Trevin Giles,1137.4555494017545,0,2024-11-02
Carls John De Tomas,1137.4187056266742,0,2017-12-09
Eric Schafer,1137.3694245352385,0,2012-01-20
Jin Soo Son,1137.3165261746337,0,2019-07-20
Yoislandy Izquierdo,1137.3149635044351,0,2012-07-07
Jason Gonzalez,1137.29409450261,0,2019-04-27
Luis Henrique,1137.2908392883785,0,2018-09-22
Maryna Moroz,1137.2220127529606,0,2024-03-09
Josh Sampo,1137.127833816515,0,2015-05-23
Dave Menne,1137.1123455354068,0,2006-12-13
Leo Kuntz,1137.0127674545577,0,2015-11-28
Sedriques Dumas,1136.9344183262435,0,2025-11-01
David Mitchell,1136.9040001170215,0,2013-10-09
Ulysses Gomez,1136.8656394529876,0,2013-02-16
Tanner Boser,1136.837136441813,1,2023-08-05
Pawel Pawlak,1136.7902686812545,0,2015-07-18
Ross Pointon,1136.7483675158187,0,2007-01-25
Donny Walker,1136.6430984975425,0,2011-09-17
Steve Steinbeiss,1136.6137906511035,0,2010-08-01
Kody Steele,1136.611234884824,0,2025-02-08
Karl Roberson,1136.5822260313926,0,2022-07-09
Rin Nakai,1136.5627497599685,0,2016-03-20
Vaughan Lee,1136.4808106818077,0,2015-07-18
Lauren Mueller,1136.469397813387,0,2019-10-12
Fabrício Camões,1136.4540950802989,0,2014-10-25
Colin Robinson,1136.3131105124844,0,2008-01-19
Bruno Souza,1136.2687078350054,0,2022-03-26
Tim Williams,1136.152057787982,0,2018-08-25
Jim Wallhead,1136.1195896477846,0,2017-06-03
Jason Miller,1136.0917077310057,0,2012-05-26
Chan-Mi Jeon,1136.0608901487058,0,2017-09-23
Feng Xiaocan,1135.9536317834443,0,2024-11-23
Mike Guymon,1135.9456719850239,0,2011-01-22
Robelis Despaigne,1135.917297954203,0,2024-10-19
Garrett Armfield,1135.9038161573826,0,2024-11-02
Brian Houston,1135.8996443500662,0,2014-01-15
Kevin Borjas,1135.8351283075765,0,2025-08-23
Michael Kuiper,1135.8237302821447,0,2013-10-26
Vik Grujic,1135.810532108236,0,2015-05-10
Jeremy Stephens,1135.7900116873896,0,2025-05-03
Jack May,1135.71862800714,0,2014-08-16
Anna Elmose,1135.6107128175472,0,2016-11-19
Seth Baczynski,1135.6029923897856,0,2015-04-11
Carlton Minus,1135.534164081946,0,2020-12-19
Leonardo Augusto Guimarães,1135.4918719133027,0,2016-09-17
Nyamjargal Tumendemberel,1135.4756937218444,0,2024-11-23
Pat Schilling,1135.3954853000482,0,2012-06-01
J.C. Cottrell,1135.2713922531134,0,2017-01-28
Nick Penner,1135.2677555537907,0,2012-12-15
Te Edwards,1135.2621596331644,0,2019-01-19
Duško Todorović,1135.2290256177287,1,2025-09-13
Chris Tuchscherer,1135.2128511919582,0,2011-02-27
Ashkan Mokhtarian,1135.1993948422446,0,2017-11-19
Justin Ledet,1135.197934808192,0,2020-10-31
William Macário,1135.100766707756,0,2015-02-22
Bristol Marunde,1135.0400416290263,0,2013-08-03
Veronica Macedo,1135.0387002796947,0,2020-03-14
Louis Cosce,1134.999153943409,0,2022-09-17
Silvana Gómez Juárez,1134.9863736139587,0,2022-11-12
Humberto Bandenay,1134.97275386637,0,2019-08-10
Mike Rio,1134.8150172871447,0,2014-01-25
Anthony Lapsley,1134.814684860302,0,2014-05-10
Louis Smolka,1134.809669828741,0,2022-05-14
Roxanne Modafferi,1134.75014577094,0,2022-02-12
Quang Le,1134.6548093302636,0,2025-09-13
Lisa Ellis,1134.5723773450054,0,2015-05-10
Choi Seung-Woo,1134.5092043127959,0,2025-03-15
Colton Smith,1134.4605646083232,0,2014-06-28
Thomas Gifford,1134.4515155567058,0,2019-10-12
Sheila Gaff,1134.430894642997,0,2013-08-03
Dashon Johnson,1134.281557584142,0,2014-09-13
Nate Mohr,1134.1034475469155,0,2009-01-17
Junior Tafa,1134.0419261142088,0,2025-07-12
Alberto Uda,1133.9722708131378,0,2016-08-20
Chris Avila,1133.9421449057095,0,2016-11-05
Tom Speer,1133.9358464890765,0,2008-04-02
Marcos Rosa Mariano,1133.8931372041866,0,2019-09-21
Brendon Marotte,1133.8897328962255,0,2024-09-07
Emily Kagan,1133.871906059478,0,2015-12-10
James Bochnovic,1133.8571183635495,0,2018-05-12
Richie Vaculik,1133.6868689131413,0,2015-11-15
Xavier Foupa-Pokam,1133.6494791317657,0,2009-05-23
Rashad Coulter,1133.5916856208949,1,2018-11-24
Ode' Osbourne,1133.485171400732,0,2025-08-09
Brendan O'Reilly,1133.392545613957,0,2016-12-03
Kelly Faszholz,1133.3545315369884,0,2016-10-01
Hernani Perpétuo,1133.1645819342207,0,2014-07-26
Žygimantas Ramaška,1133.1636465792583,0,2024-09-07
Shane Howell,1133.0958125969141,0,2015-01-18
Richardson Moreira,1133.0602223395645,0,2015-01-31
Elias Garcia,1132.9318082887978,0,2018-12-02
Clifford Starks,1132.704645431905,0,2013-04-20
Clay Guida,1132.6710227988851,0,2024-12-07
Leonardo Morales,1132.6226235558518,0,2015-06-06
Assuério Silva,1132.6044240240383,0,2007-04-21
Dan Argueta,1132.5927533652236,0,2024-04-06
Mark Eddiva,1132.5733160416246,0,2016-03-20
Collin Anglin,1132.5723764488725,0,2021-11-13
Mike Grundy,1132.5613309303562,0,2022-03-19
Gaetano Pirrello,1132.5345699015204,0,2021-10-02
Chase Gormley,1132.4432414858302,0,2010-03-21
Tom Niinimäki,1132.4058796723632,0,2014-12-20
David Dvořák,1132.352212525384,0,2023-06-10
Gadzhi Omargadzhiev,1132.2916893628103,0,2022-10-22
T.J. Laramie,1132.0252471840965,0,2022-04-16
Roldan Sangcha-An,1132.0236827182403,0,2015-05-16
Marcin Bandel,1132.009136734308,0,2015-04-11
Marion Reneau,1131.959579296674,0,2021-07-17
Dave Herman,1131.9301124551948,0,2013-07-06
Tim Means,1131.895417735057,0,2024-10-05
Kay Hansen,1131.761063500398,0,2022-04-09
Andreas Michailidis,1131.7210753967765,0,2022-06-04
Pat Barry,1131.7125198540255,0,2013-12-07
Jamie Varner,1131.5598044775772,0,2014-12-13
Sarah Alpar,1131.549195986255,0,2021-09-18
Mitch Ramirez,1131.5222132813471,0,2025-07-12
Khama Worthy,1131.4443222318223,0,2021-10-23
Vinny Magalhães,1131.4403518487916,0,2013-08-03
Sam Stout,1131.3587301442583,0,2015-08-23
Darko Stošić,1131.3084947847128,0,2020-01-25
Antônio Dos Santos Jr.,1131.3035005599304,0,2015-06-20
Takenori Sato,1131.2191831205525,0,2014-09-20
Chad Anheliger,1131.1322004488839,0,2024-11-02
Jorge De Oliveira,1131.0887881383808,0,2015-03-21
Jacob Kilburn,1131.0330054452531,0,2021-01-16
Jesse Strader,1131.0118198858443,0,2022-02-19
Chris De La Rocha,1130.934339998298,0,2018-12-15
Guto Inocente,1130.7242314857685,0,2014-11-08
Joe Vedepo,1130.409155420206,0,2009-04-01
Kiru Singh Sahota,1130.3643045273873,0,2024-11-23
Emily Ducote,1130.3262398458312,0,2024-05-18
Yuneisy Duben,1130.320301469201,0,2025-03-15
Kb Bhullar,1130.1906401599385,0,2021-05-01
Ross Pearson,1130.1863349052692,0,2019-03-30
Jessica Eye,1130.1764874553737,0,2022-07-02
Hayder Hassan,1130.1087985446468,0,2015-12-19
Trevor Peek,1130.0946306554308,0,2024-09-07
Kwan Ho Kwak,1130.032544626123,0,2017-06-17
Ryan Macdonald,1129.6567672268495,0,2019-09-14
Yoji Anjo,1129.6166688912276,0,2000-12-16
Ali Alqaisi,1129.5509860944069,0,2020-10-11
Teruto Ishihara,1129.3997599033091,0,2019-02-10
Christian Colombo,1129.399232386195,0,2017-10-28
Roman Salazar,1129.337070993525,0,2015-08-08
Cody Brundage,1129.3189010167755,0,2025-08-09
Ariane Da Silva,1129.2949466027737,0,2025-06-07
Allen Crowder,1129.2769211139546,0,2019-06-22
Rachael Ostovich,1129.216342833134,0,2020-11-28
Miguel Baeza,1129.2132453785823,0,2024-06-08
Cain Carrizosa,1129.0724283481147,0,2015-03-21
Anton Zafir,1128.9931260692094,0,2016-07-08
Anthony Birchak,1128.9794728095017,0,2021-04-17
Wendell Oliveira,1128.951510887605,0,2015-05-30
Gerald Meerschaert,1128.9101039977766,0,2025-11-15
Dakota Bush,1128.8557154655728,0,2022-01-15
Steve Kennedy,1128.8388632377207,0,2015-11-15
Anthony Ivy,1128.8233245185231,0,2020-09-12
Paulo Thiago,1128.821280561513,0,2014-09-13
Cristina Stanciu,1128.7404217418039,0,2016-07-13
Jordan Espinosa,1128.7315175560052,0,2021-03-06
Dan Lauzon,1128.713968798728,0,2010-05-29
Joachim Christensen,1128.575111646377,0,2017-06-25
Laureano Staropoli,1128.4536210405065,0,2021-10-23
Jason Gilliam,1128.451146182111,0,2007-07-07
Gloria De Paula,1128.4502986469445,0,2022-06-18
Felipe Dos Santos,1128.3972931000596,0,2025-03-22
Tom Watson,1128.2453990698593,0,2015-08-08
Yorgan De Castro,1128.220728093058,0,2021-04-10
Liana Jojua,1128.203553271246,0,2021-11-13
Matthew Semelsberger,1128.1772300721766,0,2024-11-09
Kron Gracie,1128.1428910051654,0,2024-12-07
Jessin Ayari,1128.0860133212038,0,2020-10-04
Ricky Rainey,1128.0099157985524,0,2018-11-30
Mike Massenzio,1128.0098908822347,0,2012-05-05
Chris Barnett,1127.9297793635283,0,2025-10-25
Carlos Candelario,1127.8325725489642,0,2022-11-05
Ricky Turcios,1127.7124538391902,0,2025-01-18
Jackson Mcvey,1127.4875186609975,0,2025-11-08
Matt Van Buren,1127.4750600665632,0,2015-01-18
Joseph Sandoval,1127.4171713046014,0,2012-01-20
Cody Donovan,1127.3928572221312,0,2014-07-19
Andre Soukhamthath,1127.3704070622532,0,2019-08-31
Sean O'Connell,1127.3683542950025,0,2016-12-09
Jessamyn Duke,1127.3367225053585,0,2015-07-25
Molly Mccann,1127.1179966437458,0,2025-03-22
Grigory Popov,1127.0855127109176,0,2019-11-09
Edgar García,1127.047003104276,0,2016-01-02
Charles Rosa,1126.9788675382956,0,2022-07-23
Dominic Waters,1126.8602183720527,0,2016-05-08
Juan Puig,1126.705064159275,0,2014-11-22
Ravena Oliveira,1126.664389303543,0,2025-10-18
Jordan Griffin,1126.5424887465656,0,2021-04-10
Barb Honchak,1126.4595419286472,0,2018-07-06
Jenel Lausa,1126.427078326586,0,2018-06-23
Ottman Azaitar,1126.2636870446374,0,2024-12-14
Randy Costa,1126.2497805989162,0,2022-10-01
Damir Hadžović,1126.236899007575,0,2025-02-01
Cláudio Ribeiro,1125.9490629621566,0,2024-03-02
Kyle Stewart,1125.94501150397,0,2019-07-27
Ben Wall,1125.9145534819154,0,2014-05-10
Danny Roberts,1125.9118644177606,0,2023-07-22
Makwan Amirkhani,1125.7076924436824,0,2023-03-18
Cody East,1125.546055753433,0,2016-10-01
Shana Dobson,1125.479342982028,0,2021-02-20
Maxim Grishin,1125.3958188003653,0,2023-06-03
Cesar Arzamendia,1125.3953998048462,0,2016-07-30
Josh Haynes,1125.3480881570654,0,2007-04-07
Syuri Kondo,1125.23613894354,0,2019-06-22
Marvin Eastman,1125.1096105703998,0,2008-06-21
Pete Sell,1124.9070994202405,0,2009-03-07
Christos Giagos,1124.7769623369766,0,2024-04-06
Irina Alekseeva,1124.7005408010566,0,2025-10-11
Ricky Glenn,1124.652236830516,0,2024-08-18
Aj Fletcher,1124.5926230693901,0,2023-09-23
Gilbert Yvel,1124.5793190213772,0,2010-10-23
Chris Dempsey,1124.5663638969845,0,2016-02-27
A.J. Dobson,1124.5373367837387,0,2024-03-23
Brad Imes,1124.505067680289,0,2007-04-07
Danilo Belluardo,1124.4057006807343,0,2019-09-28
Rodney Wallace,1124.2903452751223,0,2010-08-07
Suman Mokhtarian,1124.1136198158529,0,2019-12-21
Kyle Bochniak,1123.4310338061202,0,2019-10-18
Marcelo Golm,1123.109902204832,0,2019-04-20
Charlie Brenneman,1123.0692954504282,0,2014-11-08
Justin Edwards,1123.051932977359,0,2015-06-06
Mostapha Al-Turk,1122.9682461110447,0,2010-04-10
Aj Cunningham,1122.7907108784611,0,2025-03-15
Angel Pacheco,1122.7713071404364,0,2024-03-30
Diego Saraiva,1122.5067893229957,0,2007-09-22
Gadzhimurad Antigulov,1122.4649491732896,0,2020-10-18
Cameron Else,1122.1695785450815,0,2022-04-23
Azat Maksum,1121.915922103346,0,2025-10-25
Michał Figlak,1121.8651479937032,0,2024-04-27
Victoria Dudakova,1121.7113373918482,0,2025-01-11
Charlie Ward,1121.69181987127,0,2017-07-16
Tim Hague,1121.6899031451926,0,2011-01-22
Tyson Nam,1121.6815733356675,0,2023-07-15
Albert Morales,1121.64510062131,0,2018-02-24
Cameron Vancamp,1121.5521391808693,0,2022-09-17
Micheal Gillmore,1121.5124408257811,0,2022-02-26
Kris Mccray,1121.5013863212403,0,2011-03-26
Johnny Eduardo,1121.470644527068,0,2021-10-02
Abdul-Kareem Al-Selwady,1121.2727493916107,0,2024-03-02
Markus Perez,1121.164266873793,0,2021-01-20
Justin Buchholz,1121.015777437855,0,2010-02-06
Jason Witt,1121.0101519886796,0,2022-08-13
Charles Byrd,1120.7846651249845,0,2020-06-06
Warlley Alves,1120.6078353855348,0,2024-05-18
Eddie Wineland,1120.4451389008445,0,2022-06-18
Norifumi Yamamoto,1120.345253321541,0,2015-02-28
Roger Bowling,1120.2696397060768,0,2013-12-14
Roosevelt Roberts,1120.0964707298142,0,2024-09-28
Edwin Dewees,1120.063910504482,0,2006-11-11
Gabe Ruediger,1119.9880846105661,0,2011-02-05
Luis Pajuelo,1119.895120211113,0,2024-03-23
Aalon Cruz,1119.8612350255291,0,2021-03-06
Sean Sharaf,1119.8444252638442,0,2025-12-13
Pedro Falcão,1119.6928685175792,0,2025-04-05
Devin Clark,1119.6886778751548,0,2024-02-10
Daniel Teymur,1119.6705503451226,0,2019-12-14
Amanda Cooper,1119.583312284391,0,2018-11-10
Daniel Jolly,1119.5145858805283,0,2017-02-04
Stewart Nicoll,1119.4928745107632,0,2025-10-11
A.J. Fletcher,1119.4539413129787,1,2023-02-18
Dustin Stoltzfus,1119.3108583014275,0,2025-09-13
Danaa Batgerel,1119.193273226965,0,2023-04-22
Nam Phan,1119.1789939750079,0,2014-03-01
Luana Pinheiro,1118.9052232544973,0,2025-05-17
Drako Rodriguez,1118.7977228426025,0,2021-08-07
Eric Spicely,1118.7752864383071,0,2019-06-22
Júnior Albini,1118.7706569682655,0,2019-06-29
Salim Touahri,1118.4633367778458,0,2019-08-03
Luis Gurule,1118.3627716383485,0,2025-09-13
Hailey Cowan,1118.3177138433387,0,2025-04-12
Guido Cannetti,1118.288529323298,0,2023-03-11
Khalid Taha,1118.2194897949105,0,2022-09-03
Preston Parsons,1118.0914137071443,0,2025-01-11
Oluwale Bamgbose,1118.0457860486117,0,2017-12-16
Kevin Croom,1118.0352080239923,0,2022-04-16
Nick Klein,1117.5789182201777,0,2025-08-02
Henry Briones,1117.5692115130564,0,2018-05-19
Mallory Martin,1117.5451844250072,0,2021-12-04
Mike Jackson,1117.468682704139,0,2022-10-15
Álvaro Herrera,1117.4100103789322,0,2018-07-28
Phil Hawes,1117.2988490799828,0,2024-01-13
Jared Gooden,1117.0662598818824,0,2024-10-12
Westin Wilson,1117.0438363830704,0,2025-08-23
Zarrukh Adashev,1116.8600884771245,0,2022-06-04
Lucas Almeida,1116.8577184903443,0,2025-10-11
Jordan Vucenic,1116.7977788411044,0,2025-03-22
Łukasz Sajewski,1116.7234502597225,0,2016-10-08
Gideon Ray,1116.6236795375146,0,2006-11-11
Anshul Jubli,1116.5910613965661,0,2025-02-08
Brad Katona,1116.4612466229767,0,2025-05-10
Phil Baroni,1116.436828076194,0,2011-01-01
Juan Adams,1116.4344533034616,0,2020-02-08
Polyana Viana,1116.3908439545576,0,2025-04-26
Miranda Granger,1116.3111412577332,0,2022-08-06
Tank Abbott,1116.281586776406,0,2003-11-21
Stephanie Egger,1116.1934668797765,0,2023-12-09
Gabriel Benítez,1115.861236106674,0,2024-04-27
Cortavious Romious,1115.7429056470814,0,2025-04-05
Nicolle Caliari,1115.6252764519388,0,2025-07-19
Kanako Murata,1115.6068743040564,0,2023-10-07
Pete Rodriguez,1115.552472516764,0,2024-02-03
Jessica Aguilar,1115.2662477151318,0,2019-03-30
Jeff Hughes,1115.1182684171258,0,2020-09-27
Mike Rodríguez,1115.0171644939992,0,2021-09-18
Victor Rodriguez,1114.8742222652756,0,2021-05-22
Dominique Steele,1114.7862850509355,0,2017-06-11
Gilbert Urbina,1114.6731120495322,0,2025-08-09
Emily Whitmire,1114.5912388100298,0,2021-09-18
Cole Escovedo,1114.5286292636995,0,2011-11-12
Sabah Homasi,1114.4057379551757,0,2018-01-20
Bec Rawlings,1114.3858446675274,0,2018-04-07
Toshiomi Kazama,1114.229248125706,0,2025-08-09
Shane Campbell,1114.172258138785,0,2016-08-27
Blake Bilder,1114.0705499025662,0,2024-02-03
Jorge Santiago,1114.0043605747326,0,2013-02-16
Kleydson Rodrigues,1113.8619510808219,0,2024-05-18
Mike Rhodes,1113.737823766469,0,2014-12-20
Roberto Romero,1113.4265903886896,0,2025-04-26
Alessio Di Chirico,1113.1930598798604,0,2022-09-03
Rafaello Oliveira,1113.068763202,0,2014-02-22
Gilbert Melendez,1112.963409795477,0,2019-07-06
Joe Riggs,1112.8314409300567,0,2016-02-21
Rafael Cerqueira,1112.761355663735,0,2025-11-22
Iliarde Santos,1112.5875917899455,0,2013-10-09
Daniel Frunza,1112.5572974710376,0,2025-11-01
Boston Salmon,1112.4675814527511,0,2019-10-18
Brian Camozzi,1112.2097263611438,0,2018-02-18
Tonya Evinger,1111.8517737183631,0,2019-06-01
Andy Enz,1111.8504966568557,0,2015-01-31
Claudio Ribeiro,1111.7179805657759,0,2023-07-29
Estevan Payan,1111.7078397686103,0,2014-04-19
Viktor Pešta,1111.645777119751,0,2017-01-15
Ryan Jensen,1111.3849468093824,0,2011-04-30
Josias Musasa,1111.3332474062747,0,2025-09-28
Jason Reinhardt,1111.3239259861948,0,2011-08-14
Gabriel Miranda,1111.148917488041,0,2025-03-29
Forrest Petz,1111.1005232257658,0,2010-09-15
Jimmy Flick,1111.0050845918288,0,2025-04-26
Kamuela Kirk,1110.9489298402484,0,2023-07-08
Jarno Errens,1110.869330271576,0,2024-08-10
Garreth Mclellan,1110.8627527755464,0,2017-03-11
Ruan Potts,1110.8071356060937,0,2015-02-28
Hector Aldana,1110.7333844037225,0,2019-10-12
Mandy Böhm,1110.6372316775398,1,2023-05-13
Justin Jaynes,1110.5055095517696,0,2021-06-26
Ivana Petrović,1110.3076844931672,0,2025-05-03
Parker Porter,1110.2382632996691,0,2023-08-26
Austin Lingo,1110.049327659036,0,2023-07-15
Josh Fremd,1110.023825358547,0,2024-07-13
Brendan Marotte,1110.008307674643,0,2023-10-14
Jeremy Larsen,1109.8449229117914,0,2013-10-19
Darrell Montague,1109.7676358925785,0,2015-07-12
Jocelyn Jones-Lybarger,1109.340359419835,0,2017-01-15
Francisco Prado,1109.0916735561907,0,2025-07-19
Manolo Zecchini,1109.07040077732,0,2023-09-02
Alex Chambers,1108.8153664858544,0,2018-09-22
Garett Whiteley,1108.650695065583,0,2014-12-13
Hayisaer Maheshate,1108.4690278239577,0,2023-05-20
Zhumabek Tursyn,1108.4225227464876,0,2014-11-08
Angela Magaña,1108.407688958399,0,2017-12-02
Márcio Alexandre Jr.,1108.3543161540128,0,2015-12-12
Brad Pickett,1108.3043128900867,0,2017-03-18
Dan Moret,1108.2663942104343,0,2019-06-29
Sarah Moras,1108.199386546839,0,2021-01-16
Na Liang,1108.1761014589667,0,2022-06-12
Joe Doerksen,1107.9723424342799,0,2010-12-11
Ryan Benoit,1107.8120389396743,0,2021-07-31
José Daniel Medina,1107.7261775634965,0,2025-03-29
Marcin Prachnio,1107.6541511118166,0,2025-07-19
Damacio Page,1107.5699094089864,0,2012-07-11
Bojan Mihajlović,1107.2635530178384,0,2017-09-02
Jesse Forbes,1106.971644819991,0,2010-05-29
Diyar Nurgozhay,1106.8081570627205,0,2025-08-23
Jose Johnson,1106.6039677546178,0,2025-01-11
Pat Healy,1106.4383478589118,0,2014-07-16
Leomana Martinez,1106.2284581463368,0,2023-03-04
Jake Lindsey,1105.7096706451287,0,2015-03-14
Tiki Ghosn,1105.668599990972,0,2004-04-02
Marcelo Rojo,1105.558070204361,0,2022-12-03
Zelim Imadaev,1104.9479308799057,0,2020-09-05
Genaro Valdez,1104.8669368261053,0,2023-07-15
Darian Weeks,1104.84236694882,0,2022-09-10
Jordan Williams,1104.2465407916766,0,2021-11-06
Scott Jorgensen,1104.222301571494,0,2015-11-21
Abu Azaitar,1104.0768061035385,0,2023-10-21
Bobby Nash,1103.9465468113908,0,2017-11-25
Charlie Ontiveros,1102.8521139959503,0,2022-08-13
Yanis Ghemmouri,1102.5192675886574,0,2024-06-29
Brian Kelleher,1102.3060589512036,0,2024-07-20
Dennis Buzukja,1102.2942906094827,0,2024-08-24
Cody Gibson,1102.1214727716235,0,2025-10-18
Alan Baudot,1102.0104611112758,0,2022-06-25
Rafael Alves,1102.0069028877174,0,2023-02-25
Herbert Burns,1101.994818654687,0,2024-08-18
Julija Stoliarenko,1101.7502606553578,0,2025-08-09
Choi Seung-Guk,1101.7495830540772,0,2023-02-04
Wuliji Buren,1101.733660466685,0,2019-02-10
Mariya Agapova,1101.5639248609812,0,2024-07-13
Viacheslav Borshchev,1101.4883940414077,0,2025-11-15
Antônio Arroyo,1101.473754254781,0,2021-09-18
Jared Hamman,1101.450158752316,0,2013-08-31
Jeka Saragih,1101.095232173132,0,2025-06-07
Mike Breeden,1101.0737973056819,1,2023-10-21
Daniel Da Silva,1101.0602255895851,0,2023-03-25
Kim Ji-Yeon,1100.96092760137,0,2023-05-13
Ramona Pascual,1100.8415131230752,0,2022-11-05
Khusein Askhabov,1100.6883112052026,0,2023-02-18
Orion Cosce,1100.4979797123337,0,2023-05-20
Maria Oliveira,1100.3937660574406,0,2023-06-10
T.J. Brown,1099.5887413706328,0,2023-10-14
Raffael Cerqueira,1099.5856830746263,0,2025-02-22
Cristian Quiñonez,1099.4594958043813,0,2024-02-24
Mark De La Rosa,1099.3754394704263,0,2020-06-13
Elvis Sinosic,1099.320668793946,0,2007-04-21
Joby Sanchez,1099.2306712011075,0,2018-11-10
John Phillips,1099.1652670811343,0,2020-10-18
Leonard Garcia,1099.0135274254208,0,2013-04-27
Ji Yeon Kim,1098.8752339526625,0,2022-07-30
Brogan Walker,1098.610696130335,0,2025-10-04
Will Campuzano,1098.3451251648128,0,2014-03-15
Anthony Perosh,1098.2878252986523,0,2015-11-15
Seth Petruzelli,1098.057162666484,0,2010-11-13
Hu Yaozong,1097.8714049047708,0,2021-10-30
Erik Silva,1097.8618436999957,0,2024-02-24
Landon Quiñones,1097.8532499204905,0,2024-02-03
Ricardo Funch,1097.8476350497663,0,2012-06-22
Jay Perrin,1097.5784749636507,0,2022-12-10
C.J. Vergara,1097.3969461504462,0,2025-03-29
Mara Romero Borella,1097.2624256104912,0,2020-09-19
Henrique Da Silva,1097.2045739759983,0,2017-09-23
Mizuto Hirota,1097.1510897534615,0,2018-12-02
Kalindra Faria,1097.0484053268526,0,2018-08-25
Jay Hieron,1096.9579281072945,0,2013-02-02
Mickey Gall,1096.7895714945896,0,2024-11-16
Mike Santiago,1096.7408181347066,0,2018-06-09
Roque Martinez,1096.7325885989335,0,2021-06-19
Keith Wisniewski,1096.703944218652,0,2013-09-04
Jesse Butler,1096.6834300169364,0,2024-06-08
Braxton Smith,1096.6250602694395,0,2023-05-06
Kevin Natividad,1096.049896373193,0,2022-11-19
Austen Lane,1095.4914511507884,0,2025-07-12
Tamires Vidal,1095.4573714648513,0,2024-10-19
Steve Cantwell,1095.408284869689,0,2012-02-26
Victor Altamirano,1095.0196680837573,0,2024-09-28
Ivan Erslan,1095.0073864971741,0,2025-09-28
Josh Quinlan,1095.0038943327124,0,2024-06-15
Damian Grabowski,1094.8910254199975,0,2017-07-22
Matt Grice,1094.8846231410664,0,2013-02-23
Jung Da-Un,1094.8639141988374,0,2023-09-10
Don'Tale Mayes,1094.7611380745811,0,2025-05-03
John Alessio,1094.607638341268,0,2012-07-07
Thibault Gouti,1094.338802886872,0,2018-10-27
Kaynan Kruschewsky,1094.3272242822954,0,2024-07-20
Cynthia Calvillo,1094.2757375279512,0,2023-04-08
Antonio Trócoli,1093.6997217777948,0,2025-12-06
Frank Camacho,1093.604121428969,0,2022-05-14
Dmitry Smolyakov,1093.563517013644,0,2019-04-27
Lucas Alexander,1093.482639218494,0,2025-02-01
William Knight,1092.7597015505933,0,2023-02-18
Takanori Gomi,1092.2203242701482,0,2017-09-23
Rhys Mckee,1092.1132819375957,0,2025-09-06
Marnic Mann,1092.1075895428057,0,2024-04-27
Liang Na,1091.9819948415347,0,2024-04-27
André Fialho,1091.9733943493304,0,2023-09-23
Niklas Stolze,1091.8527933242979,0,2022-06-04
Omar Morales,1091.81352099475,0,2023-03-18
Fabio Cherant,1091.5756983236506,0,2022-02-12
Daniel Pineda,1091.3412296152294,0,2024-10-19
Dalcha Lungiambula,1091.3205576185835,0,2022-12-10
Lando Vannata,1091.2763565228177,0,2023-04-15
Bobby Voelker,1091.2048796086935,0,2014-06-07
Jessica Penne,1090.2153534689248,0,2024-10-19
Phillipe Nover,1089.745764042309,0,2017-02-11
Michelle Waterson-Gomez,1089.6716647130877,0,2024-06-29
Gian Villante,1089.143996251107,0,2021-11-06
Bruno Silva,1088.762083081683,0,2025-05-10
Igor Pokrajac,1087.9848460870169,0,2016-04-10
Kyle Prepolec,1087.5722509713396,0,2025-10-18
Charalampos Grigoriou,1087.3150251274237,0,2024-08-10
Michihiro Omigawa,1087.209638313618,0,2012-08-04
Josh Grispi,1086.7547033666465,0,2013-02-16
Val Woodburn,1086.7238149021925,0,2024-02-17
Dylan Budka,1086.6559046583554,0,2025-02-15
Victor Martinez,1086.5039663420694,0,2024-05-18
Carl Deaton Iii,1085.7623321060203,0,2023-07-15
Austin Hubbard,1085.5033167071888,0,2025-08-23
Hannah Cifers,1085.3699437344499,0,2020-08-29
Wellington Turman,1085.0690676659865,0,2023-12-02
