Name,Elo,WinStreak,LastFight
Yuneisy Duben,1137.4749867863884,0,2025-03-15
Seo Hee Ham,1137.4548555753543,0,2016-11-27
James Irvin,1137.4524335868462,0,2010-08-01
Oliver Enkamp,1137.4166856223424,0,2018-03-17
Cole Williams,1137.4110091527102,0,2020-10-31
Konstantin Erokhin,1137.3495241903115,0,2015-12-11
Trevor Peek,1137.3439842739408,0,2024-09-07
Steve Montgomery,1137.179626658422,0,2015-11-15
Rodrigo De Lima,1137.1601404726398,0,2015-02-14
Joe Veres,1137.1380911735214,0,2008-01-23
Brandon Jenkins,1137.1063595849917,0,2022-04-16
Junior Hernandez,1137.073345660047,0,2014-01-25
Eric Schafer,1137.0487092990588,0,2012-01-20
Carls John De Tomas,1137.0217992319394,0,2017-12-09
Jason Gonzalez,1136.9512518487493,0,2019-04-27
Jin Soo Son,1136.9226266350568,0,2019-07-20
Luis Henrique,1136.8881628647412,0,2018-09-22
Yoislandy Izquierdo,1136.8857368307404,0,2012-07-07
Dave Menne,1136.719057823413,0,2006-12-13
Josh Sampo,1136.7190566223394,0,2015-05-23
Sean Sharaf,1136.649112096336,0,2024-10-12
David Mitchell,1136.6290807942466,0,2013-10-09
Leo Kuntz,1136.59539229073,0,2015-11-28
Cody Brundage,1136.5442378162656,0,2025-08-09
Ariane Da Silva,1136.5414088279163,0,2025-06-07
Miguel Baeza,1136.4596559225984,0,2024-06-08
Ulysses Gomez,1136.4489005773662,0,2013-02-16
Pawel Pawlak,1136.366196804749,0,2015-07-18
Ross Pointon,1136.3178164482454,0,2007-01-25
Viacheslav Borshchev,1136.2565636392183,0,2025-06-28
Donny Walker,1136.2176590513768,0,2011-09-17
Karl Roberson,1136.2110338704142,0,2022-07-09
Steve Steinbeiss,1136.1690791497404,0,2010-08-01
Vaughan Lee,1136.1439274226643,0,2015-07-18
Fabrício Camões,1136.1400405092793,0,2014-10-25
Rin Nakai,1136.1348135027208,0,2016-03-20
Lauren Mueller,1136.0869346553636,0,2019-10-12
Colin Robinson,1135.8890934664755,0,2008-01-19
Bruno Souza,1135.8772913523637,0,2022-03-26
Tim Williams,1135.7974063053653,0,2018-08-25
Jason Miller,1135.7622941130494,0,2012-05-26
Jim Wallhead,1135.7065860791367,0,2017-06-03
Felipe Dos Santos,1135.6805314744527,0,2025-03-22
Chan-Mi Jeon,1135.6380558515464,0,2017-09-23
Mike Guymon,1135.5672420393648,0,2011-01-22
Brian Houston,1135.511176665388,0,2014-01-15
Kron Gracie,1135.4661063477363,0,2024-12-07
Michael Kuiper,1135.3929302324723,0,2013-10-26
Vik Grujic,1135.388732176966,0,2015-05-10
Jack May,1135.3109251232454,0,2014-08-16
Matthew Semelsberger,1135.2997019526292,0,2024-11-09
Anna Elmose,1135.194179532897,0,2016-11-19
Seth Baczynski,1135.1845347312646,0,2015-04-11
Carlton Minus,1135.1466250824885,0,2020-12-19
Leonardo Augusto Guimarães,1135.0605606285073,0,2016-09-17
Pat Schilling,1134.9751809614418,0,2012-06-01
Mounir Lazzez,1134.9452817281162,0,2023-01-21
J.C. Cottrell,1134.854064459019,0,2017-01-28
Te Edwards,1134.8381149666754,0,2019-01-19
Ricky Turcios,1134.836074877435,0,2025-01-18
Nick Penner,1134.8334832409096,0,2012-12-15
Chris Tuchscherer,1134.8086139932582,0,2011-02-27
Ashkan Mokhtarian,1134.7922667605058,0,2017-11-19
Veronica Macedo,1134.7471088518505,0,2020-03-14
William Macário,1134.6953105630816,0,2015-02-22
Justin Ledet,1134.694516499513,0,2020-10-31
Bristol Marunde,1134.6287557227568,0,2013-08-03
Roxanne Modafferi,1134.6150497847025,0,2022-02-12
Humberto Bandenay,1134.5425268168153,0,2019-08-10
Louis Smolka,1134.4192407544538,0,2022-05-14
Mike Rio,1134.4169988418441,0,2014-01-25
Anthony Lapsley,1134.388530891457,0,2014-05-10
Carlos Hernández,1134.3506530634145,0,2023-01-14
Lisa Ellis,1134.136620791601,0,2015-05-10
Molly Mccann,1134.12915028367,0,2025-03-22
Colton Smith,1134.0669833774855,0,2014-06-28
Thomas Gifford,1134.0422540570046,0,2019-10-12
Sheila Gaff,1134.0161155033272,0,2013-08-03
Shamil Abdurakhimov,1133.8621048997172,0,2023-01-21
Dashon Johnson,1133.8423604104657,0,2014-09-13
Nate Mohr,1133.6700680536223,0,2009-01-17
Alberto Uda,1133.538454012814,0,2016-08-20
Tom Speer,1133.513055872681,0,2008-04-02
Damir Hadžović,1133.5078594143497,0,2025-02-01
Chris Avila,1133.482943514079,0,2016-11-05
Marcos Rosa Mariano,1133.4790681575328,0,2019-09-21
James Bochnovic,1133.4389831746437,0,2018-05-12
Ottman Azaitar,1133.4336274176171,0,2024-12-14
Emily Kagan,1133.4099897909716,0,2015-12-10
Danny Roberts,1133.2887873377829,0,2023-07-22
Cláudio Ribeiro,1133.2547266707534,0,2024-03-02
Richie Vaculik,1133.2311988555182,0,2015-11-15
Xavier Foupa-Pokam,1133.1955203443758,0,2009-05-23
Rashad Coulter,1133.1757042060167,1,2018-11-24
Makwan Amirkhani,1133.0818192798351,0,2023-03-18
Brendan O'Reilly,1132.96167270877,0,2016-12-03
Kelly Faszholz,1132.8960549093026,0,2016-10-01
Maxim Grishin,1132.8797704835501,0,2023-06-03
Hernani Perpétuo,1132.699732160439,0,2014-07-26
Shane Howell,1132.652786454331,0,2015-01-18
Richardson Moreira,1132.6476431709802,0,2015-01-31
Elias Garcia,1132.4848138120446,0,2018-12-02
King Green,1132.378012718715,0,2025-03-08
Clifford Starks,1132.3344928233519,0,2013-04-20
Assuério Silva,1132.2477751463998,0,2007-04-21
Christos Giagos,1132.2045066644723,0,2024-04-06
Leonardo Morales,1132.1730596199964,0,2015-06-06
Mike Grundy,1132.1685406126494,0,2022-03-19
Gaetano Pirrello,1132.1675070217102,0,2021-10-02
Mark Eddiva,1132.1532703397538,0,2016-03-20
Collin Anglin,1132.151891678409,0,2021-11-13
Chase Gormley,1131.9931703967516,0,2010-03-21
Aj Fletcher,1131.9773027722836,0,2023-09-23
Tom Niinimäki,1131.9650618925684,0,2014-12-20
Ricky Glenn,1131.935717339796,0,2024-08-18
A.J. Dobson,1131.7989035253818,0,2024-03-23
T.J. Laramie,1131.6391169225976,0,2022-04-16
Marcin Bandel,1131.5763781476223,0,2015-04-11
Dave Herman,1131.5505989815886,0,2013-07-06
Roldan Sangcha-An,1131.5384927552884,0,2015-05-16
Marion Reneau,1131.5379717864555,0,2021-07-17
Pat Barry,1131.3422695309137,0,2013-12-07
Kay Hansen,1131.313283167899,0,2022-04-09
Andreas Michailidis,1131.2938072920053,0,2022-06-04
Jamie Varner,1131.154248378158,0,2014-12-13
Sarah Alpar,1131.094000416548,0,2021-09-18
Vinny Magalhães,1131.0442085485258,0,2013-08-03
Khama Worthy,1130.9214022602036,0,2021-10-23
Sam Stout,1130.8868949820542,0,2015-08-23
Antônio Dos Santos Jr.,1130.8379357891292,0,2015-06-20
Takenori Sato,1130.8277756947462,0,2014-09-20
Darko Stošić,1130.8242238515581,0,2020-01-25
Jorge De Oliveira,1130.6139232327932,0,2015-03-21
Jesse Strader,1130.6133417779588,0,2022-02-19
Jacob Kilburn,1130.5736522879279,0,2021-01-16
Chris De La Rocha,1130.50017146765,0,2018-12-15
Guto Inocente,1130.300956782575,0,2014-11-08
Jessica Eye,1130.0865860065549,0,2022-07-02
Angel Pacheco,1129.990360694353,0,2024-03-30
Aj Cunningham,1129.98849332348,0,2025-03-15
Joe Vedepo,1129.949906510727,0,2009-04-01
Kb Bhullar,1129.7597049496521,0,2021-05-01
Ross Pearson,1129.724880908896,0,2019-03-30
Hayder Hassan,1129.643367088506,0,2015-12-19
Kwan Ho Kwak,1129.5486605496708,0,2017-06-17
Yoji Anjo,1129.1759155462223,0,2000-12-16
Ryan Macdonald,1129.1728547486925,0,2019-09-14
Tyson Nam,1129.0742355238017,0,2023-07-15
Ali Alqaisi,1129.0695276295262,0,2020-10-11
Michał Figlak,1129.0505557462157,0,2024-04-27
Christian Colombo,1128.945148148698,0,2017-10-28
Teruto Ishihara,1128.9238095322046,0,2019-02-10
Allen Crowder,1128.898655623809,0,2019-06-22
Roman Salazar,1128.8863799095068,0,2015-08-08
Victoria Dudakova,1128.7455803837736,0,2025-01-11
Rachael Ostovich,1128.701285360773,0,2020-11-28
Cain Carrizosa,1128.594537967246,0,2015-03-21
Anthony Birchak,1128.556936549758,0,2021-04-17
Anton Zafir,1128.5213828914523,0,2016-07-08
Abdul-Kareem Al-Selwady,1128.4979678695981,0,2024-03-02
Wendell Oliveira,1128.4876782923516,0,2015-05-30
Dakota Bush,1128.404365114853,0,2022-01-15
Paulo Thiago,1128.396452126802,0,2014-09-13
Anthony Ivy,1128.3927082565972,0,2020-09-12
Jordan Espinosa,1128.3568944902504,0,2021-03-06
Steve Kennedy,1128.349609181361,0,2015-11-15
Dan Lauzon,1128.3352063481957,0,2010-05-29
Cristina Stanciu,1128.2494264724378,0,2016-07-13
Joachim Christensen,1128.1635858571678,0,2017-06-25
Gloria De Paula,1128.0304970049192,0,2022-06-18
Jason Gilliam,1127.9478713878177,0,2007-07-07
Laureano Staropoli,1127.9462327435422,0,2021-10-23
Tom Watson,1127.8496148896625,0,2015-08-08
Yorgan De Castro,1127.7118775073948,0,2021-04-10
Liana Jojua,1127.7046277451047,0,2021-11-13
Warlley Alves,1127.703290712283,0,2024-05-18
Mike Massenzio,1127.6424761037204,0,2012-05-05
Jessin Ayari,1127.6338052854694,0,2020-10-04
Ricky Rainey,1127.5789433992063,0,2018-11-30
Roosevelt Roberts,1127.2549259510465,0,2024-09-28
Luis Pajuelo,1127.1047469822508,0,2024-03-23
Sean O'Connell,1127.0365659679658,0,2016-12-09
Ravena Oliveira,1127.0190834953867,0,2023-10-14
Andre Soukhamthath,1127.007923257239,0,2019-08-31
Matt Van Buren,1126.9833238251406,0,2015-01-18
Joseph Sandoval,1126.9610127320948,0,2012-01-20
Devin Clark,1126.9605170076163,0,2024-02-10
Cody Donovan,1126.8944905584544,0,2014-07-19
A.J. Fletcher,1126.876237503476,1,2023-02-18
Jessamyn Duke,1126.821239269669,0,2015-07-25
Pedro Falcão,1126.801555583877,0,2025-04-05
Grigory Popov,1126.6081673729398,0,2019-11-09
Charles Rosa,1126.5653313459222,0,2022-07-23
Edgar García,1126.5448223604315,0,2016-01-02
Dominic Waters,1126.4893883541301,0,2016-05-08
Danaa Batgerel,1126.4706797570554,0,2023-04-22
Juan Puig,1126.2585944760876,0,2014-11-22
Jordan Griffin,1126.1795988245358,0,2021-04-10
Nick Maximov,1126.0599860453729,0,2022-10-15
Luana Pinheiro,1126.0417545492187,0,2025-05-17
Barb Honchak,1125.928939662321,0,2018-07-06
Jenel Lausa,1125.910748560901,0,2018-06-23
Guido Cannetti,1125.8048294757753,0,2023-03-11
Kyle Stewart,1125.4518855444726,0,2019-07-27
Ben Wall,1125.4491487914631,0,2014-05-10
Hailey Cowan,1125.4013490840068,0,2025-04-12
Preston Parsons,1125.2515073422558,0,2025-01-11
Shana Dobson,1125.0201036848118,0,2021-02-20
Cody East,1125.0133640487788,0,2016-10-01
Cesar Arzamendia,1124.9065339256842,0,2016-07-30
Josh Haynes,1124.8926930485466,0,2007-04-07
Syuri Kondo,1124.7521169264191,0,2019-06-22
Marvin Eastman,1124.7292957506133,0,2008-06-21
Nick Klein,1124.5761978025148,0,2025-08-02
Pete Sell,1124.5445676764753,0,2009-03-07
Phil Hawes,1124.3631694435771,0,2024-01-13
Jared Gooden,1124.3310435781102,0,2024-10-12
Gilbert Yvel,1124.2015766166617,0,2010-10-23
Chris Dempsey,1124.1058866742824,0,2016-02-27
Westin Wilson,1124.0650629096463,0,2025-08-23
Brad Imes,1124.0303203675517,0,2007-04-07
Danilo Belluardo,1123.9162986958775,0,2019-09-28
Jordan Vucenic,1123.8759137004472,0,2025-03-22
Rodney Wallace,1123.842482614674,0,2010-08-07
Suman Mokhtarian,1123.592631258755,0,2019-12-21
Anshul Jubli,1123.566762777555,0,2025-02-08
Polyana Viana,1123.5236909419195,0,2025-04-26
Brad Katona,1123.4148057584569,0,2025-05-10
Stephanie Egger,1123.3970057872205,0,2023-12-09
Ivan Erslan,1123.1239625499297,0,2025-05-10
Kyle Bochniak,1123.0343237750685,0,2019-10-18
Gabriel Benítez,1122.958876043819,0,2024-04-27
Kanako Murata,1122.8295377698912,0,2023-10-07
Cortavious Romious,1122.7822471835107,0,2025-04-05
Pete Rodriguez,1122.704997528687,0,2024-02-03
Justin Edwards,1122.6229544151781,0,2015-06-06
Charlie Brenneman,1122.5948222580141,0,2014-11-08
Nicolle Caliari,1122.589858926834,0,2025-07-19
Marcelo Golm,1122.5730723689146,0,2019-04-20
Mostapha Al-Turk,1122.5235937572672,0,2010-04-10
Diego Saraiva,1122.0120490396882,0,2007-09-22
Gadzhimurad Antigulov,1121.9652391427178,0,2020-10-18
Gilbert Urbina,1121.6530292855707,0,2025-08-09
Cameron Else,1121.6389418635424,0,2022-04-23
Kaan Ofli,1121.5497454263195,0,2025-02-01
Tim Hague,1121.2596234458101,0,2011-01-22
Toshiomi Kazama,1121.2441395968644,0,2025-08-09
Albert Morales,1121.2184579884783,0,2018-02-24
Charlie Ward,1121.2023070680718,0,2017-07-16
Blake Bilder,1121.1849949769344,0,2024-02-03
Johnny Eduardo,1121.0893455564767,0,2021-10-02
Kris Mccray,1121.0564909381117,0,2011-03-26
Kleydson Rodrigues,1121.03412948318,0,2024-05-18
Micheal Gillmore,1120.9926233578433,0,2022-02-26
Markus Perez,1120.6137657114919,0,2021-01-20
Jason Witt,1120.6122181090598,0,2022-08-13
Justin Buchholz,1120.5644039801969,0,2010-02-06
Roberto Romero,1120.4019686877948,0,2025-04-26
Charles Byrd,1120.2569458126154,0,2020-06-06
Eddie Wineland,1120.1936835966196,0,2022-06-18
Norifumi Yamamoto,1119.8736066061288,0,2015-02-28
Roger Bowling,1119.8353147629273,0,2013-12-14
Edwin Dewees,1119.5921692136833,0,2006-11-11
Gabe Ruediger,1119.5235817925752,0,2011-02-05
Aalon Cruz,1119.361208187499,0,2021-03-06
Daniel Teymur,1119.26563042168,0,2019-12-14
Amanda Cooper,1119.0343902963323,0,2018-11-10
Daniel Jolly,1118.9561630727237,0,2017-02-04
Claudio Ribeiro,1118.9240950380192,0,2023-07-29
Nam Phan,1118.8357729264055,0,2014-03-01
İBo Aslan,1118.4233802801418,0,2025-07-26
Júnior Albini,1118.3418027762664,0,2019-06-29
Eric Spicely,1118.2931885317962,0,2019-06-22
Drako Rodriguez,1118.2306675471375,0,2021-08-07
Kamuela Kirk,1118.1275679489588,0,2023-07-08
Gabriel Miranda,1118.0986485716437,0,2025-03-29
Salim Touahri,1118.0213969185133,0,2019-08-03
Jarno Errens,1117.9839019478368,0,2024-08-10
Jimmy Flick,1117.9427815044185,0,2025-04-26
Mandy Böhm,1117.854466503951,1,2023-05-13
Khalid Taha,1117.7535511116782,0,2022-09-03
Kevin Croom,1117.6584613909013,0,2022-04-16
Oluwale Bamgbose,1117.5674657733655,0,2017-12-16
Parker Porter,1117.314576358583,0,2023-08-26
Austin Lingo,1117.2221181872935,0,2023-07-15
Ivana Petrović,1117.1949175851257,0,2025-05-03
Brendan Marotte,1117.153020267239,0,2023-10-14
Josh Fremd,1117.1469361217048,0,2024-07-13
Henry Briones,1117.1194538668308,0,2018-05-19
Mallory Martin,1116.954854434056,0,2021-12-04
Mitch Raposo,1116.914432169827,0,2025-04-12
Álvaro Herrera,1116.8087374039847,0,2018-07-28
Zarrukh Adashev,1116.3764999171165,0,2022-06-04
Łukasz Sajewski,1116.2470133638726,0,2016-10-08
Manolo Zecchini,1116.2039904383917,0,2023-09-02
Gideon Ray,1116.1026542048894,0,2006-11-11
Francisco Prado,1116.0782003238917,0,2025-07-19
Phil Baroni,1115.9600259749086,0,2011-01-01
Juan Adams,1115.8731930669708,0,2020-02-08
Tank Abbott,1115.780671767951,0,2003-11-21
Miranda Granger,1115.7150753549995,0,2022-08-06
Hayisaer Maheshate,1115.5846448925545,0,2023-05-20
Jessica Aguilar,1114.7972322040644,0,2019-03-30
Marcin Prachnio,1114.6762484556484,0,2025-07-19
Jeff Hughes,1114.6598516597492,0,2020-09-27
José Daniel Medina,1114.6435603906332,0,2025-03-29
Mike Rodríguez,1114.5323675604131,0,2021-09-18
Victor Rodriguez,1114.3338286803582,0,2021-05-22
Dominique Steele,1114.3245162268988,0,2017-06-11
Cole Escovedo,1113.973241903385,0,2011-11-12
Sabah Homasi,1113.9610825727093,0,2018-01-20
Emily Whitmire,1113.9485028080069,0,2021-09-18
Bec Rawlings,1113.8649452923241,0,2018-04-07
Shane Campbell,1113.7097605053802,0,2016-08-27
Diyar Nurgozhay,1113.6247790704715,0,2025-08-23
Jose Johnson,1113.5770646153087,0,2025-01-11
Jorge Santiago,1113.5670822338498,0,2013-02-16
Leomana Martinez,1113.421904250321,0,2023-03-04
Mike Rhodes,1113.2519375881118,0,2014-12-20
Gilbert Melendez,1112.8518410490121,0,2019-07-06
Alessio Di Chirico,1112.7189835364886,0,2022-09-03
Rafaello Oliveira,1112.689689801167,0,2014-02-22
Joe Riggs,1112.4182755485526,0,2016-02-21
Iliarde Santos,1112.0509596611405,0,2013-10-09
Genaro Valdez,1111.9194422740695,0,2023-07-15
Boston Salmon,1111.8640189456478,0,2019-10-18
Brian Camozzi,1111.7185006181908,0,2018-02-18
Tonya Evinger,1111.3576955098526,0,2019-06-01
Andy Enz,1111.3235998648831,0,2015-01-31
Estevan Payan,1111.1870912151046,0,2014-04-19
Viktor Pešta,1111.1468701752165,0,2017-01-15
Abu Azaitar,1111.0691283483445,0,2023-10-21
Kyle Prepolec,1111.0516073347112,0,2025-05-10
Ryan Jensen,1110.9450930790742,0,2011-04-30
Jason Reinhardt,1110.8096646744245,0,2011-08-14
Forrest Petz,1110.548515403322,0,2010-09-15
Garreth Mclellan,1110.3468533367084,0,2017-03-11
Ruan Potts,1110.28506735286,0,2015-02-28
Hector Aldana,1110.2100795105077,0,2019-10-12
Justin Jaynes,1109.9842221687798,0,2021-06-26
Yanis Ghemmouri,1109.5782717570223,0,2024-06-29
Cheyanne Vlismas,1109.3020013572677,0,2022-12-17
Jeremy Larsen,1109.3011910761188,0,2013-10-19
Dennis Buzukja,1109.2616903266917,0,2024-08-24
Rafael Alves,1109.2371781001996,0,2023-02-25
Darrell Montague,1109.2353289321943,0,2015-07-12
Brian Kelleher,1109.0889514770083,0,2024-07-20
Herbert Burns,1108.9183304338421,0,2024-08-18
Choi Seung-Guk,1108.8657486088566,0,2023-02-04
Julija Stoliarenko,1108.8104400881905,0,2025-08-09
Jocelyn Jones-Lybarger,1108.7650362509755,0,2017-01-15
Mariya Agapova,1108.5108532545694,0,2024-07-13
Alex Chambers,1108.2960793253567,0,2018-09-22
Mike Breeden,1108.257218712782,1,2023-10-21
Daniel Da Silva,1108.1285925565778,0,2023-03-25
Garett Whiteley,1108.0586625965225,0,2014-12-13
Kim Ji-Yeon,1107.9775400602523,0,2023-05-13
Brad Pickett,1107.9233433114275,0,2017-03-18
Jeka Saragih,1107.8850708001605,0,2025-06-07
Zhumabek Tursyn,1107.8508340388523,0,2014-11-08
Angela Magaña,1107.8273951811825,0,2017-12-02
Márcio Alexandre Jr.,1107.787166178635,0,2015-12-12
Khusein Askhabov,1107.7697605463898,0,2023-02-18
Dan Moret,1107.7081580098352,0,2019-06-29
Joe Doerksen,1107.622904617607,0,2010-12-11
Sarah Moras,1107.607842796441,0,2021-01-16
Orion Cosce,1107.5225135264666,0,2023-05-20
Na Liang,1107.4967377046835,0,2022-06-12
Maria Oliveira,1107.3898000283605,0,2023-06-10
Ryan Benoit,1107.247361200207,0,2021-07-31
Damacio Page,1106.9624127350194,0,2012-07-11
Bojan Mihajlović,1106.7219694238897,0,2017-09-02
T.J. Brown,1106.6466306548487,0,2023-10-14
Cristian Quiñonez,1106.470735901188,0,2024-02-24
Raffael Cerqueira,1106.4677064828313,0,2025-02-22
Jesse Forbes,1106.3575311617678,0,2010-05-29
Genaro Valdèz,1106.3228661341172,0,2022-12-03
Pat Healy,1106.077759362666,0,2014-07-16
Steven Koslow,1105.8640793897982,0,2022-12-10
Aj Dobson,1105.2223441794213,0,2022-10-22
Jake Lindsey,1105.1282139813977,0,2015-03-14
Tiki Ghosn,1105.1103420592763,0,2004-04-02
Erik Silva,1104.8474985693415,0,2024-02-24
Landon Quiñones,1104.8411846787412,0,2024-02-03
Carlos Mota,1104.8197219415918,0,2022-10-29
Zelim Imadaev,1104.3788459184084,0,2020-09-05
Darian Weeks,1104.2583365990345,0,2022-09-10
C.J. Vergara,1104.1539317079835,0,2025-03-29
Jordan Williams,1103.6847515292825,0,2021-11-06
Scott Jorgensen,1103.6451551030582,0,2015-11-21
Braxton Smith,1103.6018260507667,0,2023-05-06
Jesse Butler,1103.5822852617189,0,2024-06-08
Antonio Trócoli,1103.5642419581154,0,2024-11-09
Mickey Gall,1103.419986092454,0,2024-11-16
Bobby Nash,1103.3931578538302,0,2017-11-25
Austen Lane,1102.3558709238798,0,2025-07-12
Charlie Ontiveros,1102.287711635269,0,2022-08-13
Tamires Vidal,1102.2018694424296,0,2024-10-19
Jung Da-Un,1101.9002585872147,0,2023-09-10
Josh Quinlan,1101.824739609818,0,2024-06-15
Victor Altamirano,1101.795364009954,0,2024-09-28
Don'Tale Mayes,1101.5597784411862,0,2025-05-03
Alan Baudot,1101.440231430996,0,2022-06-25
Kaynan Kruschewsky,1101.1730727173042,0,2024-07-20
Cynthia Calvillo,1101.1371553583497,0,2023-04-08
Wuliji Buren,1101.0997459386076,0,2019-02-10
Jared Hamman,1100.870713792442,0,2013-08-31
Antônio Arroyo,1100.8587950678568,0,2021-09-18
Lucas Alexander,1100.2518265787137,0,2025-02-01
William Knight,1099.6701206180107,0,2023-02-18
André Fialho,1099.0437093340474,0,2023-09-23
Rhys Mckee,1098.9556225507774,0,2025-09-06
Marnic Mann,1098.9219356371018,0,2024-04-27
Elvis Sinosic,1098.8543000160282,0,2007-04-21
Liang Na,1098.7850898836325,0,2024-04-27
Mark De La Rosa,1098.7469464934725,0,2020-06-13
Omar Morales,1098.7277009225531,0,2023-03-18
John Phillips,1098.6403680969274,0,2020-10-18
Daniel Pineda,1098.6139394296008,0,2024-10-19
Joby Sanchez,1098.5944586672897,0,2018-11-10
Joshua Weems,1098.49927858922,0,2022-10-29
Leonard Garcia,1098.4047435153514,0,2013-04-27
Lando Vannata,1098.3376980566404,0,2023-04-15
Ji Yeon Kim,1098.2282407708974,0,2022-07-30
Anthony Perosh,1098.0325645333812,0,2015-11-15
Will Campuzano,1097.7688007105655,0,2014-03-15
Seth Petruzelli,1097.4588127553172,0,2010-11-13
Ricardo Funch,1097.306702358864,0,2012-06-22
Hu Yaozong,1097.195605094977,0,2021-10-30
Jessica Penne,1097.0477056264533,0,2024-10-19
Mara Romero Borella,1096.6400990565478,0,2020-09-19
Henrique Da Silva,1096.5793457930126,0,2017-09-23
Michelle Waterson-Gomez,1096.5738058803627,0,2024-06-29
Mizuto Hirota,1096.5587764494298,0,2018-12-02
Jay Hieron,1096.4117498318933,0,2013-02-02
Kalindra Faria,1096.3879921364385,0,2018-08-25
Keith Wisniewski,1096.102437453095,0,2013-09-04
Mike Santiago,1096.0896710508011,0,2018-06-09
Roque Martinez,1096.0513307333802,0,2021-06-19
Darrick Minner,1095.6025058526175,0,2022-11-05
Bruno Silva,1095.4303250200576,0,2025-05-10
Steve Cantwell,1094.7599263904556,0,2012-02-26
Matt Grice,1094.2973204536966,0,2013-02-23
Damian Grabowski,1094.2436796267993,0,2017-07-22
John Alessio,1094.0893191726743,0,2012-07-07
Charalampos Grigoriou,1093.9647609530116,0,2024-08-10
Thibault Gouti,1093.8366770368198,0,2018-10-27
Val Woodburn,1093.542217931496,0,2024-02-17
Dylan Budka,1093.3967825742893,0,2025-02-15
Victor Martinez,1093.2441706168634,0,2024-05-18
Frank Camacho,1093.10973197617,0,2022-05-14
Dmitry Smolyakov,1092.8804110771184,0,2019-04-27
Carl Deaton Iii,1092.6509045274936,0,2023-07-15
Austin Hubbard,1092.2311028679285,0,2025-08-23
Wellington Turman,1092.0190833938952,0,2023-12-02
Takanori Gomi,1091.6847782291416,0,2017-09-23
Seung Woo Choi,1091.3786645411699,0,2022-11-12
Niklas Stolze,1091.188057826195,0,2022-06-04
Nick Aguirre,1090.9673127975457,0,2023-11-18
Steven Peterson,1090.9173465688848,0,2023-03-25
Fabio Cherant,1090.9146780518452,0,2022-02-12
Kris Moutinho,1090.5751451401527,0,2025-06-14
Bobby Voelker,1090.5730048847588,0,2014-06-07
Ihor Potieria,1090.4270976166977,0,2025-01-11
Saimon Oliveira,1089.7977306141893,0,2025-03-29
Phillipe Nover,1089.21531892207,0,2017-02-11
Kiefer Crosbie,1089.1445186289698,0,2025-08-23
Johnny Muñoz Jr.,1088.8621802503978,0,2023-10-07
Gian Villante,1088.5386050319546,0,2021-11-06
Robert Valentin,1087.5292420483393,0,2025-07-19
Mohammad Yahya,1087.4990366977286,0,2025-07-26
Don Shainis,1087.4630759959136,0,2023-02-12
Igor Pokrajac,1087.3965394923687,0,2016-04-10
Rayanne Dos Santos,1087.0145128999402,0,2025-05-31
Michihiro Omigawa,1086.6065253444358,0,2012-08-04
Luan Lacerda,1086.514369498642,0,2023-06-03
Rolando Bedoya,1086.2012958352136,0,2024-08-03
Josh Grispi,1086.0573949655502,0,2013-02-16
Vince Morales,1085.98625491739,0,2025-03-29
Tucker Lutz,1085.017175118358,0,2023-07-15
Hannah Cifers,1084.6485757288845,0,2020-08-29
James Llontop,1084.6219749679015,0,2024-11-16
Montserrat Ruiz,1084.3942091709353,0,2023-11-04
Yohan Lainesse,1084.3452596031802,0,2024-01-20
Duško Todorović,1083.8427479331897,0,2025-05-31
Joseph Holmes,1083.6923763608265,0,2023-05-06
Terrence Mitchell,1083.5890797503687,0,2023-09-16
Andrea Lee,1082.7336740926007,0,2025-03-01
Kurt Holobaugh,1082.7205019366393,0,2025-05-31
Zac Pauga,1082.3750733077193,0,2024-02-10
Nick Fiore,1082.3338052575511,0,2023-05-20
Vinicius Salvador,1082.0067303440278,0,2024-05-18
Yusaku Kinoshita,1081.8030742381595,0,2023-08-26
Shanna Young,1081.69193140725,0,2022-11-05
Khadis Ibragimov,1081.5550454452327,0,2020-09-27
Misha Cirkunov,1081.3163005133765,0,2022-10-15
Terrion Ware,1080.7115373928598,0,2018-09-15
Darrius Flowers,1080.602414009921,0,2024-07-13
Harry Hunsucker,1080.6016480272187,0,2022-08-20
Sam Alvey,1080.465807252823,0,2022-08-06
Aleksa Camur,1079.8318649805517,0,2023-08-05
Liudvik Sholinian,1079.5321908506758,0,2022-11-05
Andy Ogle,1079.4349360244057,0,2015-01-24
Brogan Walker,1079.2397049568392,0,2023-04-22
Mateus Mendonça,1079.127402507422,0,2024-02-24
Alex Reyes,1078.7208692269696,0,2024-08-18
Caio Machado,1078.661210924816,0,2024-11-02
Victoria Leonardo,1078.497584190951,0,2024-08-24
Mitch Clarke,1078.3153596667353,0,2017-09-09
Silvana Gómez Juárez,1077.4212280258828,0,2022-11-12
Anthony Hamilton,1077.1673514790696,0,2017-11-19
Juancamilo Ronderos,1077.0756632064492,0,2023-02-18
Naoyuki Kotani,1076.1693833640716,0,2015-09-27
Dequan Townsend,1075.698940185332,0,2020-10-04
Wu Yanan,1075.5108551289666,0,2022-08-20
Jodie Esquibel,1075.2424890269383,0,2019-08-17
Connor Matthews,1075.19703089088,0,2025-05-17
Lina Länsberg,1074.74781094479,0,2023-02-18
Louis Cosce,1074.4124959912176,0,2022-09-17
Julian Marquez,1074.1080574005523,0,2025-03-01
