Name,Elo,WinStreak,LastFight
Steve Montgomery,1136.8998770760718,0,2015-11-15
Rodrigo De Lima,1136.8556944564966,0,2015-02-14
Joe Veres,1136.8472502998573,0,2008-01-23
Brandon Jenkins,1136.842483936168,0,2022-04-16
Eric Schafer,1136.813766713255,0,2012-01-20
Junior Hernandez,1136.7923809671072,0,2014-01-25
Carls John De Tomas,1136.7308296863614,0,2017-12-09
Jason Gonzalez,1136.7005212012464,0,2019-04-27
Jin Soo Son,1136.6339033756738,0,2019-07-20
Luis Henrique,1136.5929021370018,0,2018-09-22
Yoislandy Izquierdo,1136.5708604481742,0,2012-07-07
Dave Menne,1136.4318002478808,0,2006-12-13
David Mitchell,1136.4284930437757,0,2013-10-09
Josh Sampo,1136.4192795144102,0,2015-05-23
Leo Kuntz,1136.2892673504446,0,2015-11-28
Ulysses Gomez,1136.1432580430564,0,2013-02-16
Pawel Pawlak,1136.0552061040735,0,2015-07-18
Ross Pointon,1136.001937010982,0,2007-01-25
Fabrício Camões,1135.9100885837418,0,2014-10-25
Donny Walker,1135.9055643402655,0,2011-09-17
Vaughan Lee,1135.897581910996,0,2015-07-18
Steve Steinbeiss,1135.8427455342235,0,2010-08-01
Rin Nakai,1135.8209181539548,0,2016-03-20
Lauren Mueller,1135.8067006753397,0,2019-10-12
Bruno Souza,1135.5904159379634,0,2022-03-26
Colin Robinson,1135.5781043443808,0,2008-01-19
Tim Williams,1135.5374324588645,0,2018-08-25
Jason Miller,1135.5194369083279,0,2012-05-26
Jim Wallhead,1135.403795751775,0,2017-06-03
Chan-Mi Jeon,1135.3279404437876,0,2017-09-23
Mike Guymon,1135.290128664894,0,2011-01-22
Angel Pacheco,1135.2833334813186,0,2024-03-30
Aj Cunningham,1135.2665724720148,0,2025-03-15
Brian Houston,1135.2265751179852,0,2014-01-15
Vik Grujic,1135.0793948906924,0,2015-05-10
Michael Kuiper,1135.0769707172792,0,2013-10-26
Jack May,1135.0120826795862,0,2014-08-16
Anna Elmose,1134.8887259208007,0,2016-11-19
Seth Baczynski,1134.8781029305017,0,2015-04-11
Carlton Minus,1134.862826473964,0,2020-12-19
Leonardo Augusto Guimarães,1134.7441885873895,0,2016-09-17
Pat Schilling,1134.667000263876,0,2012-06-01
Francisco Figueiredo,1134.6047052610122,0,2022-08-20
J.C. Cottrell,1134.5480723507826,0,2017-01-28
Veronica Macedo,1134.5341682368146,0,2020-03-14
Te Edwards,1134.5270743818937,0,2019-01-19
Roxanne Modafferi,1134.5175461336305,0,2022-02-12
Nick Penner,1134.5150209677727,0,2012-12-15
Chris Tuchscherer,1134.5121827684561,0,2011-02-27
Tyson Nam,1134.4963037448504,0,2023-07-15
Ashkan Mokhtarian,1134.4938983170573,0,2017-11-19
William Macário,1134.3981558439318,0,2015-02-22
Bristol Marunde,1134.3272509749625,0,2013-08-03
Justin Ledet,1134.3249702738876,0,2020-10-31
Michał Figlak,1134.318548055171,0,2024-04-27
Humberto Bandenay,1134.2269616810668,0,2019-08-10
Louis Smolka,1134.1335981191614,0,2022-05-14
Mike Rio,1134.125277481289,0,2014-01-25
Anthony Lapsley,1134.076081561619,0,2014-05-10
Victoria Dudakova,1133.901267176281,0,2025-01-11
Lisa Ellis,1133.8169876793118,0,2015-05-10
Abdul-Kareem Al-Selwady,1133.7957009930794,0,2024-03-02
Colton Smith,1133.7786114213338,0,2014-06-28
Thomas Gifford,1133.742307625325,0,2019-10-12
Sheila Gaff,1133.7120529727526,0,2013-08-03
Dashon Johnson,1133.520260049646,0,2014-09-13
Nate Mohr,1133.3522260433067,0,2009-01-17
Alberto Uda,1133.220319488589,0,2016-08-20
Tom Speer,1133.2030399356133,0,2008-04-02
Marcos Rosa Mariano,1133.1756249342282,0,2019-09-21
Chris Avila,1133.1459548784217,0,2016-11-05
James Bochnovic,1133.1324626036114,0,2018-05-12
Emily Kagan,1133.0709881949774,0,2015-12-10
Warlley Alves,1132.9049162600897,0,2024-05-18
Richie Vaculik,1132.89682973467,0,2015-11-15
Rashad Coulter,1132.8708194989918,1,2018-11-24
Xavier Foupa-Pokam,1132.8624684002132,0,2009-05-23
Brendan O'Reilly,1132.6457057994155,0,2016-12-03
Kelly Faszholz,1132.5596618167272,0,2016-10-01
Roosevelt Roberts,1132.5036847360975,0,2024-09-28
Luis Pajuelo,1132.3911414654588,0,2024-03-23
Hernani Perpétuo,1132.3586865452476,0,2014-07-26
Ravena Oliveira,1132.3541593752207,0,2023-10-14
Richardson Moreira,1132.345263740538,0,2015-01-31
Shane Howell,1132.3278439420285,0,2015-01-18
A.J. Fletcher,1132.3208234876354,1,2023-02-18
Devin Clark,1132.2921531332331,0,2024-02-10
Marcin Prachnio,1132.2658526373652,0,2024-07-27
Elias Garcia,1132.1569561357608,0,2018-12-02
Clifford Starks,1132.0636281167397,0,2013-04-20
Pedro Falcão,1132.0133505112426,0,2025-04-05
Assuério Silva,1131.9867636429435,0,2007-04-21
Gaetano Pirrello,1131.8989097034678,0,2021-10-02
Mike Grundy,1131.8807373418085,0,2022-03-19
Mark Eddiva,1131.8454126043735,0,2016-03-20
Collin Anglin,1131.8436422208254,0,2021-11-13
Leonardo Morales,1131.843291674047,0,2015-06-06
Danaa Batgerel,1131.807001629556,0,2023-04-22
Chase Gormley,1131.6630625715309,0,2010-03-21
Tom Niinimäki,1131.6417261249057,0,2014-12-20
Nick Maximov,1131.4631830151952,0,2022-10-15
T.J. Laramie,1131.3563451275465,0,2022-04-16
Guido Cannetti,1131.3197790253976,0,2023-03-11
Luana Pinheiro,1131.2749559741217,0,2025-05-17
Dave Herman,1131.272766841678,0,2013-07-06
Marcin Bandel,1131.2591018923424,0,2015-04-11
Marion Reneau,1131.229307341739,0,2021-07-17
Roldan Sangcha-An,1131.1823670888848,0,2015-05-16
Pat Barry,1131.0713765977698,0,2013-12-07
Steven Nguyen,1131.0421558441317,0,2024-03-23
Kay Hansen,1130.9849197795136,0,2022-04-09
Andreas Michailidis,1130.980641401002,0,2022-06-04
Jamie Varner,1130.8566776737093,0,2014-12-13
Sarah Alpar,1130.760064258548,0,2021-09-18
Vinny Magalhães,1130.7539121660552,0,2013-08-03
Hailey Cowan,1130.594667537817,0,2025-04-12
Takenori Sato,1130.541197337735,0,2014-09-20
Sam Stout,1130.5403846319382,0,2015-08-23
Khama Worthy,1130.5373440842532,0,2021-10-23
Preston Parsons,1130.5014249408023,0,2025-01-11
Antônio Dos Santos Jr.,1130.496410589208,0,2015-06-20
Darko Stošić,1130.4688805168578,0,2020-01-25
Jesse Strader,1130.3215322390465,0,2022-02-19
Jorge De Oliveira,1130.2655071841696,0,2015-03-21
Robert Bryczek,1130.2454746248322,0,2024-02-10
Jacob Kilburn,1130.2367105570722,0,2021-01-16
Chris De La Rocha,1130.1819142702932,0,2018-12-15
Guto Inocente,1129.9909689492802,0,2014-11-08
Jared Gooden,1129.6594505547423,0,2024-10-12
Joe Vedepo,1129.6130894308176,0,2009-04-01
Phil Hawes,1129.5411943110125,0,2024-01-13
Kb Bhullar,1129.4437653158805,0,2021-05-01
Ross Pearson,1129.387315147992,0,2019-03-30
Hayder Hassan,1129.301967496731,0,2015-12-19
Kwan Ho Kwak,1129.193604969767,0,2017-06-17
Jordan Vucenic,1129.0653040406303,0,2025-03-22
Yoji Anjo,1128.860137450331,0,2000-12-16
Ryan Macdonald,1128.817803195848,0,2019-09-14
Polyana Viana,1128.7541663857676,0,2025-04-26
Ali Alqaisi,1128.7163061927283,0,2020-10-11
Anshul Jubli,1128.679414461819,0,2025-02-08
Stephanie Egger,1128.6789096947275,0,2023-12-09
Raulian Paiva,1128.6383695234358,0,2022-06-25
Allen Crowder,1128.621879850717,0,2019-06-22
Christian Colombo,1128.612249294285,0,2017-10-28
Teruto Ishihara,1128.574935487463,0,2019-02-10
Roman Salazar,1128.5560547085597,0,2015-08-08
Brad Katona,1128.5114335065653,0,2025-05-10
Rachael Ostovich,1128.3231789630388,0,2020-11-28
Ivan Erslan,1128.2819859322133,0,2025-05-10
Anthony Birchak,1128.2474188452197,0,2021-04-17
Cain Carrizosa,1128.2439796301392,0,2015-03-21
Anton Zafir,1128.1753473825306,0,2016-07-08
Gabriel Benítez,1128.1622610740378,0,2024-04-27
Austen Lane,1128.1536772869529,0,2025-03-01
Wendell Oliveira,1128.1475600205729,0,2015-05-30
Kanako Murata,1128.1259032179155,0,2023-10-07
Paulo Thiago,1128.085101721413,0,2014-09-13
Jordan Espinosa,1128.0828968190804,0,2021-03-06
Anthony Ivy,1128.0771752229548,0,2020-09-12
Dakota Bush,1128.0735329815025,0,2022-01-15
Dan Lauzon,1128.058042111148,0,2010-05-29
Steve Kennedy,1127.990704703883,0,2015-11-15
Pete Rodriguez,1127.9490793514533,0,2024-02-03
Cortavious Romious,1127.9427190450922,0,2025-04-05
Cristina Stanciu,1127.8891359939898,0,2016-07-13
Joachim Christensen,1127.8622605414173,0,2017-06-25
Jason Gilliam,1127.5790618993633,0,2007-07-07
Laureano Staropoli,1127.5740086450503,0,2021-10-23
Tom Watson,1127.5593899194507,0,2015-08-08
Mike Massenzio,1127.3683628191452,0,2012-05-05
Liana Jojua,1127.3386301689895,0,2021-11-13
Yorgan De Castro,1127.338420619855,0,2021-04-10
Jessin Ayari,1127.3023187336246,0,2020-10-04
Ricky Rainey,1127.263246749724,0,2018-11-30
Rhys Mckee,1126.834051221781,1,2025-04-05
Sean O'Connell,1126.7933852709525,0,2016-12-09
Andre Soukhamthath,1126.7427574686253,0,2019-08-31
Kaan Ofli,1126.7286869807085,0,2025-02-01
Joseph Sandoval,1126.6266418984123,0,2012-01-20
Matt Van Buren,1126.622558352551,0,2015-01-18
Cody Donovan,1126.528884804074,0,2014-07-19
Jessamyn Duke,1126.4428838813137,0,2015-07-25
Blake Bilder,1126.4009278811034,0,2024-02-03
Kleydson Rodrigues,1126.2934843910296,0,2024-05-18
Grigory Popov,1126.2582298939997,0,2019-11-09
Dominic Waters,1126.2180281724577,0,2016-05-08
Edgar García,1126.1763453507604,0,2016-01-02
Nikolay Veretennikov,1126.0836850135906,0,2025-02-22
Juan Puig,1125.9314849757939,0,2014-11-22
Jordan Griffin,1125.9141598532472,0,2021-04-10
Barb Honchak,1125.5394630594685,0,2018-07-06
Jenel Lausa,1125.5319529982703,0,2018-06-23
Roberto Romero,1125.5148890063233,0,2025-04-26
Kris Moutinho,1125.310079128665,0,2022-03-12
Ben Wall,1125.1080301028892,0,2014-05-10
Kyle Stewart,1125.090243266437,0,2019-07-27
Robert Valentin,1124.797446800403,0,2025-04-05
Shana Dobson,1124.6836023469307,0,2021-02-20
Cody East,1124.6224319557712,0,2016-10-01
Josh Haynes,1124.55898608597,0,2007-04-07
Cesar Arzamendia,1124.548036165702,0,2016-07-30
Marvin Eastman,1124.4498779469604,0,2008-06-21
Syuri Kondo,1124.3972147472364,0,2019-06-22
Pete Sell,1124.279781644661,0,2009-03-07
Claudio Ribeiro,1124.2084729157139,0,2023-07-29
Gilbert Yvel,1123.925354854171,0,2010-10-23
Chris Dempsey,1123.768434445066,0,2016-02-27
Brad Imes,1123.6823288162047,0,2007-04-07
Danilo Belluardo,1123.5574657471611,0,2019-09-28
Rodney Wallace,1123.5144199243152,0,2010-08-07
Kamuela Kirk,1123.3912683358549,0,2023-07-08
Suman Mokhtarian,1123.2103596302838,0,2019-12-21
Jarno Errens,1123.2008083928138,0,2024-08-10
Gabriel Miranda,1123.1928298148948,0,2025-03-29
Mandy Böhm,1123.1471175202896,1,2023-05-13
Jimmy Flick,1123.0280108028269,0,2025-04-26
Kyle Bochniak,1122.7440405818518,0,2019-10-18
Parker Porter,1122.502126350035,0,2023-08-26
Austin Lingo,1122.481732015783,0,2023-07-15
Brendan Marotte,1122.3916831785098,0,2023-10-14
Josh Fremd,1122.370316990665,0,2024-07-13
Justin Edwards,1122.3088912364612,0,2015-06-06
Charlie Brenneman,1122.246869361372,0,2014-11-08
Ivana Petrović,1122.24230537129,0,2025-05-03
Mostapha Al-Turk,1122.1979226639623,0,2010-04-10
Marcelo Golm,1122.1792483763136,0,2019-04-20
Mitch Raposo,1121.9807747734033,0,2025-04-12
Diego Saraiva,1121.649369220499,0,2007-09-22
Gadzhimurad Antigulov,1121.598289000268,0,2020-10-18
Manolo Zecchini,1121.4344354908196,0,2023-09-02
Cameron Else,1121.2495895146446,0,2022-04-23
Tim Hague,1120.9446463443046,0,2011-01-22
Albert Morales,1120.9060478090635,0,2018-02-24
Charlie Ward,1120.8435092425939,0,2017-07-16
Johnny Eduardo,1120.8106675758831,0,2021-10-02
Hayisaer Maheshate,1120.801458475062,0,2023-05-20
Kris Mccray,1120.7307161033198,0,2011-03-26
Austin Hubbard,1120.6349464792606,0,2025-03-29
Micheal Gillmore,1120.6113963146279,0,2022-02-26
Justin Buchholz,1120.233864238661,0,2010-02-06
Markus Perez,1120.2099284286135,0,2021-01-20
Charles Byrd,1119.8699642736492,0,2020-06-06
José Daniel Medina,1119.7138658006659,0,2025-03-29
Norifumi Yamamoto,1119.5281495443483,0,2015-02-28
Roger Bowling,1119.5175970019282,0,2013-12-14
Edwin Dewees,1119.2466632603646,0,2006-11-11
Gabe Ruediger,1119.183404083493,0,2011-02-05
Aalon Cruz,1118.994712163247,0,2021-03-06
Daniel Teymur,1118.969545599382,0,2019-12-14
Leomana Martinez,1118.6972479940614,0,2023-03-04
Jose Johnson,1118.6890457436175,0,2025-01-11
Amanda Cooper,1118.6316427080408,0,2018-11-10
Nam Phan,1118.5852133799333,0,2014-03-01
Daniel Jolly,1118.546386605029,0,2017-02-04
Júnior Albini,1118.0279289980033,0,2019-06-29
Eric Spicely,1117.9394965894833,0,2019-06-22
Drako Rodriguez,1117.814591993559,0,2021-08-07
Salim Touahri,1117.6979626435143,0,2019-08-03
Kevin Croom,1117.3831479747555,0,2022-04-16
Oluwale Bamgbose,1117.2170462281117,0,2017-12-16
Genaro Valdez,1117.0896250375617,0,2023-07-15
Henry Briones,1116.7901392454971,0,2018-05-19
Mallory Martin,1116.5216658489387,0,2021-12-04
Álvaro Herrera,1116.3673808122799,0,2018-07-28
Tuco Tokkos,1116.2548417699475,0,2024-12-14
Abu Azaitar,1116.1946453236421,0,2023-10-21
Kyle Prepolec,1116.1574696766866,0,2025-05-10
Zarrukh Adashev,1116.0223638626057,0,2022-06-04
Łukasz Sajewski,1115.8981149480726,0,2016-10-08
Gideon Ray,1115.7207532015398,0,2006-11-11
Phil Baroni,1115.6113428941087,0,2011-01-01
Tank Abbott,1115.493005174085,0,2003-11-21
Juan Adams,1115.4614263554868,0,2020-02-08
Yanis Ghemmouri,1114.7546910045814,0,2024-06-29
Rafael Alves,1114.5403910161924,0,2023-02-25
Cheyanne Vlismas,1114.5364161296268,0,2022-12-17
Jessica Aguilar,1114.4539364566328,0,2019-03-30
Dennis Buzukja,1114.369615322213,0,2024-08-24
Jeff Hughes,1114.3243199016674,0,2020-09-27
Mike Rodríguez,1114.1768536280747,0,2021-09-18
Choi Seung-Guk,1114.0836774222432,0,2023-02-04
Brian Kelleher,1114.0588284675187,0,2024-07-20
Herbert Burns,1113.9937720156356,0,2024-08-18
Dominique Steele,1113.986602470527,0,2017-06-11
Victor Rodriguez,1113.9377394533783,0,2021-05-22
Sabah Homasi,1113.6358576853756,0,2018-01-20
Mariya Agapova,1113.60356776493,0,2024-07-13
Cole Escovedo,1113.565976905616,0,2011-11-12
Mike Breeden,1113.5261379900137,1,2023-10-21
Bec Rawlings,1113.4831449944443,0,2018-04-07
Emily Whitmire,1113.4763518663792,0,2021-09-18
Shane Campbell,1113.371258737702,0,2016-08-27
Daniel Da Silva,1113.3109492200292,0,2023-03-25
Jorge Santiago,1113.2469521316048,0,2013-02-16
Kim Ji-Yeon,1113.1212159716085,0,2023-05-13
Khusein Askhabov,1112.9619131129764,0,2023-02-18
Mike Rhodes,1112.8962620145207,0,2014-12-20
Gilbert Melendez,1112.772290912986,0,2019-07-06
Orion Cosce,1112.6722943003167,0,2023-05-20
Maria Oliveira,1112.5182786677062,0,2023-06-10
Rafaello Oliveira,1112.4128267532512,0,2014-02-22
Joe Riggs,1112.112765478362,0,2016-02-21
Julija Stoliarenko,1112.0690086684413,0,2024-02-03
T.J. Brown,1111.8217334296032,0,2023-10-14
Iliarde Santos,1111.6576182421193,0,2013-10-09
Cristian Quiñonez,1111.6112745055439,0,2024-02-24
Danyelle Wolf,1111.5895534038586,0,2022-09-10
Genaro Valdèz,1111.5295614978152,0,2022-12-03
Raffael Cerqueira,1111.5126720078056,0,2025-02-22
Boston Salmon,1111.4211439271326,0,2019-10-18
Brian Camozzi,1111.3588322253345,0,2018-02-18
Steven Koslow,1111.0683819939811,0,2022-12-10
Tonya Evinger,1110.9959711241522,0,2019-06-01
Andy Enz,1110.9375648008468,0,2015-01-31
Estevan Payan,1110.805591785813,0,2014-04-19
Viktor Pešta,1110.781583252196,0,2017-01-15
Ryan Jensen,1110.6232037142356,0,2011-04-30
Aj Dobson,1110.4398959539026,0,2022-10-22
Jason Reinhardt,1110.4329994613593,0,2011-08-14
Forrest Petz,1110.1441178117848,0,2010-09-15
Carlos Mota,1110.0254182434012,0,2022-10-29
Erik Silva,1109.9693711582588,0,2024-02-24
Garreth Mclellan,1109.9689699381156,0,2017-03-11
Landon Quiñones,1109.96469407297,0,2024-02-03
Ruan Potts,1109.902634673667,0,2015-02-28
Hector Aldana,1109.8267498291152,0,2019-10-12
Justin Jaynes,1109.602491708704,0,2021-06-26
Yi Zha,1109.3379045641354,0,2024-09-07
C.J. Vergara,1109.1056636523115,0,2025-03-29
Jeremy Larsen,1108.9028074465857,0,2013-10-19
Darrell Montague,1108.8453528168345,0,2015-07-12
Braxton Smith,1108.7162674412778,0,2023-05-06
Jesse Butler,1108.6394467135729,0,2024-06-08
Antonio Trócoli,1108.5807438316735,0,2024-11-09
Jocelyn Jones-Lybarger,1108.343229434948,0,2017-01-15
Mickey Gall,1108.277663116843,0,2024-11-16
Alex Chambers,1107.9158249806524,0,2018-09-22
Brad Pickett,1107.645325909843,0,2017-03-18
Garett Whiteley,1107.6245373787824,0,2014-12-13
Zhumabek Tursyn,1107.4317470716135,0,2014-11-08
Angela Magaña,1107.4019811558758,0,2017-12-02
Márcio Alexandre Jr.,1107.3717152799513,0,2015-12-12
Joe Doerksen,1107.3672381156077,0,2010-12-11
Dan Moret,1107.2990975104951,0,2019-06-29
Sarah Moras,1107.1740480337107,0,2021-01-16
Tamires Vidal,1107.1440793098893,0,2024-10-19
Michal Figlak,1107.0904885465757,0,2022-09-03
Jung Da-Un,1107.0598731013988,0,2023-09-10
Ryan Benoit,1106.8333212310863,0,2021-07-31
Josh Quinlan,1106.8240476723515,0,2024-06-15
Victor Altamirano,1106.7611164534846,0,2024-09-28
Don'Tale Mayes,1106.5429919568696,0,2025-05-03
Damacio Page,1106.516906902191,0,2012-07-11
Mohammad Yahya,1106.4892425075464,0,2024-08-03
Bojan Mihajlović,1106.3252521699767,0,2017-09-02
Kaynan Kruschewsky,1106.1912449922306,0,2024-07-20
Cynthia Calvillo,1106.1662415849548,0,2023-04-08
Jesse Forbes,1105.9072220532641,0,2010-05-29
Pat Healy,1105.8147374375103,0,2014-07-16
Kiefer Crosbie,1105.4925534525396,0,2024-07-27
Lucas Alexander,1105.2131963176998,0,2025-02-01
William Knight,1104.735107273989,0,2023-02-18
Jake Lindsey,1104.702091988797,0,2015-03-14
Tiki Ghosn,1104.7014324931044,0,2004-04-02
Kyle Daukaus,1104.488967987948,0,2022-12-03
André Fialho,1104.2289171144482,0,2023-09-23
Zelim Imadaev,1103.9619700393825,0,2020-09-05
Daniel Pineda,1103.950429791657,0,2024-10-19
Marnic Mann,1103.916493488075,0,2024-04-27
Omar Morales,1103.7959822364205,0,2023-03-18
Liang Na,1103.7710528070163,0,2024-04-27
Joshua Weems,1103.6303335582083,0,2022-10-29
Lando Vannata,1103.5155776594659,0,2023-04-15
Deron Winn,1103.3589479797506,0,2022-06-18
Jordan Williams,1103.2731398527735,0,2021-11-06
Scott Jorgensen,1103.2224425729737,0,2015-11-21
Bobby Nash,1102.9878318086312,0,2017-11-25
Jessica Penne,1102.0564153499708,0,2024-10-19
Michelle Waterson-Gomez,1101.634471221619,0,2024-06-29
Darrick Minner,1100.786481458765,0,2022-11-05
Wuliji Buren,1100.634976497595,0,2019-02-10
Jared Hamman,1100.4462146809983,0,2013-08-31
Antônio Arroyo,1100.4080284110576,0,2021-09-18
Bruno Silva,1100.3158543349582,0,2025-05-10
Charalampos Grigoriou,1098.8369540005965,0,2024-08-10
Val Woodburn,1098.5404172265626,0,2024-02-17
Elvis Sinosic,1098.5142630887071,0,2007-04-21
Dylan Budka,1098.337683348726,0,2025-02-15
Mark De La Rosa,1098.2863811499742,0,2020-06-13
John Phillips,1098.2563141634173,0,2020-10-18
Victor Martinez,1098.18399042519,0,2024-05-18
Joby Sanchez,1098.1281288006123,0,2018-11-10
Leonard Garcia,1097.9585760407895,0,2013-04-27
Anthony Perosh,1097.8463958479683,0,2015-11-15
Carl Deaton Iii,1097.7011652109404,0,2023-07-15
Will Campuzano,1097.3468158792127,0,2014-03-15
Wellington Turman,1097.1152279970145,0,2023-12-02
Seth Petruzelli,1097.0205366017215,0,2010-11-13
Ricardo Funch,1096.910295310175,0,2012-06-22
Hu Yaozong,1096.6999456836854,0,2021-10-30
Seung Woo Choi,1096.4973083787263,0,2022-11-12
Mara Romero Borella,1096.184253881217,0,2020-09-19
Mizuto Hirota,1096.1248575853385,0,2018-12-02
Henrique Da Silva,1096.1212327423,0,2017-09-23
Jay Hieron,1096.012077491188,0,2013-02-02
Steven Peterson,1095.988583223837,0,2023-03-25
Nick Aguirre,1095.9405717420007,0,2023-11-18
Kalindra Faria,1095.9038866515932,0,2018-08-25
Keith Wisniewski,1095.6619824849015,0,2013-09-04
Mike Santiago,1095.6123749596982,0,2018-06-09
Roque Martinez,1095.5516949508194,0,2021-06-19
Ihor Potieria,1095.463225870531,0,2025-01-11
Saimon Oliveira,1094.663168446188,0,2025-03-29
Steve Cantwell,1094.2846861730923,0,2012-02-26
Johnny Muñoz Jr.,1093.8685174124064,0,2023-10-07
Matt Grice,1093.8673747283751,0,2013-02-23
Damian Grabowski,1093.7692706952507,0,2017-07-22
John Alessio,1093.710405510407,0,2012-07-07
Thibault Gouti,1093.4696369453193,0,2018-10-27
Frank Camacho,1092.7481303870907,0,2022-05-14
Don Shainis,1092.5584399215938,0,2023-02-12
Dmitry Smolyakov,1092.3795510655923,0,2019-04-27
Rayanne Dos Santos,1091.7872851630636,0,2025-05-31
Danny Chavez,1091.7707122322208,0,2022-06-18
Luan Lacerda,1091.5001343781303,0,2023-06-03
Takanori Gomi,1091.2923316354327,0,2017-09-23
Rolando Bedoya,1091.115201282191,0,2024-08-03
Vince Morales,1090.9622576359493,0,2025-03-29
Niklas Stolze,1090.7008601295913,0,2022-06-04
Fabio Cherant,1090.4302209053383,0,2022-02-12
Bobby Voelker,1090.1107721856342,0,2014-06-07
Tucker Lutz,1090.002351606574,0,2023-07-15
James Llontop,1089.4865392047916,0,2024-11-16
Montserrat Ruiz,1089.332236755516,0,2023-11-04
Yohan Lainesse,1089.238505233399,0,2024-01-20
Phillipe Nover,1088.8275080713497,0,2017-02-11
Joseph Holmes,1088.6221902948782,0,2023-05-06
Duško Todorović,1088.6221519691853,0,2025-05-31
Łukasz Brzeski,1088.5503870254288,0,2024-12-07
Terrence Mitchell,1088.5415317099134,0,2023-09-16
Gian Villante,1088.0908552518717,0,2021-11-06
Kurt Holobaugh,1087.6785251222389,0,2025-05-31
Andrea Lee,1087.6244285360694,0,2025-03-01
Nick Fiore,1087.2602176903972,0,2023-05-20
Zac Pauga,1087.2243421976873,0,2024-02-10
Igor Pokrajac,1086.9629532781503,0,2016-04-10
Vinicius Salvador,1086.9234139027483,0,2024-05-18
Yusaku Kinoshita,1086.7105563324683,0,2023-08-26
Shanna Young,1086.7072050239196,0,2022-11-05
Misha Cirkunov,1086.3487931125853,0,2022-10-15
Michihiro Omigawa,1086.1651072675907,0,2012-08-04
Cortney Casey,1085.994836813493,0,2022-07-09
Josh Grispi,1085.5463928446327,0,2013-02-16
Darrius Flowers,1085.4581521418118,0,2024-07-13
Aleksa Camur,1084.6757457858237,0,2023-08-05
Liudvik Sholinian,1084.5179042178636,0,2022-11-05
Brogan Walker,1084.1479717408636,0,2023-04-22
Hannah Cifers,1084.1199038841876,0,2020-08-29
Mateus Mendonça,1084.0309049552573,0,2024-02-24
Alex Reyes,1083.5707796123556,0,2024-08-18
Caio Machado,1083.43641793947,0,2024-11-02
Victoria Leonardo,1083.3670733892334,0,2024-08-24
Silvana Gómez Juárez,1082.3827476196561,0,2022-11-12
Juancamilo Ronderos,1082.0285518982778,0,2023-02-18
Khadis Ibragimov,1081.0690553073237,0,2020-09-27
Terrion Ware,1080.1819182031447,0,2018-09-15
Connor Matthews,1079.895245427116,0,2025-05-17
Lina Länsberg,1079.751219840497,0,2023-02-18
Louis Cosce,1079.3539020931107,0,2022-09-17
Andy Ogle,1078.9100850804755,0,2015-01-24
Dwight Grant,1078.896990925325,0,2022-07-16
Julian Marquez,1078.7327223640493,0,2025-03-01
Gadzhi Omargadzhiev,1078.6126293116754,0,2022-10-22
Mitch Clarke,1078.0162916640156,0,2017-09-09
Karl Roberson,1077.1381940720594,0,2022-07-09
Diana Belbiţă,1076.7133976583118,0,2025-04-05
Anthony Hamilton,1076.6887353406398,0,2017-11-19
Takashi Sato,1076.2049996934124,0,2023-05-20
Naoyuki Kotani,1075.6781715731336,0,2015-09-27
Dequan Townsend,1075.166929592531,0,2020-10-04
Carlos Candelario,1075.0309260659976,0,2022-11-05
Hannah Goldy,1074.9582183505256,0,2023-09-23
Jodie Esquibel,1074.6808654166095,0,2019-08-17
Zarah Fairn,1073.4887335417695,0,2023-09-02
Denys Bondar,1073.3387609297158,0,2024-02-24
Gina Mazany,1073.3019680736136,0,2022-04-30
Tafon Nchukwi,1072.2100308291324,0,2023-08-12
Martin Day,1072.0892268732548,0,2021-02-06
Randy Costa,1071.6063382446673,0,2022-10-01
Jessica Eye,1071.1533014639053,0,2022-07-02
Trevin Jones,1071.1298836926169,0,2023-03-04
Jessica-Rose Clark,1070.6590981473682,0,2023-05-13
Malcolm Gordon,1070.3527041962197,0,2024-01-20
Maki Pitolo,1070.1027019733938,0,2021-12-04
Charles Rosa,1068.7108122110258,0,2022-07-23
Gloria De Paula,1068.2259385938141,0,2022-06-18
Mike Mathetha,1067.7406085762789,0,2023-09-10
Dustin Pague,1067.3258298196217,0,2013-10-19
Cameron Vancamp,1066.4343545319348,0,2022-09-17
Josh Parisian,1066.310802914396,0,2024-03-09
Journey Newson,1066.0771104190515,0,2023-04-29
Kailin Curran,1065.3630279479373,0,2017-11-25
Jason Witt,1064.1901475693658,0,2022-08-13
Mike Jackson,1063.9633402006452,0,2022-10-15
Khalid Taha,1062.5421135199952,0,2022-09-03
Ashlee Evans-Smith,1061.407337642716,0,2023-07-15
Eddie Wineland,1060.919725792909,0,2022-06-18
Sean Soriano,1060.4635792493762,0,2021-11-20
Miranda Granger,1059.028639767209,0,2022-08-06
Erick Gonzalez,1058.5566067752907,0,2023-02-25
Alessio Di Chirico,1057.7489178399373,0,2022-09-03
Jake Collier,1057.1902712222013,0,2023-09-23
Josh Burkman,1055.7066504632044,0,2018-02-18
Marcelo Rojo,1055.1909125338702,0,2022-12-03
Ike Villanueva,1054.873074094777,0,2022-04-23
Vinicius Moreira,1053.9062540698842,0,2021-01-20
Denis Tiuliulin,1053.7280999259922,0,2024-08-03
Istela Nunes,1052.8291388291989,0,2025-04-05
Jerome Rivera,1052.3453281389743,0,2021-07-10
Anton Turkalj,1050.8724397418648,0,2024-03-30
