Name,Elo,WinStreak,LastFight
Paul Redmond,1138.503602900564,0,2015-07-18
Azamat Gashimov,1138.464857890981,0,2013-05-18
Rob Wilkinson,1138.4166169018883,0,2018-02-11
Tommy Hayden,1138.4038572868008,0,2012-08-11
Daniel Spitz,1138.3817492134583,0,2019-10-18
Chris Heatherly,1138.3515067670535,0,2014-11-15
Rob Yundt,1138.2684842818742,0,2008-06-21
Jamey Simmons,1138.0512069757665,0,2021-08-07
Joe Gigliotti,1137.9607552726554,0,2016-12-09
Dwight Grant,1137.9330175544483,0,2022-07-16
Horacio Gutiérrez,1137.9191868820171,0,2016-08-06
Chris Indich,1137.9153838213908,0,2014-06-28
Motonobu Tezuka,1137.902656746596,0,2013-02-16
Feng Xiaocan,1137.8752347623645,0,2024-11-23
Brok Weaver,1137.848404763829,0,2020-09-12
Robelis Despaigne,1137.8233918400106,0,2024-10-19
Edward Faaloloto,1137.821507195859,0,2011-11-05
Garrett Armfield,1137.8204252357011,0,2024-11-02
Teemu Packalén,1137.8047232066517,0,2019-09-07
Dileno Lopes,1137.7876576807625,0,2016-07-07
Aaron Riley,1137.7738441919544,0,2013-07-27
Seo Hee Ham,1137.7574155945942,0,2016-11-27
Kevin Borjas,1137.7536169727798,0,2025-08-23
Jeremy Stephens,1137.7224481665346,0,2025-05-03
Oliver Enkamp,1137.6770534945435,0,2018-03-17
Cole Williams,1137.6664640555978,0,2020-10-31
Konstantin Erokhin,1137.6630074431505,0,2015-12-11
James Irvin,1137.6328101302622,0,2010-08-01
Liudvik Sholinian,1137.4886544132455,0,2022-11-05
Rodrigo De Lima,1137.4662720974661,0,2015-02-14
Steve Montgomery,1137.4611357284502,0,2015-11-15
Joe Veres,1137.4306439734276,0,2008-01-23
Nyamjargal Tumendemberel,1137.3903120551477,0,2024-11-23
Brandon Jenkins,1137.3719609539908,0,2022-04-16
Junior Hernandez,1137.3560398074678,0,2014-01-25
Carls John De Tomas,1137.314486066937,0,2017-12-09
Eric Schafer,1137.28501709004,0,2012-01-20
Jin Soo Son,1137.213090002077,0,2019-07-20
Jason Gonzalez,1137.204007012556,0,2019-04-27
Yoislandy Izquierdo,1137.2022904654596,0,2012-07-07
Luis Henrique,1137.1851139426597,0,2018-09-22
Duško Todorović,1137.152574663061,1,2025-09-13
Josh Sampo,1137.020513228325,0,2015-05-23
Dave Menne,1137.0093885166852,0,2006-12-13
Leo Kuntz,1136.9031960396576,0,2015-11-28
David Mitchell,1136.8317393112402,0,2013-10-09
Ulysses Gomez,1136.7562326915347,0,2013-02-16
Pawel Pawlak,1136.6789399298339,0,2015-07-18
Ross Pointon,1136.6353509121836,0,2007-01-25
Quang Le,1136.568992311906,0,2025-09-13
Donny Walker,1136.5314183736923,0,2011-09-17
Steve Steinbeiss,1136.4970672651016,0,2010-08-01
Karl Roberson,1136.4846073847882,0,2022-07-09
Rin Nakai,1136.4504095549064,0,2016-03-20
Choi Seung-Woo,1136.4239538673864,0,2025-03-15
Vaughan Lee,1136.392257498485,0,2015-07-18
Fabrício Camões,1136.371596604092,0,2014-10-25
Lauren Mueller,1136.3689482745797,0,2019-10-12
Colin Robinson,1136.2017996928193,0,2008-01-19
Bruno Souza,1136.1659191753981,0,2022-03-26
Tim Williams,1136.058767792931,0,2018-08-25
Jim Wallhead,1136.0111517254131,0,2017-06-03
Jason Miller,1136.004522687725,0,2012-05-26
Chan-Mi Jeon,1135.9498835234315,0,2017-09-23
Junior Tafa,1135.9372252534638,0,2025-07-12
Mike Guymon,1135.846285212466,0,2011-01-22
Brendon Marotte,1135.8144289154075,0,2024-09-07
Brian Houston,1135.7976057769886,0,2014-01-15
Michael Kuiper,1135.7106196860884,0,2013-10-26
Vik Grujic,1135.6997942372282,0,2015-05-10
Jack May,1135.611567301142,0,2014-08-16
Anna Elmose,1135.5013541764836,0,2016-11-19
Seth Baczynski,1135.4934086031053,0,2015-04-11
Carlton Minus,1135.4323586676817,0,2020-12-19
Ode' Osbourne,1135.403977644604,0,2025-08-09
Leonardo Augusto Guimarães,1135.3786455484833,0,2016-09-17
Pat Schilling,1135.2851308343763,0,2012-06-01
J.C. Cottrell,1135.161820026974,0,2017-01-28
Nick Penner,1135.153739685213,0,2012-12-15
Te Edwards,1135.150842854884,0,2019-01-19
Chris Tuchscherer,1135.1067169374235,0,2011-02-27
Ashkan Mokhtarian,1135.092476942247,0,2017-11-19
Žygimantas Ramaška,1135.0833882030151,0,2024-09-07
Justin Ledet,1135.0658228722991,0,2020-10-31
William Macário,1134.994313583131,0,2015-02-22
Veronica Macedo,1134.962008643338,0,2020-03-14
Bristol Marunde,1134.93204533854,0,2013-08-03
Louis Cosce,1134.8929145363093,0,2022-09-17
Silvana Gómez Juárez,1134.8823760285902,0,2022-11-12
Humberto Bandenay,1134.8598107507357,0,2019-08-10
Roxanne Modafferi,1134.714437687766,0,2022-02-12
Mike Rio,1134.7104971072017,0,2014-01-25
Louis Smolka,1134.7070634839542,0,2022-05-14
Anthony Lapsley,1134.7027934739206,0,2014-05-10
Clay Guida,1134.5913818249628,0,2024-12-07
Dan Argueta,1134.5354397446283,0,2024-04-06
Lisa Ellis,1134.4579843514516,0,2015-05-10
Colton Smith,1134.3571937572028,0,2014-06-28
Thomas Gifford,1134.3440396580754,0,2019-10-12
Sheila Gaff,1134.321980630377,0,2013-08-03
David Dvořák,1134.2945806638977,0,2023-06-10
Dashon Johnson,1134.1662528618979,0,2014-09-13
Nate Mohr,1133.9896742773476,0,2009-01-17
Alberto Uda,1133.8583755337095,0,2016-08-20
Tom Speer,1133.824841042733,0,2008-04-02
Chris Avila,1133.8216214116928,0,2016-11-05
Tim Means,1133.7909878834785,0,2024-10-05
Marcos Rosa Mariano,1133.7843950189033,0,2019-09-21
Emily Kagan,1133.750673133344,0,2015-12-10
James Bochnovic,1133.7473227763048,0,2018-05-12
Richie Vaculik,1133.5672679564627,0,2015-11-15
Xavier Foupa-Pokam,1133.5303148989249,0,2009-05-23
Rashad Coulter,1133.4824469313053,1,2018-11-24
Mitch Ramirez,1133.4360763085647,0,2025-07-12
Brendan O'Reilly,1133.2794246489823,0,2016-12-03
Kelly Faszholz,1133.234188601425,0,2016-10-01
Hernani Perpétuo,1133.0425405135998,0,2014-07-26
Chad Anheliger,1133.0328145499577,0,2024-11-02
Shane Howell,1132.9795077309195,0,2015-01-18
Richardson Moreira,1132.9518753063965,0,2015-01-31
Maurício Rua,1132.9496956950359,0,2023-01-21
Elias Garcia,1132.8144623652206,0,2018-12-02
Clifford Starks,1132.607376420701,0,2013-04-20
Assuério Silva,1132.5107002904952,0,2007-04-21
Leonardo Morales,1132.5046069622351,0,2015-06-06
Mark Eddiva,1132.4630093969715,0,2016-03-20
Collin Anglin,1132.4619648255587,0,2021-11-13
Mike Grundy,1132.4581713410946,0,2022-03-19
Gaetano Pirrello,1132.4381125115701,0,2021-10-02
Chase Gormley,1132.3250868944192,0,2010-03-21
Tom Niinimäki,1132.290156477164,0,2014-12-20
Kiru Singh Sahota,1132.2663100955094,0,2024-11-23
Emily Ducote,1132.261144147228,0,2024-05-18
Yuneisy Duben,1132.1990627989296,0,2025-03-15
Gadzhi Omargadzhiev,1132.1773510283908,0,2022-10-22
Trevor Peek,1131.9980605161788,0,2024-09-07
T.J. Laramie,1131.9238116921322,0,2022-04-16
Roldan Sangcha-An,1131.8963481264113,0,2015-05-16
Marcin Bandel,1131.8955069535882,0,2015-04-11
Marion Reneau,1131.8488109739178,0,2021-07-17
Dave Herman,1131.8304003078879,0,2013-07-06
Kay Hansen,1131.6435005188941,0,2022-04-09
Pat Barry,1131.6152214798421,0,2013-12-07
Andreas Michailidis,1131.6088723929024,0,2022-06-04
Jamie Varner,1131.4533665645108,0,2014-12-13
Sarah Alpar,1131.4297066402908,0,2021-09-18
Vinny Magalhães,1131.33624794013,0,2013-08-03
Khama Worthy,1131.3071235444463,0,2021-10-23
Sam Stout,1131.2349638143226,0,2015-08-23
Cody Brundage,1131.2159926511679,0,2025-08-09
Ariane Da Silva,1131.197515215522,0,2025-06-07
Darko Stošić,1131.1813818070848,0,2020-01-25
Antônio Dos Santos Jr.,1131.1812866482028,0,2015-06-20
Takenori Sato,1131.1163662240842,0,2014-09-20
Miguel Baeza,1131.1160162853735,0,2024-06-08
Jorge De Oliveira,1130.964143324105,0,2015-03-21
Jacob Kilburn,1130.9124180003753,0,2021-01-16
Jesse Strader,1130.9071400234377,0,2022-02-19
Chris De La Rocha,1130.820331749988,0,2018-12-15
Gerald Meerschaert,1130.7789410619978,0,2025-11-15
Guto Inocente,1130.6130243881983,0,2014-11-08
Felipe Dos Santos,1130.3094342979691,0,2025-03-22
Joe Vedepo,1130.2885859061366,0,2009-04-01
Jessica Eye,1130.1526518145315,0,2022-07-02
Kb Bhullar,1130.077469739359,0,2021-05-01
Kron Gracie,1130.0654979777312,0,2024-12-07
Ross Pearson,1130.0651148056043,0,2019-03-30
Matthew Semelsberger,1130.0475665199817,0,2024-11-09
Hayder Hassan,1129.9866153510686,0,2015-12-19
Kwan Ho Kwak,1129.9055357453947,0,2017-06-17
Chris Barnett,1129.795758949418,0,2025-10-25
Ricky Turcios,1129.5830760638603,0,2025-01-18
Ryan Macdonald,1129.5297471753222,0,2019-09-14
Yoji Anjo,1129.500927698177,0,2000-12-16
Mounir Lazzez,1129.4285502193861,0,2023-01-21
Ali Alqaisi,1129.4246056291124,0,2020-10-11
Jackson Mcvey,1129.3580929697362,0,2025-11-08
Christian Colombo,1129.280001061663,0,2017-10-28
Teruto Ishihara,1129.2747991969195,0,2019-02-10
Roman Salazar,1129.2187174675234,0,2015-08-08
Allen Crowder,1129.1775156101414,0,2019-06-22
Rachael Ostovich,1129.0811786282125,0,2020-11-28
Molly Mccann,1128.9592172149219,0,2025-03-22
Cain Carrizosa,1128.946979250911,0,2015-03-21
Anton Zafir,1128.8692872400854,0,2016-07-08
Anthony Birchak,1128.868486676552,0,2021-04-17
Carlos Hernández,1128.8608110988635,0,2023-01-14
Wendell Oliveira,1128.8297309363547,0,2015-05-30
Dakota Bush,1128.7371925208956,0,2022-01-15
Steve Kennedy,1128.7104351762525,0,2015-11-15
Anthony Ivy,1128.7102354430601,0,2020-09-12
Paulo Thiago,1128.7099507330465,0,2014-09-13
Jordan Espinosa,1128.6330521000634,0,2021-03-06
Dan Lauzon,1128.6144365603197,0,2010-05-29
Cristina Stanciu,1128.6115488726423,0,2016-07-13
Ravena Oliveira,1128.5296592455363,0,2025-10-18
Joachim Christensen,1128.4669976639498,0,2017-06-25
Gloria De Paula,1128.3400160337164,0,2022-06-18
Laureano Staropoli,1128.320588735238,0,2021-10-23
Jason Gilliam,1128.319290617249,0,2007-07-07
Shamil Abdurakhimov,1128.275363953495,0,2023-01-21
Ottman Azaitar,1128.1463141538636,0,2024-12-14
Damir Hadžović,1128.1459263193342,0,2025-02-01
Tom Watson,1128.141345582992,0,2015-08-08
Yorgan De Castro,1128.0871785450222,0,2021-04-10
Liana Jojua,1128.072581992148,0,2021-11-13
Jessin Ayari,1127.9672706220263,0,2020-10-04
Mike Massenzio,1127.9120164127535,0,2012-05-05
Ricky Rainey,1127.8967206014,0,2018-11-30
Cláudio Ribeiro,1127.867146559748,0,2024-03-02
Danny Roberts,1127.8485635330471,0,2023-07-22
Carlos Candelario,1127.7050373794839,0,2022-11-05
Makwan Amirkhani,1127.64361778757,0,2023-03-18
Maxim Grishin,1127.3603297563197,0,2023-06-03
Matt Van Buren,1127.3459817953799,0,2015-01-18
Joseph Sandoval,1127.297387827232,0,2012-01-20
Sean O'Connell,1127.2808646159792,0,2016-12-09
Andre Soukhamthath,1127.275139205132,0,2019-08-31
Cody Donovan,1127.2620353955308,0,2014-07-19
Jessamyn Duke,1127.2014368361217,0,2015-07-25
Grigory Popov,1126.9601715201863,0,2019-11-09
Edgar García,1126.9151911389508,0,2016-01-02
Charles Rosa,1126.870273742231,0,2022-07-23
Dominic Waters,1126.7627782440609,0,2016-05-08
Christos Giagos,1126.7267731704103,0,2024-04-06
Juan Puig,1126.587801486634,0,2014-11-22
Ricky Glenn,1126.5645433902494,0,2024-08-18
Irina Alekseeva,1126.5482619289658,0,2025-10-11
Aj Fletcher,1126.5313078867268,0,2023-09-23
Jordan Griffin,1126.4471105956063,0,2021-04-10
A.J. Dobson,1126.443889280364,0,2024-03-23
Barb Honchak,1126.3202920864587,0,2018-07-06
Jenel Lausa,1126.2915430666008,0,2018-06-23
Randy Costa,1126.1161947205712,0,2022-10-01
Kyle Stewart,1125.81554835418,0,2019-07-27
Ben Wall,1125.7923376907268,0,2014-05-10
Cody East,1125.4062457110863,0,2016-10-01
Shana Dobson,1125.358731085948,0,2021-02-20
Cesar Arzamendia,1125.2670508798774,0,2016-07-30
Josh Haynes,1125.2284892559342,0,2007-04-07
Syuri Kondo,1125.109055092448,0,2019-06-22
Marvin Eastman,1125.00964705689,0,2008-06-21
Pete Sell,1124.8118334329233,0,2009-03-07
Aj Cunningham,1124.680485778669,0,2025-03-15
Angel Pacheco,1124.6667725815798,0,2024-03-30
Gilbert Yvel,1124.480024793772,0,2010-10-23
Chris Dempsey,1124.4454334281493,0,2016-02-27
Brad Imes,1124.380402187159,0,2007-04-07
Danilo Belluardo,1124.2772021470678,0,2019-09-28
Rodney Wallace,1124.1727055931087,0,2010-08-07
Suman Mokhtarian,1123.9768703411164,0,2019-12-21
Azat Maksum,1123.7561618810144,0,2025-10-25
Michał Figlak,1123.7518268189212,0,2024-04-27
Tyson Nam,1123.6223469910346,0,2023-07-15
Victoria Dudakova,1123.5585497147067,0,2025-01-11
Kyle Bochniak,1123.3267830813875,0,2019-10-18
Abdul-Kareem Al-Selwady,1123.1697970612108,0,2024-03-02
Marcelo Golm,1122.968983811702,0,2019-04-20
Charlie Brenneman,1122.9447901298668,0,2014-11-08
Justin Edwards,1122.9392348224533,0,2015-06-06
Mostapha Al-Turk,1122.8514435066315,0,2010-04-10
Warlley Alves,1122.4709610429768,0,2024-05-18
Diego Saraiva,1122.3768789312041,0,2007-09-22
Gadzhimurad Antigulov,1122.333539131905,0,2020-10-18
Cameron Else,1122.0302967875082,0,2022-04-23
Roosevelt Roberts,1121.9760127850147,0,2024-09-28
Luis Pajuelo,1121.7880602608632,0,2024-03-23
Sean Sharaf,1121.6698907415555,0,2025-12-13
Devin Clark,1121.5976272836926,0,2024-02-10
Tim Hague,1121.5768501822708,0,2011-01-22
Charlie Ward,1121.5632744743648,0,2017-07-16
Pedro Falcão,1121.5593955514837,0,2025-04-05
Albert Morales,1121.5330180538963,0,2018-02-24
Cameron Vancamp,1121.4260876197304,0,2022-09-17
A.J. Fletcher,1121.402376495829,1,2023-02-18
Kris Mccray,1121.384520436895,0,2011-03-26
Micheal Gillmore,1121.3759737628786,0,2022-02-26
Johnny Eduardo,1121.3703941791987,0,2021-10-02
Stewart Nicoll,1121.332345100894,0,2025-10-11
Dustin Stoltzfus,1121.246183722662,0,2025-09-13
Danaa Batgerel,1121.103973998796,0,2023-04-22
Markus Perez,1121.0197522979802,0,2021-01-20
Jason Witt,1120.9055708259507,0,2022-08-13
Justin Buchholz,1120.8972036910213,0,2010-02-06
Luana Pinheiro,1120.7789113852152,0,2025-05-17
Charles Byrd,1120.6461127383657,0,2020-06-06
Eddie Wineland,1120.3790221284526,0,2022-06-18
Guido Cannetti,1120.2614275592346,0,2023-03-11
Norifumi Yamamoto,1120.221362180106,0,2015-02-28
Luis Gurule,1120.1941228482258,0,2025-09-13
Hailey Cowan,1120.177679801655,0,2025-04-12
Roger Bowling,1120.1554929682154,0,2013-12-14
Preston Parsons,1119.9713719643287,0,2025-01-11
Edwin Dewees,1119.9399977386638,0,2006-11-11
Gabe Ruediger,1119.866111121379,0,2011-02-05
Aalon Cruz,1119.729927398788,0,2021-03-06
Daniel Teymur,1119.5641107656602,0,2019-12-14
Amanda Cooper,1119.4392277406544,0,2018-11-10
Nick Klein,1119.4163613959179,0,2025-08-02
Daniel Jolly,1119.3680163693584,0,2017-02-04
Phil Hawes,1119.1539114622442,0,2024-01-13
Nam Phan,1119.0887120920947,0,2014-03-01
Jared Gooden,1118.9734269794683,0,2024-10-12
Westin Wilson,1118.887511116673,0,2025-08-23
Lucas Almeida,1118.6897674847598,0,2025-10-11
Júnior Albini,1118.6579627882777,0,2019-06-29
Jordan Vucenic,1118.6562847916355,0,2025-03-22
Drako Rodriguez,1118.6488822409885,0,2021-08-07
Eric Spicely,1118.648587727896,0,2019-06-22
Anshul Jubli,1118.4229202795548,0,2025-02-08
Salim Touahri,1118.3472146578536,0,2019-08-03
Brad Katona,1118.2872617450469,0,2025-05-10
Polyana Viana,1118.2635679885082,0,2025-04-26
Khalid Taha,1118.097102399173,0,2022-09-03
Stephanie Egger,1118.0848120510984,0,2023-12-09
Kevin Croom,1117.9361508273328,0,2022-04-16
Oluwale Bamgbose,1117.9201489824277,0,2017-12-16
Gabriel Benítez,1117.7249191143437,0,2024-04-27
Cortavious Romious,1117.5912979002858,0,2025-04-05
Kanako Murata,1117.5031744665496,0,2023-10-07
Nicolle Caliari,1117.4541688486183,0,2025-07-19
Henry Briones,1117.4510542881048,0,2018-05-19
Pete Rodriguez,1117.4304875269727,0,2024-02-03
Mallory Martin,1117.3902401698651,0,2021-12-04
Mike Jackson,1117.3309545645834,0,2022-10-15
Álvaro Herrera,1117.2522149129707,0,2018-07-28
Zarrukh Adashev,1116.7330500802552,0,2022-06-04
Łukasz Sajewski,1116.598290486047,0,2016-10-08
Gilbert Urbina,1116.505986754473,0,2025-08-09
Gideon Ray,1116.486859846497,0,2006-11-11
Phil Baroni,1116.3117408883988,0,2011-01-01
Juan Adams,1116.2871249826535,0,2020-02-08
Miranda Granger,1116.1546927703155,0,2022-08-06
Tank Abbott,1116.1500301075916,0,2003-11-21
Toshiomi Kazama,1116.0711894825752,0,2025-08-09
Blake Bilder,1115.9386016006902,0,2024-02-03
Kleydson Rodrigues,1115.744996216782,0,2024-05-18
Roberto Romero,1115.258287613417,0,2025-04-26
Jessica Aguilar,1115.1430119733088,0,2019-03-30
Jeff Hughes,1114.9978171283321,0,2020-09-27
Mike Rodríguez,1114.8897031554097,0,2021-09-18
Victor Rodriguez,1114.7323153470445,0,2021-05-22
Dominique Steele,1114.6649413315195,0,2017-06-11
Rafael Cerqueira,1114.5698485201742,0,2025-11-22
Emily Whitmire,1114.4226163633646,0,2021-09-18
Cole Escovedo,1114.3828131933021,0,2011-11-12
Daniel Frunza,1114.3587806651824,0,2025-11-01
Sabah Homasi,1114.2888730543161,0,2018-01-20
Bec Rawlings,1114.249056605693,0,2018-04-07
Shane Campbell,1114.0507342436688,0,2016-08-27
Jorge Santiago,1113.8893790563902,0,2013-02-16
Mike Rhodes,1113.6101722944502,0,2014-12-20
Claudio Ribeiro,1113.609908829365,0,2023-07-29
Josias Musasa,1113.133828800336,0,2025-09-28
Alessio Di Chirico,1113.0685332155126,0,2022-09-03
Gabriel Miranda,1112.9738712123808,0,2025-03-29
Rafaello Oliveira,1112.9690743180597,0,2014-02-22
Gilbert Melendez,1112.933867663625,0,2019-07-06
Kamuela Kirk,1112.8337294383707,0,2023-07-08
Jimmy Flick,1112.8268977933392,0,2025-04-26
Jarno Errens,1112.7372815135407,0,2024-08-10
Joe Riggs,1112.7253717009683,0,2016-02-21
Mandy Böhm,1112.5320660678458,1,2023-05-13
Iliarde Santos,1112.4466738208148,0,2013-10-09
Boston Salmon,1112.3091602357276,0,2019-10-18
Ivana Petrović,1112.116375164452,0,2025-05-03
Parker Porter,1112.096366257082,0,2023-08-26
Brian Camozzi,1112.080673215712,0,2018-02-18
Austin Lingo,1111.9325618182918,0,2023-07-15
Josh Fremd,1111.8939808186558,0,2024-07-13
Brendan Marotte,1111.8842242599578,0,2023-10-14
Tonya Evinger,1111.7219654218234,0,2019-06-01
Andy Enz,1111.7121093404357,0,2015-01-31
Estevan Payan,1111.5710760398877,0,2014-04-19
Viktor Pešta,1111.5147043523955,0,2017-01-15
Ryan Jensen,1111.2693666498922,0,2011-04-30
Jason Reinhardt,1111.188840027938,0,2011-08-14
Forrest Petz,1110.9555694753885,0,2010-09-15
Manolo Zecchini,1110.9434061917784,0,2023-09-02
Francisco Prado,1110.9261489189223,0,2025-07-19
Garreth Mclellan,1110.7272392044504,0,2017-03-11
Ruan Potts,1110.6700065167286,0,2015-02-28
Hector Aldana,1110.595929117901,0,2019-10-12
Justin Jaynes,1110.3685664467798,0,2021-06-26
Hayisaer Maheshate,1110.3373831637264,0,2023-05-20
Jeremy Larsen,1109.702116024287,0,2013-10-19
Darrell Montague,1109.627824001822,0,2015-07-12
José Daniel Medina,1109.5426593621216,0,2025-03-29
Marcin Prachnio,1109.4977518591031,0,2025-07-19
Jocelyn Jones-Lybarger,1109.1892974331822,0,2017-01-15
Alex Chambers,1108.6789463570099,0,2018-09-22
Diyar Nurgozhay,1108.5983336392387,0,2025-08-23
Garett Whiteley,1108.4952561110024,0,2014-12-13
Jose Johnson,1108.4349545730772,0,2025-01-11
Zhumabek Tursyn,1108.2724066299472,0,2014-11-08
Angela Magaña,1108.255316246584,0,2017-12-02
Márcio Alexandre Jr.,1108.2053448861952,0,2015-12-12
Brad Pickett,1108.204094241233,0,2017-03-18
Dan Moret,1108.119788888941,0,2019-06-29
Leomana Martinez,1108.1170261585594,0,2023-03-04
Sarah Moras,1108.0440800717552,0,2021-01-16
Na Liang,1107.997842416099,0,2022-06-12
Joe Doerksen,1107.8803322173312,0,2010-12-11
Ryan Benoit,1107.663777620037,0,2021-07-31
Damacio Page,1107.4104165969732,0,2012-07-11
Bojan Mihajlović,1107.1212961869376,0,2017-09-02
Jesse Forbes,1106.810407379024,0,2010-05-29
Genaro Valdez,1106.7187755932514,0,2023-07-15
Pat Healy,1106.3434711539273,0,2014-07-16
Abu Azaitar,1105.9129230569827,0,2023-10-21
Jake Lindsey,1105.5569705728049,0,2015-03-14
Tiki Ghosn,1105.521994131287,0,2004-04-02
Marcelo Rojo,1105.419366493717,0,2022-12-03
Zelim Imadaev,1104.7984765616895,0,2020-09-05
Darian Weeks,1104.6890082444697,0,2022-09-10
Yanis Ghemmouri,1104.372590206524,0,2024-06-29
Dennis Buzukja,1104.1237630048915,0,2024-08-24
Jordan Williams,1104.0989955328898,0,2021-11-06
Brian Kelleher,1104.0875080883193,0,2024-07-20
Scott Jorgensen,1104.0706987752146,0,2015-11-21
Cody Gibson,1103.946418165113,0,2025-10-18
Rafael Alves,1103.905009490893,0,2023-02-25
Herbert Burns,1103.8128330891795,0,2024-08-18
Bobby Nash,1103.801183386652,0,2017-11-25
Choi Seung-Guk,1103.6179740839673,0,2023-02-04
Julija Stoliarenko,1103.6037932757117,0,2025-08-09
Mariya Agapova,1103.3880529738158,0,2024-07-13
Viacheslav Borshchev,1103.2746988259667,0,2025-11-15
Mike Breeden,1102.9595949641757,1,2023-10-21
Daniel Da Silva,1102.9161463900646,0,2023-03-25
Jeka Saragih,1102.8783312830333,0,2025-06-07
Kim Ji-Yeon,1102.8033709288607,0,2023-05-13
Charlie Ontiveros,1102.703886768784,0,2022-08-13
Khusein Askhabov,1102.54763605448,0,2023-02-18
Orion Cosce,1102.34245808292,0,2023-05-20
Maria Oliveira,1102.2308229502319,0,2023-06-10
Alan Baudot,1101.8606866625378,0,2022-06-25
Wuliji Buren,1101.5672154429844,0,2019-02-10
T.J. Brown,1101.4418542077465,0,2023-10-14
Raffael Cerqueira,1101.3927608631143,0,2025-02-22
Antônio Arroyo,1101.3122649558754,0,2021-09-18
Cristian Quiñonez,1101.3004074779735,0,2024-02-24
Jared Hamman,1101.297950497719,0,2013-08-31
Ramona Pascual,1100.6875302236338,0,2022-11-05
Brogan Walker,1100.3893424815421,0,2025-10-04
Erik Silva,1099.696023838341,0,2024-02-24
Landon Quiñones,1099.6880350288445,0,2024-02-03
Mark De La Rosa,1099.210382801628,0,2020-06-13
Elvis Sinosic,1099.198041657511,0,2007-04-21
C.J. Vergara,1099.1714630583572,0,2025-03-29
Joby Sanchez,1099.063603576015,0,2018-11-10
John Phillips,1099.027300094119,0,2020-10-18
Leonard Garcia,1098.8536535544022,0,2013-04-27
Ji Yeon Kim,1098.7053412347461,0,2022-07-30
Mickey Gall,1098.5310782582471,0,2024-11-16
Jesse Butler,1098.4949975153488,0,2024-06-08
Braxton Smith,1098.45704419614,0,2023-05-06
Anthony Perosh,1098.2205286650315,0,2015-11-15
Will Campuzano,1098.1937155239377,0,2014-03-15
Seth Petruzelli,1097.8999916594314,0,2010-11-13
Ricardo Funch,1097.705267606722,0,2012-06-22
Hu Yaozong,1097.6939893553536,0,2021-10-30
Jay Perrin,1097.4166641250029,0,2022-12-10
Austen Lane,1097.2938318023917,0,2025-07-12
Tamires Vidal,1097.228664887654,0,2024-10-19
Mara Romero Borella,1097.0989577521214,0,2020-09-19
Henrique Da Silva,1097.0403655453747,0,2017-09-23
Mizuto Hirota,1096.995521538486,0,2018-12-02
Kalindra Faria,1096.8749883600276,0,2018-08-25
Jay Hieron,1096.814409250322,0,2013-02-02
Victor Altamirano,1096.799051757305,0,2024-09-28
Josh Quinlan,1096.7950645264757,0,2024-06-15
Ivan Erslan,1096.7869775765143,0,2025-09-28
Jung Da-Un,1096.7112474438222,0,2023-09-10
Mike Santiago,1096.569831720246,0,2018-06-09
Roque Martinez,1096.5537361149406,0,2021-06-19
Don'Tale Mayes,1096.546437100325,0,2025-05-03
Keith Wisniewski,1096.5459311695072,0,2013-09-04
Kaynan Kruschewsky,1096.1248781367467,0,2024-07-20
Cynthia Calvillo,1096.0775553627618,0,2023-04-08
Kevin Natividad,1095.8893793229286,0,2022-11-19
Antonio Trócoli,1095.4757846964517,0,2025-12-06
Lucas Alexander,1095.2602552628607,0,2025-02-01
Steve Cantwell,1095.238020285771,0,2012-02-26
Matt Grice,1094.7303175450984,0,2013-02-23
Damian Grabowski,1094.7210218158,0,2017-07-22
William Knight,1094.5742826344165,0,2023-02-18
John Alessio,1094.4713856925396,0,2012-07-07
Thibault Gouti,1094.2067935265668,0,2018-10-27
Rhys Mckee,1093.9098475509593,0,2025-09-06
Marnic Mann,1093.8970500759035,0,2024-04-27
André Fialho,1093.8296267108424,0,2023-09-23
Liang Na,1093.7685533288181,0,2024-04-27
Omar Morales,1093.6291156319883,0,2023-03-18
Frank Camacho,1093.4741793605297,0,2022-05-14
Dmitry Smolyakov,1093.3841593447428,0,2019-04-27
Daniel Pineda,1093.2501654607893,0,2024-10-19
Lando Vannata,1093.1303410909834,0,2023-04-15
Takanori Gomi,1092.0798178838236,0,2017-09-23
Jessica Penne,1092.0093978210102,0,2024-10-19
Niklas Stolze,1091.6782195384567,0,2022-06-04
Michelle Waterson-Gomez,1091.4839134647586,0,2024-06-29
Fabio Cherant,1091.4020852861797,0,2022-02-12
Dalcha Lungiambula,1091.146224815672,0,2022-12-10
Bobby Voelker,1091.039092206882,0,2014-06-07
Bruno Silva,1090.5129720469847,0,2025-05-10
Phillipe Nover,1089.60634070677,0,2017-02-11
Kyle Prepolec,1089.3375440313582,0,2025-10-18
Charalampos Grigoriou,1089.0615189454304,0,2024-08-10
Gian Villante,1088.9838577973012,0,2021-11-06
Val Woodburn,1088.514239556034,0,2024-02-17
Dylan Budka,1088.4260070892656,0,2025-02-15
Victor Martinez,1088.2740176725197,0,2024-05-18
Igor Pokrajac,1087.8301930706848,0,2016-04-10
Carl Deaton Iii,1087.5710888603498,0,2023-07-15
Austin Hubbard,1087.269955764399,0,2025-08-23
Michihiro Omigawa,1087.0511637750296,0,2012-08-04
Wellington Turman,1086.8936881958534,0,2023-12-02
Josh Grispi,1086.5715753693457,0,2013-02-16
Montserrat Ruiz,1086.2530499863258,0,2025-11-01
Nick Aguirre,1085.9641397333094,0,2023-11-18
