Name,Elo,WinStreak,LastFight
Chris Heatherly,1138.4093277083982,0,2014-11-15
Rob Yundt,1138.330269917849,0,2008-06-21
Trevin Giles,1138.2192568719418,0,2024-11-02
Jamey Simmons,1138.106946627344,0,2021-08-07
Joe Gigliotti,1138.0195753291543,0,2016-12-09
Maryna Moroz,1137.994196301662,0,2024-03-09
Dwight Grant,1137.990658560529,0,2022-07-16
Chris Indich,1137.9805400842743,0,2014-06-28
Horacio Gutiérrez,1137.9773596909195,0,2016-08-06
Motonobu Tezuka,1137.9708350388935,0,2013-02-16
Brok Weaver,1137.9043579803986,0,2020-09-12
Edward Faaloloto,1137.8801954765079,0,2011-11-05
Teemu Packalén,1137.860474590153,0,2019-09-07
Dileno Lopes,1137.8518432300987,0,2016-07-07
Seo Hee Ham,1137.8220629059088,0,2016-11-27
Aaron Riley,1137.816320544234,0,2013-07-27
Oliver Enkamp,1137.732727375588,0,2018-03-17
Konstantin Erokhin,1137.7299750824511,0,2015-12-11
Cole Williams,1137.7210860829143,0,2020-10-31
Sedriques Dumas,1137.6889605617998,0,2025-11-01
James Irvin,1137.6728578485202,0,2010-08-01
Tanner Boser,1137.6184015815923,1,2023-08-05
Liudvik Sholinian,1137.5479280921786,0,2022-11-05
Rodrigo De Lima,1137.5316812211095,0,2015-02-14
Steve Montgomery,1137.5213124510012,0,2015-11-15
Joe Veres,1137.4931661071148,0,2008-01-23
Brandon Jenkins,1137.4287454758291,0,2022-04-16
Junior Hernandez,1137.4164648871815,0,2014-01-25
Carls John De Tomas,1137.3770374432597,0,2017-12-09
Kody Steele,1137.3735700986238,0,2025-02-08
Eric Schafer,1137.335670933318,0,2012-01-20
Jin Soo Son,1137.2751706596107,0,2019-07-20
Yoislandy Izquierdo,1137.269918316417,0,2012-07-07
Jason Gonzalez,1137.258069297736,0,2019-04-27
Luis Henrique,1137.2485698683531,0,2018-09-22
Josh Sampo,1137.0849271722213,0,2015-05-23
Dave Menne,1137.0711804816888,0,2006-12-13
Leo Kuntz,1136.968961487508,0,2015-11-28
David Mitchell,1136.875098627132,0,2013-10-09
Ulysses Gomez,1136.821899109671,0,2013-02-16
Pawel Pawlak,1136.7457597399286,0,2015-07-18
Feng Xiaocan,1136.7218980271216,0,2024-11-23
Ross Pointon,1136.703185364865,0,2007-01-25
Robelis Despaigne,1136.6793763772093,0,2024-10-19
Garrett Armfield,1136.6700913116813,0,2024-11-02
Kevin Borjas,1136.6021420927632,0,2025-08-23
Donny Walker,1136.5984501960936,0,2011-09-17
Steve Steinbeiss,1136.5671274499964,0,2010-08-01
Jeremy Stephens,1136.5626044214312,0,2025-05-03
Karl Roberson,1136.543197765966,0,2022-07-09
Rin Nakai,1136.5178371719774,0,2016-03-20
Vaughan Lee,1136.4453980181524,0,2015-07-18
Lauren Mueller,1136.4292350056508,0,2019-10-12
Fabrício Camões,1136.421107745019,0,2014-10-25
Colin Robinson,1136.268609504841,0,2008-01-19
Nyamjargal Tumendemberel,1136.2411722867985,0,2024-11-23
Bruno Souza,1136.2276108304698,0,2022-03-26
Tim Williams,1136.1147545734054,0,2018-08-25
Jim Wallhead,1136.0762353094506,0,2017-06-03
Jason Miller,1136.056845115532,0,2012-05-26
Chan-Mi Jeon,1136.0165102189185,0,2017-09-23
Duško Todorović,1135.9980539833473,1,2025-09-13
Mike Guymon,1135.9059326602815,0,2011-01-22
Brian Houston,1135.858845544757,0,2014-01-15
Michael Kuiper,1135.7785088413855,0,2013-10-26
Vik Grujic,1135.7662593735433,0,2015-05-10
Jack May,1135.6758233683302,0,2014-08-16
Anna Elmose,1135.5669912101628,0,2016-11-19
Seth Baczynski,1135.5591836227045,0,2015-04-11
Carlton Minus,1135.493457180425,0,2020-12-19
Leonardo Augusto Guimarães,1135.4466050318908,0,2016-09-17
Quang Le,1135.4201048260918,0,2025-09-13
Pat Schilling,1135.3513650745008,0,2012-06-01
Choi Seung-Woo,1135.2747281761372,0,2025-03-15
J.C. Cottrell,1135.2275847199012,0,2017-01-28
Nick Penner,1135.2221719988092,0,2012-12-15
Te Edwards,1135.217656234336,0,2019-01-19
Chris Tuchscherer,1135.170418358341,0,2011-02-27
Ashkan Mokhtarian,1135.1566466105216,0,2017-11-19
Justin Ledet,1135.1451213970772,0,2020-10-31
William Macário,1135.0582050361047,0,2015-02-22
Veronica Macedo,1135.0080273319459,0,2020-03-14
Bristol Marunde,1134.9968633828198,0,2013-08-03
Louis Cosce,1134.9566785736884,0,2022-09-17
Silvana Gómez Juárez,1134.9447916624767,0,2022-11-12
Humberto Bandenay,1134.9276000992904,0,2019-08-10
Junior Tafa,1134.7996873635643,0,2025-07-12
Mike Rio,1134.7732280999319,0,2014-01-25
Anthony Lapsley,1134.7699499523867,0,2014-05-10
Louis Smolka,1134.7686391323596,0,2022-05-14
Roxanne Modafferi,1134.7358491790699,0,2022-02-12
Brendon Marotte,1134.65923137396,0,2024-09-07
Lisa Ellis,1134.5266440818489,0,2015-05-10
Colton Smith,1134.4192336605793,0,2014-06-28
Thomas Gifford,1134.4085444101167,0,2019-10-12
Sheila Gaff,1134.387349440732,0,2013-08-03
Ode' Osbourne,1134.2523032569254,0,2025-08-09
Dashon Johnson,1134.23545909793,0,2014-09-13
Nate Mohr,1134.0579614973315,0,2009-01-17
Žygimantas Ramaška,1133.931167402327,0,2024-09-07
Alberto Uda,1133.9267355507393,0,2016-08-20
Chris Avila,1133.8939627867674,0,2016-11-05
Tom Speer,1133.8914661459178,0,2008-04-02
Marcos Rosa Mariano,1133.8496594306675,0,2019-09-21
Emily Kagan,1133.8234405954722,0,2015-12-10
James Bochnovic,1133.8132206681485,0,2018-05-12
Richie Vaculik,1133.6390552313305,0,2015-11-15
Xavier Foupa-Pokam,1133.6018389710775,0,2009-05-23
Rashad Coulter,1133.5480098434011,1,2018-11-24
Clay Guida,1133.4387857001254,0,2024-12-07
Dan Argueta,1133.3694347249905,0,2024-04-06
Brendan O'Reilly,1133.3473198677113,0,2016-12-03
Kelly Faszholz,1133.3064207775553,0,2016-10-01
David Dvořák,1133.1287751658629,0,2023-06-10
Hernani Perpétuo,1133.1157911968508,0,2014-07-26
Shane Howell,1133.0493146868002,0,2015-01-18
Richardson Moreira,1133.0169029043425,0,2015-01-31
Elias Garcia,1132.8848942343384,0,2018-12-02
Clifford Starks,1132.6657497179872,0,2013-04-20
Tim Means,1132.6532931051615,0,2024-10-05
Leonardo Morales,1132.5754417010621,0,2015-06-06
Assuério Silva,1132.5669457804763,0,2007-04-21
Mark Eddiva,1132.5292132024183,0,2016-03-20
Collin Anglin,1132.528232529961,0,2021-11-13
Mike Grundy,1132.5200846200405,0,2022-03-19
Gaetano Pirrello,1132.495998712394,0,2021-10-02
Chase Gormley,1132.3960040475013,0,2010-03-21
Tom Niinimäki,1132.3596144716544,0,2014-12-20
Mitch Ramirez,1132.2873737929865,0,2025-07-12
Gadzhi Omargadzhiev,1132.2459763004747,0,2022-10-22
T.J. Laramie,1131.9846882058914,0,2022-04-16
Roldan Sangcha-An,1131.972778554704,0,2015-05-16
Marcin Bandel,1131.963706546927,0,2015-04-11
Marion Reneau,1131.9152874929916,0,2021-07-17
Chad Anheliger,1131.8920817290248,0,2024-11-02
Dave Herman,1131.8902412891407,0,2013-07-06
Maurício Rua,1131.7860471488839,0,2023-01-21
Kay Hansen,1131.7140617497546,0,2022-04-09
Andreas Michailidis,1131.6762144953211,0,2022-06-04
Pat Barry,1131.6736121617362,0,2013-12-07
Jamie Varner,1131.517253009988,0,2014-12-13
Sarah Alpar,1131.5014258181818,0,2021-09-18
Vinny Magalhães,1131.3987235453305,0,2013-08-03
Khama Worthy,1131.3894778829158,0,2021-10-23
Sam Stout,1131.309255692253,0,2015-08-23
Darko Stošić,1131.2576776970568,0,2020-01-25
Antônio Dos Santos Jr.,1131.2546409293218,0,2015-06-20
Takenori Sato,1131.1780713689902,0,2014-09-20
Kiru Singh Sahota,1131.1247400369014,0,2024-11-23
Emily Ducote,1131.0998072247307,0,2024-05-18
Yuneisy Duben,1131.0714592703114,0,2025-03-15
Jorge De Oliveira,1131.038957553905,0,2015-03-21
Jacob Kilburn,1130.9847957002487,0,2021-01-16
Jesse Strader,1130.9699635985503,0,2022-02-19
Chris De La Rocha,1130.888757807935,0,2018-12-15
Trevor Peek,1130.8556350061492,0,2024-09-07
Guto Inocente,1130.6797650020549,0,2014-11-08
Joe Vedepo,1130.3609520361251,0,2009-04-01
Jessica Eye,1130.1669380259498,0,2022-07-02
Kb Bhullar,1130.145393109839,0,2021-05-01
Ross Pearson,1130.1378616761863,0,2019-03-30
Cody Brundage,1130.0773702394715,0,2025-08-09
Hayder Hassan,1130.0599508255789,0,2015-12-19
Ariane Da Silva,1130.0555980138033,0,2025-06-07
Kwan Ho Kwak,1129.9817692165886,0,2017-06-17
Miguel Baeza,1129.9739941552693,0,2024-06-08
Gerald Meerschaert,1129.657285227344,0,2025-11-15
Ryan Macdonald,1129.6059870377953,0,2019-09-14
Yoji Anjo,1129.5703935157844,0,2000-12-16
Ali Alqaisi,1129.5004612076912,0,2020-10-11
Christian Colombo,1129.3515624975873,0,2017-10-28
Teruto Ishihara,1129.3497991624067,0,2019-02-10
Roman Salazar,1129.2897509309269,0,2015-08-08
Allen Crowder,1129.237170750677,0,2019-06-22
Rachael Ostovich,1129.1623094110428,0,2020-11-28
Felipe Dos Santos,1129.1617645731362,0,2025-03-22
Cain Carrizosa,1129.0222752498498,0,2015-03-21
Anton Zafir,1128.943616529918,0,2016-07-08
Anthony Birchak,1128.9350961372506,0,2021-04-17
Matthew Semelsberger,1128.9250220572083,0,2024-11-09
Kron Gracie,1128.911543021649,0,2024-12-07
Wendell Oliveira,1128.9028229752432,0,2015-05-30
Dakota Bush,1128.808327981185,0,2022-01-15
Steve Kennedy,1128.7875193911566,0,2015-11-15
Anthony Ivy,1128.7781083329942,0,2020-09-12
Paulo Thiago,1128.7767732421935,0,2014-09-13
Jordan Espinosa,1128.6921416323694,0,2021-03-06
Cristina Stanciu,1128.6889013650912,0,2016-07-13
Chris Barnett,1128.6758250199925,0,2025-10-25
Dan Lauzon,1128.6741680815082,0,2010-05-29
Joachim Christensen,1128.5318816801077,0,2017-06-25
Ricky Turcios,1128.46035906027,0,2025-01-18
Gloria De Paula,1128.4062020112983,0,2022-06-18
Laureano Staropoli,1128.4004404050613,0,2021-10-23
Jason Gilliam,1128.3984332628038,0,2007-07-07
Mounir Lazzez,1128.2498512514098,0,2023-01-21
Jackson Mcvey,1128.2353953765153,0,2025-11-08
Tom Watson,1128.2037942325653,0,2015-08-08
Yorgan De Castro,1128.1673389373489,0,2021-04-10
Liana Jojua,1128.1511925593445,0,2021-11-13
Jessin Ayari,1128.0385383379123,0,2020-10-04
Mike Massenzio,1127.9707536870658,0,2012-05-05
Ricky Rainey,1127.96465599222,0,2018-11-30
Molly Mccann,1127.8541578874892,0,2025-03-22
Carlos Candelario,1127.781585940293,0,2022-11-05
Carlos Hernández,1127.6878300351004,0,2023-01-14
Matt Van Buren,1127.4234566481705,0,2015-01-18
Ravena Oliveira,1127.4101472385744,0,2025-10-18
Joseph Sandoval,1127.3692800175331,0,2012-01-20
Cody Donovan,1127.3405564938066,0,2014-07-19
Sean O'Connell,1127.3333628193382,0,2016-12-09
Andre Soukhamthath,1127.332310422962,0,2019-08-31
Jessamyn Duke,1127.2826396920088,0,2015-07-25
Shamil Abdurakhimov,1127.0819109888776,0,2023-01-21
Grigory Popov,1127.0353998514709,0,2019-11-09
Ottman Azaitar,1127.016378177279,0,2024-12-14
Damir Hadžović,1127.000133907746,0,2025-02-01
Edgar García,1126.9943074723894,0,2016-01-02
Charles Rosa,1126.9354497608033,0,2022-07-23
Dominic Waters,1126.8212543649654,0,2016-05-08
Cláudio Ribeiro,1126.7159148430615,0,2024-03-02
Danny Roberts,1126.6861509160124,0,2023-07-22
Juan Puig,1126.6581786813354,0,2014-11-22
Jordan Griffin,1126.5043476991384,0,2021-04-10
Makwan Amirkhani,1126.4816658824518,0,2023-03-18
Barb Honchak,1126.403874689688,0,2018-07-06
Jenel Lausa,1126.3728934002204,0,2018-06-23
Randy Costa,1126.1963726635138,0,2022-10-01
Maxim Grishin,1126.1812036896172,0,2023-06-03
Kyle Stewart,1125.8932524307202,0,2019-07-27
Ben Wall,1125.8656893413647,0,2014-05-10
Christos Giagos,1125.556475171658,0,2024-04-06
Cody East,1125.490163555917,0,2016-10-01
Irina Alekseeva,1125.4392927804793,0,2025-10-11
Shana Dobson,1125.4311188198214,0,2021-02-20
Ricky Glenn,1125.4167819256888,0,2024-08-18
Aj Fletcher,1125.3676990036909,0,2023-09-23
Cesar Arzamendia,1125.3440859020236,0,2016-07-30
Josh Haynes,1125.300269306796,0,2007-04-07
A.J. Dobson,1125.2995847666298,0,2024-03-23
Syuri Kondo,1125.1853302512338,0,2019-06-22
Marvin Eastman,1125.0696352737243,0,2008-06-21
Pete Sell,1124.8690000975832,0,2009-03-07
Gilbert Yvel,1124.5396109133146,0,2010-10-23
Chris Dempsey,1124.5180129175797,0,2016-02-27
Brad Imes,1124.4552244229312,0,2007-04-07
Danilo Belluardo,1124.3543262104338,0,2019-09-28
Rodney Wallace,1124.2433081492388,0,2010-08-07
Suman Mokhtarian,1124.0589501975262,0,2019-12-21
Aj Cunningham,1123.5462462441678,0,2025-03-15
Angel Pacheco,1123.5291265855935,0,2024-03-30
Kyle Bochniak,1123.389346070777,0,2019-10-18
Marcelo Golm,1123.0535650273596,0,2019-04-20
Charlie Brenneman,1123.0195198494125,0,2014-11-08
Justin Edwards,1123.0068696005355,0,2015-06-06
Mostapha Al-Turk,1122.9215431541538,0,2010-04-10
Azat Maksum,1122.6516837676616,0,2025-10-25
Michał Figlak,1122.619458534802,0,2024-04-27
Tyson Nam,1122.4574837886148,0,2023-07-15
Diego Saraiva,1122.4548495109948,0,2007-09-22
Victoria Dudakova,1122.4498881105167,0,2025-01-11
Gadzhimurad Antigulov,1122.412408941971,0,2020-10-18
Cameron Else,1122.11389658607,0,2022-04-23
Abdul-Kareem Al-Selwady,1122.0311983144911,0,2024-03-02
Tim Hague,1121.6446972549957,0,2011-01-22
Charlie Ward,1121.6404251450213,0,2017-07-16
Albert Morales,1121.6002840158744,0,2018-02-24
Cameron Vancamp,1121.501738913399,0,2022-09-17
Micheal Gillmore,1121.4578817703812,0,2022-02-26
Kris Mccray,1121.4546573326024,0,2011-03-26
Johnny Eduardo,1121.4305522059617,0,2021-10-02
Warlley Alves,1121.3527347230906,0,2024-05-18
Markus Perez,1121.1064916522882,0,2021-01-20
Justin Buchholz,1120.9683656461593,0,2010-02-06
Jason Witt,1120.9683309491302,0,2022-08-13
Roosevelt Roberts,1120.8479216532596,0,2024-09-28
Charles Byrd,1120.7292717358132,0,2020-06-06
Luis Pajuelo,1120.6519257149214,0,2024-03-23
Sean Sharaf,1120.5742845698812,0,2025-12-13
Devin Clark,1120.4518777177832,0,2024-02-10
Pedro Falcão,1120.439121631938,0,2025-04-05
Eddie Wineland,1120.418696868403,0,2022-06-18
Norifumi Yamamoto,1120.2957162603761,0,2015-02-28
A.J. Fletcher,1120.2329047495475,1,2023-02-18
Stewart Nicoll,1120.2283242576952,0,2025-10-11
Roger Bowling,1120.223993693748,0,2013-12-14
Dustin Stoltzfus,1120.0845642557622,0,2025-09-13
Edwin Dewees,1120.0143647389086,0,2006-11-11
Danaa Batgerel,1119.957176484036,0,2023-04-22
Gabe Ruediger,1119.9393148061317,0,2011-02-05
Aalon Cruz,1119.8087358033965,0,2021-03-06
Luana Pinheiro,1119.654326694294,0,2025-05-17
Daniel Teymur,1119.6279846680775,0,2019-12-14
Amanda Cooper,1119.5257099947462,0,2018-11-10
Daniel Jolly,1119.4559909066552,0,2017-02-04
Nam Phan,1119.1428845030093,0,2014-03-01
Luis Gurule,1119.0949801923261,0,2025-09-13
Guido Cannetti,1119.0772545608131,0,2023-03-11
Hailey Cowan,1119.0613452301636,0,2025-04-12
Preston Parsons,1118.8430310156123,0,2025-01-11
Drako Rodriguez,1118.7382194917723,0,2021-08-07
Júnior Albini,1118.7255932143478,0,2019-06-29
Eric Spicely,1118.724630178356,0,2019-06-22
Salim Touahri,1118.4169027755543,0,2019-08-03
Nick Klein,1118.3135577477935,0,2025-08-02
Khalid Taha,1118.170554357118,0,2022-09-03
Phil Hawes,1118.0405344828423,0,2024-01-13
Kevin Croom,1117.9955924101475,0,2022-04-16
Oluwale Bamgbose,1117.9955516892853,0,2017-12-16
Jared Gooden,1117.8287325698893,0,2024-10-12
Westin Wilson,1117.7809625182565,0,2025-08-23
Lucas Almeida,1117.5902030908203,0,2025-10-11
Jordan Vucenic,1117.5408251600516,0,2025-03-22
Henry Briones,1117.5219656862535,0,2018-05-19
Mallory Martin,1117.4832414361022,0,2021-12-04
Mike Jackson,1117.4136178859364,0,2022-10-15
Álvaro Herrera,1117.3469293287303,0,2018-07-28
Anshul Jubli,1117.323475196983,0,2025-02-08
Brad Katona,1117.1913214445003,0,2025-05-10
Polyana Viana,1117.139562196401,0,2025-04-26
Stephanie Egger,1116.9496350263257,0,2023-12-09
Zarrukh Adashev,1116.8092921140042,0,2022-06-04
Łukasz Sajewski,1116.6734050534478,0,2016-10-08
Gabriel Benítez,1116.6063563731645,0,2024-04-27
Gideon Ray,1116.568976674341,0,2006-11-11
Cortavious Romious,1116.4819145834795,0,2025-04-05
Phil Baroni,1116.386813019342,0,2011-01-01
Juan Adams,1116.375553769805,0,2020-02-08
Kanako Murata,1116.3650178400567,0,2023-10-07
Nicolle Caliari,1116.3565002416935,0,2025-07-19
Pete Rodriguez,1116.3033166458422,0,2024-02-03
Miranda Granger,1116.2485970175553,0,2022-08-06
Tank Abbott,1116.2289866292908,0,2003-11-21
Gilbert Urbina,1115.405924127434,0,2025-08-09
Jessica Aguilar,1115.2169696525511,0,2019-03-30
Jeff Hughes,1115.0701037271986,0,2020-09-27
Mike Rodríguez,1114.966200524883,0,2021-09-18
Toshiomi Kazama,1114.9656753111233,0,2025-08-09
Victor Rodriguez,1114.8174853462876,0,2021-05-22
Blake Bilder,1114.817413644576,0,2024-02-03
Dominique Steele,1114.737762518558,0,2017-06-11
Kleydson Rodrigues,1114.6147951800244,0,2024-05-18
Emily Whitmire,1114.5238341601032,0,2021-09-18
Cole Escovedo,1114.4703317988372,0,2011-11-12
Sabah Homasi,1114.3590044059006,0,2018-01-20
Bec Rawlings,1114.331154319383,0,2018-04-07
Roberto Romero,1114.1589330025033,0,2025-04-26
Shane Campbell,1114.1236643378993,0,2016-08-27
Jorge Santiago,1113.958381062074,0,2013-02-16
Mike Rhodes,1113.6867806880791,0,2014-12-20
Rafael Cerqueira,1113.484429066848,0,2025-11-22
Daniel Frunza,1113.2775730851101,0,2025-11-01
Alessio Di Chirico,1113.1432706658672,0,2022-09-03
Rafaello Oliveira,1113.0288930452189,0,2014-02-22
Gilbert Melendez,1112.951571224878,0,2019-07-06
Joe Riggs,1112.7890238339123,0,2016-02-21
Iliarde Santos,1112.5312503615735,0,2013-10-09
Claudio Ribeiro,1112.4743741897955,0,2023-07-29
Boston Salmon,1112.404248121155,0,2019-10-18
Brian Camozzi,1112.158123618953,0,2018-02-18
Josias Musasa,1112.0531636031444,0,2025-09-28
Gabriel Miranda,1111.8785632256136,0,2025-03-29
Tonya Evinger,1111.7998685886214,0,2019-06-01
Andy Enz,1111.7951648106591,0,2015-01-31
Jimmy Flick,1111.7334763738234,0,2025-04-26
Kamuela Kirk,1111.702480345801,0,2023-07-08
Estevan Payan,1111.6531570075354,0,2014-04-19
Jarno Errens,1111.6161424926538,0,2024-08-10
Viktor Pešta,1111.593366734038,0,2017-01-15
Mandy Böhm,1111.3947857410872,1,2023-05-13
Ryan Jensen,1111.3387290993971,0,2011-04-30
Jason Reinhardt,1111.2699126648035,0,2011-08-14
Forrest Petz,1111.0425662172818,0,2010-09-15
Ivana Petrović,1111.0308406524991,0,2025-05-03
Parker Porter,1110.9811549073152,0,2023-08-26
Garreth Mclellan,1110.8085687110952,0,2017-03-11
Austin Lingo,1110.8022497409963,0,2023-07-15
Josh Fremd,1110.7715159191466,0,2024-07-13
Brendan Marotte,1110.758308816212,0,2023-10-14
Ruan Potts,1110.7523059995513,0,2015-02-28
Hector Aldana,1110.6784242557553,0,2019-10-12
Justin Jaynes,1110.4507526334623,0,2021-06-26
Francisco Prado,1109.8251140375237,0,2025-07-19
Manolo Zecchini,1109.8192388337186,0,2023-09-02
Jeremy Larsen,1109.7878241680864,0,2013-10-19
Darrell Montague,1109.711734157368,0,2015-07-12
Jocelyn Jones-Lybarger,1109.2799636192435,0,2017-01-15
Hayisaer Maheshate,1109.2160126045796,0,2023-05-20
Alex Chambers,1108.760818511921,0,2018-09-22
Garett Whiteley,1108.5885502072135,0,2014-12-13
José Daniel Medina,1108.4524381265612,0,2025-03-29
Marcin Prachnio,1108.3912334783276,0,2025-07-19
Zhumabek Tursyn,1108.3625043915486,0,2014-11-08
Angela Magaña,1108.3467686436447,0,2017-12-02
Márcio Alexandre Jr.,1108.294751534331,0,2015-12-12
Brad Pickett,1108.2642279698257,0,2017-03-18
Dan Moret,1108.207777463999,0,2019-06-29
Sarah Moras,1108.1372950054813,0,2021-01-16
Na Liang,1108.1048423753327,0,2022-06-12
Joe Doerksen,1107.9355356119943,0,2010-12-11
Ryan Benoit,1107.752763323854,0,2021-07-31
Diyar Nurgozhay,1107.5239134171406,0,2025-08-23
Damacio Page,1107.5061443484947,0,2012-07-11
Jose Johnson,1107.3360168717875,0,2025-01-11
Bojan Mihajlović,1107.2066729902638,0,2017-09-02
Leomana Martinez,1106.9835051435684,0,2023-03-04
Jesse Forbes,1106.9071816289768,0,2010-05-29
Pat Healy,1106.4003979457048,0,2014-07-16
Jake Lindsey,1105.6486175681302,0,2015-03-14
Tiki Ghosn,1105.6099816100825,0,2004-04-02
Genaro Valdez,1105.607322812723,0,2023-07-15
Marcelo Rojo,1105.5026075263138,0,2022-12-03
Zelim Imadaev,1104.8881737541137,0,2020-09-05
Abu Azaitar,1104.810913279577,0,2023-10-21
Darian Weeks,1104.7810517645012,0,2022-09-10
Jordan Williams,1104.1875475428394,0,2021-11-06
Scott Jorgensen,1104.1616840344532,0,2015-11-21
Bobby Nash,1103.8884241419196,0,2017-11-25
Yanis Ghemmouri,1103.260227913558,0,2024-06-29
Dennis Buzukja,1103.0257326585456,0,2024-08-24
Brian Kelleher,1103.0183368842252,0,2024-07-20
Cody Gibson,1102.8510949369709,0,2025-10-18
Charlie Ontiveros,1102.792849125387,0,2022-08-13
Rafael Alves,1102.7657522155537,0,2023-02-25
Herbert Burns,1102.7216842027,0,2024-08-18
Choi Seung-Guk,1102.496572881564,0,2023-02-04
Julija Stoliarenko,1102.4912965305691,0,2025-08-09
Mariya Agapova,1102.2932328657935,0,2024-07-13
Viacheslav Borshchev,1102.2025955266906,0,2025-11-15
Alan Baudot,1101.9505758143748,0,2022-06-25
Mike Breeden,1101.827724771701,1,2023-10-21
Jeka Saragih,1101.8081550545928,0,2025-06-07
Daniel Da Silva,1101.80223655778,0,2023-03-25
Kim Ji-Yeon,1101.6975596797715,0,2023-05-13
Wuliji Buren,1101.6671144974393,0,2019-02-10
Khusein Askhabov,1101.4316805015078,0,2023-02-18
Antônio Arroyo,1101.4091880997976,0,2021-09-18
Jared Hamman,1101.3892999726838,0,2013-08-31
Orion Cosce,1101.2354216038862,0,2023-05-20
Maria Oliveira,1101.1282460394657,0,2023-06-10
Ramona Pascual,1100.7799446788595,0,2022-11-05
T.J. Brown,1100.3296243633627,0,2023-10-14
Raffael Cerqueira,1100.3081753886054,0,2025-02-22
Cristian Quiñonez,1100.1955052139062,0,2024-02-24
Brogan Walker,1099.3218356391515,0,2025-10-04
Mark De La Rosa,1099.3094455905887,0,2020-06-13
Elvis Sinosic,1099.2716266600394,0,2007-04-21
Joby Sanchez,1099.1638746876874,0,2018-11-10
John Phillips,1099.1100958458649,0,2020-10-18
Leonard Garcia,1098.9496063179613,0,2013-04-27
Ji Yeon Kim,1098.8073084217785,0,2022-07-30
Erik Silva,1098.5951606475114,0,2024-02-24
Landon Quiñones,1098.5868092126188,0,2024-02-03
Will Campuzano,1098.284583127783,0,2014-03-15
Anthony Perosh,1098.2609023303492,0,2015-11-15
C.J. Vergara,1098.1064415347228,0,2025-03-29
Seth Petruzelli,1097.9943190564084,0,2010-11-13
Hu Yaozong,1097.8004751727374,0,2021-10-30
Ricardo Funch,1097.7907039408449,0,2012-06-22
Jay Perrin,1097.5137771323532,0,2022-12-10
Mickey Gall,1097.4858862378685,0,2024-11-16
Jesse Butler,1097.4077204748385,0,2024-06-08
Braxton Smith,1097.3575108672962,0,2023-05-06
Mara Romero Borella,1097.197064363479,0,2020-09-19
Henrique Da Silva,1097.1389184570198,0,2017-09-23
Mizuto Hirota,1097.0888879976433,0,2018-12-02
Kalindra Faria,1096.979070724572,0,2018-08-25
Jay Hieron,1096.9005382576593,0,2013-02-02
Mike Santiago,1096.6724550693086,0,2018-06-09
Roque Martinez,1096.6610840444405,0,2021-06-19
Keith Wisniewski,1096.6407623210634,0,2013-09-04
Austen Lane,1096.212060523044,0,2025-07-12
Tamires Vidal,1096.1655827786146,0,2024-10-19
Kevin Natividad,1095.9857146182085,0,2022-11-19
Victor Altamirano,1095.731105317467,0,2024-09-28
Josh Quinlan,1095.720038045539,0,2024-06-15
Ivan Erslan,1095.718894306418,0,2025-09-28
Jung Da-Un,1095.6024803458752,0,2023-09-10
Don'Tale Mayes,1095.4749316100872,0,2025-05-03
Steve Cantwell,1095.3402095140143,0,2012-02-26
Kaynan Kruschewsky,1095.0459533154085,0,2024-07-20
Cynthia Calvillo,1094.996137831035,0,2023-04-08
Damian Grabowski,1094.8230539880226,0,2017-07-22
Matt Grice,1094.8229221312552,0,2013-02-23
John Alessio,1094.5531493189874,0,2012-07-07
Antonio Trócoli,1094.4098184989498,0,2025-12-06
Thibault Gouti,1094.2860101289937,0,2018-10-27
Lucas Alexander,1094.1933647384747,0,2025-02-01
Frank Camacho,1093.5521582070419,0,2022-05-14
Dmitry Smolyakov,1093.4918087773274,0,2019-04-27
William Knight,1093.4852018567103,0,2023-02-18
Rhys Mckee,1092.83156174804,0,2025-09-06
Marnic Mann,1092.8230494748013,0,2024-04-27
André Fialho,1092.7155117758455,0,2023-09-23
Liang Na,1092.6962989352223,0,2024-04-27
Omar Morales,1092.5394226559804,0,2023-03-18
Takanori Gomi,1092.1641491461746,0,2017-09-23
Daniel Pineda,1092.1043808171567,0,2024-10-19
Lando Vannata,1092.0175848140368,0,2023-04-15
Niklas Stolze,1091.7829949006468,0,2022-06-04
Fabio Cherant,1091.50628340726,0,2022-02-12
Dalcha Lungiambula,1091.250854100131,0,2022-12-10
Bobby Voelker,1091.1385899912862,0,2014-06-07
Jessica Penne,1090.9326337866173,0,2024-10-19
Michelle Waterson-Gomez,1090.396213050079,0,2024-06-29
Phillipe Nover,1089.6900076524046,0,2017-02-11
Bruno Silva,1089.4621334050976,0,2025-05-10
Gian Villante,1089.079968387844,0,2021-11-06
Kyle Prepolec,1088.2780422490255,0,2025-10-18
Charalampos Grigoriou,1088.0133283448313,0,2024-08-10
Igor Pokrajac,1087.9230060414095,0,2016-04-10
Val Woodburn,1087.439651678813,0,2024-02-17
Dylan Budka,1087.3636214465255,0,2025-02-15
Victor Martinez,1087.211671242699,0,2024-05-18
Michihiro Omigawa,1087.146268967747,0,2012-08-04
Josh Grispi,1086.68148420434,0,2013-02-16
Carl Deaton Iii,1086.4854902180903,0,2023-07-15
Austin Hubbard,1086.2096442458474,0,2025-08-23
Wellington Turman,1085.7985533848064,0,2023-12-02
Hannah Cifers,1085.2942011332323,0,2020-08-29
