Name,Elo,WinStreak,LastFight
Yoislandy Izquierdo,1136.505744588769,0,2012-07-07
David Mitchell,1136.3871162073144,0,2013-10-09
Angel Pacheco,1136.377609509666,0,2024-03-30
Dave Menne,1136.3724234748602,0,2006-12-13
Aj Cunningham,1136.3578445512774,0,2025-03-15
Josh Sampo,1136.3572964542525,0,2015-05-23
Leo Kuntz,1136.2259673143076,0,2015-11-28
Ulysses Gomez,1136.0800594227705,0,2013-02-16
Pawel Pawlak,1135.9909035353924,0,2015-07-18
Ross Pointon,1135.9366104002079,0,2007-01-25
Fabrício Camões,1135.8625789918556,0,2014-10-25
Vaughan Lee,1135.84672132264,0,2015-07-18
Donny Walker,1135.8410240696355,0,2011-09-17
Steve Steinbeiss,1135.7752500609145,0,2010-08-01
Rin Nakai,1135.7560088421396,0,2016-03-20
Lauren Mueller,1135.7487843403162,0,2019-10-12
Francisco Figueiredo,1135.7262307554747,0,2022-08-20
Tyson Nam,1135.617459810812,0,2023-07-15
Bruno Souza,1135.53111841374,0,2022-03-26
Colin Robinson,1135.5137884101846,0,2008-01-19
Tim Williams,1135.4837379690878,0,2018-08-25
Jason Miller,1135.4692758258698,0,2012-05-26
Michał Figlak,1135.4076265430645,0,2024-04-27
Jim Wallhead,1135.3411978115425,0,2017-06-03
Chan-Mi Jeon,1135.2638167061764,0,2017-09-23
Mike Guymon,1135.2328693076913,0,2011-01-22
Brian Houston,1135.1677632441308,0,2014-01-15
Vik Grujic,1135.0154340819931,0,2015-05-10
Michael Kuiper,1135.0116430558196,0,2013-10-26
Victoria Dudakova,1134.966972016679,0,2025-01-11
Jack May,1134.9503079041895,0,2014-08-16
Abdul-Kareem Al-Selwady,1134.8909866639628,0,2024-03-02
Anna Elmose,1134.8255703507507,0,2016-11-19
Seth Baczynski,1134.8147254244086,0,2015-04-11
Carlton Minus,1134.8041898153763,0,2020-12-19
Leonardo Augusto Guimarães,1134.6787675503474,0,2016-09-17
Pat Schilling,1134.603284959727,0,2012-06-01
Roxanne Modafferi,1134.4975507401932,0,2022-02-12
Veronica Macedo,1134.490234415789,0,2020-03-14
J.C. Cottrell,1134.4848100354452,0,2017-01-28
Te Edwards,1134.4627550588784,0,2019-01-19
Chris Tuchscherer,1134.4508991972561,0,2011-02-27
Nick Penner,1134.4491760728556,0,2012-12-15
Ashkan Mokhtarian,1134.432227628361,0,2017-11-19
William Macário,1134.336729901206,0,2015-02-22
Bristol Marunde,1134.2649225509126,0,2013-08-03
Justin Ledet,1134.2485234195956,0,2020-10-31
Humberto Bandenay,1134.1617081433646,0,2019-08-10
Louis Smolka,1134.0746093043192,0,2022-05-14
Mike Rio,1134.0649773464588,0,2014-01-25
Anthony Lapsley,1134.011485553138,0,2014-05-10
Warlley Alves,1133.980233224714,0,2024-05-18
Lisa Ellis,1133.750891661581,0,2015-05-10
Colton Smith,1133.719014070974,0,2014-06-28
Thomas Gifford,1133.6803092005157,0,2019-10-12
Sheila Gaff,1133.6491961121587,0,2013-08-03
Roosevelt Roberts,1133.5888404292418,0,2024-09-28
Luis Pajuelo,1133.4840930781256,0,2024-03-23
Ravena Oliveira,1133.4572293122758,0,2023-10-14
Dashon Johnson,1133.4536598813454,0,2014-09-13
A.J. Fletcher,1133.4467192457141,1,2023-02-18
Devin Clark,1133.3945413082208,0,2024-02-10
Marcin Prachnio,1133.370948404542,0,2024-07-27
Nate Mohr,1133.2865048124959,0,2009-01-17
Alberto Uda,1133.1545413872254,0,2016-08-20
Tom Speer,1133.1389438215294,0,2008-04-02
Marcos Rosa Mariano,1133.1129065038306,0,2019-09-21
Pedro Falcão,1133.090817006869,0,2025-04-05
Chris Avila,1133.0762532377034,0,2016-11-05
James Bochnovic,1133.0690978384578,0,2018-05-12
Emily Kagan,1133.0008680198105,0,2015-12-10
Danaa Batgerel,1132.9102991588504,0,2023-04-22
Richie Vaculik,1132.8276728370402,0,2015-11-15
Rashad Coulter,1132.8077989533656,1,2018-11-24
Xavier Foupa-Pokam,1132.7935973761548,0,2009-05-23
Nick Maximov,1132.5804002332839,0,2022-10-15
Brendan O'Reilly,1132.5803762253272,0,2016-12-03
Kelly Faszholz,1132.4900901133137,0,2016-10-01
Guido Cannetti,1132.460374224142,0,2023-03-11
Hernani Perpétuo,1132.2881630902034,0,2014-07-26
Richardson Moreira,1132.2827622253367,0,2015-01-31
Shane Howell,1132.260652432829,0,2015-01-18
Steven Nguyen,1132.124448088527,0,2024-03-23
Elias Garcia,1132.089161378652,0,2018-12-02
Clifford Starks,1132.0076864916962,0,2013-04-20
Assuério Silva,1131.9328665967125,0,2007-04-21
Gaetano Pirrello,1131.8434353233229,0,2021-10-02
Mike Grundy,1131.821255911654,0,2022-03-19
Mark Eddiva,1131.7817780832897,0,2016-03-20
Collin Anglin,1131.7799193133237,0,2021-11-13
Leonardo Morales,1131.7750991703251,0,2015-06-06
Hailey Cowan,1131.6683028691903,0,2025-04-12
Chase Gormley,1131.5948032304627,0,2010-03-21
Preston Parsons,1131.5868184210058,0,2025-01-11
Tom Niinimäki,1131.5748654345878,0,2014-12-20
Robert Bryczek,1131.331591420368,0,2024-02-10
T.J. Laramie,1131.297919943211,0,2022-04-16
Dave Herman,1131.2153734954572,0,2013-07-06
Marcin Bandel,1131.193509877858,0,2015-04-11
Marion Reneau,1131.165541976488,0,2021-07-17
Roldan Sangcha-An,1131.1087003776356,0,2015-05-16
Pat Barry,1131.0154253500227,0,2013-12-07
Kay Hansen,1130.9170279240834,0,2022-04-09
Jamie Varner,1130.7951319825104,0,2014-12-13
Jared Gooden,1130.7612621444239,0,2024-10-12
Vinny Magalhães,1130.6940224299028,0,2013-08-03
Sarah Alpar,1130.6910058411297,0,2021-09-18
Phil Hawes,1130.6115485859443,0,2024-01-13
Takenori Sato,1130.4819894938482,0,2014-09-20
Sam Stout,1130.4686823822824,0,2015-08-23
Khama Worthy,1130.457873988391,0,2021-10-23
Antônio Dos Santos Jr.,1130.425784734669,0,2015-06-20
Darko Stošić,1130.3953891312372,0,2020-01-25
Jesse Strader,1130.2612403234568,0,2022-02-19
Jorge De Oliveira,1130.193449090394,0,2015-03-21
Jacob Kilburn,1130.1670353182487,0,2021-01-16
Jordan Vucenic,1130.1381384157214,0,2025-03-22
Chris De La Rocha,1130.1161250645414,0,2018-12-15
Guto Inocente,1129.9269274389483,0,2014-11-08
Polyana Viana,1129.8355976547116,0,2025-04-26
Raulian Paiva,1129.7762552327968,0,2022-06-25
Stephanie Egger,1129.7709296668431,0,2023-12-09
Anshul Jubli,1129.7362103494293,0,2025-02-08
Brad Katona,1129.564939266951,0,2025-05-10
Joe Vedepo,1129.5434494585982,0,2009-04-01
Kb Bhullar,1129.3784542388398,0,2021-05-01
Ivan Erslan,1129.3482981768186,0,2025-05-10
Ross Pearson,1129.317601073087,0,2019-03-30
Gabriel Benítez,1129.237954356,0,2024-04-27
Austen Lane,1129.2361910215632,0,2025-03-01
Hayder Hassan,1129.23137049828,0,2015-12-19
Kanako Murata,1129.220959847316,0,2023-10-07
Kwan Ho Kwak,1129.120171365664,0,2017-06-17
Pete Rodriguez,1129.033235950047,0,2024-02-03
Cortavious Romious,1129.0095242942166,0,2025-04-05
Yoji Anjo,1128.793386734103,0,2000-12-16
Ryan Macdonald,1128.744373113838,0,2019-09-14
Ali Alqaisi,1128.6432576818581,0,2020-10-11
Allen Crowder,1128.564718814543,0,2019-06-22
Christian Colombo,1128.5434289208233,0,2017-10-28
Teruto Ishihara,1128.5028147843336,0,2019-02-10
Roman Salazar,1128.4877754289753,0,2015-08-08
Rachael Ostovich,1128.244959295643,0,2020-11-28
Anthony Birchak,1128.1834586980397,0,2021-04-17
Cain Carrizosa,1128.1714864908827,0,2015-03-21
Anton Zafir,1128.1037910033579,0,2016-07-08
Wendell Oliveira,1128.0772394795638,0,2015-05-30
Jordan Espinosa,1128.0263212081102,0,2021-03-06
Paulo Thiago,1128.0207318487423,0,2014-09-13
Anthony Ivy,1128.0119618815359,0,2020-09-12
Dakota Bush,1128.0051464339733,0,2022-01-15
Dan Lauzon,1128.0007979429317,0,2010-05-29
Rhys Mckee,1127.9216517309367,1,2025-04-05
Steve Kennedy,1127.9164841042693,0,2015-11-15
Cristina Stanciu,1127.8146178651502,0,2016-07-13
Joachim Christensen,1127.8000076571857,0,2017-06-25
Kaan Ofli,1127.799349223102,0,2025-02-01
Jason Gilliam,1127.502819372615,0,2007-07-07
Tom Watson,1127.4994278677293,0,2015-08-08
Laureano Staropoli,1127.4970045297405,0,2021-10-23
Blake Bilder,1127.4792406980541,0,2024-02-03
Kleydson Rodrigues,1127.3808900674344,0,2024-05-18
Mike Massenzio,1127.3120616820388,0,2012-05-05
Liana Jojua,1127.2629436027194,0,2021-11-13
Yorgan De Castro,1127.2611727205112,0,2021-04-10
Jessin Ayari,1127.233794065237,0,2020-10-04
Ricky Rainey,1127.1980088875289,0,2018-11-30
Nikolay Veretennikov,1127.1496704198466,0,2025-02-22
Sean O'Connell,1126.7432633651658,0,2016-12-09
Andre Soukhamthath,1126.6880003382835,0,2019-08-31
Roberto Romero,1126.5717939386066,0,2025-04-26
Joseph Sandoval,1126.5575223203582,0,2012-01-20
Matt Van Buren,1126.5479500067343,0,2015-01-18
Cody Donovan,1126.4532773612502,0,2014-07-19
Jessamyn Duke,1126.364619362346,0,2015-07-25
Grigory Popov,1126.1858886418802,0,2019-11-09
Dominic Waters,1126.1619825193864,0,2016-05-08
Edgar García,1126.1001362994398,0,2016-01-02
Juan Puig,1125.8638831243604,0,2014-11-22
Jordan Griffin,1125.8593488831075,0,2021-04-10
Robert Valentin,1125.855321811446,0,2025-04-05
Barb Honchak,1125.4588955744214,0,2018-07-06
Jenel Lausa,1125.4536166859084,0,2018-06-23
Claudio Ribeiro,1125.3010682791833,0,2023-07-29
Kris Moutinho,1125.2378849820443,0,2022-03-12
Ben Wall,1125.0375187996603,0,2014-05-10
Kyle Stewart,1125.015467862671,0,2019-07-27
Shana Dobson,1124.614055854203,0,2021-02-20
Cody East,1124.5415716818616,0,2016-10-01
Josh Haynes,1124.4900147265164,0,2007-04-07
Kamuela Kirk,1124.4795304875022,0,2023-07-08
Cesar Arzamendia,1124.4739131506294,0,2016-07-30
Marvin Eastman,1124.3924454587568,0,2008-06-21
Syuri Kondo,1124.3238397506752,0,2019-06-22
Jarno Errens,1124.2794162359069,0,2024-08-10
Gabriel Miranda,1124.2458679841668,0,2025-03-29
Mandy Böhm,1124.2414343637859,1,2023-05-13
Pete Sell,1124.2251307374704,0,2009-03-07
Jimmy Flick,1124.0791845217032,0,2025-04-26
Gilbert Yvel,1123.8683261801557,0,2010-10-23
Chris Dempsey,1123.6986868291724,0,2016-02-27
Brad Imes,1123.6103941747167,0,2007-04-07
Parker Porter,1123.5745265514313,0,2023-08-26
Austin Lingo,1123.5691708738862,0,2023-07-15
Danilo Belluardo,1123.4832795599066,0,2019-09-28
Brendan Marotte,1123.474751885109,0,2023-10-14
Josh Fremd,1123.4502877218854,0,2024-07-13
Rodney Wallace,1123.4466282818742,0,2010-08-07
Ivana Petrović,1123.2855661667584,0,2025-05-03
Suman Mokhtarian,1123.1312981385454,0,2019-12-21
Mitch Raposo,1123.028003572496,0,2025-04-12
Kyle Bochniak,1122.684088275737,0,2019-10-18
Manolo Zecchini,1122.5157987217049,0,2023-09-02
Justin Edwards,1122.2440102120008,0,2015-06-06
Charlie Brenneman,1122.1749133768872,0,2014-11-08
Mostapha Al-Turk,1122.130629510712,0,2010-04-10
Marcelo Golm,1122.0978054426178,0,2019-04-20
Hayisaer Maheshate,1121.879955221201,0,2023-05-20
Austin Hubbard,1121.7049311868868,0,2025-03-29
Diego Saraiva,1121.5743948230222,0,2007-09-22
Gadzhimurad Antigulov,1121.5224774848978,0,2020-10-18
Cameron Else,1121.169063404069,0,2022-04-23
Tim Hague,1120.8795809299454,0,2011-01-22
Albert Morales,1120.8415019474603,0,2018-02-24
Charlie Ward,1120.7693425681684,0,2017-07-16
José Daniel Medina,1120.7619515068945,0,2025-03-29
Johnny Eduardo,1120.753146762735,0,2021-10-02
Kris Mccray,1120.6634084652524,0,2011-03-26
Micheal Gillmore,1120.5325702419477,0,2022-02-26
Gabriel Green,1120.529736264956,0,2023-05-13
Justin Buchholz,1120.1655706170397,0,2010-02-06
Markus Perez,1120.1264179202967,0,2021-01-20
Charles Byrd,1119.7899533821064,0,2020-06-06
Leomana Martinez,1119.7880010502452,0,2023-03-04
Jose Johnson,1119.7458344907702,0,2025-01-11
Norifumi Yamamoto,1119.4567664798735,0,2015-02-28
Roger Bowling,1119.451988104884,0,2013-12-14
Edwin Dewees,1119.1752692846435,0,2006-11-11
Gabe Ruediger,1119.1131092576732,0,2011-02-05
Aalon Cruz,1118.9189550765345,0,2021-03-06
Daniel Teymur,1118.9084169786688,0,2019-12-14
Amanda Cooper,1118.5483484808608,0,2018-11-10
Nam Phan,1118.5335264271812,0,2014-03-01
Daniel Jolly,1118.4616325948732,0,2017-02-04
Genaro Valdez,1118.158443410122,0,2023-07-15
Júnior Albini,1117.9631111866388,0,2019-06-29
Eric Spicely,1117.86639143665,0,2019-06-22
Drako Rodriguez,1117.7285389750991,0,2021-08-07
Salim Touahri,1117.631157506367,0,2019-08-03
Kevin Croom,1117.3263251507396,0,2022-04-16
Tuco Tokkos,1117.3025412702766,0,2024-12-14
Kurt Holobaugh,1117.2554300672234,0,2025-03-15
Abu Azaitar,1117.2541755576399,0,2023-10-21
Kyle Prepolec,1117.21304876064,0,2025-05-10
Oluwale Bamgbose,1117.144631964422,0,2017-12-16
Henry Briones,1116.7221029250213,0,2018-05-19
Mallory Martin,1116.4320698800932,0,2021-12-04
Álvaro Herrera,1116.2760808118103,0,2018-07-28
Łukasz Sajewski,1115.8260277787606,0,2016-10-08
Yanis Ghemmouri,1115.8249556082853,0,2024-06-29
Gideon Ray,1115.6418102505677,0,2006-11-11
Rafael Alves,1115.6369973988074,0,2023-02-25
Cheyanne Vlismas,1115.6186360424435,0,2022-12-17
Phil Baroni,1115.5392607999397,0,2011-01-01
Dennis Buzukja,1115.4255781578684,0,2024-08-24
Tank Abbott,1115.4173481509642,0,2003-11-21
Juan Adams,1115.3762703337497,0,2020-02-08
Choi Seung-Guk,1115.1624803938425,0,2023-02-04
Brian Kelleher,1115.0859576096782,0,2024-07-20
Herbert Burns,1115.0429837082843,0,2024-08-18
Mariya Agapova,1114.656364870693,0,2024-07-13
Mike Breeden,1114.6156607406976,1,2023-10-21
Jessica Aguilar,1114.3830246423236,0,2019-03-30
Daniel Da Silva,1114.382342177039,0,2023-03-25
Jeff Hughes,1114.2550110358236,0,2020-09-27
Kim Ji-Yeon,1114.184534027535,0,2023-05-13
Mike Rodríguez,1114.1033951309641,0,2021-09-18
Khusein Askhabov,1114.0353529613103,0,2023-02-18
Dominique Steele,1113.9168106788813,0,2017-06-11
Victor Rodriguez,1113.8558646909225,0,2021-05-22
Orion Cosce,1113.7369061795205,0,2023-05-20
Maria Oliveira,1113.5784433787442,0,2023-06-10
Sabah Homasi,1113.5687027749466,0,2018-01-20
Cole Escovedo,1113.4817722949347,0,2011-11-12
Bec Rawlings,1113.4042236822186,0,2018-04-07
Emily Whitmire,1113.3786436651271,0,2021-09-18
Shane Campbell,1113.301338951611,0,2016-08-27
Jorge Santiago,1113.180852367742,0,2013-02-16
Julija Stoliarenko,1113.1621667574836,0,2024-02-03
T.J. Brown,1112.8916707937972,0,2023-10-14
Mike Rhodes,1112.8227877716345,0,2014-12-20
Gilbert Melendez,1112.756070605518,0,2019-07-06
Danyelle Wolf,1112.6766192405998,0,2022-09-10
Cristian Quiñonez,1112.674029364876,0,2024-02-24
Genaro Valdèz,1112.6060376360554,0,2022-12-03
Raffael Cerqueira,1112.5555927304003,0,2025-02-22
Rafaello Oliveira,1112.355699925005,0,2014-02-22
Steven Koslow,1112.1443683787668,0,2022-12-10
Joe Riggs,1112.0517832667233,0,2016-02-21
Iliarde Santos,1111.5763103161794,0,2013-10-09
Aj Dobson,1111.5186517290822,0,2022-10-22
Boston Salmon,1111.3295468369981,0,2019-10-18
Brian Camozzi,1111.2845260300357,0,2018-02-18
Rayanne Dos Santos,1111.2478896753357,0,2024-06-08
Carlos Mota,1111.1017003636691,0,2022-10-29
Erik Silva,1111.0282771946108,0,2024-02-24
Landon Quiñones,1111.0239347043769,0,2024-02-03
Tonya Evinger,1110.9212437498354,0,2019-06-01
Andy Enz,1110.8577853742943,0,2015-01-31
Estevan Payan,1110.726750274946,0,2014-04-19
Viktor Pešta,1110.7061169237104,0,2017-01-15
Ryan Jensen,1110.5567214061573,0,2011-04-30
Yi Zha,1110.3720948490236,0,2024-09-07
Jason Reinhardt,1110.3551681068882,0,2011-08-14
C.J. Vergara,1110.1291319633228,0,2025-03-29
Alice Ardelean,1110.090474968105,0,2024-10-19
Forrest Petz,1110.0605435319108,0,2010-09-15
Garreth Mclellan,1109.8908849584695,0,2017-03-11
Ruan Potts,1109.8236062271433,0,2015-02-28
Braxton Smith,1109.773539634482,0,2023-05-06
Hector Aldana,1109.7475371325238,0,2019-10-12
Jesse Butler,1109.6848581002087,0,2024-06-08
Antonio Trócoli,1109.6177289122184,0,2024-11-09
Justin Jaynes,1109.5236222456558,0,2021-06-26
Mickey Gall,1109.2815533620283,0,2024-11-16
Connor Matthews,1109.0861366546808,0,2025-02-15
Jeremy Larsen,1108.8204743938816,0,2013-10-19
Darrell Montague,1108.7647611425436,0,2015-07-12
Duško Todorović,1108.7026906098968,0,2024-11-09
Jocelyn Jones-Lybarger,1108.2560262972315,0,2017-01-15
Tamires Vidal,1108.165539923411,0,2024-10-19
Michal Figlak,1108.164681230735,0,2022-09-03
Jung Da-Un,1108.126666132475,0,2023-09-10
Josh Quinlan,1107.8574320339244,0,2024-06-15
Alex Chambers,1107.8372617447174,0,2018-09-22
Victor Altamirano,1107.7875153886812,0,2024-09-28
Brad Pickett,1107.5879837115485,0,2017-03-18
Don'Tale Mayes,1107.5730752962857,0,2025-05-03
Garett Whiteley,1107.53478047109,0,2014-12-13
Mohammad Yahya,1107.5190060419172,0,2024-08-03
Zhumabek Tursyn,1107.3451120371765,0,2014-11-08
Joe Doerksen,1107.3147452016506,0,2010-12-11
Angela Magaña,1107.314036230556,0,2017-12-02
Márcio Alexandre Jr.,1107.2858649617046,0,2015-12-12
Kaynan Kruschewsky,1107.228585630428,0,2024-07-20
Dan Moret,1107.2145521383625,0,2019-06-29
Cynthia Calvillo,1107.2057854085458,0,2023-04-08
Sarah Moras,1107.08435642578,0,2021-01-16
Ryan Benoit,1106.7477195233257,0,2021-07-31
Kiefer Crosbie,1106.5274140211393,0,2024-07-27
Damacio Page,1106.4247927173976,0,2012-07-11
Bojan Mihajlović,1106.2432731863612,0,2017-09-02
Lucas Alexander,1106.238730628152,0,2025-02-01
Askar Mozharov,1106.088763666356,0,2022-06-04
Jesse Forbes,1105.8141200250095,0,2010-05-29
William Knight,1105.7821030416828,0,2023-02-18
Pat Healy,1105.7605018395539,0,2014-07-16
Kyle Daukaus,1105.5744104928674,0,2022-12-03
André Fialho,1105.3010492016806,0,2023-09-23
Daniel Pineda,1105.0541411887543,0,2024-10-19
Marnic Mann,1104.9488969281683,0,2024-04-27
Omar Morales,1104.843682368158,0,2023-03-18
Liang Na,1104.801642302199,0,2024-04-27
Joshua Weems,1104.6911157916613,0,2022-10-29
Tiki Ghosn,1104.616929505237,0,2004-04-02
Jake Lindsey,1104.6140159753916,0,2015-03-14
Lando Vannata,1104.5861138483933,0,2023-04-15
Deron Winn,1104.433003189223,0,2022-06-18
Zelim Imadaev,1103.8758203526827,0,2020-09-05
Jordan Williams,1103.1880729513668,0,2021-11-06
Scott Jorgensen,1103.1350970556457,0,2015-11-21
Jessica Penne,1103.091845535544,0,2024-10-19
Bobby Nash,1102.9040779273262,0,2017-11-25
Michelle Waterson-Gomez,1102.6807259485815,0,2024-06-29
Darrick Minner,1101.8583369810349,0,2022-11-05
Bruno Silva,1101.3256399864742,0,2025-05-10
Wuliji Buren,1100.5388908538637,0,2019-02-10
Jared Hamman,1100.3584942120663,0,2013-08-31
Antônio Arroyo,1100.3148501097785,0,2021-09-18
Charalampos Grigoriou,1099.843882156939,0,2024-08-10
Val Woodburn,1099.573644293233,0,2024-02-17
Dylan Budka,1099.3590266250894,0,2025-02-15
Victor Martinez,1099.2050370926636,0,2024-05-18
Carl Deaton Iii,1098.7452199133438,0,2023-07-15
Elvis Sinosic,1098.4439313515588,0,2007-04-21
Mark De La Rosa,1098.1911889244911,0,2020-06-13
John Phillips,1098.1770056142043,0,2020-10-18
Wellington Turman,1098.1689010831196,0,2023-12-02
Joby Sanchez,1098.0317337620525,0,2018-11-10
Leonard Garcia,1097.8663546523142,0,2013-04-27
Anthony Perosh,1097.8080707166987,0,2015-11-15
Seung Woo Choi,1097.555596843511,0,2022-11-12
Felice Herrig,1097.5530356435186,0,2022-06-04
Will Campuzano,1097.2596346155267,0,2014-03-15
Steven Peterson,1097.037030532761,0,2023-03-25
Nick Aguirre,1096.9686079666674,0,2023-11-18
Seth Petruzelli,1096.9299722578676,0,2010-11-13
Ricardo Funch,1096.828466008517,0,2012-06-22
Hu Yaozong,1096.5974548056724,0,2021-10-30
Ihor Potieria,1096.5045502492953,0,2025-01-11
Mara Romero Borella,1096.0900585498534,0,2020-09-19
Mizuto Hirota,1096.0351858077854,0,2018-12-02
Henrique Da Silva,1096.026553631873,0,2017-09-23
Jay Hieron,1095.9295307515283,0,2013-02-02
Kalindra Faria,1095.8038133330417,0,2018-08-25
Saimon Oliveira,1095.668831458445,0,2025-03-29
Keith Wisniewski,1095.5709823830482,0,2013-09-04
Mike Santiago,1095.5137110360456,0,2018-06-09
Poliana Botelho,1095.4490266897135,0,2022-06-04
Roque Martinez,1095.4483847133008,0,2021-06-19
Johnny Muñoz Jr.,1094.9034949091797,0,2023-10-07
Steve Cantwell,1094.1864656623923,0,2012-02-26
Matt Grice,1093.7785569257833,0,2013-02-23
Damian Grabowski,1093.6712141028283,0,2017-07-22
John Alessio,1093.6321840974317,0,2012-07-07
Don Shainis,1093.611954302487,0,2023-02-12
Thibault Gouti,1093.393871896975,0,2018-10-27
Danny Chavez,1092.8153075814055,0,2022-06-18
Frank Camacho,1092.673464933686,0,2022-05-14
Luan Lacerda,1092.5307900199725,0,2023-06-03
Dmitry Smolyakov,1092.276001502839,0,2019-04-27
Rolando Bedoya,1092.1309718595596,0,2024-08-03
Vince Morales,1091.9910235542745,0,2025-03-29
Takanori Gomi,1091.2112027087403,0,2017-09-23
Tucker Lutz,1091.03295416227,0,2023-07-15
James Llontop,1090.4920666974149,0,2024-11-16
Montserrat Ruiz,1090.353002247414,0,2023-11-04
Fabio Cherant,1090.330093001639,0,2022-02-12
Yohan Lainesse,1090.2499347707267,0,2024-01-20
Bobby Voelker,1090.0152642245437,0,2014-06-07
Joseph Holmes,1089.641200745077,0,2023-05-06
Łukasz Brzeski,1089.5823538745717,0,2024-12-07
Terrence Mitchell,1089.5653036544898,0,2023-09-16
Phillipe Nover,1088.7474467258878,0,2017-02-11
Andrea Lee,1088.6354609186615,0,2025-03-01
Nick Fiore,1088.278533466497,0,2023-05-20
Zac Pauga,1088.2266377250994,0,2024-02-10
Gian Villante,1087.9985171146895,0,2021-11-06
Vinicius Salvador,1087.9398081456031,0,2024-05-18
Shanna Young,1087.7440549699725,0,2022-11-05
Yusaku Kinoshita,1087.7249635927392,0,2023-08-26
Alex Da Silva Coelho,1087.631135767449,0,2022-06-04
Misha Cirkunov,1087.389265635583,0,2022-10-15
Cortney Casey,1087.0445758932476,0,2022-07-09
Felipe Colares,1086.8755725108042,0,2022-05-21
Igor Pokrajac,1086.873932139063,0,2016-04-10
Darrius Flowers,1086.4618488675285,0,2024-07-13
Michihiro Omigawa,1086.0739299923596,0,2012-08-04
Aleksa Camur,1085.6768703026323,0,2023-08-05
Liudvik Sholinian,1085.548606906578,0,2022-11-05
Josh Grispi,1085.4407751331808,0,2013-02-16
Brogan Walker,1085.1625407458464,0,2023-04-22
Mateus Mendonça,1085.0445659764891,0,2024-02-24
Alex Reyes,1084.573300632639,0,2024-08-18
Caio Machado,1084.423357099503,0,2024-11-02
Victoria Leonardo,1084.3736860357783,0,2024-08-24
Hannah Cifers,1084.0106300898021,0,2020-08-29
Silvana Gómez Juárez,1083.4084398048515,0,2022-11-12
Juancamilo Ronderos,1083.0524657893109,0,2023-02-18
Khadis Ibragimov,1080.968657206203,0,2020-09-27
Lina Länsberg,1080.7857037093304,0,2023-02-18
Louis Cosce,1080.3754061351763,0,2022-09-17
Terrion Ware,1080.07245361995,0,2018-09-15
Dwight Grant,1079.9237886990259,0,2022-07-16
Julian Marquez,1079.6883525011667,0,2025-03-01
Gadzhi Omargadzhiev,1079.6288194653382,0,2022-10-22
Andy Ogle,1078.8016235897699,0,2015-01-24
Karl Roberson,1078.1623968681643,0,2022-07-09
Mitch Clarke,1077.9546330686562,0,2017-09-09
Diana Belbiţă,1077.6974162489314,0,2025-04-05
Takashi Sato,1077.2207930675206,0,2023-05-20
Anthony Hamilton,1076.5898579331708,0,2017-11-19
Carlos Candelario,1076.036136266425,0,2022-11-05
Hannah Goldy,1075.9578132957938,0,2023-09-23
Naoyuki Kotani,1075.576702815505,0,2015-09-27
Dequan Townsend,1075.0570078618746,0,2020-10-04
Jodie Esquibel,1074.5647860467327,0,2019-08-17
Zarah Fairn,1074.4913290154188,0,2023-09-02
Denys Bondar,1074.322826959131,0,2024-02-24
Gina Mazany,1073.20449739281,0,2022-04-30
Tafon Nchukwi,1073.189934846483,0,2023-08-12
Randy Costa,1072.6049817336532,0,2022-10-01
Jessica Eye,1072.2125318224435,0,2022-07-02
Trevin Jones,1072.1380707047558,0,2023-03-04
Martin Day,1071.9751221740041,0,2021-02-06
Jessica-Rose Clark,1071.6278181967295,0,2023-05-13
Andreas Michailidis,1071.571749506149,0,2022-06-04
Malcolm Gordon,1071.3437293309808,0,2024-01-20
Maki Pitolo,1069.987529525572,0,2021-12-04
Charles Rosa,1069.7205717727995,0,2022-07-23
Gloria De Paula,1069.2345005659772,0,2022-06-18
Mike Mathetha,1068.7245842148438,0,2023-09-10
Cameron Vancamp,1067.432152089228,0,2022-09-17
Josh Parisian,1067.286149176338,0,2024-03-09
Dustin Pague,1067.215957963965,0,2013-10-19
Journey Newson,1067.0755290223206,0,2023-04-29
Kailin Curran,1065.2566970290886,0,2017-11-25
Jason Witt,1065.1977441601477,0,2022-08-13
Mike Jackson,1064.9520257025,0,2022-10-15
Khalid Taha,1063.5380810176275,0,2022-09-03
Ashlee Evans-Smith,1062.3763002407513,0,2023-07-15
Eddie Wineland,1061.945242161829,0,2022-06-18
Sean Soriano,1060.3489306025192,0,2021-11-20
Miranda Granger,1060.0022320845821,0,2022-08-06
Erick Gonzalez,1059.5409300648698,0,2023-02-25
Alessio Di Chirico,1058.7388682845315,0,2022-09-03
Jake Collier,1058.171809061588,0,2023-09-23
Zarrukh Adashev,1057.3904051257662,0,2022-06-04
Marcelo Rojo,1056.170326202662,0,2022-12-03
Josh Burkman,1055.612588806309,0,2018-02-18
Ike Villanueva,1054.74774441079,0,2022-04-23
Denis Tiuliulin,1054.679150860505,0,2024-08-03
Vinicius Moreira,1053.771260315912,0,2021-01-20
Istela Nunes,1053.768750274824,0,2025-04-05
Jerome Rivera,1052.2114551497255,0,2021-07-10
Anton Turkalj,1051.8232338214732,0,2024-03-30
Shane Young,1051.1944744392397,0,2023-09-10
Darian Weeks,1050.960771998812,0,2022-09-10
Lucie Pudilová,1050.4171240859737,0,2024-07-20
Ramona Pascual,1050.0838348248064,0,2022-11-05
Shannon Ross,1049.3230493428641,0,2023-12-09
Na Liang,1049.2306012252022,0,2022-06-12
