Name,Elo,WinStreak,LastFight
Konstantin Erokhin,1137.327071417465,0,2015-12-11
Steve Montgomery,1137.1594756456157,0,2015-11-15
Rodrigo De Lima,1137.1382182435555,0,2015-02-14
Joe Veres,1137.1171451248706,0,2008-01-23
Brandon Jenkins,1137.0873498865174,0,2022-04-16
Junior Hernandez,1137.0531083797175,0,2014-01-25
Eric Schafer,1137.031775361861,0,2012-01-20
Sean Sharaf,1137.0299872139374,0,2024-10-12
Carls John De Tomas,1137.0008437637432,0,2017-12-09
Jason Gonzalez,1136.9331789772366,0,2019-04-27
Cody Brundage,1136.925743570868,0,2025-08-09
Ariane Da Silva,1136.9240593648842,0,2025-06-07
Jin Soo Son,1136.9018317671,0,2019-07-20
Luis Henrique,1136.866900081274,0,2018-09-22
Yoislandy Izquierdo,1136.863065672585,0,2012-07-07
Miguel Baeza,1136.8422518673192,0,2024-06-08
Dave Menne,1136.6983637779622,0,2006-12-13
Josh Sampo,1136.6974698141544,0,2015-05-23
Viacheslav Borshchev,1136.6381334558796,0,2025-06-28
David Mitchell,1136.6146124539873,0,2013-10-09
Leo Kuntz,1136.573349577859,0,2015-11-28
Ulysses Gomez,1136.4268921552462,0,2013-02-16
Pawel Pawlak,1136.3438028670153,0,2015-07-18
Ross Pointon,1136.2950739151527,0,2007-01-25
Donny Walker,1136.19518803767,0,2011-09-17
Karl Roberson,1136.1914017126867,0,2022-07-09
Steve Steinbeiss,1136.1455857998803,0,2010-08-01
Vaughan Lee,1136.1261681832118,0,2015-07-18
Fabrício Camões,1136.1234722003148,0,2014-10-25
Rin Nakai,1136.112211958029,0,2016-03-20
Lauren Mueller,1136.0667481956475,0,2019-10-12
Felipe Dos Santos,1136.0651478691445,0,2025-03-22
Colin Robinson,1135.8666987528431,0,2008-01-19
Bruno Souza,1135.8566287823314,0,2022-03-26
Kron Gracie,1135.8528485770319,0,2024-12-07
Tim Williams,1135.7786763932215,0,2018-08-25
Jason Miller,1135.7447941505916,0,2012-05-26
Jim Wallhead,1135.6847801518734,0,2017-06-03
Matthew Semelsberger,1135.6757146213708,0,2024-11-09
Chan-Mi Jeon,1135.6157254179693,0,2017-09-23
Mike Guymon,1135.547277296938,0,2011-01-22
Brian Houston,1135.490674689701,0,2014-01-15
Michael Kuiper,1135.3701786778581,0,2013-10-26
Vik Grujic,1135.3664572382884,0,2015-05-10
Mounir Lazzez,1135.3403533114706,0,2023-01-21
Jack May,1135.289401408968,0,2014-08-16
Ricky Turcios,1135.2121507839245,0,2025-01-18
Anna Elmose,1135.1721836422596,0,2016-11-19
Seth Baczynski,1135.1624760405612,0,2015-04-11
Carlton Minus,1135.1261774936982,0,2020-12-19
Leonardo Augusto Guimarães,1135.0377808681587,0,2016-09-17
Pat Schilling,1134.9529875975725,0,2012-06-01
J.C. Cottrell,1134.8320286739063,0,2017-01-28
Te Edwards,1134.8157190966783,0,2019-01-19
Nick Penner,1134.810550609581,0,2012-12-15
Chris Tuchscherer,1134.7872685249833,0,2011-02-27
Ashkan Mokhtarian,1134.7707757444387,0,2017-11-19
Carlos Hernández,1134.7437906371333,0,2023-01-14
Veronica Macedo,1134.7317497380504,0,2020-03-14
William Macário,1134.6739086204216,0,2015-02-22
Justin Ledet,1134.6679158963843,0,2020-10-31
Roxanne Modafferi,1134.6079843520224,0,2022-02-12
Bristol Marunde,1134.607041336056,0,2013-08-03
Humberto Bandenay,1134.5198047581853,0,2019-08-10
Molly Mccann,1134.4992510295829,0,2025-03-22
Louis Smolka,1134.3986525668265,0,2022-05-14
Mike Rio,1134.395987522979,0,2014-01-25
Anthony Lapsley,1134.3660296621824,0,2014-05-10
Shamil Abdurakhimov,1134.262249830569,0,2023-01-21
Lisa Ellis,1134.1136061589564,0,2015-05-10
Colton Smith,1134.0462104699513,0,2014-06-28
Thomas Gifford,1134.0206498016719,0,2019-10-12
Sheila Gaff,1133.9942168192977,0,2013-08-03
Damir Hadžović,1133.8918009018698,0,2025-02-01
Dashon Johnson,1133.8191665187119,0,2014-09-13
Ottman Azaitar,1133.8121963131182,0,2024-12-14
Danny Roberts,1133.6783613430625,0,2023-07-22
Nate Mohr,1133.64718120401,0,2009-01-17
Cláudio Ribeiro,1133.6405114164088,0,2024-03-02
Alberto Uda,1133.5155451373255,0,2016-08-20
Tom Speer,1133.490730705563,0,2008-04-02
Makwan Amirkhani,1133.4712592476426,0,2023-03-18
Chris Avila,1133.4586837057386,0,2016-11-05
Marcos Rosa Mariano,1133.4572112988976,0,2019-09-21
James Bochnovic,1133.4169074000692,0,2018-05-12
Emily Kagan,1133.3855856526854,0,2015-12-10
Maxim Grishin,1133.275057981339,0,2023-06-03
Richie Vaculik,1133.2071268377908,0,2015-11-15
Xavier Foupa-Pokam,1133.171542399449,0,2009-05-23
Rashad Coulter,1133.1537446303646,1,2018-11-24
Brendan O'Reilly,1132.9389198461554,0,2016-12-03
Kelly Faszholz,1132.8718361688918,0,2016-10-01
King Green,1132.7629361909076,0,2025-03-08
Hernani Perpétuo,1132.6751772202854,0,2014-07-26
Shane Howell,1132.6293888786124,0,2015-01-18
Richardson Moreira,1132.6258637231713,0,2015-01-31
Christos Giagos,1132.5968079418724,0,2024-04-06
Elias Garcia,1132.4612064533464,0,2018-12-02
Aj Fletcher,1132.3673016575715,0,2023-09-23
Ricky Glenn,1132.3203233451836,0,2024-08-18
Clifford Starks,1132.3149717008573,0,2013-04-20
Assuério Silva,1132.2289666609818,0,2007-04-21
A.J. Dobson,1132.1823333694847,0,2024-03-23
Leonardo Morales,1132.1493154422653,0,2015-06-06
Gaetano Pirrello,1132.1481488936793,0,2021-10-02
Mike Grundy,1132.1478091192919,0,2022-03-19
Mark Eddiva,1132.131096482824,0,2016-03-20
Collin Anglin,1132.1296915806183,0,2021-11-13
Chase Gormley,1131.9694008359295,0,2010-03-21
Tom Niinimäki,1131.9417803861465,0,2014-12-20
T.J. Laramie,1131.6187434504573,0,2022-04-16
Marcin Bandel,1131.5535287762932,0,2015-04-11
Dave Herman,1131.5305789081149,0,2013-07-06
Marion Reneau,1131.515730224447,0,2021-07-17
Roldan Sangcha-An,1131.5128571055159,0,2015-05-16
Pat Barry,1131.3227438579027,0,2013-12-07
Kay Hansen,1131.289637395393,0,2022-04-09
Andreas Michailidis,1131.2712514330144,0,2022-06-04
Jamie Varner,1131.1328257955927,0,2014-12-13
Sarah Alpar,1131.0699571752773,0,2021-09-18
Vinny Magalhães,1131.023312762483,0,2013-08-03
Khama Worthy,1130.8937627166383,0,2021-10-23
Sam Stout,1130.8619590719238,0,2015-08-23
Antônio Dos Santos Jr.,1130.813345620187,0,2015-06-20
Takenori Sato,1130.807127125752,0,2014-09-20
Darko Stošić,1130.7986415487042,0,2020-01-25
Jesse Strader,1130.5923169919486,0,2022-02-19
Jorge De Oliveira,1130.5888388538835,0,2015-03-21
Jacob Kilburn,1130.5493913836765,0,2021-01-16
Chris De La Rocha,1130.4772499371404,0,2018-12-15
Angel Pacheco,1130.371537064954,0,2024-03-30
Aj Cunningham,1130.3685771155263,0,2025-03-15
Guto Inocente,1130.2786227892686,0,2014-11-08
Jessica Eye,1130.0819051137669,0,2022-07-02
Joe Vedepo,1129.9256538456957,0,2009-04-01
Kb Bhullar,1129.7369509599346,0,2021-05-01
Ross Pearson,1129.700553112017,0,2019-03-30
Hayder Hassan,1129.6187851852521,0,2015-12-19
Kwan Ho Kwak,1129.523098780433,0,2017-06-17
Tyson Nam,1129.4646576989528,0,2023-07-15
Michał Figlak,1129.4299419743495,0,2024-04-27
Yoji Anjo,1129.152647478575,0,2000-12-16
Ryan Macdonald,1129.1472925569142,0,2019-09-14
Victoria Dudakova,1129.1169204940104,0,2025-01-11
Ali Alqaisi,1129.0440963692072,0,2020-10-11
Christian Colombo,1128.921173303222,0,2017-10-28
Teruto Ishihara,1128.8986837298814,0,2019-02-10
Abdul-Kareem Al-Selwady,1128.8794802471932,0,2024-03-02
Allen Crowder,1128.878707487314,0,2019-06-22
Roman Salazar,1128.8625879875322,0,2015-08-08
Rachael Ostovich,1128.6740690715842,0,2020-11-28
Cain Carrizosa,1128.569297293439,0,2015-03-21
Anthony Birchak,1128.5346384402446,0,2021-04-17
Anton Zafir,1128.4964673835245,0,2016-07-08
Wendell Oliveira,1128.4631855742332,0,2015-05-30
Dakota Bush,1128.3805373504601,0,2022-01-15
Paulo Thiago,1128.3740454114766,0,2014-09-13
Anthony Ivy,1128.369980000387,0,2020-09-12
Jordan Espinosa,1128.3371433578554,0,2021-03-06
Steve Kennedy,1128.3237679752597,0,2015-11-15
Dan Lauzon,1128.3152308960011,0,2010-05-29
Cristina Stanciu,1128.2234883086273,0,2016-07-13
Joachim Christensen,1128.1418744693833,0,2017-06-25
Warlley Alves,1128.07790948211,0,2024-05-18
Gloria De Paula,1128.0083474522703,0,2022-06-18
Jason Gilliam,1127.9213325954775,0,2007-07-07
Laureano Staropoli,1127.9194422172461,0,2021-10-23
Tom Watson,1127.8287105483369,0,2015-08-08
Yorgan De Castro,1127.6849932739603,0,2021-04-10
Liana Jojua,1127.6782755280753,0,2021-11-13
Roosevelt Roberts,1127.6329132539618,0,2024-09-28
Mike Massenzio,1127.622834934172,0,2012-05-05
Jessin Ayari,1127.6099312458862,0,2020-10-04
Ricky Rainey,1127.5562006170132,0,2018-11-30
Luis Pajuelo,1127.48544012934,0,2024-03-23
Ravena Oliveira,1127.4032680057285,0,2023-10-14
Devin Clark,1127.3444667127212,0,2024-02-10
A.J. Fletcher,1127.2682588387709,1,2023-02-18
Pedro Falcão,1127.1768931015908,0,2025-04-05
Sean O'Connell,1127.019044601054,0,2016-12-09
Andre Soukhamthath,1126.9888101267284,0,2019-08-31
Matt Van Buren,1126.9573496232522,0,2015-01-18
Joseph Sandoval,1126.9369305055811,0,2012-01-20
Cody Donovan,1126.868167069255,0,2014-07-19
Danaa Batgerel,1126.854961994072,0,2023-04-22
Jessamyn Duke,1126.7940032695883,0,2015-07-25
Grigory Popov,1126.5829650259009,0,2019-11-09
Charles Rosa,1126.5435003700995,0,2022-07-23
Edgar García,1126.5182942216854,0,2016-01-02
Dominic Waters,1126.4698319491567,0,2016-05-08
Nick Maximov,1126.4490592809827,0,2022-10-15
Luana Pinheiro,1126.4186054684453,0,2025-05-17
Juan Puig,1126.2350307660822,0,2014-11-22
Guido Cannetti,1126.2018772953788,0,2023-03-11
Jordan Griffin,1126.1604653204156,0,2021-04-10
Barb Honchak,1125.9009037726812,0,2018-07-06
Jenel Lausa,1125.8834757347631,0,2018-06-23
Hailey Cowan,1125.775359054568,0,2025-04-12
Preston Parsons,1125.6295782019604,0,2025-01-11
Kyle Stewart,1125.425844143775,0,2019-07-27
Ben Wall,1125.4245797281615,0,2014-05-10
Robert Bryczek,1125.3703022398256,0,2024-02-10
Shana Dobson,1124.9958644009027,0,2021-02-20
Cody East,1124.9852211703187,0,2016-10-01
Nick Klein,1124.9456045402446,0,2025-08-02
Cesar Arzamendia,1124.8807183145154,0,2016-07-30
Josh Haynes,1124.8686556906696,0,2007-04-07
Phil Hawes,1124.7361100436303,0,2024-01-13
Syuri Kondo,1124.726559003958,0,2019-06-22
Jared Gooden,1124.7147176068358,0,2024-10-12
Marvin Eastman,1124.7092458434022,0,2008-06-21
Pete Sell,1124.5254742200214,0,2009-03-07
Westin Wilson,1124.4357502799382,0,2025-08-23
Jordan Vucenic,1124.249637812828,0,2025-03-22
Gilbert Yvel,1124.1816635659125,0,2010-10-23
Chris Dempsey,1124.0815801528445,0,2016-02-27
Brad Imes,1124.0052569971801,0,2007-04-07
Anshul Jubli,1123.9350068765302,0,2025-02-08
Polyana Viana,1123.900346310377,0,2025-04-26
Danilo Belluardo,1123.890457306003,0,2019-09-28
Rodney Wallace,1123.8188482991056,0,2010-08-07
Brad Katona,1123.781889907277,0,2025-05-10
Stephanie Egger,1123.7773763642094,0,2023-12-09
Suman Mokhtarian,1123.5651098321546,0,2019-12-21
Ivan Erslan,1123.4954395196785,0,2025-05-10
Gabriel Benítez,1123.333617353399,0,2024-04-27
Kanako Murata,1123.210937306456,0,2023-10-07
Cortavious Romious,1123.153902199958,0,2025-04-05
Pete Rodriguez,1123.0826562174423,0,2024-02-03
Kyle Bochniak,1123.013402445811,0,2019-10-18
Nicolle Caliari,1122.9575294178655,0,2025-07-19
Justin Edwards,1122.600324623192,0,2015-06-06
Charlie Brenneman,1122.56976997473,0,2014-11-08
Marcelo Golm,1122.5447172173147,0,2019-04-20
Mostapha Al-Turk,1122.5001306206955,0,2010-04-10
Gilbert Urbina,1122.0215226615333,0,2025-08-09
Diego Saraiva,1121.9859287143483,0,2007-09-22
Rhys Mckee,1121.952877350298,1,2025-04-05
Gadzhimurad Antigulov,1121.9388230014833,0,2020-10-18
Kaan Ofli,1121.92272023133,0,2025-02-01
Toshiomi Kazama,1121.614512639167,0,2025-08-09
Cameron Else,1121.610910709564,0,2022-04-23
Blake Bilder,1121.560632922796,0,2024-02-03
Kleydson Rodrigues,1121.41286355126,0,2024-05-18
Tim Hague,1121.2369261112008,0,2011-01-22
Albert Morales,1121.1959482624195,0,2018-02-24
Charlie Ward,1121.1764649221948,0,2017-07-16
Johnny Eduardo,1121.0692513588497,0,2021-10-02
Kris Mccray,1121.0330191705605,0,2011-03-26
Micheal Gillmore,1120.9651721460828,0,2022-02-26
Roberto Romero,1120.7702178159261,0,2025-04-26
Jason Witt,1120.5912370846002,0,2022-08-13
Markus Perez,1120.5846889481409,0,2021-01-20
Justin Buchholz,1120.540588762085,0,2010-02-06
Charles Byrd,1120.2290787711581,0,2020-06-06
Eddie Wineland,1120.1804334465824,0,2022-06-18
Norifumi Yamamoto,1119.848718370762,0,2015-02-28
Roger Bowling,1119.8124137107259,0,2013-12-14
Edwin Dewees,1119.5672769165742,0,2006-11-11
Gabe Ruediger,1119.499075664958,0,2011-02-05
Aalon Cruz,1119.3348113507504,0,2021-03-06
Claudio Ribeiro,1119.3046269526094,0,2023-07-29
Daniel Teymur,1119.2442851021435,0,2019-12-14
Amanda Cooper,1119.0053941494173,0,2018-11-10
Daniel Jolly,1118.926662513493,0,2017-02-04
Nam Phan,1118.8176981522824,0,2014-03-01
İBo Aslan,1118.7897848961866,0,2025-07-26
Kamuela Kirk,1118.5066261061938,0,2023-07-08
Gabriel Miranda,1118.4655462815253,0,2025-03-29
Jarno Errens,1118.3595849736307,0,2024-08-10
Júnior Albini,1118.3191851026188,0,2019-06-29
Jimmy Flick,1118.3090381765899,0,2025-04-26
Eric Spicely,1118.2677172419728,0,2019-06-22
Mandy Böhm,1118.2355910158626,1,2023-05-13
Drako Rodriguez,1118.200712489047,0,2021-08-07
Salim Touahri,1117.998088325151,0,2019-08-03
Khalid Taha,1117.7289627889938,0,2022-09-03
Parker Porter,1117.6881823674994,0,2023-08-26
Kevin Croom,1117.6386088959384,0,2022-04-16
Austin Lingo,1117.6008763131802,0,2023-07-15
Ivana Petrović,1117.5584729780805,0,2025-05-03
Oluwale Bamgbose,1117.5422221881724,0,2017-12-16
Brendan Marotte,1117.5302799410497,0,2023-10-14
Josh Fremd,1117.523079184382,0,2024-07-13
Mitch Raposo,1117.2793394564865,0,2025-04-12
Henry Briones,1117.0957255887552,0,2018-05-19
Mallory Martin,1116.9236683174847,0,2021-12-04
Álvaro Herrera,1116.7769671726235,0,2018-07-28
Manolo Zecchini,1116.5806600331473,0,2023-09-02
Francisco Prado,1116.4470819610553,0,2025-07-19
Zarrukh Adashev,1116.3509845013461,0,2022-06-04
Łukasz Sajewski,1116.2218753121933,0,2016-10-08
Gideon Ray,1116.0751482168948,0,2006-11-11
Hayisaer Maheshate,1115.9603457149783,0,2023-05-20
Phil Baroni,1115.9348951863394,0,2011-01-01
Juan Adams,1115.8435466396882,0,2020-02-08
Tank Abbott,1115.7542325734803,0,2003-11-21
Miranda Granger,1115.683585840705,0,2022-08-06
Marcin Prachnio,1115.0470031867126,0,2025-07-19
José Daniel Medina,1115.0087430989142,0,2025-03-29
Jessica Aguilar,1114.7724930666438,0,2019-03-30
Jeff Hughes,1114.6356716734804,0,2020-09-27
Mike Rodríguez,1114.5067591169875,0,2021-09-18
Victor Rodriguez,1114.3053005601744,0,2021-05-22
Dominique Steele,1114.3001627565116,0,2017-06-11
Diyar Nurgozhay,1113.984598618467,0,2025-08-23
Jose Johnson,1113.945225275439,0,2025-01-11
Cole Escovedo,1113.9439141262758,0,2011-11-12
Sabah Homasi,1113.9376393132452,0,2018-01-20
Emily Whitmire,1113.914526060792,0,2021-09-18
Bec Rawlings,1113.8374463477426,0,2018-04-07
Leomana Martinez,1113.80177854569,0,2023-03-04
Shane Campbell,1113.685366369351,0,2016-08-27
Jorge Santiago,1113.5440119648579,0,2013-02-16
Mike Rhodes,1113.226307981604,0,2014-12-20
Gilbert Melendez,1112.8460557832668,0,2019-07-06
Alessio Di Chirico,1112.6939562788498,0,2022-09-03
Rafaello Oliveira,1112.669721585154,0,2014-02-22
Joe Riggs,1112.3969944190214,0,2016-02-21
Genaro Valdez,1112.2917950691017,0,2023-07-15
Iliarde Santos,1112.02262973844,0,2013-10-09
Boston Salmon,1111.832134841682,0,2019-10-18
Brian Camozzi,1111.6925849587717,0,2018-02-18
Abu Azaitar,1111.438280195129,0,2023-10-21
Kyle Prepolec,1111.4193126258774,0,2025-05-10
Tonya Evinger,1111.3316307205612,0,2019-06-01
Andy Enz,1111.2957913846365,0,2015-01-31
Estevan Payan,1111.1596093526377,0,2014-04-19
Viktor Pešta,1111.1205494466767,0,2017-01-15
Ryan Jensen,1110.9218954981031,0,2011-04-30
Jason Reinhardt,1110.7825279521908,0,2011-08-14
Forrest Petz,1110.5193855461382,0,2010-09-15
Garreth Mclellan,1110.3196293674648,0,2017-03-11
Ruan Potts,1110.257516492011,0,2015-02-28
Hector Aldana,1110.1824637911895,0,2019-10-12
Justin Jaynes,1109.956718274572,0,2021-06-26
Yanis Ghemmouri,1109.951031834246,0,2024-06-29
Cheyanne Vlismas,1109.678947177864,0,2022-12-17
Dennis Buzukja,1109.6295554783053,0,2024-08-24
Rafael Alves,1109.6190349747494,0,2023-02-25
Brian Kelleher,1109.4469535181204,0,2024-07-20
Herbert Burns,1109.283865919166,0,2024-08-18
Jeremy Larsen,1109.2724934089647,0,2013-10-19
Choi Seung-Guk,1109.2415095128308,0,2023-02-04
Darrell Montague,1109.2072358732887,0,2015-07-12
Julija Stoliarenko,1109.183290558803,0,2025-08-09
Mariya Agapova,1108.8776286794925,0,2024-07-13
Jocelyn Jones-Lybarger,1108.7346591234798,0,2017-01-15
Mike Breeden,1108.6366042665886,1,2023-10-21
Daniel Da Silva,1108.5018066290563,0,2023-03-25
Kim Ji-Yeon,1108.3479893541453,0,2023-05-13
Alex Chambers,1108.2686814171373,0,2018-09-22
Jeka Saragih,1108.2434892963545,0,2025-06-07
Khusein Askhabov,1108.143674287864,0,2023-02-18
Garett Whiteley,1108.0274002460037,0,2014-12-13
Brad Pickett,1107.903285409826,0,2017-03-18
Orion Cosce,1107.8933940185489,0,2023-05-20
Zhumabek Tursyn,1107.820651227846,0,2014-11-08
Angela Magaña,1107.7967572198513,0,2017-12-02
Maria Oliveira,1107.7591579573611,0,2023-06-10
Márcio Alexandre Jr.,1107.7572364864131,0,2015-12-12
Dan Moret,1107.678692846703,0,2019-06-29
Joe Doerksen,1107.6045187948478,0,2010-12-11
Sarah Moras,1107.5766050433451,0,2021-01-16
Na Liang,1107.4608325539627,0,2022-06-12
Ryan Benoit,1107.2175445279959,0,2021-07-31
T.J. Brown,1107.0193106431573,0,2023-10-14
Damacio Page,1106.9303319950218,0,2012-07-11
Cristian Quiñonez,1106.840936479558,0,2024-02-24
Raffael Cerqueira,1106.8310469116986,0,2025-02-22
Danyelle Wolf,1106.7106977446242,0,2022-09-10
Genaro Valdèz,1106.697819232708,0,2022-12-03
Bojan Mihajlović,1106.6933891918882,0,2017-09-02
Jesse Forbes,1106.3251031406953,0,2010-05-29
Steven Koslow,1106.238858857294,0,2022-12-10
Pat Healy,1106.058779930108,0,2014-07-16
Aj Dobson,1105.5980697143045,0,2022-10-22
Erik Silva,1105.2163522155845,0,2024-02-24
Landon Quiñones,1105.210157262391,0,2024-02-03
Carlos Mota,1105.194599740227,0,2022-10-29
Jake Lindsey,1105.0975209442029,0,2015-03-14
Tiki Ghosn,1105.0808846903255,0,2004-04-02
C.J. Vergara,1104.5106028417542,0,2025-03-29
Zelim Imadaev,1104.3488153311894,0,2020-09-05
Braxton Smith,1103.9701705411007,0,2023-05-06
Jesse Butler,1103.9465100164055,0,2024-06-08
Antonio Trócoli,1103.9255438665948,0,2024-11-09
Mickey Gall,1103.7699217802713,0,2024-11-16
Jordan Williams,1103.655101326477,0,2021-11-06
Scott Jorgensen,1103.6147007520892,0,2015-11-21
Bobby Nash,1103.3639563434028,0,2017-11-25
Austen Lane,1102.7182953931008,0,2025-07-12
Tamires Vidal,1102.5578652580662,0,2024-10-19
Jung Da-Un,1102.271811967423,0,2023-09-10
Charlie Ontiveros,1102.2579183211672,0,2022-08-13
Josh Quinlan,1102.184815661839,0,2024-06-15
Victor Altamirano,1102.1530362776903,0,2024-09-28
Don'Tale Mayes,1101.9186902127349,0,2025-05-03
Kaynan Kruschewsky,1101.5344921321596,0,2024-07-20
Cynthia Calvillo,1101.4993749593232,0,2023-04-08
Alan Baudot,1101.4101375342802,0,2022-06-25
Wuliji Buren,1101.0662749419328,0,2019-02-10
Jared Hamman,1100.840133029814,0,2013-08-31
Antônio Arroyo,1100.8263293197826,0,2021-09-18
Lucas Alexander,1100.6091721693895,0,2025-02-01
William Knight,1100.034923094496,0,2023-02-18
André Fialho,1099.417089734271,0,2023-09-23
Marnic Mann,1099.2816691432567,0,2024-04-27
Liang Na,1099.1442142744258,0,2024-04-27
Omar Morales,1099.0927289772458,0,2023-03-18
Daniel Pineda,1098.998132502636,0,2024-10-19
Joshua Weems,1098.8687993723574,0,2022-10-29
Elvis Sinosic,1098.8297253575452,0,2007-04-21
Mark De La Rosa,1098.7137717613846,0,2020-06-13
Lando Vannata,1098.7105714075963,0,2023-04-15
John Phillips,1098.612686679941,0,2020-10-18
Joby Sanchez,1098.560871758103,0,2018-11-10
Leonard Garcia,1098.3726071817327,0,2013-04-27
Ji Yeon Kim,1098.194083047548,0,2022-07-30
Anthony Perosh,1098.0191299151372,0,2015-11-15
Will Campuzano,1097.7383950434664,0,2014-03-15
Seth Petruzelli,1097.4272378793994,0,2010-11-13
Jessica Penne,1097.408431325351,0,2024-10-19
Ricardo Funch,1097.2781402046517,0,2012-06-22
Hu Yaozong,1097.1599146191904,0,2021-10-30
Michelle Waterson-Gomez,1096.9382509301422,0,2024-06-29
Mara Romero Borella,1096.6072586186015,0,2020-09-19
Henrique Da Silva,1096.546346015803,0,2017-09-23
Mizuto Hirota,1096.5275178298064,0,2018-12-02
Jay Hieron,1096.3829457394236,0,2013-02-02
Kalindra Faria,1096.3531260009697,0,2018-08-25
Keith Wisniewski,1096.0707025623697,0,2013-09-04
Mike Santiago,1096.0552948820375,0,2018-06-09
Roque Martinez,1096.015353173467,0,2021-06-19
Darrick Minner,1095.9758025926835,0,2022-11-05
Bruno Silva,1095.7822377223906,0,2025-05-10
Steve Cantwell,1094.7257004081341,0,2012-02-26
Charalampos Grigoriou,1094.3157297208677,0,2024-08-10
Matt Grice,1094.2663389841443,0,2013-02-23
Damian Grabowski,1094.2095085273231,0,2017-07-22
John Alessio,1094.062000558671,0,2012-07-07
Val Woodburn,1093.902194768139,0,2024-02-17
Thibault Gouti,1093.8102130489915,0,2018-10-27
Dylan Budka,1093.752644495228,0,2025-02-15
Victor Martinez,1093.5999728702377,0,2024-05-18
Frank Camacho,1093.0836663601133,0,2022-05-14
Carl Deaton Iii,1093.0146133599324,0,2023-07-15
Dmitry Smolyakov,1092.844341659418,0,2019-04-27
Austin Hubbard,1092.5862943882323,0,2025-08-23
Wellington Turman,1092.3860680279822,0,2023-12-02
Seung Woo Choi,1091.7472722462653,0,2022-11-12
Takanori Gomi,1091.656520226779,0,2017-09-23
Nick Aguirre,1091.3255028015935,0,2023-11-18
Steven Peterson,1091.2825510098887,0,2023-03-25
Niklas Stolze,1091.1529665225144,0,2022-06-04
Kris Moutinho,1090.9263547721866,0,2025-06-14
Fabio Cherant,1090.8797834867623,0,2022-02-12
Ihor Potieria,1090.7898142582978,0,2025-01-11
Bobby Voelker,1090.5397024996373,0,2014-06-07
Saimon Oliveira,1090.1481778662846,0,2025-03-29
Kiefer Crosbie,1089.4919535359998,0,2025-08-23
Johnny Muñoz Jr.,1089.2227249832167,0,2023-10-07
Phillipe Nover,1089.1873609449494,0,2017-02-11
Gian Villante,1088.5064242555575,0,2021-11-06
Robert Valentin,1087.876220439574,0,2025-07-19
Mohammad Yahya,1087.8416829405548,0,2025-07-26
Don Shainis,1087.8299968421363,0,2023-02-12
Igor Pokrajac,1087.3654891690082,0,2016-04-10
Rayanne Dos Santos,1087.3583292694332,0,2025-05-31
Luan Lacerda,1086.873451003535,0,2023-06-03
Michihiro Omigawa,1086.5747143651427,0,2012-08-04
Rolando Bedoya,1086.555210235507,0,2024-08-03
Vince Morales,1086.3445991062504,0,2025-03-29
Josh Grispi,1086.0205874910587,0,2013-02-16
Tucker Lutz,1085.3761960160728,0,2023-07-15
James Llontop,1084.9723472616113,0,2024-11-16
Montserrat Ruiz,1084.7498584862751,0,2023-11-04
Yohan Lainesse,1084.6977047570358,0,2024-01-20
Hannah Cifers,1084.6104965777254,0,2020-08-29
Duško Todorović,1084.1870181158351,0,2025-05-31
Joseph Holmes,1084.047449852929,0,2023-05-06
Terrence Mitchell,1083.9457613234124,0,2023-09-16
Andrea Lee,1083.0859083292482,0,2025-03-01
Kurt Holobaugh,1083.0775463175548,0,2025-05-31
Zac Pauga,1082.7243656906403,0,2024-02-10
Nick Fiore,1082.6886309962001,0,2023-05-20
Vinicius Salvador,1082.3608315236602,0,2024-05-18
Yusaku Kinoshita,1082.1565353616272,0,2023-08-26
Shanna Young,1082.0531129806739,0,2022-11-05
Misha Cirkunov,1081.6787277964115,0,2022-10-15
Khadis Ibragimov,1081.5200306562886,0,2020-09-27
Darrius Flowers,1080.9521525142443,0,2024-07-13
Terrion Ware,1080.6733886454504,0,2018-09-15
Harry Hunsucker,1080.5641442440929,0,2022-08-20
Sam Alvey,1080.4272628077208,0,2022-08-06
Aleksa Camur,1080.1807834146932,0,2023-08-05
Liudvik Sholinian,1079.8912532330369,0,2022-11-05
Brogan Walker,1079.59322268816,0,2023-04-22
Mateus Mendonça,1079.4805566075984,0,2024-02-24
Andy Ogle,1079.3971260634635,0,2015-01-24
Alex Reyes,1079.0701804856637,0,2024-08-18
Caio Machado,1079.0051789906736,0,2024-11-02
Victoria Leonardo,1078.848293235068,0,2024-08-24
Mitch Clarke,1078.2937761833794,0,2017-09-09
Silvana Gómez Juárez,1077.778550418685,0,2022-11-12
Juancamilo Ronderos,1077.432362425664,0,2023-02-18
Anthony Hamilton,1077.132864250427,0,2017-11-19
Naoyuki Kotani,1076.133985693747,0,2015-09-27
Dequan Townsend,1075.66061012649,0,2020-10-04
Connor Matthews,1075.5354698439724,0,2025-05-17
Wu Yanan,1075.4708917834544,0,2022-08-20
Jodie Esquibel,1075.2020349761367,0,2019-08-17
Lina Länsberg,1075.108114861851,0,2023-02-18
Louis Cosce,1074.768377917856,0,2022-09-17
Julian Marquez,1074.4412380488436,0,2025-03-01
Gadzhi Omargadzhiev,1074.0508345690516,0,2022-10-22
Gina Mazany,1073.7398832305594,0,2022-04-30
Martin Day,1072.6016181104603,0,2021-02-06
Diana Belbiţă,1072.2956703020984,0,2025-04-05
Takashi Sato,1071.6453100199121,0,2023-05-20
Łukasz Brzeski,1071.1208880405582,0,2025-07-19
